"entity_id","entity_name","year","pitches","all_violations","pitcher_timer","batter_timer","batter_timeout","catcher_timer","defensive_shift"
542194,"Bethancourt, Christian",2023,12619,23,23,0,0,0,0
543309,"Higashioka, Kyle",2023,10583,22,22,0,0,0,0
455117,"Maldonado, Martín",2023,18169,21,21,0,0,0,0
553869,"Díaz, Elias",2023,16939,19,19,0,0,0,0
661388,"Contreras, William",2023,15798,19,19,0,0,0,0
672386,"Kirk, Alejandro",2023,12974,19,18,0,0,1,0
682626,"Alvarez, Francisco",2023,15073,19,18,0,0,0,1
663743,"Fortes, Nick",2023,13244,18,18,0,0,0,0
660688,"Ruiz, Keibert",2023,17836,16,15,0,0,1,0
668800,"Knizner, Andrew",2023,9581,16,16,0,0,0,0
668939,"Rutschman, Adley",2023,16048,16,16,0,0,0,0
669221,"Murphy, Sean",2023,14747,16,15,0,0,1,0
682848,"Rodríguez, Endy",2023,7031,16,16,0,0,0,0
596142,"Sánchez, Gary",2023,9101,15,13,0,0,1,1
657136,"Wong, Connor",2023,15776,15,14,0,0,1,0
553882,"Narváez, Omar",2023,6119,14,12,0,0,2,0
641680,"Heim, Jonah",2023,18538,14,14,0,0,0,0
663886,"Stephenson, Tyler",2023,12172,14,14,0,0,0,0
543877,"Vázquez, Christian",2023,13139,13,11,0,0,2,0
575929,"Contreras, Willson",2023,13060,13,13,0,0,0,0
592663,"Realmuto, J.T.",2023,20719,13,13,0,0,0,0
668670,"Rogers, Jake",2023,13628,13,12,0,0,1,0
595978,"Hedges, Austin",2023,9551,12,12,0,0,0,0
596117,"Stubbs, Garrett",2023,4785,12,12,0,0,0,0
641511,"Delay, Jason",2023,8065,12,12,0,0,0,0
664874,"Zavala, Seby",2023,8707,12,10,0,0,1,1
672275,"Bailey, Patrick",2023,12207,12,12,0,0,0,0
672515,"Moreno, Gabriel",2023,16095,12,12,0,0,0,0
681351,"O'Hoppe, Logan",2023,7562,12,12,0,0,0,0
595453,"Wallach, Chad",2023,7101,11,11,0,0,0,0
607732,"Stallings, Jacob",2023,10912,11,11,0,0,0,0
642336,"Mejía, Francisco",2023,6153,11,11,0,0,0,0
669127,"Langeliers, Shea",2023,18272,11,11,0,0,0,0
680777,"Jeffers, Ryan",2023,11281,11,11,0,0,0,0
543592,"Nola, Austin",2023,6504,10,10,0,0,0,0
624431,"Trevino, Jose",2023,7233,10,10,0,0,0,0
518595,"d'Arnaud, Travis",2023,9273,9,9,0,0,0,0
518735,"Grandal, Yasmani",2023,12054,9,9,0,0,0,0
542208,"Pérez, Carlos",2023,4676,9,9,0,0,0,0
572287,"Zunino, Mike",2023,5631,9,9,0,0,0,0
605170,"Caratini, Victor",2023,8141,9,9,0,0,0,0
642136,"Thaiss, Matt",2023,10156,9,9,0,0,0,0
663698,"Bart, Joey",2023,3786,9,9,0,0,0,0
669257,"Smith, Will",2023,15945,9,8,0,0,0,1
521692,"Perez, Salvador",2023,12478,8,7,0,0,1,0
543228,"Gomes, Yan",2023,13579,8,8,0,0,0,0
571466,"Barnhart, Tucker",2023,5025,8,8,0,0,0,0
595956,"Gallagher, Cam",2023,6800,8,8,0,0,0,0
665804,"Amaya, Miguel",2023,4828,8,8,0,0,0,0
666023,"Fermin, Freddy",2023,8433,8,8,0,0,0,0
666165,"Sabol, Blake",2023,6494,7,6,0,0,1,0
669134,"Campusano, Luis",2023,5432,7,7,0,0,0,0
643376,"Jansen, Danny",2023,9588,6,5,0,0,1,0
543510,"McCann, James",2023,7863,6,6,0,0,0,0
605131,"Barnes, Austin",2023,7216,6,6,0,0,0,0
663728,"Raleigh, Cal",2023,17009,6,6,0,0,0,0
666310,"Naylor, Bo",2023,8568,6,6,0,0,0,0
673237,"Diaz, Yainer",2023,6926,6,6,0,0,0,0
506702,"León, Sandy",2023,1722,5,5,0,0,0,0
608348,"Kelly, Carson",2023,6135,5,5,0,0,0,0
621512,"Nido, Tomás",2023,2603,5,5,0,0,0,0
645444,"Herrera, Jose",2023,5546,5,5,0,0,0,0
681807,"Fry, David",2023,1930,5,5,0,0,0,0
571912,"Maile, Luke",2023,8654,4,4,0,0,0,0
592200,"Casali, Curt",2023,4071,4,4,0,0,0,0
606992,"Haase, Eric",2023,8104,4,4,0,0,0,0
624512,"McGuire, Reese",2023,7492,4,4,0,0,0,0
547379,"Pérez, Roberto",2023,627,3,3,0,0,0,0
595751,"Alfaro, Jorge",2023,789,3,3,0,0,0,0
641598,"Garver, Mitch",2023,3715,3,3,0,0,0,0
666163,"Rortvedt, Ben",2023,3370,3,3,0,0,0,0
608360,"Okey, Chris",2023,126,2,2,0,0,0,0
623168,"Heineman, Tyler",2023,2086,2,2,0,0,0,0
650907,"Pinto, René",2023,4539,2,2,0,0,0,0
656024,"Pérez, Carlos",2023,1822,2,2,0,0,0,0
656180,"Adams, Riley",2023,5706,2,2,0,0,0,0
661531,"Serven, Brian",2023,1061,2,2,0,0,0,0
669004,"Melendez Jr., MJ",2023,1190,2,2,0,0,0,0
669224,"Wells, Austin",2023,2772,2,2,0,0,0,0
691016,"Soderstrom, Tyler",2023,2276,2,2,0,0,0,0
608596,"Murphy, Tom",2023,5378,1,0,0,0,1,0
642851,"Wynns, Austin",2023,6498,1,1,0,0,0,0
650619,"Viloria, Meibrys",2023,374,1,1,0,0,0,0
664954,"Sullivan, Brett",2023,3649,1,1,0,0,0,0
668663,"Barrera, Tres",2023,116,1,1,0,0,0,0
680418,"Cropley, Tyler",2023,345,1,1,0,0,0,0
682515,"Porter, Logan",2023,1408,1,1,0,0,0,0
686452,"Millas, Drew",2023,1332,1,1,0,0,0,0
