"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
669060,"Wilson, Bryse","ATL",2018,2018,"All",-0.09265495398098271,-0.14651553547857152,63,0.015873015873015872,1,0,0,0,0,1,0,-0.33887057907241513,-0.0552907514811103,"12.868064516","16.855580645","3.987516129","11.366","24.113","12.747"
608337,"Giolito, Lucas","CWS",2018,2018,"All",-0.9947697344178813,-1.3986241614291197,1012,0.021739130434782608,19,3,0,0,0,19,3,-9.737974292970984,2.1173891648362586,"11.816147312","16.30134086","4.485193548","11.963272727","24.456318182","12.493045455"
605255,"Graves, Brett","MIA",2018,2018,"All",0.17635722088995853,-0.23616498279269116,241,0.012448132780082987,3,0,1,0,0,3,1,-0.168774978077777,0.46691603667891834,"12.681064815","16.067027778","3.385962963","11.091666667","23.225","12.133333333"
573109,"Ramos, AJ","NYM",2018,2018,"All",0.16155084773952325,0.2964700035611055,97,0.010309278350515464,1,0,0,0,0,1,0,0.37680602993084217,0.19153253722967706,"10.850902174","14.599815217","3.748913043","11.203","19.111","7.908"
282332,"Sabathia, CC","NYY",2018,2018,"All",-1.461239555156746,-1.9068786858238453,782,0.017902813299232736,10,4,0,0,0,10,4,-6.184395388446613,-0.49857883881647225,"12.281959845","15.552329016","3.270369171","13.194","27.611428571","14.417428571"
656222,"Beeks, Jalen","TB",2018,2018,"All",-0.029880247005311757,,300,0,0,0,0,0,0,0,0,2.4721862649734403,-1.1651499999999988,"11.534986532","13.688316498","2.153329966",,,
600986,"Vieira, Thyago","CWS",2018,2018,"All",-0.1981472536117574,,115,0,0,0,0,1,0,1,0,-0.2527812680587884,-0.32798,"12.876277778","16.757351852","3.881074074",,,
500724,"Ramírez, JC","LAA",2018,2018,"All",-0.13360315138982998,-0.09812602750177317,44,0.022727272727272728,1,0,0,0,0,1,0,-0.5208452392421864,-0.06540911898087264,"11.984222222","18.117861111","6.133638889","11.84","23.874","12.034"
642083,"Slegers, Aaron","MIN",2018,2018,"All",0.13716898613279446,0.0880680950053565,97,0.010309278350515464,1,0,0,0,0,1,0,0.08779072076518468,0.26580187106612757,"12.251768421","15.891305263","3.639536842","10.067","20.8","10.733"
639373,"Bautista, Gerson","NYM",2018,2018,"All",0.025931847158745913,,49,0,0,0,0,0,0,0,0,0.38714923579372934,-0.11443999999999994,"14.362170213","17.378297872","3.01612766",,,
595014,"Treinen, Blake","OAK",2018,2018,"All",-0.630027441978443,-0.8789474497664574,400,0.0175,7,0,0,0,0,7,0,-2.463262484607144,-0.3052776556822522,"12.449088472","17.343892761","4.89480429","13.304428571","28.094","14.789571429"
605121,"Anderson, Justin","LAA",2018,2018,"All",0.24772605647138563,-0.047931901304499036,498,0.010040160642570281,3,2,1,1,0,4,3,-0.8294423670781299,0.9191433997489171,"11.765711828","15.670574194","3.904862366","12.6672","22.9584","10.2912"
462136,"Estrada, Marco","TOR",2018,2018,"All",0.160998410598156,-0.049104845158040866,829,0.014475271411338963,10,2,1,0,0,10,3,-2.1280137340299383,1.3035581275647696,"11.702776952","15.422786865","3.720009913","11.9115","22.063416667","10.151916667"
448602,"Reynolds, Mark","WSH",2018,2018,"All",0.0007088684210526297,,3,0,0,0,0,0,0,0,0,0.011846842105263128,-0.003689999999999991,"12.129","15.693333333","3.564333333",,,
460077,"Butera, Drew","COL",2018,2018,"All",-0.0002472618519545329,,1,0,0,0,0,0,0,0,0,0.012646190740227324,-0.006169999999999995,"15.189","16.493","1.304",,,
596057,"Norris, Daniel","DET",2018,2018,"All",-0.4917766573007384,-0.3304271650877213,288,0.006944444444444444,2,0,0,1,0,3,0,-0.5261723970010975,-0.8589826175567085,"12.031892193","15.089665428","3.057773234","13.2705","26.6895","13.419"
595918,"Cole, A.J.","NYY",2018,2018,"All",0.44376556922547794,0.11581725120457942,267,0.003745318352059925,1,0,1,0,0,1,1,1.4578510989148568,0.3382118876500134,"12.224879032","16.208379032","3.9835","14.445","26.753","12.308"
544928,"Lyons, Tyler","STL",2018,2018,"All",-0.15357714664985184,-0.26319745563256564,114,0.008771929824561403,1,0,0,0,0,1,0,-0.04645993382049947,-0.32063368863500386,"11.709795918","14.666153061","2.956357143","12.66","27.907","15.247"
607200,"Fedde, Erick","WSH",2018,2018,"All",-0.21384800274477397,0.06243881371268567,359,0.022284122562674095,5,3,0,1,0,6,3,-3.4815225132802565,1.0721255553583942,"11.924855828","16.715886503","4.791030675","12.133125","28.484625","16.3515"
408314,"Reyes, José","NYM",2018,2018,"All",0.028565623409433676,,18,0,0,0,0,0,0,0,0,0.41732811704716827,-0.12199999999999998,"10.716823529","13.628941176","2.912117647",,,
592468,"Kingham, Nick","PIT",2018,2018,"All",-0.07226486029942919,0.18658621461201125,451,0.004434589800443459,1,1,0,1,0,2,1,1.1190308327485206,-0.657935615220297,"11.387058252","15.61657767","4.229519417","11.178","20.65","9.472"
502051,"Ravin, Josh","ATL",2018,2018,"All",-0.001751202926732521,,33,0,0,0,0,0,0,0,0,0.21178898536633728,-0.09802000000000001,"11.739757576","15.950242424","4.210484848",,,
501925,"Smith, Joe","HOU",2018,2018,"All",0.16420409506623754,0.03986581297106065,208,0.019230769230769232,3,1,0,0,0,3,1,-0.8168544821621098,0.7279444255525758,"12.113769231","16.514051282","4.400282051","10.86125","24.115","13.25375"
502624,"Anderson, Chase","MIL",2018,2018,"All",0.1492205614397018,-0.5364501755565281,824,0.01820388349514563,8,7,2,0,0,8,9,-4.432067470812711,2.3014090124494304,"11.121548257","15.949164879","4.827616622","11.4002","23.473466667","12.073266667"
642231,"Yacabonis, Jimmy","BAL",2018,2018,"All",0.032809260587120255,,220,0,0,0,0,0,0,0,0,1.9718988029355997,-0.8034899999999995,"12.058146919","15.89350237","3.83535545",,,
544931,"Strasburg, Stephen","WSH",2018,2018,"All",0.19019606690754404,0.2558706661104412,744,0.012096774193548387,7,2,0,0,0,7,2,-0.553713277443229,0.6687527164359769,"12.261266289","16.305305949","4.04403966","11.805222222","24.625777778","12.820555556"
592665,"Reed, Addison","MIN",2018,2018,"All",-0.2679432648413028,-0.1707614615769512,287,0.010452961672473868,2,1,0,0,0,2,1,-0.4311494994909969,-0.4038074776513412,"11.053303704","14.932740741","3.879437037","12.1245","22.8095","10.685"
642528,"Loáisiga, Jonathan","NYY",2018,2018,"All",-0.07057840660538049,-0.021520472593357154,220,0.00909090909090909,2,0,0,0,0,2,0,0.5848991614911789,-0.41679608645248056,"12.400441624","16.883583756","4.483142132","10.615","21.879","11.264"
605397,"Musgrove, Joe","PIT",2018,2018,"All",0.1541799080132315,-0.2514113487769933,463,0.0064794816414686825,2,1,1,0,0,2,2,0.7454259496958867,0.01132159572012062,"11.170581986","15.233545035","4.062963048","10.953666667","23.639","12.685333333"
605446,"Rodríguez, Dereck","SF",2018,2018,"All",-0.23295392170842458,-0.2600557228385879,618,0.003236245954692557,2,0,0,0,0,2,0,2.5953528290411776,-1.6711655278148,"11.793397237","15.847813472","4.054416235","11.796","23.952","12.156"
594840,"Grace, Matt","WSH",2018,2018,"All",0.3848843602321077,0.18828378238461935,338,0.008875739644970414,2,1,1,0,0,2,2,0.5714658695204055,0.6013137473956129,"11.448091195","14.214685535","2.76659434","12.052","23.204","11.152"
607473,"Bradford, Chasen","SEA",2018,2018,"All",-0.27466666004095436,-0.5255019257444464,290,0.017241379310344827,4,1,0,0,0,4,1,-2.1604365747727954,0.34982367758578864,"12.363765343","16.462509025","4.098743682","10.9324","23.1394","12.207"
605359,"Marshall, Evan","CLE",2018,2018,"All",0.03462565498121364,,55,0,0,0,0,0,0,0,0,0.5942607749060678,-0.18716999999999998,"12.744867925","15.544301887","2.799433962",,,
545333,"Bauer, Trevor","CLE",2018,2018,"All",0.5789089966803398,1.3518920460397643,906,0.01545253863134658,8,6,0,0,0,8,6,-1.2816055397323347,1.8560668991706855,"11.909497653","15.849102113","3.93960446","11.771071429","21.4565","9.685428571"
656546,"Hoffman, Jeff","COL",2018,2018,"All",0.3089214740871861,0.5019306138274684,73,0.0136986301369863,0,1,0,0,0,0,1,0.4308704607139024,0.49499418209867896,"12.638597015","17.771462687","5.132865672","11.174","15.174","4"
605240,"Fry, Jace","CWS",2018,2018,"All",-0.32344976662909464,-0.38861797191866165,375,0.005333333333333333,2,0,0,0,0,2,0,1.1284571786469861,-1.2203137830188675,"11.336217143","13.287177143","1.95096","14.721","31.2035","16.4825"
605195,"Crick, Kyle","PIT",2018,2018,"All",-0.9128319869196063,-0.5228856852718496,437,0.018306636155606407,6,2,0,1,0,7,2,-3.5394320003105695,-0.4554346374610968,"11.560233735","16.403855422","4.843621687","14.436125","28.353625","13.9175"
641851,"McGowin, Kyle","WSH",2018,2018,"All",0.0033686924455041518,,32,0,0,0,0,0,0,0,0,0.22130096222752055,-0.09086999999999994,"13.1885","17.99465625","4.80615625",,,
527054,"Teheran, Julio","ATL",2018,2018,"All",0.6613897665463887,-0.5202522423294149,922,0.020607375271149676,15,4,4,2,0,17,8,-9.20616320713145,5.561383128828173,"11.362734003","16.173243413","4.81050941","11.363055556","24.654277778","13.291222222"
592761,"Smith, Caleb","MIA",2018,2018,"All",0.029129737902258326,-0.0007625167646183595,481,0.004158004158004158,1,1,0,0,0,1,1,3.363773076175785,-1.430277505184221,"11.520738386","13.55799511","2.037256724","12.554","22.037","9.483"
461865,"Romine, Andrew","SEA",2018,2018,"All",-0.009424903182055345,,30,0,0,0,0,0,0,0,0,0.15922298408972285,-0.09170999999999982,"13.532928571","14.934785714","1.401857143",,,
595032,"Whitley, Chase","ATL",2018,2018,"All",-0.0007797156968823908,,11,0,0,0,0,0,0,0,0,0.030188921515588007,-0.01514999999999998,"12.0591","14.6519","2.5928",,,
543272,"Hand, Brad","CLE",2018,2018,"All",0.08360525541855043,,488,0,0,0,0,0,0,0,0,4.527718777092749,-1.8265299999999982,"12.588461883","15.589701794","3.00123991",,,
643256,"Cimber, Adam","CLE",2018,2018,"All",-0.15677609535692288,-0.03188083316039153,307,0.016286644951140065,4,1,0,0,0,4,1,-1.1987784181370928,0.18439908504554542,"12.645780392","16.399505882","3.75372549","11.817","21.9956","10.1786"
605242,"Fulmer, Michael","DET",2018,2018,"All",0.9362771705146126,1.2056743330840751,697,0.007173601147776184,1,4,0,0,0,1,4,3.1544958807477657,0.6786177652556886,"11.287392012","14.88512574","3.597733728","10.7324","19.2902","8.5578"
571656,"Farmer, Buck","DET",2018,2018,"All",0.21982409078128012,0.7414634812789737,482,0.012448132780082987,3,3,0,0,0,3,3,0.07117373586411957,0.45686520801879177,"12.630338462","16.670316484","4.039978022","11.9946","23.6734","11.6788"
657612,"Hill, Tim","KC",2018,2018,"All",-0.11269462564734564,-0.09658481610541869,291,0.006872852233676976,2,0,0,0,0,2,0,0.4671550946838814,-0.4580569879647153,"13.237367857","15.903660714","2.666292857","13.4265","27.5255","14.099"
435221,"McCarthy, Brandon","ATL",2018,2018,"All",0.04373664585953062,-0.029369236694847506,427,0.00702576112412178,2,1,0,0,0,2,1,1.3942498208808618,-0.5224740407036481,"11.359046914","15.313822222","3.954775309","11.3165","23.8525","12.536"
605170,"Caratini, Victor","CHC",2018,2018,"All",-0.00008360184425422446,,7,0,0,0,0,0,0,0,0,0.07385449077872881,-0.03300999999999997,"13.126857143","14.996","1.869142857",,,
622663,"Severino, Luis","NYY",2018,2018,"All",0.3323517821039528,-0.6436224090793781,1104,0.01177536231884058,8,5,1,0,0,8,6,-0.12476941662649335,0.7940125898427823,"11.273420039","15.646493256","4.373073218","11.130769231","24.342769231","13.212"
504379,"Nicasio, Juan","SEA",2018,2018,"All",0.08089022945937466,0.2135491794776116,245,0.012244897959183673,1,2,0,0,0,1,2,-0.051999147578870475,0.20286679772255278,"12.749090517","17.148547414","4.399456897","11.433333333","20.740333333","9.307"
605151,"Bradley, Archie","AZ",2018,2018,"All",-0.26447764304792415,-0.2814478283614411,494,0.008097165991902834,4,0,0,0,0,4,0,0.5377046143312352,-0.826707924253713,"12.171888143","16.845328859","4.673440716","12.5475","24.66425","12.11675"
607644,"Means, John","BAL",2018,2018,"All",-0.004024824969756749,,27,0,0,0,0,0,0,0,0,0.11071337515121621,-0.05814999999999997,"10.652814815","12.793407407","2.140592593",,,
545363,"Turner, Jacob","DET",2018,2018,"All",-0.13067247411601685,-0.29173432818014566,71,0.014084507042253521,1,0,0,0,0,1,0,-0.4442970075534326,-0.09291793912295622,"12.6794","17.0275","4.3481","11.437","27.219","15.782"
596071,"Peters, Dillon","MIA",2018,2018,"All",-0.11167430103630381,-0.1602561569882282,202,0.0049504950495049506,1,0,0,0,0,1,0,0.8319791472877084,-0.6179336233196572,"11.828168478","14.76575","2.937581522","12.678","25.641","12.963"
543045,"Conley, Adam","MIA",2018,2018,"All",0.125910394784367,0.1865847469123482,224,0.004464285714285714,0,1,0,0,0,0,1,1.8096575358736278,-0.5244913608674631,"11.592804878","14.257692683","2.664887805","10.663","19.449","8.786"
502239,"Cahill, Trevor","OAK",2018,2018,"All",-0.44853414449439905,-0.29915802412525955,564,0.03368794326241135,14,5,0,0,0,14,5,-9.767426003883593,3.344335680627379,"11.5425","16.390155172","4.847655172","11.244684211","23.141684211","11.897"
656977,"Sobotka, Chad","ATL",2018,2018,"All",-0.2169634461355474,-0.25980662082875017,97,0.020618556701030927,2,0,0,0,0,2,0,-0.9832310043801065,-0.04514943391005802,"13.692164835","17.638208791","3.946043956","11.456","22.1","10.644"
434671,"Sánchez, Aníbal","ATL",2018,2018,"All",-1.1875841374315512,-1.7739709729352635,789,0.020278833967046894,13,3,1,0,0,13,4,-7.280068476316581,0.596510128515035,"11.333927581","16.924892142","5.590964561","11.623866667","26.1498","14.525933333"
592662,"Ray, Robbie","AZ",2018,2018,"All",-0.5281232017502882,-0.6218209507047705,877,0.011402508551881414,6,4,0,0,0,6,4,0.39227153947057425,-1.3479500214320066,"11.528542138","14.093589937","2.565047799","12.2162","23.5181","11.3019"
593140,"Feliz, Michael","PIT",2018,2018,"All",-0.006448281290261775,0.13024127384170958,346,0.005780346820809248,1,1,0,1,0,2,1,0.4425235555698919,-0.21100664978719924,"12.205985251","16.707985251","4.502","10.083","22.8395","12.7565"
594965,"Ponce de Leon, Daniel","STL",2018,2018,"All",-0.003901377555864586,,154,0,0,0,0,0,0,0,0,1.204200612220674,-0.5438699999999997,"10.394241611","13.768228188","3.373986577",,,
475115,"Ross, Tyson","STL",2018,2018,"All",-0.12162063971499958,0.24291333867294787,830,0.01325301204819277,6,5,0,0,0,6,5,-1.7820582378208782,0.5217577952203913,"11.51676781","16.102079156","4.585311346","12.748181818","24.716272727","11.968090909"
542432,"Ramirez, José","ATL",2018,2018,"All",-0.2871815385975301,-0.3130962049409842,71,0.028169014084507043,2,0,0,0,0,2,0,-1.413537145984317,-0.0099424653348146,"11.912733333","15.662066667","3.749333333","13.4825","25.403","11.9205"
642003,"Reed, Cody","CIN",2018,2018,"All",-0.2599750783110831,0.1897825425411112,255,0.0196078431372549,5,0,0,0,0,5,0,-1.7494294025758603,0.19980178267574805,"11.058409836","14.80817623","3.749766393","12.9946","27.7772","14.7826"
647336,"Soroka, Michael","ATL",2018,2018,"All",-0.03824516448061326,-0.023751653556811636,137,0.0072992700729927005,1,0,0,0,0,1,0,0.3916571973454745,-0.25905911988824004,"12.376248062","16.508511628","4.132263566","12.726","20.789","8.063"
519294,"Smoker, Josh","DET",2018,2018,"All",0.011773821076694465,,92,0,0,0,0,0,0,0,0,0.7253416053834719,-0.29620999999999986,"12.805406593","15.685142857","2.879736264",,,
448178,"Jepsen, Kevin","TEX",2018,2018,"All",0.005024144277055625,,108,0,0,0,0,0,0,0,0,0.725343221385277,-0.3112099999999996,"12.772909091","17.57040404","4.797494949",,,
635903,"Rowley, Chris","TOR",2018,2018,"All",-0.0005654141397914213,,8,0,0,0,0,0,0,0,0,0.059272929301042845,-0.02759999999999998,"13.080875","17.317875","4.237",,,
542882,"Andriese, Matt","AZ",2018,2018,"All",0.220799817425545,0.4211513655033644,473,0.010570824524312896,4,1,0,0,0,4,1,0.43725415097480835,0.2963310827346304,"11.843131818","15.879702273","4.036570455","11.8044","22.6902","10.8858"
607237,"Garrett, Amir","CIN",2018,2018,"All",0.14438452865283616,0.2745563777725441,384,0.005208333333333333,1,1,0,0,0,1,1,2.231664223045436,-0.6709962576805564,"11.018296089","13.922402235","2.904106145","11.414","20.7575","9.3435"
592102,"Allen, Cody","CLE",2018,2018,"All",-0.2854013460815873,-0.38263690521754545,461,0.004338394793926247,2,0,0,0,0,2,0,2.0312900362144894,-1.5370207851655244,"12.276909739","16.821736342","4.544826603","12.266","25.301","13.035"
592407,"Holaday, Bryan","MIA",2018,2018,"All",0.005811109676296203,,16,0,0,0,0,0,0,0,0,0.16920804838148096,-0.06228999999999997,"11.519375","13.93375","2.414375",,,
664208,"Maton, Phil","SD",2018,2018,"All",0.1864783252694096,0.24050199664073663,367,0.005449591280653951,1,1,0,0,0,1,1,1.5199996177618225,-0.2611591072954549,"11.760967164","15.849856716","4.088889552","10.2765","19.8395","9.563"
502188,"Samardzija, Jeff","SF",2018,2018,"All",0.30931324375956226,0.47642549421725894,322,0.031055900621118012,7,3,0,0,0,7,3,-3.232902430228926,2.124208288456327,"12.036129825","17.083101754","5.04697193","11.3427","23.5721","12.2294"
592833,"Wahl, Bobby","NYM",2018,2018,"All",-0.11919504501191744,-0.083259524862432,46,0.021739130434782608,1,0,0,0,0,1,0,-0.40261710446746396,-0.08593694248538779,"11.045","15.36327907","4.31827907","12.482","25.225","12.743"
453284,"Parker, Blake","LAA",2018,2018,"All",-0.575058046462589,-0.6896024875547345,424,0.009433962264150943,3,1,0,0,0,3,1,-0.016343617185700255,-1.2706429400565484,"11.693868354","16.1354","4.441531646","12.2365","24.0205","11.784"
656427,"Flaherty, Jack","STL",2018,2018,"All",0.6121233324764069,-0.45568110150220265,775,0.003870967741935484,3,0,2,0,0,3,2,4.2636673695323974,-0.5346892031779391,"11.351297376","15.24698688","3.895689504","14.362","28.322666667","13.960666667"
656738,"Meyer, Ben","MIA",2018,2018,"All",0.003486053726049171,,157,0,0,0,0,0,0,0,0,0.9665477686302439,-0.42182999999999926,"12.079896774","15.084458065","3.00456129",,,
541640,"Ramírez, Erasmo","SEA",2018,2018,"All",-0.03583849006617348,,228,0,0,0,0,0,0,0,0,1.5708125496691303,-0.7777799999999986,"11.02527027","14.532707207","3.507436937",,,
573127,"Rosscup, Zac","LAD",2018,2018,"All",-0.014400984623059141,,78,0,0,0,0,0,0,0,0,0.324535076884704,-0.1762399999999998,"10.309453333","13.045733333","2.73628",,,
502026,"Jeffress, Jeremy","MIL",2018,2018,"All",-0.1663542316046276,-0.10560817267786188,392,0.01020408163265306,3,1,0,0,0,3,1,0.3375750618814279,-0.5197094310686946,"11.425915761","15.758899457","4.332983696","10.387666667","19.205333333","8.817666667"
519326,"Strickland, Hunter","SF",2018,2018,"All",-0.05943534664138528,-0.08981584593708267,316,0.0031645569620253164,1,0,0,0,0,1,0,1.4757806561572204,-0.78798106193962,"11.790811258","16.24618543","4.455374172","12.375","26.106","13.731"
643493,"Pruitt, Austin","TB",2018,2018,"All",-0.33239416480464073,-0.3502431876893023,332,0.009036144578313253,2,1,0,0,0,2,1,0.3352382582311134,-0.8876484810019178,"12.081300319","15.655594249","3.57429393","14.935","26.242","11.307"
462480,"Cruz, Rhiner","TOR",2018,2018,"All",0.001621368547773778,,33,0,0,0,0,0,0,0,0,0.14281434273886878,-0.05986999999999995,"14.321757576","17.927333333","3.605575758",,,
606995,"Hancock, Justin","CHC",2018,2018,"All",0.09951393060702418,0.21137571403162903,57,0.017543859649122806,0,1,0,0,0,0,1,-0.1415597167685036,0.2840574976905003,"11.607622642","14.232358491","2.624735849","11.116","21.235","10.119"
592351,"Gray, Jon","COL",2018,2018,"All",0.39617738792860835,0.23925916940115155,908,0.015418502202643172,10,4,2,2,0,12,6,-4.453538285748688,2.8597445446185477,"11.468824604","16.388075518","4.919250914","11.728285714","24.045214286","12.316928571"
623352,"Hader, Josh","MIL",2018,2018,"All",0.20447331869048177,0.34116023599656703,360,0.005555555555555556,1,1,0,0,0,1,1,2.239376130403158,-0.5408931275336661,"10.764609375","13.22530625","2.460696875","9.326","20.7905","11.4645"
476589,"Warren, Adam","SEA",2018,2018,"All",-0.0781159607543922,-0.020766590396503082,418,0.011961722488038277,4,1,0,0,0,4,1,-0.5067548150267014,0.05163333833543793,"12.31211509","17.006826087","4.694710997","12.0004","23.6412","11.6408"
502212,"Bibens-Dirkx, Austin","TEX",2018,2018,"All",-0.020742560586423375,0.11088424468212232,263,0.0076045627376425855,1,1,0,0,0,1,1,0.7204572277272283,-0.3662977914041535,"12.031268722","16.090374449","4.059105727","11.606","19.861","8.255"
622774,"Fernández, José Manuel","TOR",2018,2018,"All",0.004910883410187735,,58,0,0,0,0,0,0,0,0,0.3548769170509384,-0.14680999999999986,"12.504074074","16.797759259","4.293685185",,,
621350,"Frare, Caleb","CWS",2018,2018,"All",0.01707218429215801,,56,0,0,0,0,0,0,0,0,0.7469284214607896,-0.2940299999999999,"11.57836","13.4107","1.83234",,,
642545,"Barria, Jaime","LAA",2018,2018,"All",0.34109152427150713,0.9709753634677432,911,0.005488474204171241,2,3,0,1,0,3,3,4.104072829292527,-1.0660512035266532,"11.384698469","15.188209658","3.80351119","10.7494","19.7448","8.9954"
596451,"Quinn, Roman","PHI",2018,2018,"All",0.004293877679894923,,9,0,0,0,0,0,0,0,0,0.14335188839947458,-0.054169999999999975,"11.524333333","13.606166667","2.081833333",,,
660853,"De Los Santos, Enyel","PHI",2018,2018,"All",0.5461210430279384,0.28705816467544865,86,0.011627906976744186,0,1,1,0,0,0,2,0.046436160880958866,1.1929640241149928,"12.290710843","15.633036145","3.342325301","15.567","29.561","13.994"
518774,"Harvey, Matt","CIN",2018,2018,"All",-0.6964727612786712,-0.2769768201186291,815,0.0098159509202454,5,3,0,1,0,6,3,-0.48645693990872096,-1.3315141628820586,"11.403437166","15.626449198","4.223012032","11.959","23.34125","11.38225"
476451,"Hellickson, Jeremy","WSH",2018,2018,"All",-0.19759634917405614,,442,0,0,0,0,1,0,1,0,2.4449107541297135,-1.5257299999999943,"11.8027775","16.4948225","4.692045",,,
453329,"Buchholz, Clay","AZ",2018,2018,"All",-0.0002809097613599696,,468,0,0,0,0,0,0,0,0,3.6599529511931936,-1.627269999999996,"12.004667458","15.732489311","3.727821853",,,
571473,"Baumann, Buddy","NYM",2018,2018,"All",-0.036809107444380866,-0.012787306978931323,42,0.023809523809523808,1,0,0,0,0,1,0,-0.3497253599535762,0.0736354767696316,"10.780351351","13.486621622","2.70627027","11.078","23.422","12.344"
446372,"Kluber, Corey","CLE",2018,2018,"All",0.42632201570084594,1.2401683311671665,965,0.010362694300518135,3,7,0,0,0,3,7,2.2551903637337998,-0.054924571213141204,"11.646816","15.484985143","3.838169143","12.7251","23.3797","10.6546"
607215,"Skoglund, Eric","KC",2018,2018,"All",0.0789624196433355,0.3447816525733936,394,0.017766497461928935,6,1,0,0,0,6,1,-1.6967346079412335,0.9295763138479658,"11.578157434","13.998376093","2.420218659","13.356571429","23.347714286","9.991142857"
571871,"Krol, Ian","LAA",2018,2018,"All",0.0053560195336230685,,9,0,0,0,0,0,0,0,0,0.12461009766811534,-0.04348,"12.080333333","14.892111111","2.811777778",,,
621385,"Stumpf, Daniel","DET",2018,2018,"All",-0.5598817609242974,-0.3116299185912096,263,0.022813688212927757,5,1,0,0,0,5,1,-2.9113504136386177,0.04975182622982996,"11.741611336","14.701064777","2.959453441","13.371166667","24.937166667","11.566"
467100,"Nova, Iván","PIT",2018,2018,"All",-0.29484404298231076,-0.6507106689499605,844,0.008293838862559242,5,2,0,0,0,5,2,1.0724945783495468,-1.1318732414493784,"11.754312968","16.416306733","4.661993766","13.273571429","26.168571429","12.895"
621056,"Wood, Hunter","TB",2018,2018,"All",0.27942370788868626,0.034709002504826864,261,0.011494252873563218,2,1,1,1,0,3,2,-0.9782863320961297,1.0557354984620249,"11.788924901","15.628482213","3.839557312","11.712","22.561666667","10.849666667"
573186,"Stroman, Marcus","TOR",2018,2018,"All",0.030135900630856763,0.36185200006220797,607,0.006589785831960461,4,0,0,1,0,5,0,1.1860261488929538,-0.4601540647727424,"12.149639456","16.109164966","3.95952551","11.614","20.95075","9.33675"
623434,"Hauschild, Mike","TOR",2018,2018,"All",-0.0020209558023989646,,54,0,0,0,0,0,0,0,0,0.34895022098800454,-0.15957999999999992,"12.499056604","16.817245283","4.318188679",,,
598287,"Ramirez, Noé","LAA",2018,2018,"All",-0.1950663377401972,-0.18008674041306497,444,0.0022522522522522522,1,0,0,0,0,1,0,1.9972412959140515,-1.3211435487177963,"12.074297297","16.470643735","4.396346437","12.261","25.929","13.668"
518617,"Diekman, Jake","AZ",2018,2018,"All",0.4387784112673512,0.9656268144926636,385,0.01038961038961039,2,2,0,0,0,2,2,0.6951241644023942,0.6661190630819394,"11.400231806","13.711204852","2.310973046","12.92175","22.7485","9.82675"
458708,"Tomlin, Josh","CLE",2018,2018,"All",0.16678987323290803,0.3811920196717331,459,0.004357298474945534,2,0,0,0,0,2,0,2.9497415019110487,-0.940352060331781,"12.279208651","14.536544529","2.257335878","14.109","24.1215","10.0125"
429722,"Santana, Ervin","MIN",2018,2018,"All",-0.1344587983831625,-0.32101970384646705,158,0.006329113924050633,1,0,0,0,0,1,0,0.35509668600372,-0.4566180790753467,"11.716181818","15.438377622","3.722195804","13.022","27.986","14.964"
502043,"Gibson, Kyle","MIN",2018,2018,"All",0.5053842780823367,0.396345502145515,1068,0.0056179775280898875,3,3,1,0,0,3,4,5.0908094421195,-1.1395058007590295,"11.195490683","15.229783644","4.034292961","11.815833333","22.711833333","10.896"
570666,"Cessa, Luis","NYY",2018,2018,"All",0.05756152797639347,,252,0,0,0,0,0,0,0,0,2.494630139881965,-0.9808099999999991,"12.16313278","15.768609959","3.605477178",,,
573166,"Smith, Murphy","TOR",2018,2018,"All",0.010889817455104572,,17,0,0,0,0,0,0,0,0,0.1921265872755228,-0.06118999999999995,"13.955647059","16.575588235","2.619941176",,,
501957,"Tillman, Chris","BAL",2018,2018,"All",0.1376183679409202,0.12708690038163112,200,0.005,0,1,0,0,0,0,1,0.8928451581109098,-0.0910014748472483,"11.838406417","15.624048128","3.785641711","10.02","21.107","11.087"
664682,"Meisinger, Ryan","BAL",2018,2018,"All",-0.13462351915367782,-0.0799436070899997,129,0.007751937984496124,1,0,0,0,0,1,0,-0.06739756485241699,-0.26920890262932073,"13.272330645","17.781806452","4.509475806","16.006","34.525","18.519"
605218,"Edwards Jr., Carl","CHC",2018,2018,"All",-0.4233494683085827,-0.4127885510167765,350,0.02,7,0,0,0,0,7,0,-2.1850282804830425,0.030347083973388166,"12.924946429","17.355880952","4.430934524","12.256285714","27.696714286","15.440428571"
605538,"Wisler, Matt","CIN",2018,2018,"All",0.7149114248652886,1.0202819478356162,167,0.017964071856287425,2,1,0,0,0,2,1,0.6956434666928923,1.2795171811704686,"11.028341615","14.990099379","3.961757764","10.955666667","19.394","8.438333333"
518715,"Gearrin, Cory","OAK",2018,2018,"All",-0.3650650356863173,-0.6658030312385943,318,0.012578616352201259,4,0,0,0,0,4,0,-1.0281983805267803,-0.3542785768465822,"11.915131757","16.291189189","4.376057432","11.0525","27.40825","16.35575"
