"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
592836,"Walker, Taijuan","PHI",2024,2024,"All",-0.0943673650050667,-0.46170731926409025,573,0.013961605584642234,5,3,1,0,0,5,4,-0.7035880748703991,0.103000555486696,"11.407923679","15.982266145","4.574342466","11.965","23.874625","11.909625"
700669,"Graceffo, Gordon","STL",2024,2024,"All",0.0442463892450236,,37,0,0,0,0,0,0,0,0,0.45478194622511786,-0.10379999999999999,"12.111054054","15.517297297","3.406243243",,,
605488,"Springs, Jeffrey","TB",2024,2024,"All",-0.29835843465024026,-0.21071651935140784,205,0.024390243902439025,4,1,0,0,0,4,1,-1.7837216997982195,0.1297464562431197,"10.847010256","13.784210256","2.9372","11.2626","22.5962","11.3336"
606930,"Barnes, Jacob","WSH",2024,2024,"All",0.8554206269963576,1.1388022669075888,439,0.009111617312072893,4,0,0,0,0,4,0,2.764491412193409,0.6722718767948357,"11.446807317","15.199946341","3.753139024","11.69925","19.3015","7.60225"
676710,"Crawford, Kutter","BOS",2024,2024,"All",-0.13640769309490497,-0.2325424660575327,764,0.009162303664921465,5,2,0,0,0,5,2,3.1751522679054096,-1.7143069926133028,"11.425009321","15.79944474","4.374435419","13.516571429","24.215857143","10.699285714"
663372,"Feltner, Ryan","COL",2024,2024,"All",-0.5925619872849801,0.3885373091538327,898,0.031180400890868598,23,5,1,0,0,23,6,-11.057512141787505,3.5976454246055978,"11.432615942","16.293548309","4.860932367","11.998571429","24.589392857","12.590821429"
630023,"Chirinos, Yonny","MIA",2024,2024,"All",0.1568932391655084,0.575566442607177,167,0.029940119760479042,4,1,0,0,0,4,1,-1.6196813145259652,1.06851000460156,"12.1052875","15.45705","3.3517625","14.985","25.19475","10.20975"
676604,"Zuber, Tyler","TB",2024,2024,"All",-0.12233781629708686,0.22709761711261398,40,0.075,3,0,0,0,0,3,0,-1.810134987604739,0.5326426249419125,"12.250305556","16.95775","4.707444444","13.323333333","22.831333333","9.508"
489446,"Yates, Kirby","TEX",2024,2024,"All",-0.51885791294463,-0.19487767976009635,331,0.015105740181268883,5,0,0,1,0,6,0,-1.6162074550668848,-0.4347031598472295,"12.067486111","16.418322917","4.350836806","13.407","28.2258","14.8188"
694462,"Waldrep, Hurston","ATL",2024,2024,"All",0.2507858860505949,0.41996846747062344,47,0.02127659574468085,0,1,0,0,0,0,1,0.34827219470509774,0.4025143269101674,"11.202860465","14.962465116","3.759604651","10.231","15.809","5.578"
592791,"Taillon, Jameson","CHC",2024,2024,"All",0.05860108187378686,0.04581921001421274,850,0.012941176470588235,11,0,1,2,0,13,1,0.3459969490468348,-0.02355179541239974,"11.444396465","15.361","3.916603535","11.960454545","22.886636364","10.926181818"
676105,"Criswell, Jeff","COL",2024,2024,"All",-0.4227502429368581,-0.27080306967355283,140,0.02857142857142857,4,0,0,0,0,4,0,-2.43986211029335,0.14493817582624896,"11.559977099","16.939206107","5.379229008","11.83625","24.192","12.35575"
670046,"Rosenberg, Kenny","LAA",2024,2024,"All",-0.0835997191961468,-0.09371356497401243,170,0.011764705882352941,2,0,0,0,0,2,0,0.28264061069992397,-0.31139520296918227,"11.362527607","14.472116564","3.109588957","14.975","26.6315","11.6565"
573009,"Mantiply, Joe","AZ",2024,2024,"All",-0.5084580402297348,-0.5381752406673761,298,0.016778523489932886,4,1,0,0,0,4,1,-1.0384631848300672,-0.6683675628082716,"12.029194245","14.62476259","2.595568345","11.8652","25.5726","13.7074"
677161,"Kelly, Zack","BOS",2024,2024,"All",0.00619448452261846,-0.3046480618798645,318,0.012578616352201259,3,1,1,1,0,4,2,-0.9596264415467686,0.4402661618488279,"12.030471761","16.822883721","4.79241196","15.0455","32.334","17.2885"
686642,"Ellard, Fraser","CWS",2024,2024,"All",0.14651918973859226,,129,0,0,0,0,0,0,0,0,1.8290659486929646,-0.48732000000000036,"11.33053719","13.356429752","2.025892562",,,
668674,"Erceg, Lucas","KC",2024,2024,"All",0.06054963055234406,,341,0,0,0,0,1,0,1,0,2.4150931527617225,-0.9388199999999985,"11.249746875","14.508253125","3.25850625",,,
605452,"Ross, Joe","MIL",2024,2024,"All",0.6351636426277945,0.6189730685133621,452,0.00663716814159292,2,1,0,0,0,2,1,4.496065405910745,-0.5867765301207887,"11.502266509","15.685990566","4.183724057","14.064333333","20.427","6.362666667"
607074,"Rodón, Carlos","NYY",2024,2024,"All",-1.6410431271730834,-1.3330463965715136,1049,0.02001906577693041,19,2,0,1,0,20,2,-5.218541316139579,-1.3274108087670355,"11.902226131","14.585278392","2.683052261","13.017380952","25.693761905","12.676380952"
605156,"Brooks, Aaron","OAK",2024,2024,"All",0.23899040744727645,0.27228929980612565,113,0.008849557522123894,1,0,0,0,0,1,0,1.1729615987299051,0.009773528225100109,"10.963183486","14.459165138","3.495981651","10.295","18.365","8.07"
506433,"Darvish, Yu","SD",2024,2024,"All",-1.2728216359566737,-1.1429140996028284,376,0.02925531914893617,11,0,0,0,0,11,0,-6.374396018255554,0.00457237265430506,"12.1390625","17.139475","5.0004125","12.9064","27.2871","14.3807"
681676,"Fernandez, Ryan","STL",2024,2024,"All",-0.19434920751691612,-0.024251564393322406,507,0.015779092702169626,8,0,0,0,0,8,0,-0.21824856655272784,-0.3348877649030458,"11.976452026","16.279260128","4.302808102","12.247875","23.802125","11.55425"
543056,"Coulombe, Danny","BAL",2024,2024,"All",0.11988155960559871,,113,0,0,0,0,0,0,0,0,1.4779202980279937,-0.3904500000000002,"11.899944444","13.866138889","1.966194444",,,
605335,"Leibrandt, Brandon","CIN",2024,2024,"All",0.08833857096985133,,46,0,0,0,0,0,0,0,0,0.8917828548492569,-0.20004000000000016,"10.951159091","12.686727273","1.735568182",,,
527054,"Teheran, Julio","NYM",2024,2024,"All",0.030083562388841308,,45,0,0,0,0,0,0,0,0,0.5065253119442066,-0.15827000000000002,"11.229285714","15.93047619","4.701190476",,,
640455,"Manaea, Sean","NYM",2024,2024,"All",-0.6165164403695294,-1.3693527192222181,925,0.02054054054054054,17,2,2,0,0,17,4,-5.516640024567723,1.0818034767644804,"11.494911972","14.476839202","2.98192723","12.875052632","26.473473684","13.598421053"
669459,"Nelson, Kyle","AZ",2024,2024,"All",0.03461679574910116,,51,0,0,0,0,0,0,0,0,0.5711764787455058,-0.1769299999999998,"11.177313725","13.475117647","2.297803922",,,
657006,"Steele, Justin","CHC",2024,2024,"All",-0.20747766831274062,-0.23362021786807308,681,0.010279001468428781,6,1,0,0,0,6,1,2.312458155253628,-1.4888206652521467,"11.184076682","13.958899844","2.774823161","12.761285714","24.69","11.928714286"
687134,"Blalock, Bradley","COL",2024,2024,"All",-0.14100774854971027,-0.22014047407225584,271,0.01107011070110701,3,0,0,0,0,3,0,0.3225322611628397,-0.45669822396061766,"11.228682353","15.554352941","4.325670588","12.614333333","24.498","11.883666667"
656657,"Logue, Zach","LAD",2024,2024,"All",0.009962252382828031,,14,0,0,0,0,0,0,0,0,0.1552462619141402,-0.04686000000000002,"13.055142857","14.249571429","1.194428571",,,
683618,"Henriquez, Edgardo","LAD",2024,2024,"All",-0.09750545954985844,-0.23621986377892168,29,0.034482758620689655,1,0,0,0,0,1,0,-0.5074791308830536,0.008867481392782593,"12.258448276","15.836241379","3.577793103","11.571","28.14","16.569"
692230,"Rodriguez, Carlos","MIL",2024,2024,"All",0.4781880294625178,,71,0,0,0,1,0,0,0,1,0.520335147312589,0.83138,"10.669746269","14.322895522","3.653149254",,,
670950,"Richards, Trevor","MIN",2024,2024,"All",0.10612443026393575,0.0748640931591556,425,0.011764705882352941,3,2,0,0,0,3,2,1.2543999634251806,-0.32167902760244615,"10.90619656","14.833609337","3.927412776","12.5198","23.6842","11.1644"
683003,"Jones, Jared","PIT",2024,2024,"All",0.5839052278619736,0.08376960705248448,584,0.008561643835616438,3,2,1,0,0,3,3,2.76844625138899,0.06714661685373186,"11.503627208","15.698662544","4.195035336","12.9936","24.5986","11.605"
691441,"Mena, Cristian","AZ",2024,2024,"All",-0.17464437402256772,,42,0,0,0,0,1,0,1,0,-0.5214568701128379,-0.1563400000000001,"11.966","15.924219512","3.958219512",,,
681882,"Selby, Colin","BAL",2024,2024,"All",0.01740809519596219,,34,0,0,0,0,0,0,0,0,0.297415475979811,-0.09350000000000007,"12.613882353","16.158558824","3.544676471",,,
641540,"Dunning, Dane","TEX",2024,2024,"All",0.014065250750637553,0.33033551673611095,561,0.016042780748663103,8,1,0,0,0,8,1,0.3449168776217659,-0.1220402772749255,"11.419948339","15.842592251","4.422643911","12.524222222","23.095666667","10.571444444"
542881,"Anderson, Tyler","LAA",2024,2024,"All",0.39060502297910005,1.3805013509238764,1007,0.014895729890764648,12,3,0,1,0,13,3,1.9237236291633881,0.013022882547605918,"10.597397616","12.434257855","1.836860238","10.721466667","19.6304","8.908933333"
571466,"Barnhart, Tucker","AZ",2024,2024,"All",0.0107733648492535,,7,0,0,0,0,0,0,0,0,0.1415268242462675,-0.03896000000000001,"7.862857143","10.742714286","2.879857143",,,
694037,"Palencia, Daniel","CHC",2024,2024,"All",0.07696717800692177,,97,0,0,0,0,0,0,0,0,1.0320483900346094,-0.28765000000000013,"12.279231579","16.802905263","4.523673684",,,
640470,"Alzolay, Adbert","CHC",2024,2024,"All",0.5073430065743182,-0.4781854715487633,162,0.024691358024691357,4,0,2,0,0,4,2,-1.348575249682333,1.7267956811350782,"11.708267974","16.419019608","4.710751634","11.898","24.9105","13.0125"
675921,"Howard, Spencer","CLE",2024,2024,"All",0.24830026776178307,0.26295791148953,222,0.009009009009009009,1,1,0,0,0,1,1,1.9421265251751412,-0.3113889717183208,"10.994342723","14.4537277","3.459384977","12.6215","19.6695","7.048"
656629,"Kopech, Michael","LAD",2024,2024,"All",-0.21510768558752863,0.6450182986534073,417,0.016786570743405275,5,2,0,2,0,7,2,-1.5390620871330907,0.2060105151979733,"11.655158291","15.227025126","3.571866834","12.639","23.108285714","10.469285714"
606303,"Payamps, Joel","MIL",2024,2024,"All",0.12208640213354614,0.01574548347308108,249,0.012048192771084338,2,1,0,0,0,2,1,1.1585952580611336,-0.24362810995262177,"11.52125","15.436655172","3.915405172","12.135666667","22.630666667","10.495"
676092,"Snider, Collin","SEA",2024,2024,"All",-0.13341583304782995,-0.4222682192314772,286,0.013986013986013986,3,1,0,0,0,3,1,0.24056508246575625,-0.40339744342439876,"11.774670455","15.323670455","3.549","11.628","28.005","16.377"
670871,"Zuñiga, Guillo","LAA",2024,2024,"All",-0.19690878324112873,-0.09988715516552298,62,0.03225806451612903,2,0,0,0,0,2,0,-1.1824953857248384,0.08797843089741987,"12.758083333","16.558366667","3.800283333","11.3655","22.254","10.8885"
547184,"Kelly, Michael","OAK",2024,2024,"All",0.07791297302719838,-0.10489833931170828,162,0.006172839506172839,1,0,0,0,0,1,0,0.8556429447441836,-0.20714581315919595,"11.376974843","14.532301887","3.155327044","15.265","26.314","11.049"
681347,"Burrows, Mike","PIT",2024,2024,"All",0.03294429154031121,,28,0,0,0,0,0,0,0,0,0.3916564577015561,-0.10085999999999998,"10.750703704","14.214037037","3.463333333",,,
675989,"Bolton, Cody","SEA",2024,2024,"All",0.09396880162559801,0.15756015489504765,116,0.008620689655172414,1,0,0,0,0,1,0,0.32522664567143794,0.06427438331402274,"12.157389381","15.56120354","3.403814159","10.021","19.076","9.055"
679845,"Loftin, Nick","KC",2024,2024,"All",0.001666220618137454,,1,0,0,0,0,0,0,0,0,0.023653603090687272,-0.006810000000000003,"14.347","16.193","1.846",,,
657508,"Baumann, Mike","MIA",2024,2024,"All",0.26880164465864936,0.2592186689474176,438,0.0182648401826484,6,2,0,0,0,6,2,-1.1747905208509943,1.1194661085085544,"12.127445238","16.099033333","3.971588095","11.11975","23.101125","11.981375"
672782,"Gómez, Yoendrys","NYY",2024,2024,"All",0.02138512321672234,,68,0,0,0,0,0,0,0,0,0.561178116083612,-0.20189000000000007,"11.584426471","14.647308824","3.062882353",,,
624647,"González, Victor","NYY",2024,2024,"All",0.09862202371177918,,127,0,0,0,0,0,0,0,0,1.4267026185588958,-0.41492999999999974,"12.424170732","15.508203252","3.08403252",,,
614179,"Ruiz, José","PHI",2024,2024,"All",0.1876491895293786,0.010134264495475831,328,0.003048780487804878,1,0,0,0,0,1,0,3.2781584784168922,-1.0399611247866665,"11.470953333","15.520743333","4.04979","12.5","18.361","5.861"
669387,"Mlodzinski, Carmen","PIT",2024,2024,"All",-0.023695912054599255,-0.1446216312616647,286,0.006993006993006993,2,0,0,0,0,2,0,1.4102110706312223,-0.679418058179653,"11.471351254","15.268741935","3.797390681","13.4425","27.8535","14.411"
641302,"Alexander, Tyler","TB",2024,2024,"All",-0.3656597801667532,-0.2678826141445574,577,0.01386481802426343,7,1,0,0,0,7,1,-0.5818635858108612,-0.5539712511212951,"11.461127886","13.886426288","2.425298401","11.76675","23.262375","11.495625"
670161,"Dunshee, Parker","ATL",2024,2024,"All",0.08711183814071771,,27,0,0,0,0,0,0,0,0,0.9115691907035883,-0.21156000000000014,"10.30037037","13.582074074","3.281703704",,,
518585,"Cruz, Fernando","CIN",2024,2024,"All",-0.3190456359422692,0.1227343461698101,398,0.02512562814070352,10,0,0,0,0,10,0,-3.7215779602439385,0.9450443469033776,"11.905867374","16.808546419","4.902679045","12.1881","22.746","10.5579"
624133,"Suárez, Ranger","PHI",2024,2024,"All",0.05296191609386065,-0.42107612527660354,787,0.011435832274459974,6,3,2,2,0,8,5,-0.10848924405052607,0.16591058867548114,"11.410462291","13.959646648","2.549184358","14.104777778","25.249888889","11.145111111"
682847,"Ortiz, Luis L.","PIT",2024,2024,"All",0.935923639133472,0.7587306516977177,655,0.010687022900763359,6,1,1,1,0,7,2,1.8497301466329683,1.257728021793062,"11.607991948","15.910286634","4.302294686","11.641857143","21.562","9.920142857"
543063,"Crawford, Brandon","STL",2024,2024,"All",0.04741281991203601,,17,0,0,0,0,0,0,0,0,0.42581659956018003,-0.08388999999999999,"11.693764706","13.727411765","2.033647059",,,
668984,"Legumina, Casey","CIN",2024,2024,"All",0.028771677428674886,,61,0,0,0,0,0,0,0,0,0.4389233871433744,-0.13114,"11.480583333","13.769583333","2.289",,,
458677,"Wilson, Justin","CIN",2024,2024,"All",-0.12580742928027588,-0.24756995520194214,289,0.01384083044982699,4,0,0,0,0,4,0,0.6015611190189927,-0.5469325624090522,"11.365437956","14.032773723","2.667335766","11.93275","24.851","12.91825"
681217,"Silseth, Chase","LAA",2024,2024,"All",-0.14457946638717242,-0.24031276660579834,74,0.013513513513513514,1,0,0,0,0,1,0,-0.5909439399851927,-0.0586459519780758,"10.930558824","14.891338235","3.960779412","13.687","28.429","14.742"
656427,"Flaherty, Jack","LAD",2024,2024,"All",0.42257356681873337,1.032207246832761,832,0.015625,9,4,0,0,0,9,4,-0.09343014089892798,0.9805768777744867,"11.344129243","15.221663185","3.877533943","11.448538462","22.724923077","11.276384615"
663423,"Thornton, Trent","SEA",2024,2024,"All",-0.22878473985942627,0.2703326362469815,401,0.022443890274314215,4,5,0,0,0,4,5,-3.025110509817674,0.8360830268980212,"12.012209845","16.184492228","4.172282383","12.938666667","24.528888889","11.590222222"
668941,"Romero, JoJo","STL",2024,2024,"All",0.43072810697532765,0.17776383303729998,331,0.006042296072507553,1,1,0,0,0,1,1,3.843198604833126,-0.7509146977584389,"11.851959752","14.4094613","2.557501548","11.121","18.53","7.409"
656976,"Smith, Pavin","AZ",2024,2024,"All",0.0030706279494848603,,11,0,0,0,0,0,0,0,0,0.07234563974742422,-0.02532999999999997,"11.867363636","14.667636364","2.800272727",,,
471911,"Carrasco, Carlos","CLE",2024,2024,"All",0.27585358206530125,0.10469263800654219,550,0.016363636363636365,6,3,1,0,0,6,4,-0.7546813007446506,0.9484218715871819,"11.06242515","15.708245509","4.645820359","11.741888889","21.273111111","9.531222222"
642028,"Rogers, Josh","COL",2024,2024,"All",0.04120407414398054,,85,0,0,0,0,0,0,0,0,0.5849878707199022,-0.16843,"12.436397436","15.329038462","2.892641026",,,
657053,"Toussaint, Touki","CWS",2024,2024,"All",0.6159778571866912,-0.058997346395168904,259,0.003861003861003861,0,1,1,0,0,0,2,2.610823611988033,0.20847363286463283,"10.503897541","14.848508197","4.344610656","10.934","22.17","11.236"
656786,"Mushinski, Parker","HOU",2024,2024,"All",-0.2332721891169247,-0.1724136067117278,66,0.030303030303030304,2,0,0,0,0,2,0,-1.23563595113708,0.03078889135664771,"12.100476923","14.508138462","2.407661538","14.4305","28.6895","14.259"
669372,"Ginn, J.T.","OAK",2024,2024,"All",0.4713494690941344,0.8020436547912708,148,0.013513513513513514,0,2,0,0,0,0,2,0.5775667977641389,0.7907469100917937,"10.887","14.915380282","4.028380282","11.563","17.1645","5.6015"
663941,"Beck, Tristan","SF",2024,2024,"All",0.030600600320897606,,93,0,0,0,0,0,0,0,0,0.8131530016044883,-0.2934000000000002,"11.167571429","14.542230769","3.374659341",,,
678061,"Kerr, Ray","ATL",2024,2024,"All",-0.3987953026493557,-0.10615813894077497,143,0.03496503496503497,4,1,0,0,0,4,1,-2.5657847615309017,0.25413699923738553,"12.307646617","15.132082707","2.82443609","13.1","24.7596","11.6596"
622569,"Reyes, Pablo","BOS",2024,2024,"All",0.001092643346837021,,14,0,0,0,0,0,0,0,0,0.05035071673418513,-0.019950000000000006,"16.128642857","19.431142857","3.3025",,,
663704,"McArthur, James","KC",2024,2024,"All",0.660617606764472,0.09823651472660454,329,0.0060790273556231,1,1,1,0,0,1,2,2.426554676025497,0.3895703812430479,"11.865710692","15.269056604","3.403345912","12.069","20.7685","8.6995"
656240,"Blewett, Scott","MIN",2024,2024,"All",0.1557296920561035,,148,0,0,0,0,0,0,0,0,1.727585960280518,-0.4217500000000005,"12.636957447","15.672219858","3.035262411",,,
656546,"Hoffman, Jeff","PHI",2024,2024,"All",-0.18781783630609178,-0.29245398171613407,354,0.00847457627118644,3,0,0,0,0,3,0,0.6213635891666291,-0.6935345647542608,"11.764410557","15.794612903","4.030202346","13.286","25.193333333","11.907333333"
678906,"Teng, Kai-Wei","SF",2024,2024,"All",0.13076292948925647,,79,0,0,0,0,0,0,0,0,1.223469647446283,-0.2531800000000001,"12.863607595","16.145797468","3.282189873",,,
702352,"Bivens, Spencer","SF",2024,2024,"All",-0.10213764214288464,-0.17940106543390988,244,0.00819672131147541,2,0,0,0,0,2,0,1.075581404735671,-0.7050087179778196,"11.573538793","16.011987069","4.438448276","11.817","24.5395","12.7225"
702795,"Loutos, Ryan","STL",2024,2024,"All",-0.08301312270270073,-0.03495774127195064,12,0.08333333333333333,1,0,0,0,0,1,0,-0.703734137415088,0.12829712173403737,"13.58275","17.370416667","3.787666667","13.151","22.615","9.464"
605155,"Brewer, Colten","CHC",2024,2024,"All",-0.019340073993839312,0.5763429817617313,126,0.047619047619047616,4,2,0,0,0,4,2,-2.8524212496532977,1.2247648354151528,"12.640786885","16.532401639","3.891614754","11.630333333","23.522166667","11.891833333"
686730,"Spiers, Carson","CIN",2024,2024,"All",0.6752146447081334,0.5480079206673899,636,0.006289308176100629,2,2,0,0,0,2,2,4.381502698645698,-0.4468575444911161,"11.457809524","14.337239737","2.879430213","11.381","20.91275","9.53175"
670174,"Winckowski, Josh","BOS",2024,2024,"All",0.19486624898563157,-0.06273879622592285,442,0.004524886877828055,2,0,0,0,0,2,0,2.9389384716441636,-0.8731587674293382,"11.47400939","14.904096244","3.430086854","11.355","20.711","9.356"
657571,"Ferguson, Caleb","HOU",2024,2024,"All",0.2341253947120726,-0.12014950632838534,432,0.0023148148148148147,1,0,0,0,0,1,0,4.1311985968598375,-1.315809610355321,"12.002899281","14.514892086","2.511992806","18.093","29.63","11.537"
622694,"Hernández, Elieser","MIL",2024,2024,"All",0.4285646524646147,0.4902168713502289,68,0.014705882352941176,0,1,0,0,0,0,1,0.9391117096999985,0.5349829122769222,"11.4880625","14.680109375","3.192046875","9.581","17.253","7.672"
642546,"Hernández, Jonathan","SEA",2024,2024,"All",-0.203341915115436,-0.0595430167222154,284,0.017605633802816902,4,1,0,0,0,4,1,-1.4738834152368119,0.2031883731820555,"11.129317857","16.089460714","4.960142857","11.6886","22.706","11.0174"
625643,"López, Reynaldo","ATL",2024,2024,"All",-1.1712931117182435,-0.6636216289830117,745,0.020134228187919462,14,1,0,0,1,15,1,-6.75501925156269,0.39935719687620985,"11.847652295","16.111431154","4.26377886","11.848133333","23.8904","12.042266667"
607644,"Means, John","BAL",2024,2024,"All",0.05641625593615847,,86,0,0,0,0,0,0,0,0,0.9046337796807922,-0.27669,"11.41460241","12.884433735","1.469831325",,,
571912,"Maile, Luke","CIN",2024,2024,"All",0.01848584934201599,,20,0,0,0,0,0,0,0,0,0.19050674671007992,-0.04358999999999999,"12.2828","13.39535","1.11255",,,
685299,"Gordon, Tanner","COL",2024,2024,"All",0.003362422997016696,-0.0765056665568195,175,0.005714285714285714,1,0,0,0,0,1,0,1.041775314252822,-0.45553919967455014,"11.422795031","14.801273292","3.378478261","13.077","22.837","9.76"
596295,"Gomber, Austin","COL",2024,2024,"All",-0.21482507175946067,-0.8029688942693844,824,0.015776699029126214,12,1,0,0,0,12,1,-0.09074227131205115,-0.4370591499934469,"11.34842044","14.469397154","3.120976714","12.2515","23.795916667","11.544416667"
607237,"Garrett, Amir","LAA",2024,2024,"All",-0.5223173355097565,-0.2855055141219008,41,0.0975609756097561,4,0,0,0,0,4,0,-2.7807752898521043,0.07519493880147658,"11.530055556","16.331805556","4.80175","12.845","30.83175","17.98675"
661395,"Duran, Jhoan","MIN",2024,2024,"All",-0.38223596405363625,-0.024175697652968398,311,0.01929260450160772,4,2,0,1,0,5,2,-2.443500602366203,0.23658701426579373,"12.606427562","16.905561837","4.299134276","13.643","25.524166667","11.881166667"
621294,"Heller, Ben","PIT",2024,2024,"All",0.3254585277985647,0.6779077083588837,67,0.029850746268656716,1,1,0,0,0,1,1,-0.21203529662247686,0.817479082495689,"11.196030303","15.024030303","3.828","10.6895","17.4875","6.798"
668942,"Rojas, Josh","SEA",2024,2024,"All",0.011763684344305653,,9,0,0,0,0,0,0,0,0,0.1859209217215283,-0.05649000000000002,"12.461444444","15.380555556","2.919111111",,,
642048,"Saucedo, Tayler","SEA",2024,2024,"All",-0.38386965317529115,-0.47163936276993695,277,0.01444043321299639,4,0,0,0,0,4,0,-0.5903338410026826,-0.5906730777216742,"11.684015686","15.025882353","3.341866667","12.151","27.79775","15.64675"
622268,"Walton, Donovan","SF",2024,2024,"All",-0.00032824785676465216,,9,0,0,0,0,0,0,0,0,0.010621260716176795,-0.005450000000000026,"13.777444444","15.293555556","1.516111111",,,
664299,"Javier, Cristian","HOU",2024,2024,"All",-0.4744724497928669,-0.4889067537486294,183,0.02185792349726776,4,0,0,0,0,4,0,-2.038214167171713,-0.1485102585744984,"11.593258427","15.894679775","4.301421348","11.5415","24.92675","13.38525"
656945,"Scott, Tanner","SD",2024,2024,"All",-0.10557920621172673,-0.07937032654082699,493,0.014198782961460446,4,3,0,0,0,4,3,-0.2610118504387255,-0.11861519138662499,"12.140804671","15.778239915","3.637435244","12.007571429","23.153","11.145428571"
458681,"Lynn, Lance","STL",2024,2024,"All",-0.7032998732981721,-0.23265868571900863,726,0.02066115702479339,13,2,0,0,0,13,2,-4.178740375271328,0.29432933723576293,"11.813284692","16.148399142","4.335114449","12.024666667","23.7228","11.698133333"
671737,"Bradley, Taj","TB",2024,2024,"All",0.8587710269151181,1.1306159273295724,692,0.0072254335260115606,5,0,0,0,0,5,0,4.6296306822424516,-0.1492335767408277,"11.203163447","14.76584101","3.562677563","11.264","19.0248","7.7608"
518876,"Kelly, Merrill","AZ",2024,2024,"All",-0.4099320779467418,-0.2646823045473681,366,0.01639344262295082,5,1,1,1,1,7,2,-3.0475209349280563,0.4434935756419333,"11.943939024","16.81895122","4.875012195","12.496666667","24.446666667","11.95"
642086,"Smith, Dominic","CIN",2024,2024,"All",0.02929173751893035,,15,0,0,0,0,0,0,0,0,0.21416118759465164,-0.030089999999999974,"13.0182","14.973666667","1.955466667",,,
628708,"Marte, Yunior","PHI",2024,2024,"All",-0.10039578245827079,-0.10233881851050369,187,0.0106951871657754,2,0,0,0,0,2,0,0.056762973651114434,-0.24832972708554016,"11.763944444","15.609605556","3.845661111","14.9975","31.4995","16.502"
663559,"Falter, Bailey","PIT",2024,2024,"All",-1.2742121663793586,-0.6543054911187062,644,0.031055900621118012,15,5,0,0,0,15,5,-9.531674393244385,1.4047171383767243,"11.685314935","15.264683442","3.579368506","11.96725","24.95075","12.9835"
663574,"Santillan, Tony","CIN",2024,2024,"All",0.14895173172807494,,216,0,0,0,0,0,0,0,0,1.9765436586403768,-0.5474600000000004,"11.750971429","15.032652381","3.281680952",,,
523260,"Kelly, Joe","LAD",2024,2024,"All",0.6165351136142371,0.11469911161959623,206,0.0048543689320388345,0,1,1,0,0,0,2,1.2870105529843996,0.7980733400385713,"11.392369231","14.474215385","3.081846154","12.487","20.14","7.653"
682610,"Muñoz, Roddery","MIA",2024,2024,"All",0.7817329811693636,1.642224074023962,459,0.015250544662309368,4,3,0,1,0,5,3,0.3398711760348174,1.5861305465831166,"11.445484018","15.612778539","4.167294521","11.148571429","20.024","8.875428571"
676760,"Marinaccio, Ron","NYY",2024,2024,"All",-0.5248266979416666,-0.20253879101233715,208,0.028846153846153848,6,0,0,1,0,7,0,-3.593055824334113,0.4306321487225635,"12.761609375","16.946828125","4.18521875","11.746","22.495833333","10.749833333"
642216,"Winans, Allan","ATL",2024,2024,"All",0.0028073939352876776,0.071558822393026,65,0.015384615384615385,1,0,0,0,0,1,0,-0.04038075441523493,0.02418565515185516,"11.441246154","15.496323077","4.055076923","12.655","19.855","7.2"
594580,"Moll, Sam","CIN",2024,2024,"All",-0.19526425089565352,-0.0617257083730645,197,0.025380710659898477,5,0,0,0,0,5,0,-1.5165415124255557,0.24009789242101678,"11.994502762","14.89659116","2.902088398","12.114","21.8498","9.7358"
687362,"Gillispie, Connor","CLE",2024,2024,"All",0.2506380916278872,-0.17661601932526888,67,0.029850746268656716,2,0,1,0,0,2,1,-1.1259447723373435,1.0573934357674581,"12.992633333","17.306633333","4.314","16.9595","30.094","13.1345"
665620,"García, Deivi","CWS",2024,2024,"All",-0.08463486729603262,0.00921537958646182,111,0.018018018018018018,1,1,0,0,0,1,1,-0.11787524321636467,-0.13568848589502122,"10.840244898","14.981571429","4.141326531","9.631","22.329","12.698"
669373,"Skubal, Tarik","DET",2024,2024,"All",0.6508643390017128,-0.018425724964733298,863,0.0034762456546929316,0,3,0,0,0,0,3,8.844803084908943,-2.484658395511278,"11.633615481","14.204490637","2.570875156","13.259","22.58","9.321"
572971,"Keuchel, Dallas","MIL",2024,2024,"All",-0.1362708842887174,0.0013463972672525248,91,0.03296703296703297,3,0,0,0,0,3,0,-1.5341280191208087,0.3790104878565431,"11.225955056","14.284494382","3.058539326","12.724","24.829333333","12.105333333"
608638,"Chargois, JT","SEA",2024,2024,"All",-0.0800247630049605,-0.16707026094492278,172,0.011627906976744186,2,0,0,0,0,2,0,0.559928894635164,-0.4266900931822063,"12.03104878","16.239682927","4.208634146","11.22","22.632","11.412"
647315,"Pop, Zach","TOR",2024,2024,"All",-0.004649281950784044,,242,0,0,0,0,1,0,1,0,1.6522385902460806,-0.7446599999999982,"11.603480687","15.303218884","3.699738197",,,
