"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
474463,"Anderson, Brett","Pit",158,366,366,237,13.236,129,13.236,0.5409836065573771,0.44808743169398907,0.01092896174863388
467008,"Strop, Pedro","Pit",113,31,31,11,13.241,20,13.241,0.2903225806451613,0.6451612903225806,0.06451612903225806
645307,"Sánchez, Ricardo","Pit",138,59,59,31,13.306,28,13.306,0.3389830508474576,0.6610169491525424,0
669211,"Akin, Keegan","Pit",110,224,224,125,13.315,99,13.315,0.4330357142857143,0.5491071428571429,0.017857142857142856
622503,"Crismatt, Nabil","Pit",138,49,49,36,13.322,13,13.322,0.4897959183673469,0.5102040816326531,0
593372,"Martinez, Carlos","Pit",138,190,190,99,13.475,91,13.475,0.34210526315789475,0.6157894736842106,0.042105263157894736
641482,"Cortes, Nestor","Pit",136,85,85,41,13.558,44,13.558,0.3411764705882353,0.6588235294117647,0
656240,"Blewett, Scott","Pit",118,28,28,12,13.577,16,13.577,0.32142857142857145,0.6071428571428571,0.07142857142857142
608344,"Irvin, Cole","Pit",143,36,36,8,13.594,28,13.594,0.19444444444444445,0.7777777777777778,0.027777777777777776
664350,"Sánchez, Sixto","Pit",146,232,232,154,13.756,78,13.756,0.43103448275862066,0.5517241379310345,0.017241379310344827
453943,"Frazier, Todd","Pit",121,7,7,7,13.795,,13.795,0.7142857142857143,0.2857142857142857,0
571676,"Frankoff, Seth","Pit",136,27,27,9,13.799,18,13.799,0.25925925925925924,0.7407407407407407,0
605151,"Bradley, Archie","Pit",113,129,129,78,13.807,51,13.807,0.4108527131782946,0.5426356589147286,0.046511627906976744
605498,"Suárez, Andrew","Pit",137,81,81,46,13.835,35,13.835,0.37037037037037035,0.6172839506172839,0.012345679012345678
641513,"Demeritte, Travis","Pit",116,8,8,5,13.939,3,13.939,0.5,0.5,0
680702,"Gerber, Joey","Pit",136,115,115,69,13.953,46,13.953,0.4260869565217391,0.5652173913043478,0.008695652173913044
622072,"Wood, Alex","Pit",119,125,125,71,14.08,54,14.08,0.36,0.616,0.024
592314,"Foltynewicz, Mike","Pit",144,34,34,26,14.148,8,14.148,0.38235294117647056,0.6176470588235294,0
663366,"Burrows, Beau","Pit",116,52,52,35,14.212,17,14.212,0.46153846153846156,0.5384615384615384,0
608379,"Wacha, Michael","Pit",121,260,260,146,14.248,114,14.248,0.3346153846153846,0.6423076923076924,0.023076923076923078
608566,"Márquez, Germán","Pit",115,528,528,348,14.312,180,14.312,0.38636363636363635,0.5738636363636364,0.03977272727272727
547942,"Kim, Kwang Hyun","Pit",138,299,299,209,14.314,90,14.314,0.41471571906354515,0.5618729096989966,0.023411371237458192
643532,"Sharp, Sterling","Pit",146,57,57,25,14.329,32,14.329,0.2807017543859649,0.6491228070175439,0.07017543859649122
641745,"Keller, Brad","Pit",118,403,403,279,14.387,124,14.387,0.4094292803970223,0.5607940446650124,0.02977667493796526
456124,"Kratz, Erik","Pit",147,18,18,16,14.432,2,14.432,0.4444444444444444,0.5555555555555556,0
622088,"Antone, Tejay","Pit",113,290,290,195,14.454,95,14.454,0.4,0.5689655172413793,0.03103448275862069
658431,"Medina, Adonis","Pit",143,33,33,21,14.573,12,14.573,0.36363636363636365,0.6363636363636364,0
660813,"Graterol, Brusdar","Pit",119,129,129,78,14.605,51,14.605,0.3333333333333333,0.6201550387596899,0.046511627906976744
622491,"Castillo, Luis","Pit",113,502,502,320,14.651,182,14.651,0.3605577689243028,0.6095617529880478,0.029880478087649404
605288,"Houser, Adrian","Pit",158,402,402,268,14.656,134,14.656,0.36069651741293535,0.6094527363184079,0.029850746268656716
571927,"Matz, Steven","Pit",121,295,295,204,14.703,91,14.703,0.3694915254237288,0.6203389830508474,0.010169491525423728
622065,"Young, Alex","Pit",109,355,355,260,14.723,95,14.723,0.3971830985915493,0.5802816901408451,0.022535211267605635
657141,"Yamamoto, Jordan","Pit",146,128,128,80,14.753,48,14.753,0.3359375,0.625,0.0390625
642558,"Jurado, Ariel","Pit",121,35,35,18,14.769,17,14.769,0.2571428571428571,0.6857142857142857,0.05714285714285714
571510,"Boyd, Matthew","Pit",116,495,495,308,14.797,187,14.797,0.33535353535353535,0.6424242424242425,0.022222222222222223
596295,"Gomber, Austin","Pit",138,258,258,151,14.826,107,14.826,0.3178294573643411,0.6666666666666666,0.015503875968992248
664714,"Newsome, Ljay","Pit",136,111,111,71,14.844,40,14.844,0.36936936936936937,0.6216216216216216,0.009009009009009009
650633,"King, Michael","Pit",147,228,228,140,14.85,88,14.85,0.3157894736842105,0.6140350877192983,0.07017543859649122
613534,"Adams, Austin","Pit",135,42,42,14,14.854,28,14.854,0.19047619047619047,0.7857142857142857,0.023809523809523808
669373,"Skubal, Tarik","Pit",116,257,257,180,14.859,77,14.859,0.3657587548638132,0.6147859922178989,0.019455252918287938
642233,"Yardley, Eric","Pit",158,202,202,118,14.875,84,14.875,0.32673267326732675,0.6584158415841584,0.01485148514851485
641576,"Flores Jr., Bernardo","Pit",145,9,9,7,14.882,2,14.882,0.4444444444444444,0.4444444444444444,0.1111111111111111
606131,"Perdomo, Luis","Pit",135,133,133,68,14.887,65,14.887,0.2631578947368421,0.7142857142857143,0.022556390977443608
643778,"Webb, Tyler","Pit",138,142,142,68,14.955,74,14.955,0.33098591549295775,0.6619718309859155,0.007042253521126761
650644,"Civale, Aaron","Pit",114,567,567,349,14.97,218,14.97,0.30864197530864196,0.656084656084656,0.03527336860670194
676596,"Fleming, Josh","Pit",139,218,218,167,14.986,51,14.986,0.3853211009174312,0.5963302752293578,0.01834862385321101
645261,"Alcantara, Sandy","Pit",146,296,296,201,14.991,95,14.991,0.34797297297297297,0.5912162162162162,0.060810810810810814
468504,"Chacín, Jhoulys","Pit",144,45,45,22,14.997,23,14.997,0.24444444444444444,0.7333333333333333,0.022222222222222223
628452,"Iglesias, Raisel","Pit",113,136,136,63,15.004,73,15.004,0.23529411764705882,0.7352941176470589,0.029411764705882353
592804,"Thornburg, Tyler","Pit",113,77,77,50,15.022,27,15.022,0.3116883116883117,0.6363636363636364,0.05194805194805195
664045,"Eshelman, Thomas","Pit",110,243,243,157,15.033,86,15.033,0.31275720164609055,0.6748971193415638,0.012345679012345678
543101,"DeSclafani, Anthony","Pit",113,276,276,164,15.035,112,15.035,0.29347826086956524,0.6340579710144928,0.07246376811594203
666200,"Luzardo, Jesús","Pit",133,453,453,306,15.09,147,15.09,0.3465783664459161,0.6313465783664459,0.02207505518763797
461829,"González, Gio","Pit",145,312,312,165,15.114,147,15.114,0.2564102564102564,0.7243589743589743,0.019230769230769232
621532,"Bemboom, Anthony","Pit",108,7,7,5,15.118,2,15.118,0.42857142857142855,0.5714285714285714,0
656849,"Peterson, David","Pit",121,401,401,249,15.143,152,15.143,0.30423940149625933,0.6633416458852868,0.032418952618453865
608335,"Funkhouser, Kyle","Pit",116,151,151,86,15.157,65,15.157,0.26490066225165565,0.7019867549668874,0.033112582781456956
592836,"Walker, Taijuan","Pit",141,435,435,302,15.16,133,15.16,0.3425287356321839,0.6436781609195402,0.013793103448275862
670056,"Baragar, Caleb","Pit",137,146,146,65,15.189,81,15.189,0.2191780821917808,0.6917808219178082,0.08904109589041095
445926,"Chavez, Jesse","Pit",140,161,161,94,15.197,67,15.197,0.2919254658385093,0.6708074534161491,0.037267080745341616
456501,"Cueto, Johnny","Pit",137,530,530,345,15.237,185,15.237,0.32452830188679244,0.6169811320754717,0.05849056603773585
663734,"Neidert, Nick","Pit",146,65,65,39,15.243,26,15.243,0.2923076923076923,0.6615384615384615,0.046153846153846156
676606,"Margevicius, Nick","Pit",136,326,326,229,15.246,97,15.246,0.31901840490797545,0.6687116564417178,0.012269938650306749
606303,"Payamps, Joel","Pit",109,28,28,15,15.25,13,15.25,0.21428571428571427,0.7142857142857143,0.07142857142857142
680692,"Stiever, Jonathan","Pit",145,65,65,50,15.258,15,15.258,0.36923076923076925,0.6153846153846154,0.015384615384615385
643230,"Brault, Steven","Pit",134,384,384,241,15.263,143,15.263,0.2786458333333333,0.6796875,0.041666666666666664
665620,"García, Deivi","Pit",147,216,216,143,15.278,73,15.278,0.30092592592592593,0.6527777777777778,0.046296296296296294
642092,"Smith, Riley","Pit",109,126,126,86,15.294,40,15.294,0.30158730158730157,0.6746031746031746,0.023809523809523808
656794,"Newcomb, Sean","Pit",144,157,157,101,15.322,56,15.322,0.2929936305732484,0.7070063694267515,0
667463,"King, John","Pit",140,90,90,52,15.346,38,15.346,0.24444444444444444,0.7444444444444445,0.011111111111111112
663992,"Lovelady, Richard","Pit",118,8,8,3,15.36,5,15.36,0.125,0.875,0
572143,"Smith, Burch","Pit",133,64,64,41,15.38,23,15.38,0.28125,0.671875,0.046875
668338,"Miller, Tyson","Pit",112,34,34,33,15.413,1,15.413,0.4411764705882353,0.5588235294117647,0
663474,"McKenzie, Triston","Pit",114,252,252,191,15.421,61,15.421,0.3531746031746032,0.5952380952380952,0.051587301587301584
670912,"Oviedo, Johan","Pit",138,213,213,120,15.457,93,15.457,0.2347417840375587,0.7511737089201878,0.014084507042253521
641778,"Lauer, Eric","Pit",158,115,115,47,15.459,68,15.459,0.1826086956521739,0.782608695652174,0.034782608695652174
622253,"Tate, Dillon","Pit",110,140,140,99,15.46,41,15.46,0.29285714285714287,0.6928571428571428,0.014285714285714285
621219,"Mills, Alec","Pit",112,454,454,353,15.464,101,15.464,0.31938325991189426,0.6497797356828194,0.030837004405286344
544928,"Lyons, Tyler","Pit",147,13,13,3,15.467,10,15.467,0.07692307692307693,0.9230769230769231,0
458708,"Tomlin, Josh","Pit",144,233,233,170,15.532,63,15.532,0.30472103004291845,0.6652360515021459,0.030042918454935622
663903,"Singer, Brady","Pit",118,535,535,375,15.565,160,15.565,0.30280373831775703,0.6598130841121496,0.037383177570093455
605242,"Fulmer, Michael","Pit",116,267,267,170,15.568,97,15.568,0.24719101123595505,0.7153558052434457,0.03745318352059925
592346,"González, Chi Chi","Pit",115,165,165,110,15.581,55,15.581,0.2606060606060606,0.6909090909090909,0.048484848484848485
641743,"Kay, Anthony","Pit",141,195,195,106,15.593,89,15.593,0.2205128205128205,0.717948717948718,0.06153846153846154
628711,"Urías, Julio","Pit",119,390,390,289,15.595,101,15.595,0.31025641025641026,0.6692307692307692,0.020512820512820513
534910,"Hahn, Jesse","Pit",118,142,142,68,15.596,74,15.596,0.19014084507042253,0.7323943661971831,0.07746478873239436
620445,"Mujica, José","Pit",115,34,34,16,15.617,18,15.617,0.17647058823529413,0.7352941176470589,0.08823529411764706
605164,"Bundy, Dylan","Pit",108,463,463,295,15.633,168,15.633,0.2613390928725702,0.714902807775378,0.023758099352051837
624133,"Suárez, Ranger","Pit",143,43,43,14,15.635,29,15.635,0.13953488372093023,0.813953488372093,0.046511627906976744
641154,"López, Pablo","Pit",146,384,384,255,15.637,129,15.637,0.2682291666666667,0.7057291666666666,0.026041666666666668
663554,"Mize, Casey","Pit",116,251,251,152,15.643,99,15.643,0.2549800796812749,0.7211155378486056,0.02390438247011952
598286,"Ramirez, Nick","Pit",116,92,92,66,15.66,26,15.66,0.3695652173913043,0.6304347826086957,0
605347,"López, Jorge","Pit",110,306,306,191,15.662,115,15.662,0.2549019607843137,0.6993464052287581,0.0457516339869281
430935,"Hamels, Cole","Pit",144,24,24,12,15.69,12,15.69,0.16666666666666666,0.8333333333333334,0
605138,"Benjamin, Wes","Pit",140,168,168,110,15.701,58,15.701,0.24404761904761904,0.7440476190476191,0.011904761904761904
571578,"Corbin, Patrick","Pit",120,435,435,274,15.721,161,15.721,0.2574712643678161,0.7264367816091954,0.016091954022988506
663399,"Waddell, Brandon","Pit",134,28,28,17,15.725,11,15.725,0.21428571428571427,0.75,0.03571428571428571
665152,"Kremer, Dean","Pit",110,164,164,94,15.75,70,15.75,0.25,0.6951219512195121,0.054878048780487805
607644,"Means, John","Pit",110,328,328,257,15.755,71,15.755,0.2804878048780488,0.7012195121951219,0.018292682926829267
501985,"Minor, Mike","Pit",133,472,472,338,15.775,134,15.775,0.2542372881355932,0.6970338983050848,0.048728813559322036
448179,"Hill, Rich","Pit",142,298,298,213,15.785,85,15.785,0.2986577181208054,0.674496644295302,0.026845637583892617
543548,"Milone, Tommy","Pit",144,310,310,194,15.789,116,15.789,0.2645161290322581,0.6967741935483871,0.03870967741935484
605446,"Rodríguez, Dereck","Pit",137,42,42,18,15.816,24,15.816,0.11904761904761904,0.8571428571428571,0.023809523809523808
666674,"Colina, Edwar","Pit",142,10,10,4,15.841,6,15.841,0,0.8,0.2
467100,"Nova, Iván","Pit",116,123,123,79,15.859,44,15.859,0.22764227642276422,0.7560975609756098,0.016260162601626018
543734,"Rusin, Chris","Pit",144,27,27,12,15.864,15,15.864,0.14814814814814814,0.8518518518518519,0
543557,"Montgomery, Mike","Pit",118,46,46,32,15.874,14,15.874,0.2826086956521739,0.6956521739130435,0.021739130434782608
622694,"Hernández, Elieser","Pit",146,196,196,142,15.88,54,15.88,0.2755102040816326,0.6938775510204082,0.030612244897959183
622608,"Senzatela, Antonio","Pit",115,545,545,364,15.891,181,15.891,0.26972477064220185,0.6972477064220184,0.03302752293577982
596001,"Junis, Jakob","Pit",118,174,174,114,15.893,60,15.893,0.25862068965517243,0.7126436781609196,0.028735632183908046
518774,"Harvey, Matt","Pit",118,122,122,68,15.898,54,15.898,0.16393442622950818,0.8032786885245902,0.03278688524590164
669432,"Rogers, Trevor","Pit",146,257,257,151,15.901,106,15.901,0.24124513618677043,0.7392996108949417,0.019455252918287938
676979,"Crochet, Garrett","Pit",145,41,41,39,15.92,2,15.92,0.4146341463414634,0.5609756097560976,0.024390243902439025
677976,"Dobnak, Randy","Pit",142,343,343,203,15.921,140,15.921,0.20408163265306123,0.7201166180758017,0.07580174927113703
605240,"Fry, Jace","Pit",145,172,172,110,15.965,62,15.965,0.29069767441860467,0.6802325581395349,0.029069767441860465
623485,"Goudeau, Ashton","Pit",115,46,46,24,15.97,22,15.97,0.08695652173913043,0.9130434782608695,0
656793,"Nelson, Nick","Pit",147,169,169,103,15.983,66,15.983,0.23076923076923078,0.7633136094674556,0.005917159763313609
650668,"Mejía, Humberto","Pit",146,87,87,53,15.989,34,15.989,0.19540229885057472,0.7471264367816092,0.05747126436781609
601713,"Pivetta, Nick","Pit",111,133,133,92,15.991,41,15.991,0.2631578947368421,0.7142857142857143,0.022556390977443608
571735,"Hale, David","Pit",143,128,128,70,16.018,58,16.018,0.234375,0.7265625,0.0390625
607067,"Rea, Colin","Pit",112,116,116,80,16.025,36,16.025,0.2672413793103448,0.7068965517241379,0.02586206896551724
664337,"Yajure, Miguel","Pit",147,54,54,31,16.028,23,16.028,0.2222222222222222,0.7037037037037037,0.07407407407407407
621142,"Buttrey, Ty","Pit",108,179,179,118,16.056,61,16.056,0.21787709497206703,0.7541899441340782,0.027932960893854747
664353,"Urquidy, José","Pit",117,183,183,140,16.058,43,16.058,0.25136612021857924,0.7377049180327869,0.01092896174863388
641771,"Kuhl, Chad","Pit",134,401,401,258,16.066,143,16.066,0.23192019950124687,0.7231920199501247,0.04488778054862843
572362,"Erlin, Robbie","Pit",144,222,222,143,16.066,79,16.066,0.22522522522522523,0.7522522522522522,0.02252252252252252
571760,"Heaney, Andrew","Pit",108,460,460,321,16.069,139,16.069,0.23043478260869565,0.7391304347826086,0.030434782608695653
641540,"Dunning, Dane","Pit",145,276,276,188,16.098,88,16.098,0.2536231884057971,0.7101449275362319,0.036231884057971016
592351,"Gray, Jon","Pit",115,296,296,219,16.109,77,16.109,0.23986486486486486,0.7297297297297297,0.030405405405405407
656756,"Montgomery, Jordan","Pit",147,318,318,217,16.119,101,16.119,0.24213836477987422,0.7389937106918238,0.018867924528301886
571616,"Dermody, Matt","Pit",112,4,4,4,16.122,,16.122,0,1,0
621121,"McCullers Jr., Lance","Pit",117,450,450,298,16.122,152,16.122,0.18888888888888888,0.76,0.051111111111111114
656977,"Sobotka, Chad","Pit",144,38,38,16,16.146,22,16.146,0.07894736842105263,0.8947368421052632,0.02631578947368421
647336,"Soroka, Michael","Pit",144,87,87,50,16.149,37,16.149,0.16091954022988506,0.8045977011494253,0.034482758620689655
605200,"Davies, Zach","Pit",135,555,555,423,16.159,132,16.159,0.23783783783783785,0.7423423423423423,0.01981981981981982
425794,"Wainwright, Adam","Pit",138,437,437,308,16.164,129,16.164,0.2517162471395881,0.7139588100686499,0.034324942791762014
491624,"Valdez, César","Pit",110,94,94,65,16.185,29,16.185,0.2127659574468085,0.7446808510638298,0.0425531914893617
592879,"Wojciechowski, Asher","Pit",110,319,319,195,16.196,124,16.196,0.2006269592476489,0.7617554858934169,0.03761755485893417
600887,"Del Pozo, Miguel","Pit",134,52,52,4,16.209,48,16.209,0,0.8269230769230769,0.17307692307692307
657053,"Toussaint, Touki","Pit",144,233,233,143,16.24,90,16.24,0.22317596566523606,0.7296137339055794,0.04721030042918455
453192,"Miller, Andrew","Pit",138,105,105,56,16.242,49,16.242,0.1523809523809524,0.819047619047619,0.02857142857142857
664180,"Hall, Matt","Pit",111,104,104,40,16.249,64,16.249,0.07692307692307693,0.8942307692307693,0.028846153846153848
640470,"Alzolay, Adbert","Pit",112,174,174,108,16.274,66,16.274,0.20689655172413793,0.7241379310344828,0.06896551724137931
519141,"Pomeranz, Drew","Pit",135,153,153,83,16.278,70,16.278,0.13725490196078433,0.7973856209150327,0.06535947712418301
608328,"De Jong, Chase","Pit",117,56,56,30,16.284,26,16.284,0.10714285714285714,0.875,0.017857142857142856
592254,"De León, José","Pit",113,72,72,36,16.286,36,16.286,0.16666666666666666,0.8194444444444444,0.013888888888888888
572383,"Moran, Brian","Pit",146,59,59,25,16.303,34,16.303,0.1016949152542373,0.8813559322033898,0.01694915254237288
669459,"Nelson, Kyle","Pit",114,9,9,4,16.308,5,16.308,0.1111111111111111,0.8888888888888888,0
630023,"Chirinos, Yonny","Pit",139,79,79,45,16.313,34,16.313,0.11392405063291139,0.810126582278481,0.0759493670886076
642003,"Reed, Cody","Pit",139,132,132,76,16.315,56,16.315,0.20454545454545456,0.7727272727272727,0.022727272727272728
621111,"Buehler, Walker","Pit",119,274,274,206,16.316,68,16.316,0.2773722627737226,0.708029197080292,0.014598540145985401
621593,"Castro, Anthony","Pit",116,8,8,7,16.365,1,16.365,0,1,0
477132,"Kershaw, Clayton","Pit",119,384,384,296,16.368,88,16.368,0.2838541666666667,0.7005208333333334,0.015625
607231,"Gant, John","Pit",138,108,108,60,16.371,48,16.371,0.18518518518518517,0.6851851851851852,0.12962962962962962
670990,"Ramírez, Yohan","Pit",136,214,214,95,16.376,119,16.376,0.14018691588785046,0.780373831775701,0.0794392523364486
608652,"Farrell, Luke","Pit",140,63,63,38,16.418,25,16.418,0.14285714285714285,0.8571428571428571,0
663978,"Paddack, Chris","Pit",135,444,444,292,16.42,152,16.42,0.19369369369369369,0.7725225225225225,0.033783783783783786
519381,"Venditte, Pat","Pit",146,29,29,21,16.424,8,16.424,0.20689655172413793,0.7931034482758621,0
605513,"Turnbull, Spencer","Pit",116,474,474,277,16.47,197,16.47,0.1877637130801688,0.759493670886076,0.052742616033755275
592499,"Lewicki, Artie","Pit",109,18,18,13,16.474,5,16.474,0.1111111111111111,0.8333333333333334,0.05555555555555555
663460,"Bubic, Kris","Pit",118,457,457,288,16.488,169,16.488,0.20787746170678337,0.7636761487964989,0.028446389496717725
572971,"Keuchel, Dallas","Pit",145,461,461,315,16.517,146,16.517,0.15835140997830802,0.8177874186550976,0.02386117136659436
670426,"Diehl, Phillip","Pit",115,59,59,51,16.525,8,16.525,0.3050847457627119,0.6779661016949152,0.01694915254237288
543037,"Cole, Gerrit","Pit",147,534,534,391,16.532,143,16.532,0.20037453183520598,0.7677902621722846,0.031835205992509365
623474,"Herget, Jimmy","Pit",140,169,169,82,16.533,87,16.533,0.14792899408284024,0.8106508875739645,0.04142011834319527
543294,"Hendricks, Kyle","Pit",112,516,516,394,16.535,122,16.535,0.15891472868217055,0.8236434108527132,0.01744186046511628
668676,"Plesac, Zach","Pit",114,317,317,262,16.548,55,16.548,0.26498422712933756,0.722397476340694,0.012618296529968454
621290,"Bacus, Dakota","Pit",120,100,100,52,16.552,48,16.552,0.19,0.75,0.06
450203,"Morton, Charlie","Pit",139,276,276,165,16.557,111,16.557,0.14855072463768115,0.8043478260869565,0.04710144927536232
672715,"Patiño, Luis","Pit",135,161,161,94,16.558,67,16.558,0.16770186335403728,0.7888198757763976,0.043478260869565216
624418,"Castellani, Ryan","Pit",115,366,366,250,16.573,116,16.573,0.16120218579234974,0.7950819672131147,0.04371584699453552
608032,"Estévez, Carlos","Pit",115,192,192,104,16.574,88,16.574,0.18229166666666666,0.7708333333333334,0.046875
607229,"Gsellman, Robert","Pit",121,128,128,72,16.576,56,16.576,0.1796875,0.75,0.0703125
543475,"Lyles, Jordan","Pit",140,472,472,279,16.58,193,16.58,0.18220338983050846,0.7754237288135594,0.0423728813559322
519144,"Porcello, Rick","Pit",121,439,439,282,16.588,157,16.588,0.23690205011389523,0.7198177676537585,0.04328018223234624
656232,"Bielak, Brandon","Pit",117,264,264,170,16.592,94,16.592,0.16287878787878787,0.8181818181818182,0.01893939393939394
643615,"Zeuch, T.J.","Pit",141,98,98,71,16.606,27,16.606,0.16326530612244897,0.826530612244898,0.01020408163265306
570240,"Peña, Félix","Pit",108,221,221,140,16.612,81,16.612,0.19004524886877827,0.7873303167420814,0.02262443438914027
641726,"Jefferies, Daulton","Pit",133,25,25,13,16.653,12,16.653,0.24,0.76,0
666129,"Garrett, Braxton","Pit",146,67,67,47,16.661,20,16.661,0.2537313432835821,0.7164179104477612,0.029850746268656716
621107,"Eflin, Zach","Pit",143,400,400,270,16.666,130,16.666,0.175,0.8075,0.0175
642584,"Kilome, Franklyn","Pit",121,110,110,71,16.668,39,16.668,0.18181818181818182,0.7727272727272727,0.045454545454545456
608648,"Duffey, Tyler","Pit",142,168,168,119,16.671,49,16.671,0.1488095238095238,0.7857142857142857,0.06547619047619048
669145,"Zimmermann, Bruce","Pit",110,46,46,32,16.684,14,16.684,0.17391304347826086,0.8260869565217391,0
607200,"Fedde, Erick","Pit",120,426,426,274,16.7,152,16.7,0.18544600938967137,0.7816901408450704,0.03286384976525822
452657,"Lester, Jon","Pit",112,490,490,303,16.703,187,16.703,0.19387755102040816,0.7775510204081633,0.02857142857142857
622786,"Tinoco, Jesus","Pit",115,71,71,52,16.728,19,16.728,0.22535211267605634,0.6901408450704225,0.08450704225352113
547179,"Lorenzen, Michael","Pit",113,262,262,142,16.73,120,16.73,0.17557251908396945,0.7938931297709924,0.030534351145038167
595465,"Winkler, Dan","Pit",112,133,133,87,16.739,46,16.739,0.15037593984962405,0.8195488721804511,0.03007518796992481
592644,"Plutko, Adam","Pit",114,195,195,116,16.758,79,16.758,0.14358974358974358,0.8256410256410256,0.03076923076923077
606965,"Devenski, Chris","Pit",117,44,44,15,16.763,29,16.763,0.09090909090909091,0.8181818181818182,0.09090909090909091
660896,"Alcala, Jorge","Pit",142,193,193,112,16.767,81,16.767,0.15544041450777202,0.7927461139896373,0.05181347150259067
596133,"Weaver, Luke","Pit",109,449,449,310,16.785,139,16.785,0.1915367483296214,0.7951002227171492,0.013363028953229399
663465,"Allard, Kolby","Pit",140,315,315,207,16.788,108,16.788,0.17142857142857143,0.8,0.02857142857142857
594835,"Gonzales, Marco","Pit",136,498,498,344,16.79,154,16.79,0.14056224899598393,0.8373493975903614,0.02208835341365462
656913,"Romero, Seth","Pit",120,24,24,9,16.798,15,16.798,0.041666666666666664,0.875,0.08333333333333333
615698,"Quantrill, Cal","Pit",114,234,234,153,16.798,81,16.798,0.1752136752136752,0.7478632478632479,0.07692307692307693
656222,"Beeks, Jalen","Pit",139,136,136,87,16.799,49,16.799,0.17647058823529413,0.8014705882352942,0.022058823529411766
502179,"Espino, Paolo","Pit",120,49,49,20,16.801,29,16.801,0.061224489795918366,0.8979591836734694,0.04081632653061224
656354,"Davis, Austin","Pit",134,57,57,24,16.814,33,16.814,0.07017543859649122,0.8771929824561403,0.05263157894736842
608665,"Graveman, Kendall","Pit",136,174,174,114,16.817,60,16.817,0.16666666666666666,0.7586206896551724,0.07471264367816093
656427,"Flaherty, Jack","Pit",138,343,343,226,16.82,117,16.82,0.1661807580174927,0.7871720116618076,0.04664723032069971
670950,"Richards, Trevor","Pit",139,241,241,130,16.835,111,16.835,0.14522821576763487,0.8298755186721992,0.024896265560165973
621261,"Oswalt, Corey","Pit",121,103,103,51,16.842,52,16.842,0.13592233009708737,0.7961165048543689,0.06796116504854369
660761,"Suarez, José","Pit",108,36,36,15,16.85,21,16.85,0.05555555555555555,0.8611111111111112,0.08333333333333333
669456,"Bieber, Shane","Pit",114,549,549,417,16.865,132,16.865,0.21493624772313297,0.7468123861566485,0.03825136612021858
656548,"Holloway, Jordan","Pit",146,9,9,4,16.871,5,16.871,0,1,0
592767,"Smyly, Drew","Pit",137,209,209,156,16.877,53,16.877,0.1722488038277512,0.7799043062200957,0.04784688995215311
621244,"Berríos, José","Pit",142,506,506,333,16.877,173,16.877,0.18379446640316205,0.7628458498023716,0.0533596837944664
608371,"Sims, Lucas","Pit",113,240,240,142,16.88,98,16.88,0.14583333333333334,0.825,0.029166666666666667
