"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
502171,"Cobb, Alex","Pit",114,113,113,87,12.877,26,12.877,0.5486725663716814,0.45132743362831856,0
571466,"Barnhart, Tucker","Pit",109,3,3,1,12.886,2,12.886,1,0,0
805673,"Matthews, Zebby","Pit",142,311,311,213,12.913,98,12.913,0.617363344051447,0.37942122186495175,0.003215434083601286
657277,"Webb, Logan","Pit",137,1469,1469,925,12.921,544,12.921,0.5949625595643295,0.4036759700476515,0.0013614703880190605
669373,"Skubal, Tarik","Pit",116,1166,1166,814,12.926,352,12.926,0.5668953687821612,0.42967409948542024,0.003430531732418525
594902,"Lively, Ben","Pit",114,1058,1058,697,12.955,361,12.955,0.5860113421550095,0.4102079395085066,0.003780718336483932
622694,"Hernández, Elieser","Pit",158,122,122,93,12.964,29,12.964,0.5983606557377049,0.4016393442622951,0
680736,"Wrobleski, Justin","Pit",119,261,261,179,12.972,82,12.972,0.6666666666666666,0.32950191570881227,0.0038314176245210726
628452,"Iglesias, Raisel","Pit",144,395,395,266,12.982,129,12.982,0.640506329113924,0.3594936708860759,0
621389,"Blach, Ty","Pit",115,482,482,264,12.994,218,12.994,0.4730290456431535,0.524896265560166,0.002074688796680498
669084,"Hall, DL","Pit",158,360,360,214,12.998,146,12.998,0.49722222222222223,0.49722222222222223,0.005555555555555556
592836,"Walker, Taijuan","Pit",143,635,635,419,13.004,216,13.004,0.584251968503937,0.4125984251968504,0.0031496062992125984
669456,"Bieber, Shane","Pit",114,69,69,47,13.007,22,13.007,0.5797101449275363,0.42028985507246375,0
641745,"Keller, Brad","Pit",111,329,329,221,13.034,108,13.034,0.5775075987841946,0.4194528875379939,0.00303951367781155
680689,"Richardson, Lyon","Pit",113,12,12,10,13.05,2,13.05,0.5833333333333334,0.4166666666666667,0
695549,"Jobe, Jackson","Pit",116,23,23,16,13.059,7,13.059,0.6956521739130435,0.30434782608695654,0
622072,"Wood, Alex","Pit",133,356,356,160,13.064,196,13.064,0.449438202247191,0.547752808988764,0.0028089887640449437
646242,"Díaz, Jhonathan","Pit",136,80,80,37,13.075,43,13.075,0.3625,0.6375,0
477132,"Kershaw, Clayton","Pit",119,195,195,108,13.098,87,13.098,0.40512820512820513,0.5948717948717949,0
687863,"Hodge, Porter","Pit",112,276,276,167,13.114,109,13.114,0.5036231884057971,0.4891304347826087,0.007246376811594203
622268,"Walton, Donovan","Pit",137,7,7,2,13.133,5,13.133,0.8571428571428571,0.14285714285714285,0
669854,"Blanco, Ronel","Pit",117,1213,1213,818,13.143,395,13.143,0.5490519373454246,0.45012366034624895,0.0008244023083264633
669432,"Rogers, Trevor","Pit",110,1014,1014,584,13.147,430,13.147,0.49506903353057197,0.5039447731755424,0.0009861932938856016
696131,"Black, Mason","Pit",137,291,291,171,13.152,120,13.152,0.5567010309278351,0.43986254295532645,0.003436426116838488
607625,"Lugo, Seth","Pit",118,1412,1412,926,13.153,486,13.153,0.613314447592068,0.3838526912181303,0.0028328611898017
445926,"Chavez, Jesse","Pit",144,504,504,307,13.18,197,13.18,0.5873015873015873,0.4087301587301587,0.003968253968253968
670046,"Rosenberg, Kenny","Pit",108,181,181,103,13.183,78,13.183,0.5138121546961326,0.47513812154696133,0.011049723756906077
661527,"Martinez, Seth","Pit",117,394,394,218,13.209,176,13.209,0.4619289340101523,0.5329949238578681,0.005076142131979695
502624,"Anderson, Chase","Pit",140,465,465,276,13.215,189,13.215,0.4731182795698925,0.5268817204301075,0
607644,"Means, John","Pit",110,149,149,103,13.222,46,13.222,0.6442953020134228,0.35570469798657717,0
686973,"Varland, Louis","Pit",142,372,372,220,13.224,152,13.224,0.5053763440860215,0.489247311827957,0.005376344086021506
660600,"Paredes, Enoli","Pit",112,146,146,87,13.232,59,13.232,0.636986301369863,0.3424657534246575,0.02054794520547945
695076,"Lowder, Rhett","Pit",113,223,223,143,13.243,80,13.243,0.5605381165919282,0.43946188340807174,0
675650,"Mercado, Michael","Pit",143,116,116,65,13.279,51,13.279,0.49137931034482757,0.49137931034482757,0.017241379310344827
678226,"Hernández, Daysbel","Pit",144,138,138,87,13.283,51,13.283,0.6594202898550725,0.34057971014492755,0
800049,"Mazur, Adam","Pit",135,278,278,153,13.286,125,13.286,0.46402877697841727,0.5287769784172662,0.007194244604316547
687911,"King, Bryan","Pit",117,178,178,102,13.313,76,13.313,0.5786516853932584,0.4157303370786517,0.0056179775280898875
571945,"Mikolas, Miles","Pit",138,1172,1172,808,13.315,364,13.315,0.5554607508532423,0.44197952218430037,0.002559726962457338
674370,"Bido, Osvaldo","Pit",133,458,458,295,13.321,163,13.321,0.49344978165938863,0.4978165938864629,0.008733624454148471
623451,"Stephens, Jackson","Pit",144,19,19,10,13.334,9,13.334,0.47368421052631576,0.5263157894736842,0
660813,"Graterol, Brusdar","Pit",119,46,46,40,13.339,6,13.339,0.8478260869565217,0.15217391304347827,0
622503,"Crismatt, Nabil","Pit",119,38,38,24,13.356,14,13.356,0.6842105263157895,0.3157894736842105,0
681676,"Fernandez, Ryan","Pit",138,499,499,261,13.364,238,13.364,0.5130260521042084,0.48296593186372744,0.004008016032064128
694813,"Stone, Gavin","Pit",119,903,903,621,13.371,282,13.371,0.5636766334440753,0.4363233665559247,0
596295,"Gomber, Austin","Pit",115,1152,1152,782,13.374,370,13.374,0.5503472222222222,0.4479166666666667,0.001736111111111111
663903,"Singer, Brady","Pit",118,1367,1367,852,13.376,515,13.376,0.5252377468910022,0.4718361375274323,0.002926115581565472
656557,"Houck, Tanner","Pit",111,1268,1268,776,13.4,492,13.4,0.48264984227129337,0.5149842271293376,0.002365930599369085
694363,"Shuster, Jared","Pit",145,573,573,335,13.416,238,13.416,0.43804537521815007,0.5567190226876091,0.005235602094240838
689266,"Dodd, Dylan","Pit",144,17,17,5,13.421,12,13.421,0.29411764705882354,0.7058823529411765,0
622663,"Severino, Luis","Pit",121,1197,1197,775,13.421,422,13.421,0.5121136173767753,0.4828738512949039,0.005012531328320802
608344,"Irvin, Cole","Pit",142,794,794,480,13.423,314,13.423,0.46851385390428213,0.5302267002518891,0.0012594458438287153
605288,"Houser, Adrian","Pit",121,521,521,309,13.426,212,13.426,0.5028790786948176,0.4932821497120921,0.003838771593090211
685299,"Gordon, Tanner","Pit",115,247,247,164,13.43,83,13.43,0.5506072874493927,0.44534412955465585,0.004048582995951417
640455,"Manaea, Sean","Pit",121,1311,1311,888,13.43,423,13.43,0.5347063310450039,0.4614797864225782,0.0038138825324180014
607200,"Fedde, Erick","Pit",138,1327,1327,940,13.449,387,13.449,0.5666917859834213,0.4325546345139412,0.0007535795026375283
665620,"García, Deivi","Pit",145,130,130,74,13.449,56,13.449,0.4076923076923077,0.5769230769230769,0.015384615384615385
650489,"Castro, Willi","Pit",142,7,7,3,13.46,4,13.46,0.8571428571428571,0.14285714285714285,0
683627,"Molina, Anthony","Pit",115,445,445,259,13.467,186,13.467,0.4606741573033708,0.5348314606741573,0.0044943820224719105
593334,"Germán, Domingo","Pit",134,153,153,77,13.475,76,13.475,0.39215686274509803,0.6013071895424836,0.006535947712418301
670103,"Burgos, Raymond","Pit",137,9,9,2,13.486,7,13.486,0.2222222222222222,0.7777777777777778,0
668881,"Greene, Hunter","Pit",113,1050,1050,705,13.489,345,13.489,0.5657142857142857,0.4342857142857143,0
656794,"Newcomb, Sean","Pit",133,80,80,50,13.517,30,13.517,0.5125,0.4875,0
676508,"Casparius, Ben","Pit",119,71,71,50,13.536,21,13.536,0.5492957746478874,0.4507042253521127,0
674944,"Guenther, Sean","Pit",116,115,115,78,13.537,37,13.537,0.6260869565217392,0.3739130434782609,0
642048,"Saucedo, Tayler","Pit",136,268,268,131,13.554,137,13.554,0.40671641791044777,0.5895522388059702,0.0037313432835820895
605156,"Brooks, Aaron","Pit",133,182,182,125,13.559,57,13.559,0.5,0.5,0
641482,"Cortes, Nestor","Pit",147,1234,1234,821,13.586,413,13.586,0.5259319286871961,0.47163695299837927,0.0024311183144246355
671131,"Rutledge, Jackson","Pit",120,65,65,51,13.591,14,13.591,0.49230769230769234,0.5076923076923077,0
666200,"Luzardo, Jesús","Pit",146,449,449,313,13.598,136,13.598,0.643652561247216,0.35634743875278396,0
592866,"Williams, Trevor","Pit",120,469,469,322,13.6,147,13.6,0.5309168443496801,0.4626865671641791,0.006396588486140725
669721,"Daniel, Davis","Pit",108,220,220,126,13.607,94,13.607,0.44545454545454544,0.55,0.004545454545454545
689672,"Thorpe, Drew","Pit",145,319,319,227,13.609,92,13.609,0.5078369905956113,0.4890282131661442,0.003134796238244514
689017,"Knack, Landon","Pit",119,531,531,390,13.616,141,13.616,0.5329566854990584,0.4670433145009416,0
668964,"Myers, Tobias","Pit",158,900,900,610,13.634,290,13.634,0.4811111111111111,0.5122222222222222,0.006666666666666667
702674,"Dana, Caden","Pit",108,87,87,58,13.637,29,13.637,0.5287356321839081,0.4482758620689655,0.022988505747126436
676661,"Lazar, Max","Pit",143,98,98,67,13.648,31,13.648,0.5612244897959183,0.42857142857142855,0.01020408163265306
571760,"Heaney, Andrew","Pit",140,1158,1158,714,13.655,444,13.655,0.47236614853195164,0.5259067357512953,0.0017271157167530224
676879,"Ashby, Aaron","Pit",158,226,226,127,13.656,99,13.656,0.4911504424778761,0.5,0.008849557522123894
679156,"Pennington, Walter","Pit",140,143,143,81,13.67,62,13.67,0.5384615384615384,0.46153846153846156,0
670955,"Uceta, Edwin","Pit",139,282,282,186,13.672,96,13.672,0.4787234042553192,0.5212765957446809,0
570632,"Ureña, José","Pit",140,809,809,508,13.674,301,13.674,0.5105067985166872,0.48825710754017304,0.0012360939431396785
668984,"Legumina, Casey","Pit",113,70,70,31,13.703,39,13.703,0.38571428571428573,0.6142857142857143,0
670241,"Vines, Darius","Pit",144,106,106,77,13.712,29,13.712,0.5471698113207547,0.4528301886792453,0
641540,"Dunning, Dane","Pit",140,773,773,519,13.716,254,13.716,0.4851228978007762,0.5122897800776197,0.00258732212160414
666129,"Garrett, Braxton","Pit",146,256,256,159,13.742,97,13.742,0.421875,0.57421875,0.00390625
676568,"Vanasco, Ricky","Pit",116,22,22,19,13.747,3,13.747,0.7272727272727273,0.2727272727272727,0
663554,"Mize, Casey","Pit",116,768,768,471,13.755,297,13.755,0.4791666666666667,0.5208333333333334,0
669620,"Basso, Brady","Pit",133,160,160,111,13.782,49,13.782,0.4625,0.5375,0
641927,"Ober, Bailey","Pit",142,1115,1115,824,13.802,291,13.802,0.5076233183856502,0.48789237668161434,0.004484304932735426
669461,"Liberatore, Matthew","Pit",138,533,533,357,13.825,176,13.825,0.4821763602251407,0.5121951219512195,0.005628517823639775
621242,"Díaz, Edwin","Pit",121,379,379,225,13.826,154,13.826,0.5699208443271768,0.42216358839050133,0.0079155672823219
656849,"Peterson, David","Pit",121,814,814,527,13.83,287,13.83,0.4656019656019656,0.5307125307125307,0.0036855036855036856
621383,"Banks, Tanner","Pit",143,501,501,307,13.834,194,13.834,0.562874251497006,0.437125748502994,0
621107,"Eflin, Zach","Pit",110,1076,1076,741,13.863,335,13.863,0.5009293680297398,0.49814126394052044,0.0009293680297397769
691172,"Zulueta, Yosver","Pit",113,148,148,91,13.866,57,13.866,0.581081081081081,0.4189189189189189,0
668676,"Plesac, Zach","Pit",108,99,99,72,13.867,27,13.867,0.5555555555555556,0.4444444444444444,0
670219,"Kristofak, Zac","Pit",108,17,17,3,13.873,14,13.873,0.17647058823529413,0.8235294117647058,0
573186,"Stroman, Marcus","Pit",147,1247,1247,751,13.875,496,13.875,0.45148356054530875,0.545308740978348,0.0032076984763432237
572020,"Paxton, James","Pit",111,764,764,518,13.889,246,13.889,0.5091623036649214,0.4869109947643979,0.003926701570680628
675921,"Howard, Spencer","Pit",114,219,219,96,13.892,123,13.892,0.4474885844748858,0.5525114155251142,0
672552,"O'Loughlin, Jack","Pit",133,80,80,42,13.897,38,13.897,0.35,0.6375,0.0125
688107,"Gasser, Robert","Pit",158,174,174,110,13.9,64,13.9,0.4367816091954023,0.5632183908045977,0
671922,"Smith, Cade","Pit",114,488,488,295,13.915,193,13.915,0.48565573770491804,0.5102459016393442,0.004098360655737705
571882,"Law, Derek","Pit",120,569,569,356,13.919,213,13.919,0.45342706502636204,0.5430579964850615,0.0035149384885764497
542881,"Anderson, Tyler","Pit",108,1210,1210,821,13.924,389,13.924,0.4859504132231405,0.5099173553719009,0.004132231404958678
657053,"Toussaint, Touki","Pit",145,219,219,106,13.94,113,13.94,0.410958904109589,0.589041095890411,0
691951,"Aldegheri, Sam","Pit",108,105,105,59,13.951,46,13.951,0.3904761904761905,0.6095238095238096,0
598286,"Ramirez, Nick","Pit",119,81,81,42,13.956,39,13.956,0.5185185185185185,0.48148148148148145,0
680885,"Schwellenbach, Spencer","Pit",144,762,762,524,13.959,238,13.959,0.5,0.49868766404199477,0.0013123359580052493
677976,"Dobnak, Randy","Pit",142,88,88,57,13.961,31,13.961,0.45454545454545453,0.5454545454545454,0
687792,"Herz, DJ","Pit",120,690,690,459,13.975,231,13.975,0.4971014492753623,0.4985507246376812,0.004347826086956522
594835,"Gonzales, Marco","Pit",134,243,243,156,13.989,87,13.989,0.4773662551440329,0.522633744855967,0
571948,"Milner, Hoby","Pit",158,505,505,292,14.006,213,14.006,0.5663366336633663,0.43366336633663366,0
665622,"Medina, Luis","Pit",133,306,306,162,14.007,144,14.007,0.33986928104575165,0.6601307189542484,0
672710,"Contreras, Roansy","Pit",108,446,446,274,14.009,172,14.009,0.42152466367713004,0.5739910313901345,0.004484304932735426
703231,"Meeker, James","Pit",158,9,9,4,14.011,5,14.011,0.5555555555555556,0.4444444444444444,0
681892,"Funderburk, Kody","Pit",142,307,307,152,14.023,155,14.023,0.5895765472312704,0.41042345276872966,0
669674,"Long, Sam","Pit",118,300,300,189,14.027,111,14.027,0.4066666666666667,0.59,0.0033333333333333335
605154,"Brebbia, John","Pit",144,413,413,253,14.027,160,14.027,0.43825665859564167,0.5569007263922519,0.004842615012106538
641771,"Kuhl, Chad","Pit",145,478,478,279,14.053,199,14.053,0.4351464435146444,0.5606694560669456,0.0041841004184100415
665795,"Cabrera, Edward","Pit",146,755,755,493,14.067,262,14.067,0.433112582781457,0.5642384105960265,0.0026490066225165563
677960,"Weathers, Ryan","Pit",146,623,623,433,14.091,190,14.091,0.5056179775280899,0.4943820224719101,0
571912,"Maile, Luke","Pit",113,24,24,15,14.095,9,14.095,0.75,0.25,0
656353,"Davidson, Tucker","Pit",110,28,28,23,14.118,5,14.118,0.5357142857142857,0.4642857142857143,0
676428,"Hurter, Brant","Pit",116,290,290,222,14.137,68,14.137,0.5137931034482759,0.4827586206896552,0.0034482758620689655
592426,"Jackson, Luke","Pit",144,389,389,250,14.14,139,14.14,0.4138817480719794,0.5784061696658098,0.007712082262210797
643511,"Rogers, Tyler","Pit",137,413,413,226,14.144,187,14.144,0.4213075060532688,0.5690072639225182,0.009685230024213076
687924,"Aguiar, Julian","Pit",113,224,224,157,14.168,67,14.168,0.45535714285714285,0.5446428571428571,0
666619,"Santos, Gregory","Pit",136,48,48,30,14.172,18,14.172,0.3958333333333333,0.5833333333333334,0.020833333333333332
663767,"Shugart, Chase","Pit",111,51,51,27,14.174,24,14.174,0.49019607843137253,0.5098039215686274,0
647336,"Soroka, Michael","Pit",145,646,646,393,14.175,253,14.175,0.38544891640866874,0.6130030959752322,0.0015479876160990713
630023,"Chirinos, Yonny","Pit",146,222,222,150,14.176,72,14.176,0.4369369369369369,0.5495495495495496,0.013513513513513514
571578,"Corbin, Patrick","Pit",120,1223,1223,804,14.184,419,14.184,0.43254292722812754,0.5674570727718724,0
663623,"Irvin, Jake","Pit",120,1366,1366,927,14.217,439,14.217,0.45973645680819913,0.5366032210834554,0.0036603221083455345
672456,"Montero, Keider","Pit",116,677,677,434,14.223,243,14.223,0.3825701624815362,0.6144756277695717,0.0029542097488921715
663969,"Phillips, Tyler","Pit",143,236,236,152,14.224,84,14.224,0.3983050847457627,0.5932203389830508,0.00847457627118644
680572,"Kloffenstein, Adam","Pit",138,8,8,8,14.233,,14.233,0.625,0.375,0
694646,"McDermott, Chayce","Pit",110,31,31,19,14.234,12,14.234,0.3548387096774194,0.6451612903225806,0
650911,"Sánchez, Cristopher","Pit",143,1126,1126,715,14.237,411,14.237,0.3996447602131439,0.5950266429840142,0.0053285968028419185
622491,"Castillo, Luis","Pit",136,1217,1217,797,14.241,420,14.241,0.42235004108463436,0.5768282662284305,0.0008216926869350862
621111,"Buehler, Walker","Pit",119,603,603,361,14.245,242,14.245,0.42786069651741293,0.5671641791044776,0.004975124378109453
608379,"Wacha, Michael","Pit",118,1127,1127,739,14.25,388,14.25,0.43744454303460517,0.5616681455190772,0.0008873114463176575
689147,"Kerkering, Orion","Pit",143,509,509,305,14.255,204,14.255,0.5127701375245579,0.48722986247544203,0
624133,"Suárez, Ranger","Pit",143,1003,1003,684,14.256,319,14.256,0.4626121635094716,0.5304087736789631,0.006979062811565304
676979,"Crochet, Garrett","Pit",145,962,962,634,14.257,328,14.257,0.4397089397089397,0.5561330561330561,0.004158004158004158
669060,"Wilson, Bryse","Pit",158,718,718,461,14.264,257,14.264,0.43175487465181056,0.564066852367688,0.004178272980501393
678394,"Bello, Brayan","Pit",111,1212,1212,798,14.272,414,14.272,0.4084158415841584,0.5808580858085809,0.010726072607260726
663465,"Allard, Kolby","Pit",143,200,200,119,14.274,81,14.274,0.475,0.52,0.005
656605,"Keller, Mitch","Pit",134,1239,1239,756,14.291,483,14.291,0.3930589184826473,0.6037126715092817,0.003228410008071025
592288,"Emanuel, Kent","Pit",146,149,149,77,14.309,72,14.309,0.31543624161073824,0.6778523489932886,0.006711409395973154
571527,"Buchanan, David","Pit",113,33,33,23,14.319,10,14.319,0.3939393939393939,0.6060606060606061,0
659275,"Lamet, Dinelson","Pit",119,31,31,25,14.32,6,14.32,0.5161290322580645,0.4838709677419355,0
621097,"Waguespack, Jacob","Pit",139,104,104,44,14.324,60,14.324,0.25,0.75,0
571510,"Boyd, Matthew","Pit",114,284,284,194,14.324,90,14.324,0.4225352112676056,0.5774647887323944,0
660896,"Alcala, Jorge","Pit",142,391,391,256,14.34,135,14.34,0.4092071611253197,0.5882352941176471,0.0025575447570332483
657746,"Ryan, Joe","Pit",142,871,871,646,14.342,225,14.342,0.4833524684270953,0.5109070034443168,0.0057405281285878304
663436,"Martin, Davis","Pit",145,366,366,216,14.342,150,14.342,0.4207650273224044,0.5765027322404371,0.00273224043715847
681217,"Silseth, Chase","Pit",108,80,80,50,14.344,30,14.344,0.3875,0.6125,0
680573,"Woods Richardson, Simeon","Pit",142,969,969,652,14.36,317,14.36,0.42724458204334365,0.5686274509803921,0.0041279669762641896
623211,"Brazobán, Huascar","Pit",121,367,367,227,14.389,140,14.389,0.48501362397820164,0.5122615803814714,0.0027247956403269754
701581,"Festa, David","Pit",142,449,449,297,14.398,152,14.398,0.4053452115812918,0.5924276169265034,0.0022271714922048997
666157,"Lodolo, Nick","Pit",113,837,837,553,14.399,284,14.399,0.4062126642771804,0.5902031063321386,0.0035842293906810036
573124,"Rogers, Taylor","Pit",137,530,530,314,14.404,216,14.404,0.4509433962264151,0.5433962264150943,0.005660377358490566
673540,"Senga, Kodai","Pit",121,26,26,21,14.406,5,14.406,0.46153846153846156,0.5384615384615384,0
656222,"Beeks, Jalen","Pit",134,511,511,282,14.406,229,14.406,0.4246575342465753,0.5714285714285714,0.003913894324853229
543391,"Kelly, Casey","Pit",113,29,29,26,14.409,3,14.409,0.5517241379310345,0.4482758620689655,0
661563,"Gil, Luis","Pit",147,1223,1223,767,14.411,456,14.411,0.40228945216680295,0.5911692559280458,0.006541291905151268
680570,"Rodriguez, Grayson","Pit",110,795,795,526,14.423,269,14.423,0.42012578616352203,0.5786163522012578,0.0012578616352201257
669211,"Akin, Keegan","Pit",110,556,556,377,14.429,179,14.429,0.4550359712230216,0.5431654676258992,0.0017985611510791368
608566,"Márquez, Germán","Pit",115,29,29,20,14.432,9,14.432,0.4482758620689655,0.5517241379310345,0
668909,"Williams, Gavin","Pit",114,553,553,366,14.443,187,14.443,0.3960216998191682,0.6003616636528029,0.003616636528028933
689690,"Jacob, Alek","Pit",135,121,121,78,14.445,43,14.445,0.4132231404958678,0.5785123966942148,0.008264462809917356
666205,"Muller, Kyle","Pit",133,294,294,192,14.446,102,14.446,0.48639455782312924,0.5136054421768708,0
686563,"Cannon, Jonathan","Pit",145,909,909,612,14.446,297,14.446,0.45324532453245325,0.5467546754675467,0
