"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
641540,"Dunning, Dane","Pit",144,170,170,106,12.639,64,12.639,0.5411764705882353,0.45294117647058824,0.0058823529411764705
800311,"Fuentes, Didier","Pit",144,136,136,81,12.642,55,12.642,0.47058823529411764,0.5294117647058824,0
681916,"Smith, Dylan","Pit",116,66,66,44,12.69,22,12.69,0.5454545454545454,0.45454545454545453,0
682990,"Priester, Quinn","Pit",158,1119,1119,737,12.745,382,12.745,0.548704200178731,0.4459338695263628,0.005361930294906166
445926,"Chavez, Jesse","Pit",144,80,80,49,12.771,31,12.771,0.65,0.35,0
640455,"Manaea, Sean","Pit",121,435,435,287,12.811,148,12.811,0.671264367816092,0.3264367816091954,0.0022988505747126436
608566,"Márquez, Germán","Pit",115,847,847,507,12.908,340,12.908,0.5088547815820543,0.48642266824085006,0.004722550177095631
663903,"Singer, Brady","Pit",113,1284,1284,796,12.918,488,12.918,0.6051401869158879,0.39330218068535827,0.001557632398753894
592836,"Walker, Taijuan","Pit",143,919,919,590,12.944,329,12.944,0.5516866158868335,0.44504896626768226,0.003264417845484222
641745,"Keller, Brad","Pit",112,494,494,312,12.957,182,12.957,0.5647773279352226,0.4311740890688259,0.004048582995951417
701121,"VanWey, Logan","Pit",117,87,87,45,12.966,42,12.966,0.5057471264367817,0.4942528735632184,0
680885,"Schwellenbach, Spencer","Pit",144,650,650,471,13.058,179,13.058,0.6384615384615384,0.36,0.0015384615384615385
681867,"Criswell, Cooper","Pit",111,120,120,51,13.123,69,13.123,0.39166666666666666,0.6083333333333333,0
607200,"Fedde, Erick","Pit",158,1072,1072,631,13.206,441,13.206,0.5018656716417911,0.4962686567164179,0.0018656716417910447
682825,"Mey, Luis","Pit",113,194,194,101,13.208,93,13.208,0.4587628865979381,0.5360824742268041,0.005154639175257732
690990,"Horton, Cade","Pit",112,730,730,500,13.21,230,13.21,0.536986301369863,0.45616438356164385,0.00684931506849315
595928,"Curtiss, John","Pit",109,217,217,142,13.335,75,13.335,0.543778801843318,0.4470046082949309,0.009216589861751152
690986,"Harrison, Kyle","Pit",111,248,248,159,13.352,89,13.352,0.5201612903225806,0.4798387096774194,0
621242,"Díaz, Edwin","Pit",121,432,432,258,13.353,174,13.353,0.5254629629629629,0.4675925925925926,0.006944444444444444
702070,"Cameron, Noah","Pit",118,967,967,683,13.354,284,13.354,0.562564632885212,0.4332988624612203,0.004136504653567736
663671,"Enright, Nic","Pit",114,208,208,124,13.362,84,13.362,0.5192307692307693,0.47596153846153844,0.004807692307692308
543391,"Kelly, Casey","Pit",109,9,9,4,13.369,5,13.369,0.2222222222222222,0.7777777777777778,0
656794,"Newcomb, Sean","Pit",133,686,686,356,13.371,330,13.371,0.5204081632653061,0.47959183673469385,0
641482,"Cortes, Nestor","Pit",135,282,282,195,13.376,87,13.376,0.549645390070922,0.450354609929078,0
665871,"Assad, Javier","Pit",112,223,223,156,13.421,67,13.421,0.5426008968609866,0.4439461883408072,0.013452914798206279
687075,"Sproat, Brandon","Pit",121,121,121,79,13.424,42,13.424,0.49586776859504134,0.5041322314049587,0
800048,"Messick, Parker","Pit",114,273,273,172,13.424,101,13.424,0.47619047619047616,0.5238095238095238,0
669449,"Palisch, Jake","Pit",145,10,10,2,13.428,8,13.428,0.1,0.9,0
690928,"Dobbins, Hunter","Pit",111,416,416,265,13.447,151,13.447,0.5264423076923077,0.46634615384615385,0.007211538461538462
695445,"Lee, Chase","Pit",116,297,297,186,13.471,111,13.471,0.6296296296296297,0.37037037037037035,0
683155,"Estes, Joey","Pit",133,74,74,44,13.491,30,13.491,0.4189189189189189,0.581081081081081,0
669674,"Long, Sam","Pit",118,332,332,183,13.491,149,13.491,0.46686746987951805,0.5210843373493976,0.012048192771084338
668678,"Gallen, Zac","Pit",109,1405,1405,933,13.511,472,13.511,0.5288256227758007,0.4669039145907473,0.004270462633451958
657277,"Webb, Logan","Pit",137,1443,1443,839,13.512,604,13.512,0.5488565488565489,0.45045045045045046,0.000693000693000693
680837,"Fitzgerald, Ryan","Pit",142,12,12,5,13.517,7,13.517,0.5,0.5,0
669721,"Daniel, Davis","Pit",144,75,75,29,13.518,46,13.518,0.30666666666666664,0.6933333333333334,0
695549,"Jobe, Jackson","Pit",116,397,397,218,13.538,179,13.538,0.4332493702770781,0.5617128463476071,0.005037783375314861
519008,"McFarland, T.J.","Pit",133,126,126,49,13.55,77,13.55,0.4444444444444444,0.5476190476190477,0.007936507936507936
657612,"Hill, Tim","Pit",147,379,379,203,13.556,176,13.556,0.6306068601583114,0.36675461741424803,0.002638522427440633
693855,"Seymour, Ian","Pit",139,389,389,221,13.557,168,13.557,0.4601542416452442,0.5372750642673522,0.002570694087403599
669308,"Reynolds, Sean","Pit",135,236,236,141,13.57,95,13.57,0.461864406779661,0.5296610169491526,0.00847457627118644
642759,"Fernández, Julian","Pit",120,32,32,30,13.58,2,13.58,0.53125,0.46875,0
701519,"Adams, Travis","Pit",142,273,273,170,13.593,103,13.593,0.46153846153846156,0.5311355311355311,0.007326007326007326
664747,"Díaz, Alexis","Pit",144,149,149,88,13.616,61,13.616,0.5369127516778524,0.46308724832214765,0
622503,"Crismatt, Nabil","Pit",109,240,240,145,13.629,95,13.629,0.5041666666666667,0.49166666666666664,0.004166666666666667
680604,"Castaño, Blas","Pit",136,21,21,15,13.635,6,13.635,0.6190476190476191,0.38095238095238093,0
657240,"Merryweather, Julian","Pit",112,151,151,85,13.636,66,13.636,0.423841059602649,0.5761589403973509,0
608665,"Graveman, Kendall","Pit",109,151,151,76,13.643,75,13.643,0.5496688741721855,0.4503311258278146,0
806185,"Birdsong, Hayden","Pit",137,520,520,336,13.646,184,13.646,0.47307692307692306,0.5269230769230769,0
643361,"Herget, Kevin","Pit",121,89,89,44,13.649,45,13.649,0.6404494382022472,0.34831460674157305,0.011235955056179775
663687,"Harris, Hogan","Pit",133,494,494,258,13.651,236,13.651,0.4331983805668016,0.5647773279352226,0.0020242914979757085
687911,"King, Bryan","Pit",117,452,452,292,13.667,160,13.667,0.5641592920353983,0.4358407079646018,0
668984,"Legumina, Casey","Pit",136,372,372,207,13.674,165,13.674,0.510752688172043,0.478494623655914,0.010752688172043012
669456,"Bieber, Shane","Pit",141,302,302,239,13.694,63,13.694,0.543046357615894,0.4503311258278146,0.006622516556291391
592866,"Williams, Trevor","Pit",120,645,645,400,13.698,245,13.698,0.4806201550387597,0.5162790697674419,0.0031007751937984496
691094,"Wynne, Randy","Pit",113,17,17,8,13.698,9,13.698,0.6470588235294118,0.35294117647058826,0
656557,"Houck, Tanner","Pit",111,354,354,208,13.715,146,13.715,0.4943502824858757,0.5028248587570622,0.002824858757062147
685326,"Brown, McCade","Pit",115,188,188,119,13.74,69,13.74,0.42021276595744683,0.5797872340425532,0
678226,"Hernández, Daysbel","Pit",144,315,315,170,13.74,145,13.74,0.5619047619047619,0.43174603174603177,0.006349206349206349
607625,"Lugo, Seth","Pit",118,1122,1122,718,13.745,404,13.745,0.5311942959001783,0.4661319073083779,0.00267379679144385
701552,"Granillo, Andre","Pit",138,155,155,90,13.752,65,13.752,0.45806451612903226,0.5419354838709678,0
656849,"Peterson, David","Pit",121,1202,1202,783,13.754,419,13.754,0.47920133111480867,0.519134775374376,0.0016638935108153079
694361,"Klein, Will","Pit",119,141,141,87,13.755,54,13.755,0.3617021276595745,0.624113475177305,0.014184397163120567
676661,"Lazar, Max","Pit",143,272,272,165,13.761,107,13.761,0.45588235294117646,0.5441176470588235,0
700363,"Smith-Shawver, AJ","Pit",144,311,311,197,13.782,114,13.782,0.4855305466237942,0.5144694533762058,0
660730,"Rodríguez, Elvin","Pit",110,161,161,107,13.782,54,13.782,0.4782608695652174,0.5217391304347826,0
448179,"Hill, Rich","Pit",118,86,86,48,13.813,38,13.813,0.43023255813953487,0.5465116279069767,0.023255813953488372
477132,"Kershaw, Clayton","Pit",119,758,758,524,13.836,234,13.836,0.47229551451187335,0.5263852242744064,0.0013192612137203166
656629,"Kopech, Michael","Pit",119,108,108,60,13.851,48,13.851,0.37962962962962965,0.6203703703703703,0
685299,"Gordon, Tanner","Pit",115,470,470,299,13.875,171,13.875,0.48723404255319147,0.5127659574468085,0
669084,"Hall, DL","Pit",158,276,276,200,13.896,76,13.896,0.5181159420289855,0.4746376811594203,0.007246376811594203
676467,"Gordon, Colton","Pit",117,578,578,407,13.897,171,13.897,0.4826989619377163,0.5173010380622838,0
571760,"Heaney, Andrew","Pit",134,925,925,613,13.9,312,13.9,0.4897297297297297,0.5091891891891892,0.001081081081081081
666120,"Anderson, Ian","Pit",108,87,87,51,13.933,36,13.933,0.40229885057471265,0.5977011494252874,0
641927,"Ober, Bailey","Pit",142,997,997,698,13.933,299,13.933,0.4764292878635908,0.5215646940822467,0.0020060180541624875
665795,"Cabrera, Edward","Pit",146,970,970,685,13.95,285,13.95,0.4608247422680412,0.5298969072164949,0.009278350515463918
593974,"Peralta, Wandy","Pit",135,488,488,272,13.957,216,13.957,0.42827868852459017,0.569672131147541,0.0020491803278688526
681347,"Burrows, Mike","Pit",134,654,654,430,13.969,224,13.969,0.4617737003058104,0.5321100917431193,0.0061162079510703364
694918,"Tidwell, Blade","Pit",121,147,147,81,13.971,66,13.971,0.42857142857142855,0.564625850340136,0.006802721088435374
695418,"Lord, Brad","Pit",120,897,897,568,13.974,329,13.974,0.44481605351170567,0.5551839464882943,0
594902,"Lively, Ben","Pit",114,319,319,233,13.983,86,13.983,0.5203761755485894,0.47962382445141066,0
694646,"McDermott, Chayce","Pit",110,106,106,44,13.989,62,13.989,0.3584905660377358,0.6415094339622641,0
688497,"Rashi, Taylor","Pit",109,155,155,81,13.993,74,13.993,0.36774193548387096,0.6258064516129033,0.0064516129032258064
671922,"Smith, Cade","Pit",114,475,475,307,13.998,168,13.998,0.5389473684210526,0.4589473684210526,0.002105263157894737
669707,"Triolo, Jared","Pit",134,9,9,3,13.999,6,13.999,1,0,0
701581,"Festa, David","Pit",142,349,349,258,14,91,14,0.45272206303724927,0.5358166189111748,0.011461318051575931
690997,"McLean, Nolan","Pit",121,351,351,242,14.005,109,14.005,0.47863247863247865,0.5156695156695157,0.005698005698005698
687863,"Hodge, Porter","Pit",112,276,276,165,14.013,111,14.013,0.427536231884058,0.5579710144927537,0.014492753623188406
681676,"Fernandez, Ryan","Pit",138,193,193,97,14.021,96,14.021,0.41450777202072536,0.5803108808290155,0.0051813471502590676
694462,"Waldrep, Hurston","Pit",144,395,395,273,14.022,122,14.022,0.45569620253164556,0.5417721518987342,0.002531645569620253
622663,"Severino, Luis","Pit",133,1214,1214,726,14.029,488,14.029,0.4060955518945634,0.5897858319604613,0.004118616144975288
696131,"Black, Mason","Pit",137,26,26,12,14.031,14,14.031,0.3076923076923077,0.6923076923076923,0
684974,"Yoho, Craig","Pit",158,89,89,42,14.06,47,14.06,0.4044943820224719,0.5955056179775281,0
663465,"Allard, Kolby","Pit",114,426,426,275,14.072,151,14.072,0.5328638497652582,0.4671361502347418,0
669854,"Blanco, Ronel","Pit",117,364,364,240,14.072,124,14.072,0.41483516483516486,0.5824175824175825,0.0027472527472527475
815083,"Farris, Mitch","Pit",108,167,167,110,14.082,57,14.082,0.562874251497006,0.4311377245508982,0.005988023952095809
675512,"Melton, Troy","Pit",116,281,281,176,14.106,105,14.106,0.4199288256227758,0.5800711743772242,0
643511,"Rogers, Tyler","Pit",121,383,383,249,14.109,134,14.109,0.4934725848563969,0.5039164490861618,0.0026109660574412533
680736,"Wrobleski, Justin","Pit",119,456,456,276,14.111,180,14.111,0.4407894736842105,0.5592105263157895,0
674370,"Bido, Osvaldo","Pit",133,570,570,325,14.136,245,14.136,0.3350877192982456,0.6596491228070176,0.005263157894736842
674841,"Alvarez, Andrew","Pit",120,209,209,137,14.145,72,14.145,0.46411483253588515,0.5311004784688995,0.004784688995215311
571510,"Boyd, Matthew","Pit",112,1131,1131,793,14.153,338,14.153,0.44916003536693194,0.5419982316534041,0.008841732979664015
681892,"Funderburk, Kody","Pit",142,325,325,170,14.158,155,14.158,0.5415384615384615,0.4492307692307692,0.009230769230769232
669062,"Miller, Erik","Pit",137,202,202,83,14.163,119,14.163,0.3465346534653465,0.6435643564356436,0.009900990099009901
593833,"Suero, Wander","Pit",144,62,62,28,14.164,34,14.164,0.43548387096774194,0.5645161290322581,0
606303,"Payamps, Joel","Pit",144,221,221,126,14.165,95,14.165,0.43891402714932126,0.5565610859728507,0.004524886877828055
800049,"Mazur, Adam","Pit",146,197,197,106,14.172,91,14.172,0.37055837563451777,0.6294416243654822,0
548384,"Raley, Brooks","Pit",121,179,179,108,14.181,71,14.181,0.4748603351955307,0.5251396648044693,0
647336,"Soroka, Michael","Pit",112,679,679,450,14.213,229,14.213,0.4270986745213549,0.5670103092783505,0.005891016200294551
608379,"Wacha, Michael","Pit",118,1092,1092,714,14.228,378,14.228,0.44047619047619047,0.5512820512820513,0.008241758241758242
694363,"Shuster, Jared","Pit",145,107,107,54,14.231,53,14.231,0.29906542056074764,0.7009345794392523,0
534910,"Hahn, Jesse","Pit",136,38,38,16,14.232,22,14.232,0.3157894736842105,0.6842105263157895,0
676979,"Crochet, Garrett","Pit",111,1290,1290,897,14.245,393,14.245,0.448062015503876,0.5434108527131783,0.008527131782945736
663546,"Hjelle, Sean","Pit",137,127,127,78,14.246,49,14.246,0.3779527559055118,0.6220472440944882,0
642048,"Saucedo, Tayler","Pit",136,105,105,62,14.246,43,14.246,0.41904761904761906,0.580952380952381,0
666200,"Luzardo, Jesús","Pit",143,1282,1282,876,14.262,406,14.262,0.4797191887675507,0.5140405616224649,0.0062402496099844
660604,"Rangel, Alan","Pit",143,83,83,46,14.262,37,14.262,0.42168674698795183,0.5783132530120482,0
663969,"Phillips, Tyler","Pit",146,461,461,305,14.263,156,14.263,0.41431670281995664,0.579175704989154,0.006507592190889371
687931,"Whisenhunt, Carson","Pit",137,171,171,103,14.272,68,14.272,0.391812865497076,0.6081871345029239,0
656605,"Keller, Mitch","Pit",134,1242,1242,829,14.274,413,14.274,0.43397745571658614,0.5636070853462157,0.0024154589371980675
621383,"Banks, Tanner","Pit",143,449,449,289,14.277,160,14.277,0.5055679287305123,0.4922048997772829,0.0022271714922048997
687134,"Blalock, Bradley","Pit",115,447,447,286,14.283,161,14.283,0.42058165548098436,0.5749440715883669,0.0044742729306487695
806960,"Morales, Luis","Pit",133,339,339,220,14.292,119,14.292,0.4690265486725664,0.5309734513274337,0
605288,"Houser, Adrian","Pit",139,800,800,515,14.317,285,14.317,0.4275,0.57125,0.00125
592791,"Taillon, Jameson","Pit",112,834,834,622,14.334,212,14.334,0.4940047961630695,0.5047961630695443,0.001199040767386091
573186,"Stroman, Marcus","Pit",147,321,321,206,14.341,115,14.341,0.45794392523364486,0.5327102803738317,0.009345794392523364
596295,"Gomber, Austin","Pit",115,420,420,265,14.344,155,14.344,0.3880952380952381,0.6095238095238096,0.002380952380952381
623211,"Brazobán, Huascar","Pit",121,409,409,217,14.346,192,14.346,0.4547677261613692,0.5403422982885085,0.004889975550122249
693313,"Seymour, Carson","Pit",137,303,303,208,14.346,95,14.346,0.48184818481848185,0.5181518151815182,0
670156,"Mastrobuoni, Miles","Pit",136,12,12,5,14.364,7,14.364,0.75,0.25,0
646242,"Díaz, Jhonathan","Pit",136,11,11,6,14.367,5,14.367,0.45454545454545453,0.5454545454545454,0
605507,"Thompson, Zach","Pit",144,27,27,25,14.374,2,14.374,0.5925925925925926,0.4074074074074074,0
656257,"Brigham, Jeff","Pit",109,27,27,6,14.376,21,14.376,0.25925925925925924,0.7407407407407407,0
668881,"Greene, Hunter","Pit",113,679,679,511,14.381,168,14.381,0.47128129602356406,0.5287187039764359,0
669920,"Alexander, Jason","Pit",117,598,598,421,14.392,177,14.392,0.46321070234113715,0.5367892976588629,0
691548,"Muñoz, Rolddy","Pit",144,35,35,9,14.394,26,14.394,0.2571428571428571,0.7428571428571429,0
669060,"Wilson, Bryse","Pit",145,376,376,213,14.412,163,14.412,0.3803191489361702,0.6117021276595744,0.007978723404255319
688138,"Evans, Logan","Pit",136,607,607,380,14.414,227,14.414,0.43492586490939045,0.5617792421746294,0.0032948929159802307
570632,"Ureña, José","Pit",108,387,387,244,14.421,143,14.421,0.3979328165374677,0.6020671834625323,0
657006,"Steele, Justin","Pit",112,129,129,90,14.425,39,14.425,0.4418604651162791,0.5581395348837209,0
621111,"Buehler, Walker","Pit",143,997,997,616,14.435,381,14.435,0.41424272818455365,0.5837512537612839,0.0020060180541624875
672710,"Contreras, Roansy","Pit",115,87,87,63,14.435,24,14.435,0.4482758620689655,0.5517241379310345,0
669432,"Rogers, Trevor","Pit",110,638,638,436,14.438,202,14.438,0.4200626959247649,0.5752351097178683,0.004702194357366771
663554,"Mize, Casey","Pit",116,998,998,642,14.444,356,14.444,0.4118236472945892,0.5871743486973948,0.001002004008016032
663878,"Pearson, Nate","Pit",112,123,123,74,14.446,49,14.446,0.43902439024390244,0.5609756097560976,0
680702,"Gerber, Joey","Pit",139,28,28,24,14.454,4,14.454,0.6785714285714286,0.2857142857142857,0.03571428571428571
660761,"Suarez, José","Pit",144,122,122,79,14.466,43,14.466,0.3524590163934426,0.639344262295082,0.00819672131147541
663855,"Hicks, Jordan","Pit",111,532,532,327,14.469,205,14.469,0.5112781954887218,0.4868421052631579,0.0018796992481203006
655889,"Rodríguez, Manuel","Pit",139,177,177,95,14.473,82,14.473,0.3785310734463277,0.615819209039548,0.005649717514124294
687888,"Walter, Brandon","Pit",117,354,354,267,14.476,87,14.476,0.4689265536723164,0.5310734463276836,0
691172,"Zulueta, Yosver","Pit",113,53,53,35,14.483,18,14.483,0.4339622641509434,0.5471698113207547,0.018867924528301886
687209,"Maxwell, Zach","Pit",113,74,74,44,14.49,30,14.49,0.4594594594594595,0.5405405405405406,0
605154,"Brebbia, John","Pit",144,197,197,90,14.508,107,14.508,0.26903553299492383,0.7309644670050761,0
689017,"Knack, Landon","Pit",119,314,314,205,14.527,109,14.527,0.37261146496815284,0.6242038216560509,0.0031847133757961785
621121,"McCullers Jr., Lance","Pit",117,524,524,296,14.54,228,14.54,0.36259541984732824,0.6316793893129771,0.0057251908396946565
669373,"Skubal, Tarik","Pit",116,1091,1091,793,14.545,298,14.545,0.4152153987167736,0.5765352887259395,0.008249312557286892
677952,"Ashcraft, Braxton","Pit",134,437,437,271,14.555,166,14.555,0.36613272311212813,0.631578947368421,0.002288329519450801
657514,"Bernardino, Brennan","Pit",111,380,380,192,14.56,188,14.56,0.35,0.6394736842105263,0.010526315789473684
622491,"Castillo, Luis","Pit",136,1259,1259,777,14.581,482,14.581,0.363780778395552,0.636219221604448,0
689147,"Kerkering, Orion","Pit",143,500,500,255,14.592,245,14.592,0.434,0.56,0.006
596271,"Lawrence, Casey","Pit",136,123,123,68,14.594,55,14.594,0.34959349593495936,0.6422764227642277,0.008130081300813009
676684,"Vest, Will","Pit",116,477,477,261,14.595,216,14.595,0.38784067085953877,0.610062893081761,0.0020964360587002098
676508,"Casparius, Ben","Pit",119,528,528,338,14.615,190,14.615,0.3731060606060606,0.625,0.001893939393939394
622786,"Tinoco, Jesus","Pit",146,143,143,72,14.616,71,14.616,0.40559440559440557,0.5804195804195804,0.013986013986013986
682254,"Montgomery, Mason","Pit",139,331,331,160,14.622,171,14.622,0.3293051359516616,0.6706948640483383,0
519141,"Pomeranz, Drew","Pit",112,317,317,194,14.623,123,14.623,0.3943217665615142,0.6056782334384858,0
702352,"Bivens, Spencer","Pit",137,536,536,312,14.625,224,14.625,0.3619402985074627,0.6324626865671642,0.005597014925373134
622608,"Senzatela, Antonio","Pit",115,1002,1002,538,14.625,464,14.625,0.32335329341317365,0.6746506986027944,0.001996007984031936
671096,"Abbott, Andrew","Pit",113,1091,1091,720,14.633,371,14.633,0.3987167736021998,0.5985334555453712,0.002749770852428964
676962,"Brown, Ben","Pit",112,751,751,468,14.637,283,14.637,0.36351531291611183,0.6338215712383488,0.002663115845539281
663568,"Kolek, Stephen","Pit",118,772,772,540,14.64,232,14.64,0.40803108808290156,0.5893782383419689,0.0025906735751295338
676254,"Walker, Ryan","Pit",137,469,469,270,14.675,199,14.675,0.42643923240938164,0.5714285714285714,0.0021321961620469083
