"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
446899,"Ziegler, Brad","Pit",109,496,496,302,14.681,194,14.681,0.3225806451612903,0.6451612903225806,0.03225806451612903
543031,"Cloyd, Tyler","Pit",146,155,155,75,14.681,80,14.681,0.25806451612903225,0.7161290322580646,0.025806451612903226
595928,"Curtiss, John","Pit",142,52,52,28,14.714,24,14.714,0.3076923076923077,0.5961538461538461,0.09615384615384616
605498,"Suárez, Andrew","Pit",137,1182,1182,824,14.715,358,14.715,0.38578680203045684,0.5989847715736041,0.015228426395939087
519455,"Zimmermann, Jordan","Pit",116,955,955,662,14.715,293,14.715,0.387434554973822,0.5685863874345549,0.04397905759162304
627500,"Tseng, Jen-Ho","Pit",112,13,13,8,14.715,5,14.715,0.3076923076923077,0.6923076923076923,0
605232,"Finnegan, Brandon","Pit",113,163,163,81,14.715,82,14.715,0.294478527607362,0.6871165644171779,0.018404907975460124
621219,"Mills, Alec","Pit",112,146,146,104,14.748,42,14.748,0.3972602739726027,0.5958904109589042,0.00684931506849315
623167,"Flexen, Chris","Pit",121,70,70,26,14.748,44,14.748,0.18571428571428572,0.8,0.014285714285714285
571882,"Law, Derek","Pit",137,131,131,72,14.748,59,14.748,0.29770992366412213,0.6717557251908397,0.030534351145038167
592769,"Snelten, D.J.","Pit",137,54,54,31,14.748,23,14.748,0.35185185185185186,0.5740740740740741,0.07407407407407407
571510,"Boyd, Matthew","Pit",116,1345,1345,926,14.781,419,14.781,0.36505576208178436,0.6022304832713755,0.03271375464684015
641771,"Kuhl, Chad","Pit",134,690,690,437,14.781,253,14.781,0.336231884057971,0.6231884057971014,0.04057971014492753
518586,"Culberson, Charlie","Pit",144,3,3,1,14.781,2,14.781,0.6666666666666666,0.3333333333333333,0
607572,"Howard, Sam","Pit",115,35,35,11,14.781,24,14.781,0.17142857142857143,0.8,0.02857142857142857
622663,"Severino, Luis","Pit",147,1366,1366,932,14.814,434,14.814,0.35871156661786235,0.6076134699853587,0.03367496339677892
593334,"Germán, Domingo","Pit",147,636,636,410,14.815,226,14.815,0.33962264150943394,0.6179245283018868,0.04245283018867924
596001,"Junis, Jakob","Pit",118,1317,1317,863,14.815,454,14.815,0.360668185269552,0.6082004555808656,0.031131359149582385
642028,"Rogers, Josh","Pit",110,96,96,54,14.848,42,14.848,0.28125,0.71875,0
664856,"Adams, Chance","Pit",147,77,77,55,14.848,22,14.848,0.38961038961038963,0.5584415584415584,0.05194805194805195
448179,"Hill, Rich","Pit",119,961,961,645,14.881,316,14.881,0.35691987513007284,0.6233090530697191,0.019771071800208116
669060,"Wilson, Bryse","Pit",144,59,59,28,14.881,31,14.881,0.2542372881355932,0.7288135593220338,0.01694915254237288
605254,"Gossett, Daniel","Pit",133,173,173,135,14.881,38,14.881,0.4046242774566474,0.5722543352601156,0.023121387283236993
573185,"Straily, Dan","Pit",146,956,956,684,14.882,272,14.882,0.3723849372384937,0.5899581589958159,0.03765690376569038
542946,"Bleich, Jeremy","Pit",133,3,3,1,14.882,2,14.882,0.3333333333333333,0.6666666666666666,0
605130,"Barlow, Scott","Pit",118,109,109,65,14.882,44,14.882,0.3211009174311927,0.6513761467889908,0.027522935779816515
571473,"Baumann, Buddy","Pit",121,54,54,23,14.882,31,14.882,0.2777777777777778,0.6666666666666666,0.05555555555555555
621244,"Berríos, José","Pit",142,1341,1341,932,14.948,409,14.948,0.35272184936614465,0.6174496644295302,0.02982848620432513
543045,"Conley, Adam","Pit",146,327,327,215,14.981,112,14.981,0.3516819571865443,0.6269113149847095,0.021406727828746176
656887,"Reid-Foley, Sean","Pit",141,302,302,171,14.982,131,14.982,0.28807947019867547,0.6986754966887417,0.013245033112582781
656629,"Kopech, Michael","Pit",145,104,104,55,14.982,49,14.982,0.2692307692307692,0.6730769230769231,0.057692307692307696
425772,"Mathis, Jeff","Pit",109,12,12,12,14.982,,14.982,0.5,0.5,0
656257,"Brigham, Jeff","Pit",146,149,149,69,15.015,80,15.015,0.22818791946308725,0.7449664429530202,0.026845637583892617
475115,"Ross, Tyson","Pit",138,1234,1234,847,15.015,387,15.015,0.3395461912479741,0.6320907617504052,0.028363047001620744
543101,"DeSclafani, Anthony","Pit",113,826,826,614,15.015,212,15.015,0.37167070217917675,0.6041162227602905,0.024213075060532687
543424,"Lamb, John","Pit",108,96,96,58,15.015,38,15.015,0.2916666666666667,0.6875,0.020833333333333332
543391,"Kelly, Casey","Pit",137,151,151,95,15.015,56,15.015,0.31125827814569534,0.6821192052980133,0.006622516556291391
543548,"Milone, Tommy","Pit",120,192,192,122,15.015,70,15.015,0.3125,0.6510416666666666,0.036458333333333336
605151,"Bradley, Archie","Pit",109,546,546,317,15.048,229,15.048,0.2838827838827839,0.6391941391941391,0.07692307692307693
543475,"Lyles, Jordan","Pit",158,641,641,431,15.048,210,15.048,0.33853354134165364,0.6287051482059283,0.0327613104524181
608665,"Graveman, Kendall","Pit",133,324,324,200,15.048,124,15.048,0.30246913580246915,0.6296296296296297,0.06790123456790123
548357,"Bergman, Christian","Pit",136,101,101,77,15.049,24,15.049,0.37623762376237624,0.6138613861386139,0.009900990099009901
572143,"Smith, Burch","Pit",118,663,663,376,15.082,287,15.082,0.2956259426847662,0.6832579185520362,0.021116138763197588
642003,"Reed, Cody","Pit",113,339,339,193,15.082,146,15.082,0.32448377581120946,0.6519174041297935,0.02359882005899705
596295,"Gomber, Austin","Pit",138,562,562,313,15.082,249,15.082,0.27402135231316727,0.6957295373665481,0.030249110320284697
664701,"Taylor, Ben","Pit",114,49,49,34,15.082,15,15.082,0.32653061224489793,0.673469387755102,0
605200,"Davies, Zach","Pit",158,556,556,384,15.115,172,15.115,0.33992805755395683,0.6241007194244604,0.03597122302158273
608648,"Duffey, Tyler","Pit",142,190,190,117,15.149,73,15.149,0.29473684210526313,0.7,0.005263157894736842
467100,"Nova, Iván","Pit",134,1128,1128,776,15.149,352,15.149,0.324468085106383,0.62677304964539,0.04875886524822695
571035,"Cuevas, William","Pit",111,155,155,75,15.149,80,15.149,0.23870967741935484,0.6838709677419355,0.07741935483870968
501985,"Minor, Mike","Pit",140,1152,1152,773,15.181,379,15.181,0.3168402777777778,0.6545138888888888,0.028645833333333332
572020,"Paxton, James","Pit",136,1079,1079,736,15.182,343,15.182,0.32715477293790546,0.6552363299351252,0.017608897126969416
607215,"Skoglund, Eric","Pit",118,496,496,329,15.215,167,15.215,0.3225806451612903,0.6471774193548387,0.03024193548387097
605154,"Brebbia, John","Pit",138,397,397,247,15.215,150,15.215,0.2947103274559194,0.6095717884130982,0.09571788413098237
664028,"Kennedy, Brett","Pit",135,231,231,120,15.215,111,15.215,0.22943722943722944,0.7359307359307359,0.03463203463203463
592804,"Thornburg, Tyler","Pit",111,190,190,122,15.215,68,15.215,0.3157894736842105,0.6789473684210526,0.005263157894736842
607644,"Means, John","Pit",110,27,27,15,15.248,12,15.248,0.2222222222222222,0.7407407407407407,0.037037037037037035
623149,"Sewald, Paul","Pit",121,490,490,297,15.249,193,15.249,0.2979591836734694,0.6816326530612244,0.02040816326530612
657140,"Wright, Kyle","Pit",144,68,68,39,15.249,29,15.249,0.27941176470588236,0.6176470588235294,0.10294117647058823
606167,"Mejía, Adalberto","Pit",142,165,165,96,15.282,69,15.282,0.2606060606060606,0.696969696969697,0.04242424242424243
434538,"Liriano, Francisco","Pit",116,1101,1101,683,15.282,418,15.282,0.28247048138056313,0.6920980926430518,0.025431425976385105
593423,"Montas, Frankie","Pit",133,446,446,294,15.315,152,15.315,0.2982062780269058,0.6681614349775785,0.033632286995515695
572998,"Lucas, Josh","Pit",133,107,107,53,15.316,54,15.316,0.24299065420560748,0.7476635514018691,0.009345794392523364
592791,"Taillon, Jameson","Pit",134,1308,1308,883,15.348,425,15.348,0.2958715596330275,0.6811926605504587,0.022935779816513763
612672,"Chen, Wei-Yin","Pit",146,1070,1070,689,15.349,381,15.349,0.2850467289719626,0.6813084112149532,0.03364485981308411
622554,"Domínguez, Seranthony","Pit",143,420,420,283,15.349,137,15.349,0.30238095238095236,0.6666666666666666,0.030952380952380953
656794,"Newcomb, Sean","Pit",144,1409,1409,944,15.349,465,15.349,0.31227821149751595,0.6728176011355571,0.014904187366926898
622694,"Hernández, Elieser","Pit",146,550,550,347,15.382,203,15.382,0.3,0.6690909090909091,0.03090909090909091
543258,"Guilmet, Preston","Pit",141,83,83,52,15.382,31,15.382,0.18072289156626506,0.8072289156626506,0.012048192771084338
641501,"Danish, Tyler","Pit",145,69,69,31,15.382,38,15.382,0.18840579710144928,0.782608695652174,0.028985507246376812
446321,"Detwiler, Ross","Pit",136,30,30,18,15.382,12,15.382,0.23333333333333334,0.7666666666666667,0
640463,"Shipley, Braden","Pit",109,36,36,15,15.382,21,15.382,0.16666666666666666,0.6666666666666666,0.16666666666666666
543144,"Farquhar, Danny","Pit",145,46,46,32,15.382,14,15.382,0.2608695652173913,0.6521739130434783,0.08695652173913043
657770,"Stout, Eric","Pit",118,21,21,11,15.382,10,15.382,0.3333333333333333,0.6190476190476191,0.047619047619047616
112526,"Colon, Bartolo","Pit",140,1058,1058,723,15.383,335,15.383,0.3005671077504726,0.6531190926275993,0.046313799621928164
594798,"deGrom, Jacob","Pit",121,1349,1349,929,15.415,420,15.415,0.3083765752409192,0.6560415122312825,0.03558191252779837
519242,"Sale, Chris","Pit",111,1169,1169,769,15.415,400,15.415,0.2857142857142857,0.6715141146278871,0.0427715996578272
543294,"Hendricks, Kyle","Pit",112,1492,1492,1091,15.416,401,15.416,0.3250670241286863,0.6387399463806971,0.036193029490616625
605242,"Fulmer, Michael","Pit",116,937,937,617,15.416,320,15.416,0.27748132337246534,0.687299893276414,0.035218783351120594
571602,"Davidson, Matt","Pit",145,19,19,17,15.416,2,15.416,0.3684210526315789,0.5789473684210527,0.05263157894736842
621249,"Underwood Jr., Duane","Pit",112,37,37,27,15.449,10,15.449,0.24324324324324326,0.6756756756756757,0.08108108108108109
592705,"Rumbelow, Nick","Pit",136,117,117,67,15.482,50,15.482,0.24786324786324787,0.7350427350427351,0.017094017094017096
462382,"Johnson, Jim","Pit",108,470,470,311,15.482,159,15.482,0.2978723404255319,0.6723404255319149,0.029787234042553193
453192,"Miller, Andrew","Pit",114,266,266,119,15.482,147,15.482,0.20676691729323307,0.7781954887218046,0.015037593984962405
448614,"Torres, Carlos","Pit",120,57,57,39,15.483,18,15.483,0.24561403508771928,0.7368421052631579,0.017543859649122806
664869,"Conlon, P.J.","Pit",121,74,74,46,15.515,28,15.515,0.2702702702702703,0.7297297297297297,0
453214,"Wright, Steven","Pit",111,403,403,270,15.515,133,15.515,0.2878411910669975,0.6923076923076923,0.019851116625310174
622774,"Fernández, José Manuel","Pit",141,77,77,41,15.515,36,15.515,0.22077922077922077,0.7272727272727273,0.05194805194805195
502327,"Santiago, Héctor","Pit",145,945,945,514,15.515,431,15.515,0.24761904761904763,0.6931216931216931,0.05925925925925926
642098,"Sparkman, Glenn","Pit",118,296,296,156,15.515,140,15.515,0.2195945945945946,0.7736486486486487,0.006756756756756757
527048,"Pérez, Martín","Pit",140,645,645,396,15.516,249,15.516,0.26976744186046514,0.6868217054263566,0.043410852713178294
608717,"Stratton, Chris","Pit",137,1150,1150,760,15.516,390,15.516,0.271304347826087,0.688695652173913,0.04
592866,"Williams, Trevor","Pit",134,1286,1286,839,15.549,447,15.549,0.27216174183514774,0.6889580093312597,0.038880248833592534
622766,"Díaz, Miguel","Pit",135,144,144,81,15.582,63,15.582,0.20833333333333334,0.7013888888888888,0.09027777777777778
621141,"Lockett, Walker","Pit",135,151,151,97,15.582,54,15.582,0.26490066225165565,0.7152317880794702,0.019867549668874173
660875,"Reyes, Jesús","Pit",113,34,34,26,15.582,8,15.582,0.35294117647058826,0.5882352941176471,0.058823529411764705
518774,"Harvey, Matt","Pit",113,1153,1153,780,15.582,373,15.582,0.2732003469210755,0.6947094535993061,0.032090199479618386
660853,"De Los Santos, Enyel","Pit",143,155,155,103,15.615,52,15.615,0.3225806451612903,0.6258064516129033,0.05161290322580645
657209,"Deetz, Dean","Pit",117,28,28,13,15.615,15,15.615,0.14285714285714285,0.8214285714285714,0.03571428571428571
543135,"Eovaldi, Nathan","Pit",111,742,742,509,15.616,233,15.616,0.28706199460916443,0.6819407008086253,0.03099730458221024
543508,"Mazzoni, Cory","Pit",112,59,59,36,15.616,23,15.616,0.22033898305084745,0.7796610169491526,0
519144,"Porcello, Rick","Pit",111,1434,1434,960,15.616,474,15.616,0.27405857740585776,0.6980474198047419,0.02789400278940028
607219,"Romano, Sal","Pit",113,1086,1086,752,15.616,334,15.616,0.289134438305709,0.6712707182320442,0.03959484346224678
461833,"Hughes, Phil","Pit",135,242,242,156,15.616,86,15.616,0.2644628099173554,0.7272727272727273,0.008264462809917356
605164,"Bundy, Dylan","Pit",110,1206,1206,777,15.649,429,15.649,0.26533996683250416,0.7023217247097844,0.03233830845771144
642232,"Yarbrough, Ryan","Pit",139,1102,1102,685,15.649,417,15.649,0.2695099818511797,0.6941923774954628,0.036297640653357534
456501,"Cueto, Johnny","Pit",137,369,369,254,15.649,115,15.649,0.3143631436314363,0.6476964769647696,0.037940379403794036
461865,"Romine, Andrew","Pit",136,30,30,13,15.649,17,15.649,0.36666666666666664,0.6333333333333333,0
623451,"Stephens, Jackson","Pit",113,293,293,145,15.649,148,15.649,0.19112627986348124,0.7747440273037542,0.034129692832764506
607074,"Rodón, Carlos","Pit",145,907,907,571,15.682,336,15.682,0.2657111356119074,0.6945975744211687,0.03969128996692393
493200,"Oh, Seunghwan","Pit",115,494,494,324,15.682,170,15.682,0.2550607287449393,0.7267206477732794,0.018218623481781375
518553,"Cishek, Steve","Pit",112,614,614,332,15.682,282,15.682,0.2280130293159609,0.741042345276873,0.030944625407166124
502239,"Cahill, Trevor","Pit",133,854,854,602,15.683,252,15.683,0.2903981264637002,0.6768149882903981,0.03278688524590164
572750,"Butler, Eddie","Pit",140,360,360,224,15.683,136,15.683,0.26666666666666666,0.7111111111111111,0.022222222222222223
476594,"Stock, Robert","Pit",135,297,297,171,15.716,126,15.716,0.23905723905723905,0.7138047138047138,0.04713804713804714
592717,"Sanchez, Aaron","Pit",141,877,877,533,15.749,344,15.749,0.24173318129988597,0.7229190421892816,0.03534777651083238
