"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_stolen_on_running_act","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_act_plus","net_act_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
573186,"Stroman, Marcus","NYM",2019,2019,"All",-0.005913040125659094,15,0,0,0,0,0,0,0,0,-0.10825480590880443,0.034973157902448426,"9.463933333","12.565066667","3.101133333",,,
572039,"Piscotty, Stephen","OAK",2019,2019,"All",0.2671187513247111,524,0.003816793893129771,2,0,0,1,0,3,0,-1.653956163437099,1.3286888533602905,"12.30126694","15.271958932","2.970691992","10.5065","26.474","15.9675"
643327,"Godley, Zack","TOR",2019,2019,"All",-0.03847200505063839,37,0,0,0,0,0,0,0,0,-0.4534718321838299,0.11604969196917242,"10.787138889","14.717888889","3.93075",,,
592863,"Williams, Mason","BAL",2019,2019,"All",0.2237190894936248,64,0.015625,1,0,0,0,0,1,0,0.6804323953027175,0.19473913429573597,"10.670936508","13.108555556","2.437619048","8.181","22.663","14.482"
592407,"Holaday, Bryan","MIA",2019,2019,"All",-0.4192522424798496,163,0.006134969325153374,0,1,0,0,0,0,1,-1.1757818472489492,-0.4091019400667989,"11.259447853","15.240944785","3.981496933","9.775","24.391","14.616"
606988,"Greiner, Grayson","DET",2019,2019,"All",-0.03343109028294494,250,0,0,0,0,0,0,0,0,-1.817822335755931,0.7336297263738697,"11.881306383","16.1746","4.293293617",,,
600303,"La Stella, Tommy","LAA",2019,2019,"All",-0.06933026461637408,417,0,0,0,0,0,0,0,0,-2.945401118534786,1.154999909090185,"10.626550505","14.047558081","3.421007576",,,
543022,"Chatwood, Tyler","CHC",2019,2019,"All",-0.010238474498035978,19,0,0,0,0,0,0,0,0,-0.088623365870246,0.016635997057807154,"11.024210526","15.525684211","4.501473684",,,
623993,"Santander, Anthony","BAL",2019,2019,"All",-0.4582335321630212,482,0.002074688796680498,0,1,0,1,0,1,1,-3.1872935633319166,0.3982781788963607,"11.517901499","16.325117773","4.807216274","12.496","24.043","11.547"
489119,"Miley, Wade","HOU",2019,2019,"All",0.0006413098426392541,1,0,0,0,0,0,0,0,0,-0.004596821512119421,0.003468164766806974,"8.702","12.271","3.569",,,
542921,"Beckham, Tim","SEA",2019,2019,"All",-1.2496032873993685,420,0.009523809523809525,1,3,0,0,0,1,3,-2.2425046251942926,-1.7802274719122442,"12.197327684","15.745985876","3.548658192","11.314666667","19.685666667","8.371"
434658,"Davis, Rajai","NYM",2019,2019,"All",-0.4280466994732382,44,0.022727272727272728,0,1,0,0,0,0,1,-0.2501550214665485,-0.8400348781776182,"11.829268293","18.167463415","6.338195122","12.894","24.829","11.935"
669203,"Burnes, Corbin","MIL",2019,2019,"All",-0.0015987258678899696,1,0,0,0,0,0,0,0,0,-0.013617807494803413,0.002499634735712696,"8.502","10.755","2.253",,,
593428,"Bogaerts, Xander","BOS",2019,2019,"All",-0.9245125467659865,994,0.005030181086519115,3,2,1,0,0,3,3,-3.669478736333876,-0.4235928877760253,"11.176557143","15.654995604","4.478438462","13.3174","26.6448","13.3274"
553993,"Suárez, Eugenio","CIN",2019,2019,"All",-0.8560834157724143,699,0.004291845493562232,1,2,0,0,0,1,2,-4.995394290472276,0.3177676496045365,"11.732128244","15.368500763","3.636372519","12.579","23.270666667","10.691666667"
519317,"Stanton, Giancarlo","NYY",2019,2019,"All",-0.023013346882283958,103,0,0,0,0,0,0,0,0,-0.6075210506965344,0.21886858501560646,"11.664747475","15.774646465","4.10989899",,,
554430,"Wheeler, Zack","NYM",2019,2019,"All",0.0009312590068896766,61,0,0,0,0,0,0,0,0,-0.5686041078829476,0.2547824012966205,"11.208084746","14.054423729","2.846338983",,,
467793,"Santana, Carlos","CLE",2019,2019,"All",0.02716495769663824,1045,0.0009569377990430622,1,0,0,0,0,1,0,-6.146236739151087,2.7920273456152365,"11.247223084","15.665308438","4.418085354","10.532","25.669","15.137"
640447,"Ervin, Phillip","CIN",2019,2019,"All",-1.3008510814054899,358,0.01675977653631285,3,3,1,0,0,3,4,0.0045860355961346855,-2.8928184189438264,"12.450662461","15.781085174","3.330422713","10.774666667","21.345166667","10.5705"
605400,"Nola, Aaron","PHI",2019,2019,"All",-0.04209775365727172,60,0,0,0,0,0,0,0,0,-0.8862748486316085,0.30034936904233334,"10.289714286","11.520892857","1.231178571",,,
665742,"Soto, Juan","WSH",2019,2019,"All",1.296466452170682,882,0.012471655328798186,10,1,0,0,0,10,1,3.4002808626853227,1.3698006214080392,"12.536258103","16.739636255","4.203378151","12.212","25.9816","13.7696"
593647,"Brito, Sócrates","TOR",2019,2019,"All",0.006314688731303349,20,0,0,0,0,0,0,0,0,-0.15377475778120883,0.08237697841676693,"10.956941176","14.547294118","3.590352941",,,
465041,"Cervelli, Francisco","ATL",2019,2019,"All",0.2272904485811702,207,0.004830917874396135,1,0,0,0,0,1,0,-0.4269658695810258,0.6948524944386121,"11.348558252","15.882126214","4.533567961","9.427","20.551","11.124"
434158,"Granderson, Curtis","MIA",2019,2019,"All",-0.8575358880339613,433,0.004618937644341801,0,2,0,0,0,0,2,-4.24189400253389,-0.02034908339374203,"12.059497585","15.920922705","3.861425121","11.681","20.684","9.003"
608344,"Irvin, Cole","PHI",2019,2019,"All",0.0031130403378585936,10,0,0,0,0,0,0,0,0,-0.10913197447135041,0.05542096718250816,"11.8447","14.9023","3.0576",,,
607200,"Fedde, Erick","WSH",2019,2019,"All",-0.008106685343164256,8,0,0,0,0,0,0,0,0,-0.13849607639881784,0.04353895541466514,"9.73575","11.84925","2.1135",,,
620443,"Torrens, Luis","SD",2019,2019,"All",-0.008546408508574802,31,0,0,0,0,0,0,0,0,-0.13711497160221633,0.041947968470818824,"10.016137931","14.109275862","4.093137931",,,
571875,"Lamb, Jake","AZ",2019,2019,"All",0.13592535158665603,204,0.004901960784313725,1,0,0,0,0,1,0,-0.846657113157772,0.6783483871515789,"11.282333333","15.249323383","3.96699005","10.944","24.391","13.447"
641658,"Hampson, Garrett","COL",2019,2019,"All",1.2851045152524323,406,0.04187192118226601,14,3,0,2,0,16,3,10.301635429913063,-1.7227168238448458,"12.492530259","16.726642651","4.234112392","12.291","23.923588235","11.632588235"
543105,"Dickerson, Alex","SF",2019,2019,"All",0.2273387401498989,259,0.003861003861003861,1,0,0,0,0,1,0,-0.7061021252896291,0.8190203671284991,"10.503024194","13.572649194","3.069625","9.439","17.839","8.4"
621466,"Stewart, DJ","BAL",2019,2019,"All",-0.2760180443228063,212,0.009433962264150943,1,1,0,0,0,1,1,-0.45620662830089737,-0.41061493036139335,"12.286923445","16.687220096","4.400296651","10.506","24.3655","13.8595"
594809,"Eaton, Adam","WSH",2019,2019,"All",0.16408766162477573,1111,0.011701170117011701,11,2,2,1,0,12,4,1.9699442007530652,-0.5108915078352052,"11.420877612","15.844516418","4.423638806","11.209153846","24.793384615","13.584230769"
455104,"Iannetta, Chris","COL",2019,2019,"All",-0.030141532453702824,267,0,0,0,0,0,0,0,0,-1.491169618022014,0.5957608692237777,"10.496359073","13.607505792","3.111146718",,,
553869,"Díaz, Elias","PIT",2019,2019,"All",-0.07282660001258764,424,0,0,0,0,0,0,0,0,-3.3162386545377,1.3120469575443376,"11.608925121","16.189664251","4.58073913",,,
592192,"Canha, Mark","OAK",2019,2019,"All",-0.11867281534615973,802,0.003740648379052369,2,1,0,0,0,2,1,-3.832333449826713,1.4395419435981849,"11.608824903","16.055153048","4.446328145","13.034333333","24.247666667","11.213333333"
640449,"Frazier, Clint","NYY",2019,2019,"All",-0.2663062081723823,318,0.006289308176100629,1,1,0,0,0,1,1,-1.042484084877849,-0.12846531377069217,"11.145790164","15.874940984","4.72915082","10.698","24.8525","14.1545"
543135,"Eovaldi, Nathan","BOS",2019,2019,"All",0.015334552534949293,6,0,0,0,0,0,0,0,0,-0.005810152757305407,0.036659073525356384,"13.992833333","18.551666667","4.558833333",,,
606132,"Tapia, Raimel","COL",2019,2019,"All",0.48164256277768513,647,0.015455950540958269,8,2,0,0,0,8,2,3.192476595280744,-0.3485616806188111,"11.861383659","15.897619893","4.036236234","11.5445","23.7208","12.1763"
572073,"Rickard, Joey","SF",2019,2019,"All",0.32993775206081327,325,0.015384615384615385,4,1,0,0,0,4,1,2.017021930544543,-0.16325918677354187,"12.482134948","14.934242215","2.452107266","12.4316","24.0512","11.6196"
547004,"Ruiz, Rio","BAL",2019,2019,"All",-0.5379629675882092,574,0.0017421602787456446,0,1,0,0,0,0,1,-3.9719947584074133,0.5698577424294997,"12.460353261","17.472940217","5.012586957","9.325","16.5","7.175"
650490,"Díaz, Yandy","TB",2019,2019,"All",-0.1411076134804714,537,0.00558659217877095,2,1,0,0,0,2,1,-1.1773798425991666,0.20970745564302645,"11.176276923","13.924151923","2.747875","8.160666667","15.582333333","7.421666667"
593643,"Alberto, Hanser","BAL",2019,2019,"All",-0.5343886455031139,1063,0.004703668861712135,3,2,0,1,0,4,2,-4.746281742921476,0.921928229069294,"11.119269763","14.575307312","3.456037549","9.6892","19.9206","10.2314"
647304,"Naylor, Josh","SD",2019,2019,"All",-0.24555135805989972,386,0.0051813471502590676,1,1,0,0,0,1,1,-1.778356922591037,0.24471116990735053,"10.159696477","13.305490515","3.145794038","9.086","21.907","12.821"
543432,"Lavarnway, Ryan","CIN",2019,2019,"All",0.00002755388948460553,13,0,0,0,0,0,0,0,0,-0.017328575183096384,0.007762819835786409,"12.232923077","15.241","3.008076923",,,
607333,"Taylor, Beau","OAK",2019,2019,"All",0.001099430804260954,39,0,0,0,0,0,0,0,0,-0.43142541059102457,0.19418780649436845,"10.753948718","13.910923077","3.156974359",,,
664119,"Allen, Austin","SD",2019,2019,"All",0.06591390899018673,91,0,0,0,0,0,0,0,0,-0.49345221374886683,0.36578744831102195,"10.190373626","13.392252747","3.201879121",,,
669374,"Hiura, Keston","MIL",2019,2019,"All",0.8978311725437531,475,0.023157894736842106,9,2,0,0,0,9,2,5.925140209940553,-0.6382152654319072,"12.148897674","16.13947907","3.990581395","12.274363636","29.481","17.206636364"
455976,"Markakis, Nick","ATL",2019,2019,"All",0.29374812405705925,792,0.0025252525252525255,2,0,0,0,0,2,0,-3.1940874248546454,2.072368020062195,"10.389260985","13.81629028","3.427029294","9.933","22.1655","12.2325"
657566,"DuRapau, Montana","PIT",2019,2019,"All",-0.00014676216858653247,2,0,0,0,0,0,0,0,0,-0.00602918640754434,0.0023535002509385236,"10.397","13.539","3.142",,,
527054,"Teheran, Julio","ATL",2019,2019,"All",-0.007186361322573753,38,0,0,0,0,0,0,0,0,-0.1753390670920348,0.06195878243518491,"10.599810811","12.275810811","1.676",,,
663993,"Lowe, Nathaniel","TB",2019,2019,"All",-0.03372965250813941,257,0,0,0,0,0,0,0,0,-1.4040362135590811,0.5490613115637261,"10.42715748","14.186625984","3.759468504",,,
668804,"Reynolds, Bryan","PIT",2019,2019,"All",-0.7807159190350436,880,0.005681818181818182,3,2,1,0,0,3,3,-3.640163773095872,-0.11707369870193113,"12.337420606","16.057374545","3.719953939","12.4606","22.5526","10.092"
543776,"Shuck, JB","PIT",2019,2019,"All",0.18490144318382642,124,0.008064516129032258,1,0,0,0,0,1,0,0.27011805835283587,0.29083962558502013,"12.118877358","16.13145283","4.012575472","10.373","28.372","17.999"
543939,"Wong, Kolten","STL",2019,2019,"All",2.3308755416939544,921,0.02062975027144408,17,2,0,1,0,18,2,9.404518217272926,0.9999375516430431,"12.167226829","16.86160122","4.69437439","11.372684211","24.770789474","13.398105263"
519058,"Moustakas, Mike","MIL",2019,2019,"All",-0.12430513544429758,853,0,0,0,0,0,0,0,0,-5.754447705613262,2.2812986792852348,"11.580695388","15.777808252","4.197112864",,,
600474,"Severino, Pedro","BAL",2019,2019,"All",-0.5449515194887997,398,0.002512562814070352,0,1,0,0,0,0,1,-2.980787918651351,0.11379125386993452,"10.76048731","16.599733503","5.839246193","10.806","24.993","14.187"
624414,"Arroyo, Christian","TB",2019,2019,"All",0.037455403542905,26,0,0,0,0,0,0,0,0,-0.18496754216749234,0.16544202661422994,"12.039083333","16.033666667","3.994583333",,,
592325,"Gamel, Ben","MIL",2019,2019,"All",-0.6431545761754953,510,0.00784313725490196,2,2,0,0,0,2,2,-1.6434691992726325,-0.6988016362688205,"12.346012931","16.602153017","4.256140086","10.9525","21.26525","10.31275"
502671,"Goldschmidt, Paul","STL",2019,2019,"All",-0.4498990756855611,994,0.004024144869215292,3,1,1,0,0,3,2,-5.125302074042283,1.2781363091619902,"11.080115594","14.603605234","3.52348964","12.84625","26.5825","13.73625"
650391,"Jiménez, Eloy","CWS",2019,2019,"All",0.05069261671321075,622,0,0,0,0,0,0,0,0,-3.7745335259197077,1.7902207153270044,"11.378380328","15.56357541","4.185195082",,,
608715,"Stamets, Eric","CLE",2019,2019,"All",-0.014766594081323213,33,0,0,0,0,0,0,0,0,-0.1912355521234887,0.052178925207498957,"12.255212121","16.413333333","4.158121212",,,
542364,"Ortega, Rafael","ATL",2019,2019,"All",0.5910304523415129,131,0.022900763358778626,3,0,0,1,0,4,0,2.143093786319179,0.36091487795039323,"12.051581197","17.769837607","5.71825641","11.178666667","21.981","10.802333333"
502517,"Murphy, Daniel","COL",2019,2019,"All",-0.45721814615952244,565,0.0035398230088495575,1,1,0,0,0,1,1,-2.8245920639356235,0.2393339258391162,"10.888130824","14.563648746","3.675517921","15.3375","29.3255","13.988"
572228,"Voit, Luke","NYY",2019,2019,"All",-0.10015448567865361,677,0,0,0,0,0,0,0,0,-4.69662576437086,1.8648237048789298,"11.10103211","13.43525841","2.3342263",,,
456030,"Pedroia, Dustin","BOS",2019,2019,"All",-0.012237268952013266,27,0,0,0,0,0,0,0,0,-0.20165941009610128,0.062432473482682216,"10.564592593","15.489481481","4.924888889",,,
571437,"Altherr, Aaron","NYM",2019,2019,"All",0.007560627834067684,27,0,0,0,0,0,0,0,0,-0.16901691230984406,0.09192002288008112,"13.02908","15.65724","2.62816",,,
502481,"Dyson, Jarrod","AZ",2019,2019,"All",3.962797738987487,778,0.038560411311053984,27,3,0,0,0,27,3,20.665228595662036,-0.3783288447665074,"12.74032243","16.2175919","3.47726947","11.886533333","22.586666667","10.700133333"
641313,"Anderson, Tim","CWS",2019,2019,"All",-0.16968436672563839,982,0.017311608961303463,13,4,2,2,0,15,6,6.767085639724366,-3.3846699881566926,"12.006561443","16.517540023","4.510978579","13.242823529","25.339470588","12.096647059"
641355,"Bellinger, Cody","LAD",2019,2019,"All",0.3956954030479532,949,0.01685985247629083,12,4,0,1,0,13,4,4.9727091371290095,-1.3307698319507768,"10.986606576","14.206693878","3.220087302","11.3675625","24.071625","12.7040625"
605412,"Panik, Joe","NYM",2019,2019,"All",-0.21986141820473815,871,0.004592422502870264,3,1,0,1,0,4,1,-3.290108474128634,0.9736895036021975,"11.483926239","15.022083434","3.538157195","10.3865","21.86125","11.47475"
579328,"Kikuchi, Yusei","SEA",2019,2019,"All",0.014546586009673112,5,0,0,0,0,0,0,0,0,-0.0028127982247976467,0.03357587923251698,"10.2032","12.6284","2.4252",,,
453568,"Blackmon, Charlie","COL",2019,2019,"All",-1.337434312543089,1173,0.004262574595055414,2,3,0,1,0,3,3,-7.129011495107974,0.19637330328556918,"11.318732356","15.553790101","4.235057745","11.735","24.3578","12.6228"
656941,"Schwarber, Kyle","CHC",2019,2019,"All",-1.0968508886025439,701,0.007132667617689016,2,3,0,0,0,2,3,-3.045766601160417,-1.083772374156579,"10.190213018","14.976035503","4.785822485","11.582","22.27225","10.69025"
596119,"Swihart, Blake","AZ",2019,2019,"All",0.04402847968297775,119,0,0,0,0,0,0,0,0,-0.6802033415157106,0.4001536621913778,"13.001266055","17.230458716","4.229192661",,,
606131,"Perdomo, Luis","SD",2019,2019,"All",-0.0044295400858418,3,0,0,0,0,0,0,0,0,-0.056155595727568744,0.015114620132604333,"8.083","9.651333333","1.568333333",,,
641531,"Dozier, Hunter","KC",2019,2019,"All",-0.5283042184554343,698,0.0057306590257879654,2,2,0,0,0,2,2,-3.131815737842314,0.21790873136228417,"11.264164444","13.729237037","2.465072593","13.4715","26.79525","13.32375"
657077,"Verdugo, Alex","LAD",2019,2019,"All",-0.4446375804624377,524,0.003816793893129771,1,1,0,0,0,1,1,-3.2931663929525423,0.4755459958401568,"11.204635052","14.771606186","3.566971134","11.7245","23.34","11.6155"
642423,"Sierra, Magneuris","MIA",2019,2019,"All",-0.25811530669770805,91,0.054945054945054944,3,2,0,0,0,3,2,2.462604414814929,-1.6680804214682123,"12.274012658","17.110860759","4.836848101","12.4968","21.1854","8.6886"
623168,"Heineman, Tyler","MIA",2019,2019,"All",-0.0026783897736319,11,0,0,0,0,0,0,0,0,-0.06548284228966751,0.023151508187336894,"12.723454545","16.908090909","4.184636364",,,
518653,"Elmore, Jake","PIT",2019,2019,"All",-0.44088758037427395,68,0.014705882352941176,0,1,0,0,0,0,1,-0.5440836745513723,-0.7379352121422209,"11.618806452","17.209096774","5.590290323","10.934","18.369","7.435"
545358,"Stassi, Max","LAA",2019,2019,"All",-0.019551702673211935,123,0,0,0,0,0,0,0,0,-0.8212854399761165,0.321567522937803,"10.597418182","13.029263636","2.431845455",,,
607644,"Means, John","BAL",2019,2019,"All",0.003961326945555545,5,0,0,0,0,0,0,0,0,-0.03268212346740112,0.023328336975635043,"9.9638","14.7366","4.7728",,,
608331,"Fried, Max","ATL",2019,2019,"All",-0.04933187604250348,145,0,0,0,0,0,0,0,0,-1.010839016062171,0.33963539371095725,"9.202433566","11.28134965","2.078916084",,,
553902,"Astudillo, Willians","MIN",2019,2019,"All",-0.038854813963774756,338,0,0,0,0,0,0,0,0,-2.468934268648029,1.0109600883685128,"9.984298193","14.254930723","4.27063253",,,
547180,"Harper, Bryce","PHI",2019,2019,"All",1.6686434882476802,991,0.013118062563067608,12,1,0,0,0,12,1,4.791729010010504,1.578439302767954,"10.629086864","15.545195975","4.91610911","11.397692308","25.441923077","14.044230769"
467055,"Sandoval, Pablo","SF",2019,2019,"All",0.07528797707354672,408,0.0024509803921568627,1,0,0,0,0,1,0,-2.2602864098902136,1.171878353447974,"10.462982801","13.979982801","3.517","16.227","25.863","9.636"
572821,"Dozier, Brian","WSH",2019,2019,"All",-1.1201182157394327,674,0.005934718100890208,1,3,0,0,0,1,3,-3.1848191340536864,-1.0736764198415438,"12.167829889","14.794443561","2.626613672","11.11275","22.53575","11.423"
621512,"Nido, Tomás","NYM",2019,2019,"All",-0.06199692859014314,134,0,0,0,0,0,0,0,0,-1.1112440500875993,0.35611529206083703,"10.4258125","14.02528125","3.59946875",,,
435559,"Suzuki, Kurt","WSH",2019,2019,"All",-0.470797771051081,326,0.003067484662576687,0,1,0,0,0,0,1,-2.052159418587353,-0.13414641629691235,"11.601290221","16.27884858","4.67755836","11.394","17.829","6.435"
622491,"Castillo, Luis","CIN",2019,2019,"All",0.00812395984491508,54,0,0,0,0,0,0,0,0,-0.306158059328193,0.1541234926901193,"10.095396226","11.815169811","1.719773585",,,
591741,"Osuna, José","PIT",2019,2019,"All",-0.031174806868818346,340,0,0,0,0,0,0,0,0,-2.5268606977669252,1.0537718504101472,"12.108046012","16.517110429","4.409064417",,,
592468,"Kingham, Nick","TOR",2019,2019,"All",-0.012760342230282776,16,0,0,0,0,0,0,0,0,-0.11416225828812829,0.02238246539409529,"13.173625","14.98625","1.812625",,,
425844,"Greinke, Zack","HOU",2019,2019,"All",0.010143711216445549,37,0,0,0,0,0,0,0,0,-0.2132933909172145,0.11733864311086324,"9.151034483","10.993482759","1.842448276",,,
596847,"Choi, Ji Man","TB",2019,2019,"All",-0.328815551448886,784,0.002551020408163265,1,1,0,1,0,2,1,-4.658224041722469,1.3396205708791291,"11.570766839","14.601814767","3.031047927","10.782","20.6985","9.9165"
475247,"Flaherty, Ryan","CLE",2019,2019,"All",-0.010221608325059712,21,0,0,0,0,0,0,0,0,-0.1340119699546232,0.036846190368588744,"12.999666667","15.336809524","2.337142857",,,
592660,"Ravelo, Rangel","STL",2019,2019,"All",-0.017972764962510452,47,0,0,0,0,0,0,0,0,-0.2829394951986954,0.08581140906050798,"12.330744681","16.663765957","4.333021277",,,
460075,"Braun, Ryan","MIL",2019,2019,"All",0.8505760370446771,746,0.006702412868632708,5,0,0,0,0,5,0,-0.323431175847703,2.0339161604760396,"11.583034682","15.44216763","3.859132948","15.5564","32.2894","16.733"
623167,"Flexen, Chris","NYM",2019,2019,"All",0.0019320063900484879,3,0,0,0,0,0,0,0,0,-0.018766619616835338,0.012634067363145679,"10.448333333","12.310333333","1.862",,,
664854,"Helsley, Ryan","STL",2019,2019,"All",-0.00254067695101949,2,0,0,0,0,0,0,0,0,-0.03436637926376688,0.009627997559408637,"8.7835","14.2955","5.512",,,
641778,"Lauer, Eric","SD",2019,2019,"All",0.007651357113918063,35,0,0,0,0,0,0,0,0,-0.22644733823302965,0.11764627724560887,"9.463714286","11.987657143","2.523942857",,,
592866,"Williams, Trevor","PIT",2019,2019,"All",-0.013595984966712653,23,0,0,0,0,0,0,0,0,-0.2798700133428212,0.09417337267078127,"8.813826087","12.440826087","3.627",,,
656582,"Joe, Connor","SF",2019,2019,"All",0.009129142432951131,8,0,0,0,0,0,0,0,0,-0.03579530061507082,0.03619600567992288,"9.462428571","8.851571429","-0.610857143",,,
642701,"Santana, Dennis","LAD",2019,2019,"All",-0.0016202649073063374,2,0,0,0,0,0,0,0,0,-0.029807956450099704,0.009647391961585785,"11.355","13.686","2.331",,,
593958,"Rodriguez, Eduardo","BOS",2019,2019,"All",-0.00042108435190908863,6,0,0,0,0,0,0,0,0,-0.014701422912804149,0.005598222734781647,"5.807166667","8.609","2.801833333",,,
542303,"Ozuna, Marcell","STL",2019,2019,"All",0.4683775292452515,657,0.0182648401826484,10,2,1,0,0,10,3,4.045996425387313,-0.7573816796271364,"11.156315526","16.435297162","5.278981636","13.6719","27.6963","14.0244"
663538,"Hoerner, Nico","CHC",2019,2019,"All",-0.034127027529314506,80,0,0,0,0,0,0,0,0,-0.6982849529555657,0.23451102902621918,"11.057445946","14.116986486","3.059540541",,,
665487,"Tatis Jr., Fernando","SD",2019,2019,"All",0.20487338979085817,589,0.030560271646859084,13,5,0,0,0,13,5,8.245605507906815,-3.2094393595344592,"11.637115702","16.302853306","4.665737603","12.857222222","23.518777778","10.661555556"
595881,"Beede, Tyler","SF",2019,2019,"All",-0.01500533210316061,26,0,0,0,0,0,0,0,0,-0.16450368134803228,0.03976756481432412,"11.2165","15.628230769","4.411730769",,,
642162,"Valaika, Pat","COL",2019,2019,"All",-0.01841773252686608,82,0,0,0,0,0,0,0,0,-0.5062892368342599,0.18408914408885754,"11.445146341","14.120256098","2.675109756",,,
624424,"Conforto, Michael","NYM",2019,2019,"All",0.4414712160642921,816,0.007352941176470588,5,1,0,0,0,5,1,-0.8437050223858564,1.356027156758809,"10.880753281","14.757772966","3.877019685","11.286666667","22.948","11.661333333"
641149,"Parsons, Wes","COL",2019,2019,"All",0.007821543085311121,2,0,0,0,0,0,0,0,0,-0.005405841165783407,0.01978380292992845,"12.8965","13.291","0.3945",,,
467092,"Ramos, Wilson","NYM",2019,2019,"All",-0.07394906502491144,693,0,0,0,0,0,0,0,0,-5.417842916576317,2.2435989295341154,"10.195225948","12.606002915","2.410776968",,,
614177,"Reyes, Franmil","CLE",2019,2019,"All",-0.08671730006069359,584,0,0,0,0,0,0,0,0,-3.957938273293468,1.566378565773332,"10.521350604","13.297816926","2.776466321",,,
570731,"Schoop, Jonathan","MIN",2019,2019,"All",0.13297112089928168,529,0.001890359168241966,1,0,0,0,0,1,0,-3.11464918330322,1.679779905688724,"11.109565815","14.558569745","3.449003929","12.423","23.024","10.601"
500871,"Escobar, Eduardo","AZ",2019,2019,"All",-0.49658533351484874,780,0.001282051282051282,0,1,0,0,0,0,1,-5.579914528012598,1.3764390490837117,"12.319495277","16.545067476","4.2255722","11.928","25.419","13.491"
571466,"Barnhart, Tucker","CIN",2019,2019,"All",-0.09249009638603914,494,0,0,0,0,0,0,0,0,-3.875325146649992,1.516833184319909,"11.312427673","16.53218239","5.219754717",,,
543294,"Hendricks, Kyle","CHC",2019,2019,"All",-0.021214020398257025,61,0,0,0,0,0,0,0,0,-0.4659134337734427,0.15993036968095894,"9.859918033","13.094196721","3.234278689",,,
571657,"Farmer, Kyle","CIN",2019,2019,"All",-0.04614334024790934,191,0.015706806282722512,2,1,0,0,0,2,1,0.9918773027233997,-0.5433751128724207,"11.567575269","14.843284946","3.275709677","10.631","22.335","11.704"
642221,"Wong, Kean","LAA",2019,2019,"All",-0.45041268909756754,28,0.03571428571428571,0,1,0,0,0,0,1,-0.17590769978095033,-0.9227358869808391,"10.499107143","16.162035714","5.662928571","9.902","20.089","10.187"
640461,"Pinder, Chad","OAK",2019,2019,"All",-0.06350917603300532,458,0,0,0,0,0,0,0,0,-2.3947897342488598,0.9232194907039266,"11.358967593","14.28719213","2.928224537",,,
593523,"Hernández, Marco","BOS",2019,2019,"All",-0.7924923394871246,259,0.011583011583011582,1,2,0,1,0,2,2,-0.8643962444787369,-1.3769179790919488,"10.65590566","15.203056604","4.547150943","10.372666667","22.619","12.246333333"
