"entity_id","entity_name","year","pitches","all_violations","pitcher_timer","batter_timer","batter_timeout","catcher_timer","defensive_shift"
673237,"Diaz, Yainer",2025,15931,14,14,0,0,0,0
681351,"O'Hoppe, Logan",2025,14781,14,14,0,0,0,0
669257,"Smith, Will",2025,14643,12,12,0,0,0,0
682626,"Alvarez, Francisco",2025,10160,12,11,0,0,1,0
686780,"Pagés, Pedro",2025,14457,12,12,0,0,0,0
669224,"Wells, Austin",2025,16762,10,10,0,0,0,0
700337,"Quero, Edgar",2025,9576,10,9,0,0,1,0
665966,"Narváez, Carlos",2025,15645,9,9,0,0,0,0
696100,"Goodman, Hunter",2025,14313,9,9,0,0,0,0
672386,"Kirk, Alejandro",2025,16133,9,8,0,0,1,0
663728,"Raleigh, Cal",2025,17411,8,8,0,0,0,0
666023,"Fermin, Freddy",2025,13232,8,8,0,0,0,0
666163,"Rortvedt, Ben",2025,5558,8,8,0,0,0,0
605170,"Caratini, Victor",2025,7108,7,7,0,0,0,0
620443,"Torrens, Luis",2025,10652,7,7,0,0,0,0
643376,"Jansen, Danny",2025,11872,7,7,0,0,0,0
660688,"Ruiz, Keibert",2025,9536,7,7,0,0,0,0
661388,"Contreras, William",2025,18251,7,7,0,0,0,0
669221,"Murphy, Sean",2025,10791,7,7,0,0,0,0
689414,"Hicks, Liam",2025,7485,7,7,0,0,0,0
656577,"Jackson, Alex",2025,4236,6,6,0,0,0,0
663698,"Bart, Joey",2025,11240,6,6,0,0,0,0
690924,"Fulford, Braxton",2025,4451,6,6,0,0,0,0
455117,"Maldonado, Martín",2025,7226,5,5,0,0,0,0
543309,"Higashioka, Kyle",2025,9492,5,5,0,0,0,0
595751,"Alfaro, Jorge",2025,1612,5,5,0,0,0,0
641680,"Heim, Jonah",2025,12936,5,5,0,0,0,0
645444,"Herrera, Jose",2025,8080,5,5,0,0,0,0
656180,"Adams, Riley",2025,10918,5,5,0,0,0,0
669087,"Huff, Sam",2025,2314,5,5,0,0,0,0
672515,"Moreno, Gabriel",2025,10127,5,5,0,0,0,0
693307,"Dingler, Dillon",2025,16611,5,5,0,0,0,0
657136,"Wong, Connor",2025,7413,4,3,0,0,1,0
543877,"Vázquez, Christian",2025,8525,4,4,0,0,0,0
553869,"Díaz, Elias",2025,10650,4,4,0,0,0,0
596142,"Sánchez, Gary",2025,3128,4,4,0,0,0,0
606992,"Haase, Eric",2025,2884,4,4,0,0,0,0
608348,"Kelly, Carson",2025,13381,4,4,0,0,0,0
623168,"Heineman, Tyler",2025,6828,4,4,0,0,0,0
641555,"Escarra, J.C.",2025,3422,4,4,0,0,0,0
642136,"Thaiss, Matt",2025,6661,4,4,0,0,0,0
663743,"Fortes, Nick",2025,9548,4,4,0,0,0,0
669127,"Langeliers, Shea",2025,16261,4,4,0,0,0,0
672275,"Bailey, Patrick",2025,17066,4,4,0,0,0,0
682663,"Ramírez, Agustín",2025,10127,4,4,0,0,0,0
686948,"Baldwin, Drake",2025,12518,4,4,0,0,0,0
691019,"Teel, Kyle",2025,8819,4,4,0,0,0,0
680777,"Jeffers, Ryan",2025,11638,3,2,0,0,1,0
518595,"d'Arnaud, Travis",2025,8003,3,3,0,0,0,0
624512,"McGuire, Reese",2025,5459,3,3,0,0,0,0
640902,"Pereda, Jhonny",2025,3229,3,3,0,0,0,0
641598,"Garver, Mitch",2025,6089,3,3,0,0,0,0
665561,"Marchán, Rafael",2025,4425,3,3,0,0,0,0
666310,"Naylor, Bo",2025,15839,3,3,0,0,0,0
668800,"Knizner, Andrew",2025,3891,3,3,0,0,0,0
668939,"Rutschman, Adley",2025,9527,3,3,0,0,0,0
592663,"Realmuto, J.T.",2025,18780,2,2,0,0,0,0
621512,"Nido, Tomás",2025,1469,2,2,0,0,0,0
644433,"Tromp, Chadwick",2025,916,2,2,0,0,0,0
663584,"Senger, Hayden",2025,3395,2,2,0,0,0,0
668670,"Rogers, Jake",2025,5437,2,2,0,0,0,0
676439,"Feduccia, Hunter",2025,3788,2,2,0,0,0,0
680862,"MacIver, Willie",2025,4246,2,2,0,0,0,0
686452,"Millas, Drew",2025,2260,2,2,0,0,0,0
700250,"Rice, Ben",2025,3822,2,2,0,0,0,0
521692,"Perez, Salvador",2025,12596,1,1,0,0,0,0
542963,"Brantly, Rob",2025,317,1,1,0,0,0,0
543510,"McCann, James",2025,4997,1,1,0,0,0,0
543592,"Nola, Austin",2025,1492,1,1,0,0,0,0
595978,"Hedges, Austin",2025,7892,1,1,0,0,0,0
605131,"Barnes, Austin",2025,1667,1,1,0,0,0,0
607732,"Stallings, Jacob",2025,5326,1,1,0,0,0,0
624431,"Trevino, Jose",2025,12025,1,1,0,0,0,0
640459,"Navarreto, Brian",2025,591,1,1,0,0,0,0
642020,"Robinson, Chuckie",2025,128,1,1,0,0,0,0
642851,"Wynns, Austin",2025,4261,1,1,0,0,0,0
645305,"Sánchez, Ali",2025,928,1,1,0,0,0,0
650968,"Pozo, Yohel",2025,5249,1,1,0,0,0,0
663967,"Salazar, César",2025,562,1,1,0,0,0,0
665804,"Amaya, Miguel",2025,3781,1,1,0,0,0,0
666165,"Sabol, Blake",2025,727,1,1,0,0,0,0
671056,"Herrera, Iván",2025,1633,1,1,0,0,0,0
680728,"Del Castillo, Adrian",2025,572,1,1,0,0,0,0
687221,"Rushing, Dalton",2025,5287,1,1,0,0,0,0
694212,"Basallo, Samuel",2025,2889,1,1,0,0,0,0
695600,"Jensen, Carter",2025,1070,1,1,0,0,0,0
699625,"Crooks II, Jimmy",2025,1788,1,1,0,0,0,0
