"entity_id","entity_name","year","pitches","all_violations","pitcher_timer","batter_timer","batter_timeout","catcher_timer","defensive_shift"
545121,"Vargas, Ildemaro",2023,1031,5,0,5,0,0,0
467793,"Santana, Carlos",2023,2507,4,0,4,0,0,0
502110,"Martinez, J.D.",2023,1920,4,0,4,0,0,0
543257,"Grossman, Robbie",2023,1805,4,0,4,0,0,0
665742,"Soto, Juan",2023,2937,4,0,3,1,0,0
666624,"Morel, Christopher",2023,1662,4,0,4,0,0,0
670541,"Alvarez, Yordan",2023,2133,4,0,3,1,0,0
677551,"Franco, Wander",2023,1915,4,0,3,1,0,0
455117,"Maldonado, Martín",2023,1719,3,0,3,0,0,0
500743,"Rojas, Miguel",2023,1488,3,0,3,0,0,0
541645,"García, Avisaíl",2023,443,3,0,3,0,0,0
542194,"Bethancourt, Christian",2023,1185,3,0,2,1,0,0
547989,"Abreu, José",2023,2583,3,0,3,0,0,0
572816,"Dickerson, Corey",2023,550,3,0,3,0,0,0
592192,"Canha, Mark",2023,2125,3,0,3,0,0,0
592206,"Castellanos, Nick",2023,2624,3,0,3,0,0,0
592696,"Rosario, Eddie",2023,1943,3,0,3,0,0,0
593428,"Bogaerts, Xander",2023,2651,3,0,3,0,0,0
595777,"Profar, Jurickson",2023,2109,3,0,3,0,0,0
605204,"Davis, J.D.",2023,2098,3,0,3,0,0,0
607043,"Nimmo, Brandon",2023,2853,3,0,3,0,0,0
642708,"Rosario, Amed",2023,1984,3,0,3,0,0,0
644374,"Chang, Yu",2023,382,3,0,3,0,0,0
650489,"Castro, Willi",2023,1662,3,0,3,0,0,0
656896,"Rivera, Emmanuel",2023,1205,3,0,3,0,0,0
658668,"Olivares, Edward",2023,1427,3,0,3,0,0,0
660670,"Acuña Jr., Ronald",2023,2861,3,0,3,0,0,0
660707,"Montero, Elehuris",2023,1168,3,0,2,1,0,0
666135,"Kirilloff, Alex",2023,1295,3,0,3,0,0,0
666182,"Bichette, Bo",2023,2267,3,0,3,0,0,0
408234,"Cabrera, Miguel",2023,1384,2,0,2,0,0,0
547180,"Harper, Bryce",2023,2287,2,0,1,1,0,0
553882,"Narváez, Omar",2023,578,2,0,2,0,0,0
572041,"Pollock, AJ",2023,559,2,0,1,1,0,0
592626,"Pederson, Joc",2023,1747,2,0,2,0,0,0
592663,"Realmuto, J.T.",2023,2311,2,0,2,0,0,0
593871,"Polanco, Jorge",2023,1517,2,0,2,0,0,0
596129,"Vogelbach, Daniel",2023,1406,2,0,2,0,0,0
606115,"Arcia, Orlando",2023,2188,2,0,2,0,0,0
606992,"Haase, Eric",2023,1125,2,0,2,0,0,0
607054,"Peterson, Jace",2023,1759,2,0,2,0,0,0
607732,"Stallings, Jacob",2023,1098,2,0,2,0,0,0
608385,"Winker, Jesse",2023,841,2,0,2,0,0,0
608701,"Refsnyder, Rob",2023,1006,2,0,2,0,0,0
624413,"Alonso, Pete",2023,2591,2,0,2,0,0,0
628451,"Ibáñez, Andy",2023,1378,2,0,1,1,0,0
642133,"Tellez, Rowdy",2023,1516,2,0,2,0,0,0
642336,"Mejía, Francisco",2023,580,2,0,2,0,0,0
642715,"Adames, Willy",2023,2636,2,0,1,1,0,0
643393,"Kemp, Tony",2023,1485,2,0,2,0,0,0
646240,"Devers, Rafael",2023,2620,2,0,2,0,0,0
649557,"Díaz, Aledmys",2023,1189,2,0,2,0,0,0
650333,"Arraez, Luis",2023,2223,2,0,2,0,0,0
650490,"Díaz, Yandy",2023,2393,2,0,1,1,0,0
650859,"Rengifo, Luis",2023,1682,2,0,2,0,0,0
656308,"Chavis, Michael",2023,379,2,0,2,0,0,0
656941,"Schwarber, Kyle",2023,3326,2,0,2,0,0,0
660271,"Ohtani, Shohei",2023,2402,2,0,2,0,0,0
660688,"Ruiz, Keibert",2023,1894,2,0,2,0,0,0
660821,"Sánchez, Jesús",2023,1681,2,0,2,0,0,0
663743,"Fortes, Nick",2023,1143,2,0,1,1,0,0
663845,"Rivas III, Alfonso",2023,542,2,0,2,0,0,0
664056,"Bader, Harrison",2023,1242,2,0,2,0,0,0
664913,"Brown, Seth",2023,1448,2,0,2,0,0,0
664983,"McCarthy, Jake",2023,1134,2,0,2,0,0,0
665487,"Tatis Jr., Fernando",2023,2341,2,0,2,0,0,0
665506,"Pache, Cristian",2023,429,2,0,2,0,0,0
668731,"Baddoo, Akil",2023,1426,2,0,2,0,0,0
