"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
676596,"Fleming, Josh","Pit",139,304,304,172,15.179,132,15.179,0.26644736842105265,0.7006578947368421,0.03289473684210526
670955,"Uceta, Edwin","Pit",109,143,143,86,15.192,57,15.192,0.24475524475524477,0.7342657342657343,0.02097902097902098
592804,"Thornburg, Tyler","Pit",142,179,179,78,15.202,101,15.202,0.18994413407821228,0.770949720670391,0.03910614525139665
622503,"Crismatt, Nabil","Pit",135,466,466,311,15.226,155,15.226,0.3261802575107296,0.6523605150214592,0.02145922746781116
594835,"Gonzales, Marco","Pit",136,1273,1273,834,15.235,439,15.235,0.29850746268656714,0.6755695208169678,0.025923016496465043
501985,"Minor, Mike","Pit",113,822,822,516,15.276,306,15.276,0.2822384428223844,0.6751824817518248,0.04257907542579075
571760,"Heaney, Andrew","Pit",119,540,540,380,15.303,160,15.303,0.31851851851851853,0.6685185185185185,0.012962962962962963
605156,"Brooks, Aaron","Pit",138,75,75,49,15.304,26,15.304,0.32,0.6266666666666667,0.05333333333333334
448179,"Hill, Rich","Pit",111,947,947,636,15.306,311,15.306,0.34318901795142553,0.6187961985216474,0.03801478352692714
672851,"Adon, Joan","Pit",120,552,552,300,15.315,252,15.315,0.24456521739130435,0.6956521739130435,0.059782608695652176
622491,"Castillo, Luis","Pit",136,1130,1130,745,15.325,385,15.325,0.30973451327433627,0.6743362831858407,0.01592920353982301
656457,"Gilbert, Tyler","Pit",109,265,265,198,15.337,67,15.337,0.3132075471698113,0.6679245283018868,0.018867924528301886
673316,"Barker, Luke","Pit",158,21,21,15,15.339,6,15.339,0.2857142857142857,0.7142857142857143,0
613534,"Adams, Austin","Pit",135,27,27,18,15.342,9,15.342,0.25925925925925924,0.7407407407407407,0
641745,"Keller, Brad","Pit",118,976,976,641,15.359,335,15.359,0.29405737704918034,0.6772540983606558,0.028688524590163935
621244,"Berríos, José","Pit",141,1232,1232,782,15.365,450,15.365,0.2913961038961039,0.6834415584415584,0.025162337662337664
641778,"Lauer, Eric","Pit",158,1241,1241,817,15.388,424,15.388,0.290088638195004,0.6526994359387591,0.057211925866236905
657053,"Toussaint, Touki","Pit",108,201,201,139,15.388,62,15.388,0.30845771144278605,0.681592039800995,0.009950248756218905
607644,"Means, John","Pit",110,56,56,38,15.398,18,15.398,0.2857142857142857,0.6607142857142857,0.05357142857142857
656353,"Davidson, Tucker","Pit",108,427,427,252,15.405,175,15.405,0.26697892271662765,0.7072599531615925,0.02576112412177986
663738,"Lynch IV, Daniel","Pit",118,1060,1060,654,15.413,406,15.413,0.27264150943396226,0.7075471698113207,0.01981132075471698
668676,"Plesac, Zach","Pit",114,912,912,594,15.414,318,15.414,0.27521929824561403,0.6885964912280702,0.03618421052631579
605463,"Scott, Tayler","Pit",135,140,140,68,15.416,72,15.416,0.21428571428571427,0.7785714285714286,0.007142857142857143
622608,"Senzatela, Antonio","Pit",115,719,719,401,15.435,318,15.435,0.24756606397774686,0.7301808066759388,0.022253129346314324
593958,"Rodriguez, Eduardo","Pit",116,679,679,429,15.436,250,15.436,0.29455081001472755,0.6877761413843888,0.017673048600883652
606965,"Devenski, Chris","Pit",143,99,99,57,15.459,42,15.459,0.24242424242424243,0.7070707070707071,0.050505050505050504
645261,"Alcantara, Sandy","Pit",146,1313,1313,920,15.462,393,15.462,0.30464584920030463,0.6610814927646611,0.03427265803503427
661563,"Gil, Luis","Pit",147,33,33,14,15.465,19,15.465,0.09090909090909091,0.9090909090909091,0
592767,"Smyly, Drew","Pit",112,721,721,487,15.477,234,15.477,0.3092926490984743,0.6712898751733704,0.019417475728155338
676720,"Romero, Tommy","Pit",120,89,89,63,15.49,26,15.49,0.30337078651685395,0.6853932584269663,0.011235955056179775
669084,"Hall, DL","Pit",110,109,109,48,15.504,61,15.504,0.23853211009174313,0.7431192660550459,0.01834862385321101
681217,"Silseth, Chase","Pit",108,230,230,157,15.506,73,15.506,0.2956521739130435,0.6826086956521739,0.021739130434782608
543475,"Lyles, Jordan","Pit",110,1362,1362,898,15.517,464,15.517,0.290014684287812,0.6791483113069016,0.030837004405286344
669461,"Liberatore, Matthew","Pit",138,306,306,158,15.519,148,15.519,0.21895424836601307,0.7581699346405228,0.02287581699346405
571948,"Milner, Hoby","Pit",158,563,563,290,15.528,273,15.528,0.21847246891651864,0.7531083481349912,0.028419182948490232
640455,"Manaea, Sean","Pit",135,1079,1079,724,15.532,355,15.532,0.293790546802595,0.680259499536608,0.025949953660797033
663546,"Hjelle, Sean","Pit",137,229,229,145,15.569,84,15.569,0.27510917030567683,0.6855895196506551,0.039301310043668124
683769,"Gaddis, Hunter","Pit",114,80,80,59,15.579,21,15.579,0.3125,0.675,0.0125
670059,"Holderman, Colin","Pit",134,208,208,134,15.616,74,15.616,0.27403846153846156,0.6826923076923077,0.04326923076923077
656290,"Carlton, Drew","Pit",116,50,50,35,15.629,15,15.629,0.18,0.8,0.02
607609,"Ladwig, A.J.","Pit",146,17,17,16,15.637,1,15.637,0.35294117647058826,0.6470588235294118,0
456501,"Cueto, Johnny","Pit",145,1086,1086,739,15.651,347,15.651,0.31675874769797424,0.6151012891344383,0.06813996316758748
608379,"Wacha, Michael","Pit",111,853,853,588,15.658,265,15.658,0.27432590855803046,0.6846424384525205,0.041031652989449004
641672,"Hatch, Thomas","Pit",141,25,25,9,15.658,16,15.658,0.16,0.8,0.04
681806,"Wantz, Andrew","Pit",108,376,376,215,15.666,161,15.666,0.2473404255319149,0.7021276595744681,0.05053191489361702
656412,"Faedo, Alex","Pit",116,437,437,245,15.668,192,15.668,0.2219679633867277,0.7597254004576659,0.018306636155606407
668338,"Miller, Tyson","Pit",140,107,107,53,15.672,54,15.672,0.22429906542056074,0.7757009345794392,0
663455,"Pilkington, Konnor","Pit",114,481,481,273,15.686,208,15.686,0.22245322245322247,0.7588357588357588,0.018711018711018712
491624,"Valdez, César","Pit",108,5,5,4,15.726,1,15.726,0.2,0.8,0
664141,"Brubaker, JT","Pit",134,1069,1069,647,15.733,422,15.733,0.2656688493919551,0.7174929840972872,0.01683816651075772
658648,"Avila, Pedro","Pit",135,31,31,17,15.75,14,15.75,0.16129032258064516,0.7419354838709677,0.0967741935483871
605288,"Houser, Adrian","Pit",158,887,887,547,15.754,340,15.754,0.237880496054115,0.7249154453213078,0.03720405862457723
661527,"Martinez, Seth","Pit",117,269,269,159,15.757,110,15.757,0.24907063197026022,0.7211895910780669,0.02973977695167286
571446,"Appel, Mark","Pit",143,81,81,46,15.776,35,15.776,0.19753086419753085,0.7901234567901234,0.012345679012345678
669212,"Morgan, Eli","Pit",114,427,427,281,15.78,146,15.78,0.27634660421545665,0.6744730679156908,0.04918032786885246
670810,"Gillaspie, Logan","Pit",110,123,123,73,15.782,50,15.782,0.21951219512195122,0.7235772357723578,0.056910569105691054
669373,"Skubal, Tarik","Pit",116,843,843,554,15.79,289,15.79,0.24673784104389088,0.734282325029656,0.018979833926453145
676886,"Beasley, Jeremy","Pit",141,113,113,67,15.822,46,15.822,0.25663716814159293,0.7256637168141593,0.017699115044247787
664042,"Lakins Sr., Travis","Pit",110,91,91,54,15.822,37,15.822,0.17582417582417584,0.7912087912087912,0.03296703296703297
642048,"Saucedo, Tayler","Pit",141,20,20,13,15.831,7,15.831,0.1,0.9,0
605164,"Bundy, Dylan","Pit",142,897,897,619,15.853,278,15.853,0.2697881828316611,0.6967670011148273,0.033444816053511704
656794,"Newcomb, Sean","Pit",112,282,282,164,15.86,118,15.86,0.25177304964539005,0.7446808510638298,0.0035460992907801418
594311,"Gustave, Jandel","Pit",158,222,222,111,15.876,111,15.876,0.17117117117117117,0.7837837837837838,0.04504504504504504
672710,"Contreras, Roansy","Pit",134,701,701,473,15.878,228,15.878,0.25677603423680456,0.7203994293865906,0.02282453637660485
664139,"Gibaut, Ian","Pit",113,322,322,161,15.901,161,15.901,0.19254658385093168,0.7546583850931677,0.052795031055900624
682027,"Alldred, Cam","Pit",134,7,7,7,15.909,,15.909,0.2857142857142857,0.7142857142857143,0
663474,"McKenzie, Triston","Pit",114,1159,1159,875,15.947,284,15.947,0.28386540120793785,0.6833477135461605,0.03278688524590164
656686,"Martin, Corbin","Pit",109,199,199,124,15.953,75,15.953,0.22613065326633167,0.7537688442211056,0.020100502512562814
543101,"DeSclafani, Anthony","Pit",137,154,154,85,15.954,69,15.954,0.21428571428571427,0.7272727272727273,0.05844155844155844
643361,"Herget, Kevin","Pit",139,53,53,32,15.964,21,15.964,0.3584905660377358,0.6037735849056604,0.03773584905660377
650911,"Sánchez, Cristopher","Pit",143,300,300,179,15.965,121,15.965,0.21666666666666667,0.7433333333333333,0.04
668684,"Tully, Tanner","Pit",114,52,52,25,15.965,27,15.965,0.19230769230769232,0.7692307692307693,0.038461538461538464
657140,"Wright, Kyle","Pit",144,1232,1232,811,15.974,421,15.974,0.23944805194805194,0.7272727272727273,0.033279220779220776
595191,"Eickhoff, Jerad","Pit",134,35,35,20,15.978,15,15.978,0.17142857142857143,0.8,0.02857142857142857
477132,"Kershaw, Clayton","Pit",119,788,788,569,15.982,219,15.982,0.27284263959390864,0.7119289340101523,0.015228426395939087
621111,"Buehler, Walker","Pit",119,449,449,293,15.994,156,15.994,0.2583518930957684,0.7260579064587973,0.015590200445434299
593334,"Germán, Domingo","Pit",147,484,484,328,16.007,156,16.007,0.25206611570247933,0.7045454545454546,0.04338842975206612
571510,"Boyd, Matthew","Pit",136,89,89,59,16.009,30,16.009,0.29213483146067415,0.651685393258427,0.056179775280898875
665001,"Kelley, Trevor","Pit",158,241,241,143,16.011,98,16.011,0.1950207468879668,0.7842323651452282,0.02074688796680498
641927,"Ober, Bailey","Pit",142,366,366,255,16.026,111,16.026,0.2650273224043716,0.7131147540983607,0.02185792349726776
650496,"Mejía, J.C.","Pit",158,30,30,10,16.027,20,16.027,0.13333333333333333,0.8666666666666667,0
571578,"Corbin, Patrick","Pit",120,1184,1184,727,16.043,457,16.043,0.2170608108108108,0.7238175675675675,0.05912162162162162
642545,"Barria, Jaime","Pit",108,494,494,311,16.047,183,16.047,0.2165991902834008,0.7732793522267206,0.010121457489878543
667725,"Tyler, Kyle","Pit",135,18,18,15,16.055,3,16.055,0.2777777777777778,0.7222222222222222,0
657745,"Rossman, Bubby","Pit",143,9,9,7,16.06,2,16.06,0,1,0
676617,"O'Brien, Riley","Pit",136,11,11,9,16.063,2,16.063,0.18181818181818182,0.8181818181818182,0
663753,"Knehr, Reiss","Pit",135,111,111,61,16.064,50,16.064,0.1981981981981982,0.7837837837837838,0.018018018018018018
624522,"Thompson, Keegan","Pit",112,875,875,553,16.074,322,16.074,0.21942857142857142,0.7508571428571429,0.029714285714285714
669920,"Alexander, Jason","Pit",158,580,580,384,16.076,196,16.076,0.2293103448275862,0.7327586206896551,0.03793103448275862
643493,"Pruitt, Austin","Pit",133,354,354,250,16.083,104,16.083,0.18926553672316385,0.8022598870056498,0.00847457627118644
501925,"Smith, Joe","Pit",142,205,205,110,16.09,95,16.09,0.2,0.7902439024390244,0.00975609756097561
641771,"Kuhl, Chad","Pit",115,1123,1123,717,16.112,406,16.112,0.21727515583259127,0.7337488869100623,0.048975957257346395
666200,"Luzardo, Jesús","Pit",146,747,747,534,16.116,213,16.116,0.27710843373493976,0.7054886211512718,0.01740294511378849
666721,"Castillo, Max","Pit",118,319,319,239,16.118,80,16.118,0.2225705329153605,0.7460815047021944,0.03134796238244514
676265,"Abbott, Cory","Pit",120,358,358,244,16.119,114,16.119,0.22905027932960895,0.7011173184357542,0.06983240223463687
672911,"Cruz, Jesus","Pit",144,71,71,48,16.128,23,16.128,0.1267605633802817,0.8450704225352113,0.028169014084507043
605200,"Davies, Zach","Pit",109,1146,1146,789,16.15,357,16.15,0.20680628272251309,0.7652705061082025,0.027923211169284468
607229,"Gsellman, Robert","Pit",112,94,94,65,16.154,29,16.154,0.24468085106382978,0.7340425531914894,0.02127659574468085
641312,"Anderson, Shaun","Pit",141,9,9,4,16.156,5,16.156,0,1,0
663554,"Mize, Casey","Pit",116,79,79,41,16.173,38,16.173,0.16455696202531644,0.7721518987341772,0.06329113924050633
666120,"Anderson, Ian","Pit",144,884,884,591,16.221,293,16.221,0.2420814479638009,0.7205882352941176,0.03733031674208145
676637,"Sanders, Phoenix","Pit",139,90,90,55,16.239,35,16.239,0.26666666666666666,0.7111111111111111,0.022222222222222223
672282,"Detmers, Reid","Pit",108,981,981,618,16.246,363,16.246,0.2069317023445464,0.7696228338430173,0.023445463812436288
676477,"Whitlock, Garrett","Pit",111,518,518,378,16.248,140,16.248,0.22586872586872586,0.7335907335907336,0.04054054054054054
571863,"Koch, Matt","Pit",136,35,35,20,16.249,15,16.249,0.17142857142857143,0.8285714285714286,0
678394,"Bello, Brayan","Pit",111,462,462,224,16.253,238,16.253,0.16666666666666666,0.6796536796536796,0.15367965367965367
622103,"Reyes, Gerardo","Pit",108,23,23,8,16.256,15,16.256,0.043478260869565216,0.9130434782608695,0.043478260869565216
622663,"Severino, Luis","Pit",147,716,716,504,16.258,212,16.258,0.28631284916201116,0.6536312849162011,0.06005586592178771
670174,"Winckowski, Josh","Pit",111,588,588,347,16.29,241,16.29,0.21598639455782312,0.7227891156462585,0.061224489795918366
543521,"McHugh, Collin","Pit",144,478,478,278,16.319,200,16.319,0.15690376569037656,0.8075313807531381,0.03556485355648536
686752,"Pepiot, Ryan","Pit",119,377,377,223,16.351,154,16.351,0.1962864721485411,0.7851458885941645,0.01856763925729443
663804,"Kowar, Jackson","Pit",118,145,145,82,16.366,63,16.366,0.15862068965517243,0.8275862068965517,0.013793103448275862
547179,"Lorenzen, Michael","Pit",108,753,753,476,16.377,277,16.377,0.22576361221779548,0.750332005312085,0.02390438247011952
642659,"Espinal, Raynel","Pit",113,32,32,25,16.381,7,16.381,0.34375,0.65625,0
624133,"Suárez, Ranger","Pit",143,1216,1216,790,16.398,426,16.398,0.21628289473684212,0.7508223684210527,0.03289473684210526
641712,"Hudson, Dakota","Pit",138,1085,1085,668,16.414,417,16.414,0.17880184331797236,0.7603686635944701,0.060829493087557605
672715,"Patiño, Luis","Pit",139,157,157,95,16.423,62,16.423,0.21019108280254778,0.7388535031847133,0.050955414012738856
