"entity_id","entity_name","year","pitches","all_violations","pitcher_timer","batter_timer","batter_timeout","catcher_timer","defensive_shift"
681351,"O'Hoppe, Logan",2024,17946,20,20,0,0,0,0
673237,"Diaz, Yainer",2024,15301,18,18,0,0,0,0
661388,"Contreras, William",2024,17436,16,16,0,0,0,0
660688,"Ruiz, Keibert",2024,16071,15,15,0,0,0,0
669134,"Campusano, Luis",2024,11230,15,15,0,0,0,0
518595,"d'Arnaud, Travis",2024,11668,14,14,0,0,0,0
641680,"Heim, Jonah",2024,16442,14,14,0,0,0,0
663698,"Bart, Joey",2024,9051,14,14,0,0,0,0
669224,"Wells, Austin",2024,16448,14,14,0,0,0,0
669257,"Smith, Will",2024,19634,14,14,0,0,0,0
682626,"Alvarez, Francisco",2024,13943,14,14,0,0,0,0
666310,"Naylor, Bo",2024,15682,12,12,0,0,0,0
668939,"Rutschman, Adley",2024,14855,12,12,0,0,0,0
672515,"Moreno, Gabriel",2024,11913,11,11,0,0,0,0
665804,"Amaya, Miguel",2024,14662,10,9,0,0,1,0
543877,"Vázquez, Christian",2024,12027,9,9,0,0,0,0
645444,"Herrera, Jose",2024,4875,9,9,0,0,0,0
672386,"Kirk, Alejandro",2024,12388,8,7,0,0,1,0
592663,"Realmuto, J.T.",2024,14845,8,8,0,0,0,0
605170,"Caratini, Victor",2024,7825,8,8,0,0,0,0
608348,"Kelly, Carson",2024,11435,8,8,0,0,0,0
666163,"Rortvedt, Ben",2024,12599,7,7,0,0,0,0
686676,"Lee, Korey",2024,14793,7,7,0,0,0,0
455117,"Maldonado, Martín",2024,6745,6,6,0,0,0,0
542194,"Bethancourt, Christian",2024,6494,6,6,0,0,0,0
575929,"Contreras, Willson",2024,6896,6,6,0,0,0,0
643376,"Jansen, Danny",2024,10988,6,6,0,0,0,0
663728,"Raleigh, Cal",2024,17480,6,6,0,0,0,0
663886,"Stephenson, Tyler",2024,16628,6,6,0,0,0,0
669221,"Murphy, Sean",2024,9462,6,6,0,0,0,0
624512,"McGuire, Reese",2024,5825,5,4,0,0,1,0
680777,"Jeffers, Ryan",2024,11777,5,4,0,0,0,1
571912,"Maile, Luke",2024,6347,5,5,0,0,0,0
596142,"Sánchez, Gary",2024,4022,5,5,0,0,0,0
620443,"Torrens, Luis",2024,5173,5,5,0,0,0,0
656577,"Jackson, Alex",2024,6724,5,5,0,0,0,0
666023,"Fermin, Freddy",2024,10825,5,5,0,0,0,0
668670,"Rogers, Jake",2024,12911,5,5,0,0,0,0
686780,"Pagés, Pedro",2024,8535,5,5,0,0,0,0
543309,"Higashioka, Kyle",2024,11740,4,4,0,0,0,0
571466,"Barnhart, Tucker",2024,4010,4,4,0,0,0,0
595978,"Hedges, Austin",2024,7149,4,4,0,0,0,0
596117,"Stubbs, Garrett",2024,6941,4,4,0,0,0,0
605131,"Barnes, Austin",2024,5977,4,4,0,0,0,0
606992,"Haase, Eric",2024,2634,4,4,0,0,0,0
624431,"Trevino, Jose",2024,9722,4,4,0,0,0,0
645305,"Sánchez, Ali",2024,4132,4,4,0,0,0,0
663743,"Fortes, Nick",2024,14648,4,4,0,0,0,0
669127,"Langeliers, Shea",2024,18302,4,4,0,0,0,0
680779,"Davis, Henry",2024,4372,4,4,0,0,0,0
686452,"Millas, Drew",2024,2472,4,4,0,0,0,0
693307,"Dingler, Dillon",2024,3377,3,2,0,0,1,0
518735,"Grandal, Yasmani",2024,9309,3,3,0,0,0,0
521692,"Perez, Salvador",2024,13467,3,3,0,0,0,0
543228,"Gomes, Yan",2024,4046,3,3,0,0,0,0
608596,"Murphy, Tom",2024,1477,3,3,0,0,0,0
621512,"Nido, Tomás",2024,5801,3,3,0,0,0,0
642020,"Robinson, Chuckie",2024,3448,3,3,0,0,0,0
656180,"Adams, Riley",2024,5368,3,3,0,0,0,0
657136,"Wong, Connor",2024,14272,3,3,0,0,0,0
664874,"Zavala, Seby",2024,1905,3,3,0,0,0,0
668800,"Knizner, Andrew",2024,4010,3,3,0,0,0,0
668832,"McCann, Kyle",2024,5348,3,3,0,0,0,0
672275,"Bailey, Patrick",2024,15202,3,3,0,0,0,0
681807,"Fry, David",2024,2092,3,3,0,0,0,0
696100,"Goodman, Hunter",2024,2770,3,3,0,0,0,0
543510,"McCann, James",2024,9010,2,2,0,0,0,0
553869,"Díaz, Elias",2024,10151,2,2,0,0,0,0
553882,"Narváez, Omar",2024,3287,2,2,0,0,0,0
592200,"Casali, Curt",2024,5474,2,2,0,0,0,0
671056,"Herrera, Iván",2024,7655,2,2,0,0,0,0
680728,"Del Castillo, Adrian",2024,2966,2,2,0,0,0,0
691011,"Romo, Drew",2024,1907,2,2,0,0,0,0
640902,"Pereda, Jhonny",2024,1762,1,1,0,0,0,0
641598,"Garver, Mitch",2024,3108,1,1,0,0,0,0
644433,"Tromp, Chadwick",2024,2337,1,1,0,0,0,0
650907,"Pinto, René",2024,2132,1,1,0,0,0,0
661531,"Serven, Brian",2024,3034,1,1,0,0,0,0
663967,"Salazar, César",2024,1182,1,1,0,0,0,0
665561,"Marchán, Rafael",2024,2112,1,1,0,0,0,0
669087,"Huff, Sam",2024,212,1,1,0,0,0,0
686482,"Driscoll, Logan",2024,1402,1,1,0,0,0,0
