"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_stolen_on_running_act","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_act_plus","net_act_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
668227,"Arozarena, Randy","TB",2020,2020,"All",0.8227701690966387,196,0.02040816326530612,4,0,0,0,0,4,0,2.4848494185645587,0.724000634186059,"11.479124183","15.732921569","4.253797386","11.0245","20.02325","8.99875"
596451,"Quinn, Roman","PHI",2020,2020,"All",1.295069862738419,143,0.06293706293706294,9,0,1,0,0,9,1,7.920057484433386,-0.6420925203294625,"11.985057377","17.138901639","5.153844262","10.934555556","22.760111111","11.825555556"
446308,"Wieters, Matt","STL",2020,2020,"All",-0.015789770003172644,36,0,0,0,0,0,0,0,0,-0.3864710894932008,0.13667655087881672,"13.688228571","16.2852","2.596971429",,,
527049,"Puello, César","BOS",2020,2020,"All",-0.014181920348156641,36,0,0,0,0,0,0,0,0,-0.3165648808998684,0.10918012407070463,"11.175741935","14.704483871","3.528741935",,,
660162,"Moncada, Yoán","CWS",2020,2020,"All",0.1600879012233373,308,0,0,0,0,1,0,1,0,-1.3079062208927221,0.937042545337515,"10.962851351","14.320706081","3.35785473",,,
607054,"Peterson, Jace","MIL",2020,2020,"All",0.2152165360073388,104,0.009615384615384616,1,0,0,0,0,1,0,0.3677322642588384,0.31482240701238023,"13.556824742","16.649742268","3.092917526","11.004","21.375","10.371"
657557,"DeJong, Paul","STL",2020,2020,"All",0.08122056210866131,264,0,0,0,0,0,0,0,0,-1.887662332166968,1.0194511745379002,"11.123502075","14.961863071","3.838360996",,,
443558,"Cruz, Nelson","MIN",2020,2020,"All",-0.06865143638138996,272,0,0,0,0,0,0,0,0,-1.7483004041231505,0.6244636543183113,"11.247873134","15.331783582","4.083910448",,,
571771,"Hernández, Enrique","LAD",2020,2020,"All",-0.12966875031392794,183,0,0,0,0,0,0,0,0,-1.3869276305397853,0.3282595017645092,"13.242308571","16.689565714","3.447257143",,,
663538,"Hoerner, Nico","CHC",2020,2020,"All",-0.5263980502618223,163,0.024539877300613498,2,2,0,0,0,2,2,0.8048696767165715,-1.527493301344748,"11.156442953","14.532416107","3.375973154","10.69175","22.053","11.36125"
666185,"Carlson, Dylan","STL",2020,2020,"All",-0.24578719810030936,156,0.01282051282051282,1,1,0,0,0,1,1,0.23569975536641535,-0.6509492203857623,"11.745340426","16.519751773","4.774411348","10.343","20.475","10.132"
664042,"Lakins Sr., Travis","BAL",2020,2020,"All",-0.0011959800263975978,4,0,0,0,0,0,0,0,0,-0.018918156158366957,0.0057503360117239855,"11.69275","13.11175","1.419",,,
592885,"Yelich, Christian","MIL",2020,2020,"All",0.155909596472565,376,0.010638297872340425,3,1,0,0,0,3,1,0.4996920320802142,0.12438042234782731,"11.019867052","14.025789017","3.005921965","11.314","22.9","11.586"
642180,"Wade, Tyler","NYY",2020,2020,"All",0.10345296376361154,129,0.031007751937984496,3,1,0,0,0,3,1,1.9291737444633392,-0.6275150780645692,"12.67182243","17.103663551","4.431841121","11.97975","24.16575","12.186"
608671,"Jankowski, Travis","CIN",2020,2020,"All",0.36984116704238723,69,0.028985507246376812,2,0,0,0,0,2,0,1.367135476368718,0.21425349281920814,"11.567192308","14.766903846","3.199711538","11.438","23.976","12.538"
608369,"Seager, Corey","LAD",2020,2020,"All",-0.07827266367337259,367,0,0,0,0,0,0,0,0,-2.9682128852707073,1.1452664741794862,"11.246398844","14.139265896","2.892867052",,,
592407,"Holaday, Bryan","BAL",2020,2020,"All",-0.010733966309207178,53,0,0,0,0,0,0,0,0,-0.17643133624184495,0.05456066875369291,"12.646981132","16.749358491","4.102377358",,,
452254,"Pence, Hunter","SF",2020,2020,"All",0.020802598989726202,52,0,0,0,0,0,0,0,0,-0.381046609398118,0.2155820463763329,"11.389466667","14.888733333","3.499266667",,,
606988,"Greiner, Grayson","DET",2020,2020,"All",-0.005951817403528979,36,0,0,0,0,0,0,0,0,-0.212717108879701,0.08131467638313605,"11.205722222","15.4845","4.278777778",,,
605490,"Starling, Bubba","KC",2020,2020,"All",0.02787296740210859,82,0,0,0,0,0,0,0,0,-0.3815887434682788,0.23153492465725425,"10.307828947","13.6485","3.340671053",,,
663905,"Blankenhorn, Travis","MIN",2020,2020,"All",0.002227687142693364,10,0,0,0,0,0,0,0,0,-0.04206390847064595,0.02364548630405013,"11.0633","13.8309","2.7676",,,
664334,"Whitefield, Aaron","MIN",2020,2020,"All",0.00045515471836576026,7,0,0,0,0,0,0,0,0,-0.06681911268168758,0.03070883834378506,"13.150857143","14.969571429","1.818714286",,,
622666,"Camargo, Johan","ATL",2020,2020,"All",-0.045770239385372974,182,0,0,0,0,0,0,0,0,-1.1294031428384368,0.40024530929403185,"10.183563536","14.599486188","4.415922652",,,
657193,"Alvarez, Eddy","MIA",2020,2020,"All",0.1791331149928183,32,0.03125,1,0,0,0,0,1,0,0.6981484682889778,0.08778538074449516,"13.985774194","16.563","2.577225806","13.245","26.692","13.447"
622534,"Margot, Manuel","TB",2020,2020,"All",0.6149032641772603,293,0.04436860068259386,10,3,0,0,0,10,3,8.102512542167862,-2.2346649872362496,"12.332151163","17.264321705","4.932170543","11.900307692","22.554307692","10.654"
542454,"Santana, Danny","TEX",2020,2020,"All",0.17077763276353175,89,0.011235955056179775,1,0,0,0,0,1,0,0.21179636014985903,0.28537413496346653,"12.590289157","16.229710843","3.639421687","11.909","22.426","10.517"
445055,"Jay, Jon","AZ",2020,2020,"All",-0.04341261403304063,34,0,0,0,0,0,0,0,0,-0.5258181049365394,0.1372244598983717,"11.044090909","15.269181818","4.225090909",,,
640449,"Frazier, Clint","NYY",2020,2020,"All",0.34731128753504953,265,0.007547169811320755,2,0,0,0,0,2,0,-0.034146914204086984,0.7869792675019259,"10.933520161","15.270895161","4.337375","10.256","24.235","13.979"
665489,"Guerrero Jr., Vladimir","TOR",2020,2020,"All",-0.4917190612445064,313,0,0,0,1,0,0,0,1,-2.327032241686241,-0.05847247312724062,"12.454093851","15.194268608","2.740174757",,,
623205,"Velazquez, Andrew","BAL",2020,2020,"All",0.10034554026190305,135,0.02962962962962963,3,1,0,0,0,3,1,2.090997615196965,-0.7063421839499768,"13.645434426","18.169877049","4.524442623","12.02725","22.546","10.51875"
624512,"McGuire, Reese","TOR",2020,2020,"All",0.0023631278811877383,26,0,0,0,0,0,0,0,0,-0.09833439849099483,0.04895557239863711,"11.7676","14.98564","3.21804",,,
592518,"Machado, Manny","SD",2020,2020,"All",0.06576159026104503,363,0.011019283746556474,3,1,0,0,0,3,1,0.1529529510066746,0.0781577779104666,"11.925573913","16.016197101","4.090623188","12.11225","23.24975","11.1375"
609280,"Andujar, Miguel","NYY",2020,2020,"All",0.0608576743472143,121,0,0,0,0,0,0,0,0,-0.8611192582723641,0.5179589466704158,"12.82873913","15.499695652","2.670956522",,,
666158,"Lux, Gavin","LAD",2020,2020,"All",0.1660006931141333,91,0.01098901098901099,1,0,0,0,0,1,0,0.37879797161112877,0.20053577509312792,"12.628022472","15.371224719","2.743202247","11.56","22.135","10.575"
429665,"Encarnación, Edwin","CWS",2020,2020,"All",0.031744500600405366,123,0,0,0,0,0,0,0,0,-0.7107959551208581,0.38645264805461554,"11.345603306","13.189818182","1.844214876",,,
663330,"Jones, Jahmai","LAA",2020,2020,"All",-0.023830353106629898,33,0,0,0,0,0,0,0,0,-0.3446626698198273,0.10022706857185701,"12.430178571","18.660178571","6.23",,,
502110,"Martinez, J.D.","BOS",2020,2020,"All",0.07833050945333173,306,0.0032679738562091504,1,0,0,0,0,1,0,-1.150014682894196,0.6851854356270465,"11.691281457","14.749264901","3.057983444","18.46","44.89","26.43"
666931,"Oliva, Jared","PIT",2020,2020,"All",0.1982130828765362,10,0.1,1,0,0,0,0,1,0,0.9756696922604163,0.006842543165450956,"12.9571","19.7547","6.7976","11.519","20.923","9.404"
664761,"Bohm, Alec","PHI",2020,2020,"All",-0.41016315724918173,246,0.008130081300813009,1,1,0,0,0,1,1,-1.5424378962019498,-0.2259457289084258,"11.571429825","14.561631579","2.990201754","10.7105","17.5305","6.82"
645801,"Ford, Mike","NYY",2020,2020,"All",-0.0015630114060751748,62,0,0,0,0,0,0,0,0,-0.46326901120754616,0.2024239796342979,"13.502032787","15.98752459","2.485491803",,,
641857,"McMahon, Ryan","COL",2020,2020,"All",-0.025880565228053716,285,0,0,0,0,0,0,0,0,-2.2438305197998414,0.9397456416264771,"11.463420635","15.675563492","4.212142857",,,
622168,"Muñoz, Yairo","BOS",2020,2020,"All",0.36276815185082056,107,0.018691588785046728,2,0,0,0,0,2,0,1.3046321780275965,0.2263149249895582,"10.888848485","14.640010101","3.751161616","9.85","22.8145","12.9645"
664058,"Fletcher, David","LAA",2020,2020,"All",-0.10255327979116119,515,0.005825242718446602,2,1,0,0,0,2,1,-1.7720642336230885,0.5596879265187908,"11.087638254","14.848906445","3.761268191","11.139666667","23.544333333","12.404666667"
664040,"Lowe, Brandon","TB",2020,2020,"All",0.38183926103646615,360,0.005555555555555556,2,0,0,0,0,2,0,-0.5023536101312555,1.071799962361594,"12.401409375","17.528359375","5.12695","10.8385","20.6215","9.783"
572816,"Dickerson, Corey","MIA",2020,2020,"All",-0.33086310328145546,329,0.0060790273556231,1,1,0,0,0,1,1,-1.5973378776986986,-0.025323394981589253,"11.147219745","14.850812102","3.703592357","9.9145","19.2925","9.378"
605353,"Machín, Vimael","OAK",2020,2020,"All",-0.028559957112612413,116,0,0,0,0,0,0,0,0,-0.9651902822283513,0.3655068874067943,"12.978637255","17.496519608","4.517882353",,,
641598,"Garver, Mitch","MIN",2020,2020,"All",-0.0014938989569842733,70,0,0,0,0,0,0,0,0,-0.38620533851374556,0.16832704165725523,"10.505147059","13.105176471","2.600029412",,,
622682,"Reyes, Victor","DET",2020,2020,"All",-0.4640850392549729,331,0.01812688821752266,4,2,1,0,0,4,3,1.7909037173910605,-1.8272572949626307,"13.676941379","16.557710345","2.880768966","14.055666667","23.8905","9.834833333"
572180,"Susac, Andrew","PIT",2020,2020,"All",0.004117700941383796,3,0,0,0,0,0,0,0,0,-0.011981147131176935,0.014475400816931515,"7.251","9.058333333","1.807333333",,,
547379,"Pérez, Roberto","CLE",2020,2020,"All",-0.02400080306585603,162,0,0,0,0,0,0,0,0,-0.8815435343566229,0.33846200845659685,"10.892062112","14.733416149","3.841354037",,,
593934,"Sanó, Miguel","MIN",2020,2020,"All",0.0517765892952025,182,0,0,0,0,0,0,0,0,-0.9308178897200415,0.5287559271982464,"10.230882682","13.945569832","3.714687151",,,
600869,"Candelario, Jeimer","DET",2020,2020,"All",-0.24270347497915312,333,0.006006006006006006,1,1,0,0,0,1,1,-1.1860458462173509,-0.012209568301517537,"12.776784615","15.478876923","2.702092308","11.919","23.5375","11.6185"
542303,"Ozuna, Marcell","ATL",2020,2020,"All",-0.15444777602627324,400,0,0,0,0,0,0,0,0,-3.6664014348119673,1.2862944687469335,"9.969715405","14.964172324","4.994456919",,,
624424,"Conforto, Michael","NYM",2020,2020,"All",-0.914249991450599,431,0.013921113689095127,3,3,0,0,0,3,3,-0.43692962415158487,-1.8374757036006282,"10.981036855","14.584643735","3.60360688","12.440666667","23.25","10.809333333"
458731,"Gardner, Brett","NYY",2020,2020,"All",-0.6522386508998079,305,0.019672131147540985,3,3,0,1,0,4,3,1.5472624899573337,-2.137091441980611,"12.554471698","17.634320755","5.079849057","12.3305","24.053333333","11.722833333"
543510,"McCann, James","CWS",2020,2020,"All",-0.3009853261130006,144,0.013888888888888888,1,1,0,0,0,1,1,-0.16951096404547047,-0.5935180740086813,"10.981906475","16.228151079","5.246244604","10.627","26.701","16.074"
662139,"Varsho, Daulton","AZ",2020,2020,"All",-0.05747437020932761,179,0.01675977653631285,2,1,0,0,0,2,1,0.7155294819746512,-0.44573392578723936,"11.391547619","14.642785714","3.251238095","12.3","27.492666667","15.192666667"
457759,"Turner, Justin","LAD",2020,2020,"All",0.15221475623015365,286,0.0034965034965034965,1,0,0,0,0,1,0,-0.982602090431836,0.7749670540367132,"11.692797872","14.801939716","3.109141844","12.738","27.927","15.189"
643217,"Benintendi, Andrew","BOS",2020,2020,"All",-0.7337214830939661,107,0.028037383177570093,1,2,0,0,0,1,2,-0.09404539433173324,-1.5886942316169321,"10.945578947","13.709663158","2.764084211","11.098666667","23.887333333","12.788666667"
500874,"Martínez, José A.","CHC",2020,2020,"All",-0.05366670906309154,173,0,0,0,0,0,0,0,0,-1.2715836844642114,0.4458889507327794,"11.13739759","15.35889759","4.2215",,,
656555,"Hoskins, Rhys","PHI",2020,2020,"All",0.006000012735126804,339,0.0029498525073746312,1,0,0,0,0,1,0,-1.7205002273207772,0.7780001293317382,"11.965780186","16.483684211","4.517904025","11.318","25.805","14.487"
669374,"Hiura, Keston","MIL",2020,2020,"All",-0.2607199956719109,242,0.02066115702479339,3,2,0,0,0,3,2,1.2747298722517453,-1.1459243780494666,"12.274484444","15.630555556","3.356071111","13.63","23.198","9.568"
641658,"Hampson, Garrett","COL",2020,2020,"All",0.684287066517159,200,0.03,6,0,1,0,0,6,1,4.358854024863085,-0.41663052990101707,"12.343601156","16.279445087","3.935843931","13.3715","26.482333333","13.110833333"
488771,"Castro, Jason","SD",2020,2020,"All",0.04048082577878169,106,0,0,0,0,0,0,0,0,-0.4941878465034981,0.3095964335099586,"12.972873786","16.36384466","3.390970874",,,
641933,"O'Neill, Tyler","STL",2020,2020,"All",0.3856679390686565,188,0.010638297872340425,2,0,0,0,0,2,0,0.7760808963636168,0.51211502176874,"11.202545455","15.083244318","3.880698864","9.4485","22.291","12.8425"
621512,"Nido, Tomás","NYM",2020,2020,"All",-0.037106003748939666,42,0,0,0,0,0,0,0,0,-0.38450471623849464,0.08843319888613171,"11.352119048","15.279952381","3.927833333",,,
542932,"Berti, Jon","MIA",2020,2020,"All",0.6909494050385244,281,0.02491103202846975,6,1,0,0,0,6,1,4.059055196182923,-0.26858140932902347,"13.184113445","16.123357143","2.939243697","13.335857143","22.798","9.462142857"
621458,"Ríos, Edwin","LAD",2020,2020,"All",-0.047444758146031246,86,0,0,0,0,0,0,0,0,-0.6720359598089582,0.19324985292391175,"12.795797619","15.649952381","2.854154762",,,
467092,"Ramos, Wilson","NYM",2020,2020,"All",-0.030665512349684176,241,0,0,0,0,0,0,0,0,-1.8073644722897781,0.7351275157961588,"9.593794118","11.621773109","2.027978992",,,
452678,"Cabrera, Asdrúbal","WSH",2020,2020,"All",-0.04711123367152657,227,0,0,0,0,0,0,0,0,-1.4273498534492983,0.5296860822629622,"11.884977679","14.923691964","3.038714286",,,
593428,"Bogaerts, Xander","BOS",2020,2020,"All",1.4819433146510077,330,0.024242424242424242,8,0,0,0,0,8,0,5.297063306555045,0.9389570074222195,"11.395711974","16.038414239","4.642702265","12.331","28.8175","16.4865"
666198,"Kieboom, Carter","WSH",2020,2020,"All",-0.021431626271428042,110,0,0,0,0,0,0,0,0,-0.7027560703209279,0.26471019509501653,"10.905769231","14.106682692","3.200913462",,,
602104,"Urías, Ramón","BAL",2020,2020,"All",-0.01215488091714402,42,0,0,0,0,0,0,0,0,-0.28745616877261604,0.10074745074973149,"11.968073171","15.388487805","3.420414634",,,
502517,"Murphy, Daniel","COL",2020,2020,"All",-0.05459449346294211,126,0,0,0,0,0,0,0,0,-1.0760793728171438,0.3569364024455258,"10.081580645","13.599596774","3.518016129",,,
628450,"Hernandez, Yadiel","WSH",2020,2020,"All",-0.01221027378211599,25,0,0,0,0,0,0,0,0,-0.14507286480707882,0.03734288706511062,"12.11424","17.36944","5.2552",,,
666182,"Bichette, Bo","TOR",2020,2020,"All",0.07472525836184883,137,0.029197080291970802,3,1,0,0,0,3,1,1.9774648660096594,-0.7128171440890728,"12.201629032","15.834008065","3.632379032","11.6975","23.743","12.0455"
519203,"Rizzo, Anthony","CHC",2020,2020,"All",0.16181637376367403,381,0.010498687664041995,3,1,0,0,0,3,1,0.17628159965141477,0.2812445640742026,"9.643711538","13.212173077","3.568461538","11.15925","23.582","12.42275"
516770,"Castro, Starlin","WSH",2020,2020,"All",0.0019992249635188567,75,0,0,0,0,0,0,0,0,-0.39463236844829525,0.17983488589595092,"11.442253333","13.220733333","1.77848",,,
650489,"Castro, Willi","DET",2020,2020,"All",-0.38226685965622026,264,0.003787878787878788,0,1,0,0,0,0,1,-1.8380538066077317,-0.03256910741038728,"11.599200787","15.064913386","3.465712598","11.092","21.709","10.617"
553882,"Narváez, Omar","MIL",2020,2020,"All",0.09776702042585443,227,0,0,0,0,0,0,0,0,-1.4656159452204272,0.8686449099331999,"11.51522467","15.653823789","4.138599119",,,
621035,"Taylor, Chris","LAD",2020,2020,"All",-0.06150625161649404,295,0.010169491525423728,2,1,0,0,0,2,1,-0.036487151278827595,-0.120464047468286,"11.404992157","14.333729412","2.928737255","11.591","24.748666667","13.157666667"
664041,"Davis, Jaylin","SF",2020,2020,"All",-0.009866946388380916,22,0,0,0,0,0,0,0,0,-0.15072301210139555,0.04506145784866269,"11.624421053","15.866210526","4.241789474",,,
642721,"Gutiérrez, Kelvin","KC",2020,2020,"All",0.00778444959818118,14,0,0,0,0,0,0,0,0,-0.13266455809901082,0.07626080270662965,"11.74075","15.180666667","3.439916667",,,
408234,"Cabrera, Miguel","DET",2020,2020,"All",0.23971278713745378,212,0.0047169811320754715,1,0,0,0,0,1,0,-0.5905532392250575,0.795163188849923,"9.668618357","12.002531401","2.333913043","19.203","38.976","19.773"
664314,"Florial, Estevan","NYY",2020,2020,"All",-0.005421540260518611,4,0,0,0,0,0,0,0,0,-0.06534245411221445,0.016993223470942845,"11.0455","15.877","4.8315",,,
519306,"Souza Jr., Steven","CHC",2020,2020,"All",0.22134225680030295,59,0.01694915254237288,1,0,0,0,0,1,0,0.7727832666476896,0.14841245215725563,"11.770982143","14.503339286","2.732357143","12.47","17.335","4.865"
625510,"Mejia, Erick","KC",2020,2020,"All",0.19382557242317386,30,0.03333333333333333,1,0,0,0,0,1,0,0.8374795110353388,0.05851037825801334,"12.7295","14.418928571","1.689428571","9.28","18.959","9.679"
642727,"Alcántara, Sergio","DET",2020,2020,"All",0.00031164166357376373,30,0,0,0,0,0,0,0,0,-0.26010471361953946,0.11629463197218146,"11.2061","16.1547","4.9486",,,
543939,"Wong, Kolten","STL",2020,2020,"All",0.7093749830558564,425,0.01411764705882353,5,1,0,1,0,6,1,2.923889065765582,0.27688259978386653,"11.809882667","16.272168","4.462285333","11.258166667","26.3985","15.140333333"
657041,"Thomas, Lane","STL",2020,2020,"All",0.0072315347941328675,27,0,0,0,0,0,0,0,0,-0.1826107600420433,0.09723041511675898,"10.76008","15.08284","4.32276",,,
656514,"Haseley, Adam","PHI",2020,2020,"All",-0.07426319581144565,171,0,0,0,0,0,0,0,0,-1.2023477531790323,0.3693474551652477,"11.686198718","16.451365385","4.765166667",,,
641477,"Cordell, Ryan","NYM",2020,2020,"All",-0.012496840517748473,10,0,0,0,0,0,0,0,0,-0.0994348091670027,0.01642249181256016,"12.4775","14.426333333","1.948833333",,,
595909,"Cave, Jake","MIN",2020,2020,"All",-0.8591849337175448,209,0.009569377990430622,0,2,0,0,0,0,2,-1.15806489574343,-1.394604343486351,"12.379861538","18.027184615","5.647323077","12.2215","22.595","10.3735"
664023,"Happ, Ian","CHC",2020,2020,"All",-1.4028455003990583,331,0.00906344410876133,0,3,0,0,0,0,3,-2.4910794860624104,-2.0102880070812805,"10.501343234","14.243518152","3.742174917","10.443333333","19.307666667","8.864333333"
547004,"Ruiz, Rio","BAL",2020,2020,"All",-0.7051836601351251,260,0.011538461538461539,1,2,0,0,0,1,2,-1.205104095040453,-1.031472980282299,"12.01658871","15.546572581","3.529983871","11.733333333","23.903","12.169666667"
543305,"Hicks, Aaron","NYY",2020,2020,"All",0.10878286529260622,361,0.0110803324099723,3,1,0,0,0,3,1,0.9121615161114993,-0.1636654176215416,"12.165893805","16.339693215","4.17379941","12.2625","26.49025","14.22775"
665487,"Tatis Jr., Fernando","SD",2020,2020,"All",-0.6931467626764075,314,0.03503184713375796,8,3,2,0,0,8,5,5.377961998775251,-3.9305314720699083,"11.002696154","15.417065385","4.414369231","12.196818182","22.528454545","10.331636364"
622268,"Walton, Donovan","SEA",2020,2020,"All",-0.017281866472854974,18,0,0,0,0,0,0,0,0,-0.2182344235782513,0.05858892942843396,"13.005928571","14.911714286","1.905785714",,,
643376,"Jansen, Danny","TOR",2020,2020,"All",-0.03336644818844266,161,0,0,0,0,0,0,0,0,-1.229214781012785,0.4721700178091429,"9.10986875","13.4692875","4.35941875",,,
623912,"Ramírez, Harold","MIA",2020,2020,"All",-0.4556385490153465,8,0.125,0,1,0,0,0,0,1,-0.13362558577471093,-0.9531409596897875,"10.737285714","16.547571429","5.810285714","10.501","23.459","12.958"
543685,"Rendon, Anthony","LAA",2020,2020,"All",-0.08525873168399006,350,0,0,0,0,0,0,0,0,-3.2531114529468046,1.2563634642341581,"11.921142857","15.645877551","3.724734694",,,
572863,"Garneau, Dustin","HOU",2020,2020,"All",0.0007879454791039318,47,0,0,0,0,0,0,0,0,-0.36822514554719366,0.16540661019676148,"9.460531915","12.323212766","2.862680851",,,
606115,"Arcia, Orlando","MIL",2020,2020,"All",0.19317238139243698,281,0.0035587188612099642,1,0,0,0,0,1,0,-1.1124482981515091,0.923693424494975,"11.324996078","14.992905882","3.667909804","11.193","21.052","9.859"
640458,"Mercado, Óscar","CLE",2020,2020,"All",0.826386447341427,104,0.028846153846153848,3,0,0,1,0,4,0,3.4071021286528187,0.32214671469080775,"13.125767442","17.469988372","4.34422093","13.0805","24.445","11.3645"
607345,"Smith, Kevan","TB",2020,2020,"All",-0.01573904057325327,35,0,0,0,0,0,0,0,0,-0.27465208740530733,0.08709194868401825,"12.373323529","15.892088235","3.518764706",,,
500743,"Rojas, Miguel","MIA",2020,2020,"All",0.5645862622720947,170,0.01764705882352941,3,0,0,0,0,3,0,1.5863226837692423,0.549603834484992,"11.941925926","16.598888889","4.656962963","11.866666667","25.000333333","13.133666667"
621453,"Duggar, Steven","SF",2020,2020,"All",0.16816429361018276,57,0.017543859649122806,1,0,0,0,0,1,0,0.4382718019508316,0.178910962711148,"12.130617021","17.515808511","5.385191489","11.35","19.07","7.72"
521692,"Perez, Salvador","KC",2020,2020,"All",0.1815065798174552,211,0.004739336492890996,1,0,0,0,0,1,0,-0.6245891819867944,0.6809431471440313,"10.239674877","12.721738916","2.482064039","11.002","28.829","17.827"
596103,"Slater, Austin","SF",2020,2020,"All",0.882197500474269,251,0.03187250996015936,7,1,0,0,0,7,1,5.157040660506386,-0.33157918139335146,"12.384572052","15.483585153","3.0990131","11.311875","22.96225","11.650375"
660688,"Ruiz, Keibert","LAD",2020,2020,"All",0.004875209178535989,12,0,0,0,0,0,0,0,0,-0.14465230899105339,0.07512371328165926,"11.713333333","16.410583333","4.69725",,,
572008,"Owings, Chris","COL",2020,2020,"All",0.19312456093600583,58,0.017241379310344827,1,0,0,0,0,1,0,0.6774609004457413,0.12807195743746144,"11.369111111","15.920518519","4.551407407","10.623","29.925","19.302"
605421,"Pérez, Michael","TB",2020,2020,"All",-0.011976169334159936,111,0,0,0,0,0,0,0,0,-0.9447992249313225,0.3932970570046768,"10.796285714","14.242495238","3.446209524",,,
571657,"Farmer, Kyle","CIN",2020,2020,"All",0.20581727807606953,101,0.009900990099009901,1,0,0,0,0,1,0,0.4435320885528377,0.26024635636778226,"11.150918367","13.870867347","2.71994898","10.081","24.208","14.127"
606299,"Peraza, José","BOS",2020,2020,"All",-0.262052791794459,181,0.011049723756906077,1,1,0,0,0,1,1,-0.15170475531618688,-0.5149152016249366,"12.694728916","15.792927711","3.098198795","13.0895","26.4765","13.387"
467793,"Santana, Carlos","CLE",2020,2020,"All",-0.22922184059386322,370,0,0,0,0,0,0,0,0,-3.4632821402353953,1.0298546387849243,"10.77316156","14.949986072","4.176824513",,,
588751,"Hechavarría, Adeiny","ATL",2020,2020,"All",-0.012185217923353656,103,0,0,0,0,0,0,0,0,-0.7417638788647676,0.3025945729991108,"12.571744681","16.201446809","3.629702128",,,
518626,"Donaldson, Josh","MIN",2020,2020,"All",0.023916207421137647,180,0,0,0,0,0,0,0,0,-1.2014297775937313,0.5871159176441864,"10.69475","13.589075581","2.894325581",,,
608703,"Reynolds, Matt","KC",2020,2020,"All",-0.009248936181363021,3,0,0,0,0,0,0,0,0,-0.06256726803489872,0.007254483168037163,"10.832","15.307666667","4.475666667",,,
669720,"Hays, Austin","BAL",2020,2020,"All",-1.4323217012333727,209,0.023923444976076555,2,3,1,0,0,2,4,0.12838257727645752,-3.2399960370859207,"11.432895028","15.072325967","3.639430939","11.84","22.0412","10.2012"
502210,"Reddick, Josh","HOU",2020,2020,"All",0.14013025106692595,266,0.0037593984962406013,1,0,0,0,0,1,0,-1.1260905971418622,0.81188526776733,"11.445232653","15.432869388","3.987636735","10.41","20.082","9.672"
