"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_stolen_on_running_act","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_act_plus","net_act_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
682829,"De La Cruz, Elly","CIN",2024,2024,"All",5.585409444829693,737,0.08683853459972862,55,9,3,1,2,58,12,49.580662324480265,-9.623828933480793,"12.810294309","16.754573984","3.944279675","13.017421875","21.902734375","8.8853125"
621043,"Correa, Carlos","MIN",2024,2024,"All",-0.6159833793524447,628,0,0,0,0,0,0,0,0,-7.062855256375859,1.7701948264949487,"10.141272431","13.856688418","3.715415987",,,
642133,"Tellez, Rowdy","PIT",2024,2024,"All",0.09803059317148066,475,0.002105263157894737,1,0,0,1,0,2,0,-3.145081314344029,1.615659680089525,"11.128896552","14.198788793","3.069892241","12.058","28.992","16.934"
672744,"Canario, Alexander","CHC",2024,2024,"All",0.1549442387163913,37,0.02702702702702703,1,0,0,0,0,1,0,0.4721312691095293,0.13448441087663454,"11.071416667","16.1245","5.053083333","11.674","21.147","9.473"
664774,"Wade Jr., LaMonte","SF",2024,2024,"All",-0.3753441584108887,688,0.0014534883720930232,1,0,0,0,0,1,0,-7.852462385621909,2.655885152696653,"11.643499239","16.064931507","4.421432268","12.16","25.204","13.044"
669911,"Toglia, Michael","COL",2024,2024,"All",0.34179606586064826,489,0.014314928425357873,7,0,1,0,0,7,1,0.17746323794981556,0.680674262823741,"13.033090713","15.626423326","2.593332613","13.315285714","27.528142857","14.212857143"
805373,"Alvarez Jr., Nacho","ATL",2024,2024,"All",-0.005687681365913765,21,0,0,0,0,0,0,0,0,-0.22310967259685135,0.0865205625632367,"12.207611111","16.51","4.302388889",,,
663368,"Perkins, Blake","MIL",2024,2024,"All",1.2535430510683019,723,0.029045643153526972,18,3,1,0,1,19,4,10.406617221827169,-1.839511985104727,"12.442948563","16.721850227","4.278901664","12.669142857","23.39447619","10.725333333"
592669,"Renfroe, Hunter","KC",2024,2024,"All",-0.49079294052291855,482,0,0,0,0,0,0,0,0,-6.530002264964523,1.8115722499333025,"10.517505376","14.24067957","3.723174194",,,
657088,"Wall, Forrest","MIA",2024,2024,"All",-0.363765030097794,74,0.06756756756756757,3,2,0,0,0,3,2,1.9734549286191703,-1.6854578129369506,"13.055584615","16.978369231","3.922784615","13.406","25.1884","11.7824"
673962,"Jung, Josh","TEX",2024,2024,"All",0.20433993113442625,184,0.010869565217391304,2,0,0,0,0,2,0,-0.6716932498081649,0.752619069102353,"10.757657459","15.403348066","4.645690608","12.1295","23.865","11.7355"
666703,"Rosario, Eguy","SD",2024,2024,"All",-0.4733318683815998,56,0,0,0,1,0,0,0,1,-0.34431049030490823,-0.8988217118235966,"13.099555556","16.64137037","3.541814815",,,
518692,"Freeman, Freddie","LAD",2024,2024,"All",-0.052378273455263843,1009,0.008919722497522299,7,2,0,2,0,9,2,-2.9988157931686117,1.2164108559521303,"13.238225367","18.212797694","4.974572327","12.836888889","27.723333333","14.886444444"
678489,"Barrosa, Jorge","AZ",2024,2024,"All",0.20325010725081014,13,0.07692307692307693,1,0,0,0,0,1,0,0.9026897721011583,0.0504714507346188,"12.496692308","15.482384615","2.985692308","11.149","21.45","10.301"
676679,"Vázquez, Luis","CHC",2024,2024,"All",0.009040322106617406,12,0,0,0,0,0,0,0,0,-0.07928021924416356,0.055325257678778036,"12.822636364","14.002454545","1.179818182",,,
670276,"Stevenson, Cal","PHI",2024,2024,"All",-0.03852701104162979,56,0,0,0,0,0,0,0,0,-0.912881817499228,0.32010967212936825,"11.152730769","16.094096154","4.941365385",,,
621438,"Taylor, Tyrone","NYM",2024,2024,"All",0.7983920565936196,484,0.024793388429752067,10,2,0,0,0,10,2,4.924362604344642,-0.4144010317229129,"12.008513274","15.634294248","3.625780973","13.071583333","25.628583333","12.557"
687597,"Beck, Jordan","COL",2024,2024,"All",0.2896847635909796,194,0.030927835051546393,5,1,0,0,0,5,1,2.3865287574992085,-0.41693552868636047,"11.976232955","17.012534091","5.036301136","12.746666667","24.051","11.304333333"
680911,"Miller, Owen","MIL",2024,2024,"All",-0.008849522967483273,21,0,0,0,0,0,0,0,0,-0.18730413675485663,0.06358067640775122,"12.2987","15.7697","3.471",,,
666624,"Morel, Christopher","TB",2024,2024,"All",-2.830552573041729,675,0.01925925925925926,6,7,0,0,0,6,7,-3.898384513050602,-4.557501489848023,"12.327151858","16.253061389","3.925909532","12.895230769","23.630461538","10.735230769"
670156,"Mastrobuoni, Miles","CHC",2024,2024,"All",0.25095712564741557,118,0.01694915254237288,2,0,0,0,0,2,0,0.40730625989688485,0.3766574970400863,"12.529675926","15.738509259","3.208833333","11.3695","20.4695","9.1"
656541,"Hilliard, Sam","COL",2024,2024,"All",-0.1427978202262814,227,0.030837004405286344,5,2,0,0,0,5,2,2.100839761228034,-1.2510350499375291,"12.045630841","16.354359813","4.308728972","11.408714286","23.995285714","12.586571429"
665155,"Maton, Nick","BAL",2024,2024,"All",0.016886871076180438,10,0,0,0,0,0,0,0,0,-0.11460357068061851,0.08846130047178698,"11.166777778","16.053555556","4.886777778",,,
656537,"Hill, Derek","MIA",2024,2024,"All",0.6090728796729143,193,0.02072538860103627,4,0,0,0,0,4,0,1.7820153327320163,0.5614884736144671,"12.431719101","16.404938202","3.973219101","11.9355","22.49975","10.56425"
642851,"Wynns, Austin","CIN",2024,2024,"All",-0.027908026105220734,48,0,0,0,0,0,0,0,0,-0.2750862605242372,0.0602427244436149,"13.380125","17.883625","4.5035",,,
519317,"Stanton, Giancarlo","NYY",2024,2024,"All",-0.1776812391312113,468,0,0,0,0,1,0,1,0,-3.6702398425205027,1.2363705097175322,"11.308334873","15.595286374","4.286951501",,,
605204,"Davis, J.D.","NYY",2024,2024,"All",-0.24268574986963262,235,0,0,0,0,0,0,0,0,-3.235846873800679,0.8988524997566736,"9.436103004","14.035690987","4.599587983",,,
592325,"Gamel, Ben","HOU",2024,2024,"All",0.07343464509569016,184,0.005434782608695652,1,0,0,0,0,1,0,-0.8177006115217728,0.5266105942223215,"12.614922619","15.320672619","2.70575","11.319","21.048","9.729"
663586,"Riley, Austin","ATL",2024,2024,"All",-0.5636752397425677,663,0,0,0,0,0,0,0,0,-7.460115984230381,2.0629954602300193,"11.956680556","14.878925926","2.92224537",,,
518792,"Heyward, Jason","HOU",2024,2024,"All",0.2591041398058298,364,0.013736263736263736,5,0,1,0,0,5,1,0.28333656425442216,0.44985961545543385,"12.765715976","16.469050296","3.70333432","12.311","27.7268","15.4158"
668904,"Lewis, Royce","MIN",2024,2024,"All",-0.5051342425256558,375,0,0,0,0,0,0,0,0,-5.350212432996799,1.255351653497113,"10.319671271","12.792074586","2.472403315",,,
547989,"Abreu, José","HOU",2024,2024,"All",-0.06220316316394169,97,0,0,0,0,0,0,0,0,-0.8131479041993463,0.2231698170576169,"11.554416667","14.577416667","3.023",,,
675659,"Jones, Greg","COL",2024,2024,"All",-0.00792915392289544,2,0,0,0,0,0,0,0,0,-0.051989801157819884,0.005486236241485637,"13.293","15.675","2.382",,,
660688,"Ruiz, Keibert","WSH",2024,2024,"All",0.4082621206463495,442,0.006787330316742082,3,0,0,1,0,4,0,-2.0828031690749924,1.8329394543585513,"11.018564815","15.177717593","4.159152778","12.689333333","26.48","13.790666667"
694497,"Carter, Evan","TEX",2024,2024,"All",0.18772970918052717,140,0.007142857142857143,1,0,0,0,0,1,0,-0.09923387155182672,0.4612810744242055,"12.028533835","14.99806015","2.969526316","11.626","19.318","7.692"
679032,"Rojas, Johan","PHI",2024,2024,"All",0.9819071755466864,479,0.04592901878914405,19,3,3,1,0,20,6,15.290706085878767,-4.61385342584236,"13.891995215","16.92604067","3.034045455","13.498090909","23.416090909","9.918"
691176,"Domínguez, Jasson","NYY",2024,2024,"All",0.5286440828154012,84,0.03571428571428571,3,0,0,0,0,3,0,2.064713080480022,0.25711437048754854,"11.53945","15.5355125","3.9960625","12.993666667","24.455666667","11.462"
622761,"Mateo, Jorge","BAL",2024,2024,"All",0.6633552307856915,284,0.03873239436619718,9,2,0,0,0,9,2,6.128560577113513,-1.2496819658600242,"13.740975806","18.058762097","4.31778629","13.312272727","23.313727273","10.001454545"
656484,"Gray, Tristan","OAK",2024,2024,"All",-0.018840505363481176,22,0,0,0,0,0,0,0,0,-0.2805796581821717,0.08283428060656257,"11.388272727","13.925681818","2.537409091",,,
596115,"Story, Trevor","BOS",2024,2024,"All",0.0069944628034412145,133,0.05263157894736842,5,2,0,0,0,5,2,3.416378584706979,-1.502847231417677,"13.58232","18.113208","4.530888","14.026285714","25.268571429","11.242285714"
643446,"McNeil, Jeff","NYM",2024,2024,"All",0.48039984622829096,736,0.006793478260869565,5,0,0,0,0,5,0,-2.5629300306483556,2.206635227462138,"9.935673653","11.959122754","2.023449102","11.1214","32.2304","21.109"
673357,"Robert Jr., Luis","CWS",2024,2024,"All",0.652067158010701,632,0.04272151898734177,21,6,1,0,0,21,7,15.021965472629251,-5.227390970033668,"11.631045685","15.80157022","4.170524535","12.25462963","22.367925926","10.113296296"
695336,"Saggese, Thomas","STL",2024,2024,"All",-0.03018976348300254,63,0,0,0,0,0,0,0,0,-0.4693976813671029,0.141532828423151,"11.302741935","13.619790323","2.317048387",,,
608369,"Seager, Corey","TEX",2024,2024,"All",-0.6643407848321414,700,0,0,0,0,0,0,0,0,-9.630786078872175,2.804036513205095,"10.659937226","13.350826277","2.690889051",,,
663905,"Blankenhorn, Travis","WSH",2024,2024,"All",0.015884780236783438,9,0,0,0,0,0,0,0,0,-0.1182117760628382,0.08783807877633572,"10.727888889","12.977333333","2.249444444",,,
543685,"Rendon, Anthony","LAA",2024,2024,"All",-0.045022780424474246,374,0.0106951871657754,3,1,0,0,0,3,1,-0.5077654454854816,0.12562290816138227,"12.327119114","16.543293629","4.216174515","11.9635","23.6025","11.639"
502671,"Goldschmidt, Paul","STL",2024,2024,"All",1.3023567726998728,915,0.01092896174863388,10,0,0,0,0,10,0,-0.2790739909807581,3.01815904643561,"11.073476836","14.500331073","3.426854237","11.5914","28.3072","16.7158"
607043,"Nimmo, Brandon","NYM",2024,2024,"All",1.9490160677909436,934,0.013918629550321198,13,0,0,1,0,14,0,2.8676877691592497,3.0566189199090985,"11.224412231","14.264492639","3.040080408","12.298692308","25.039769231","12.741076923"
605346,"López, Jack","LAA",2024,2024,"All",-0.5260458506028998,115,0.008695652173913044,0,1,0,0,0,0,1,-1.2020816983050402,-0.6347322465375395,"11.361690909","15.724136364","4.362445455","10.393","21.33","10.937"
666211,"Trammell, Taylor","NYY",2024,2024,"All",-0.02198534307552313,31,0,0,0,0,0,0,0,0,-0.1913515793681622,0.036188828440242904,"13.366846154","16.731884615","3.365038462",,,
669374,"Hiura, Keston","LAA",2024,2024,"All",-0.03363074177172652,27,0,0,0,0,0,0,0,0,-0.34756770580159413,0.07973955419687177,"13.847555556","17.364666667","3.517111111",,,
665120,"Walsh, Jared","TEX",2024,2024,"All",-0.08976504590890126,77,0,0,0,0,0,0,0,0,-1.1862925575473935,0.32776325689017205,"10.211881579","13.039171053","2.827289474",,,
596019,"Lindor, Francisco","NYM",2024,2024,"All",2.0407091409116087,1199,0.020850708924103418,22,3,1,2,0,24,4,10.469188829712733,-0.11806361117986292,"12.939878645","17.788868297","4.848989652","14.164041667","27.171708333","13.007666667"
543228,"Gomes, Yan","CHC",2024,2024,"All",-0.06538014809188819,74,0,0,0,0,0,0,0,0,-0.8831410802881751,0.2472179288127708,"11.162930556","16.495138889","5.332208333",,,
643396,"Kiner-Falefa, Isiah","PIT",2024,2024,"All",-0.4543643557085488,827,0.013301088270858524,9,2,1,0,0,9,3,-1.3310482703350153,-0.41812155920343463,"12.047633548","15.84804","3.800406452","12.034","23.796","11.762"
578428,"Iglesias, Jose","NYM",2024,2024,"All",-0.3148271706519358,555,0.012612612612612612,5,2,0,0,0,5,2,-1.2132495915172916,-0.1603938941077273,"10.954816479","14.103153558","3.148337079","12.248571429","25.069857143","12.821285714"
621563,"Wendle, Joey","NYM",2024,2024,"All",0.2533067150195588,41,0.024390243902439025,1,0,0,0,0,1,0,0.6179934267437504,0.28824006593513046,"11.080026316","14.593605263","3.513578947","10.911","24.644","13.733"
672642,"Berroa, Steward","TOR",2024,2024,"All",-0.32487500127148283,150,0.04,4,2,0,0,0,4,2,1.4239055395510318,-1.3547913537370873,"12.220037313","16.050052239","3.830014925","11.686666667","22.068166667","10.3815"
677008,"Kjerstad, Heston","BAL",2024,2024,"All",0.08189777792878851,117,0.008547008547008548,1,0,0,0,0,1,0,-1.0385465209218618,0.6435712935848013,"11.018964286","14.79975","3.780785714","10.359","19.268","8.909"
572761,"Carpenter, Matt","STL",2024,2024,"All",-0.30356724565834875,247,0,0,0,0,0,0,0,0,-2.9458207331599318,0.6346597799414171,"10.96160166","14.011419087","3.049817427",,,
658668,"Olivares, Edward","PIT",2024,2024,"All",0.05501933306597985,197,0,0,0,0,1,0,1,0,-1.407269485546525,0.7477182892784094,"12.264376344","14.966908602","2.702532258",,,
666134,"Jones, Nolan","COL",2024,2024,"All",-1.3110985761358172,428,0.02102803738317757,5,4,0,0,0,5,4,-0.8876717589446009,-2.519031609659768,"13.06070411","15.711547945","2.650843836","11.539555556","20.423777778","8.884222222"
608070,"Ramírez, José","CLE",2024,2024,"All",3.677526467520386,760,0.04473684210526316,30,4,0,0,0,30,4,22.65749131677659,-1.897715101855404,"12.421905308","17.562743185","5.140837877","12.693029412","23.492323529","10.799294118"
695391,"Harris, Brett","OAK",2024,2024,"All",-0.5659888131242502,119,0.008403361344537815,0,1,0,0,0,0,1,-1.6625676509522505,-0.5188339620751117,"12.790478261","15.603321739","2.812843478","11.332","17.611","6.279"
663538,"Hoerner, Nico","CHC",2024,2024,"All",2.3348279114261885,1217,0.0238290879211175,25,4,0,1,1,27,4,12.158027283367328,-0.21506121166061803,"12.223313221","15.648694765","3.425381544","12.71937931","24.842","12.12262069"
641432,"Calhoun, Willie","LAA",2024,2024,"All",-0.5947924908075758,328,0.003048780487804878,0,1,0,0,0,0,1,-3.676390088446628,0.31219005973721964,"11.829764331","14.253292994","2.423528662","9.581","17.253","7.672"
649557,"Díaz, Aledmys","HOU",2024,2024,"All",-0.01825927390689796,15,0,0,0,0,0,0,0,0,-0.20550035351126794,0.050757326211901405,"10.573133333","14.594666667","4.021533333",,,
664954,"Sullivan, Brett","SD",2024,2024,"All",-0.00952667085914716,8,0,0,0,0,0,0,0,0,-0.07460549295799161,0.011987617183224804,"11.721","16.097375","4.376375",,,
594807,"Duvall, Adam","ATL",2024,2024,"All",-0.1309433166169525,379,0,0,0,0,1,0,1,0,-3.244778930312765,1.1511388209902238,"12.189823848","15.250642276","3.060818428",,,
518595,"d'Arnaud, Travis","ATL",2024,2024,"All",-0.015261730421391864,358,0.002793296089385475,1,0,0,0,0,1,0,-2.626747184704482,1.13352823671001,"10.75544507","14.212377465","3.456932394","11.328","31.978","20.65"
592192,"Canha, Mark","SF",2024,2024,"All",0.7571416612521625,751,0.006657789613848202,5,0,0,2,0,7,0,-1.3076843916508938,2.2637300879607567,"12.331777151","16.4101622","4.078385049","14.2116","31.694","17.4824"
676609,"Caballero, José","TB",2024,2024,"All",-0.4277064890277811,723,0.07192254495159059,39,13,4,0,0,39,17,30.994808440091084,-14.725929282324426,"12.846699029","16.640343042","3.793644013","13.71928","24.26294","10.54366"
607680,"Pillar, Kevin","LAA",2024,2024,"All",1.1729829946255639,421,0.028503562945368172,11,1,1,1,0,12,2,7.298655224833865,-0.6372178896471321,"12.098140351","14.498238095","2.400097744","11.840416667","24.597","12.756583333"
672012,"Black, Tyler","MIL",2024,2024,"All",0.5096414795184641,173,0.017341040462427744,3,0,0,0,0,3,0,1.4395302927523272,0.4927453799288839,"12.964327273","16.153151515","3.188824242","12.903333333","21.932","9.028666667"
672820,"Sosa, Lenyn","CWS",2024,2024,"All",-0.12566507547917374,360,0.008333333333333333,3,0,1,0,0,3,1,-1.4448957053247775,0.3629201457461833,"11.610434783","16.144043478","4.533608696","12.178666667","22.574666667","10.396"
671218,"Ramos, Heliot","SF",2024,2024,"All",-0.15262709305495897,807,0.006195786864931847,4,1,0,0,0,4,1,-5.589149608686177,2.1448951748495078,"11.086169291","14.422047244","3.335877953","10.935","23.362","12.427"
664901,"Mendick, Danny","CWS",2024,2024,"All",1.1634940557181965,212,0.02830188679245283,6,0,0,1,0,7,0,4.493703306295803,0.5883408765756353,"10.425223881","14.999238806","4.574014925","10.0422","26.5998","16.5576"
641856,"McKinney, Billy","PIT",2024,2024,"All",0.009819637679643107,11,0,0,0,0,0,0,0,0,-0.09710892177107452,0.06498093785301781,"11.348636364","15.413090909","4.064454545",,,
516782,"Marte, Starling","NYM",2024,2024,"All",2.851251684950691,424,0.03537735849056604,15,0,0,0,0,15,0,10.645096986238208,1.6049606393401101,"12.354480418","16.005219321","3.650738903","11.251714286","21.9485","10.696785714"
679822,"Foscue, Justin","TEX",2024,2024,"All",-0.0548196102667195,37,0,0,0,0,0,0,0,0,-0.6886107569067694,0.1842278691436318,"12.990714286","16.345085714","3.354371429",,,
543877,"Vázquez, Christian","MIN",2024,2024,"All",0.11086090192151872,295,0.003389830508474576,1,0,0,0,0,1,0,-2.0508312719179767,1.1578381251224754,"10.915964664","15.363109541","4.447144876","11.463","26.324","14.861"
502110,"Martinez, J.D.","NYM",2024,2024,"All",-0.6367412105593726,624,0,0,0,0,0,0,0,0,-7.809748446900215,2.0560188418237137,"11.141088816","13.690139803","2.549050987",,,
665926,"Giménez, Andrés","CLE",2024,2024,"All",1.4445807530961483,935,0.031016042780748664,24,5,1,0,0,24,6,13.779364711014875,-2.91398264245961,"11.482688811","14.585692308","3.103003497","11.731724138","22.319241379","10.587517241"
621566,"Olson, Matt","ATL",2024,2024,"All",-0.7605304800824292,940,0,0,0,0,0,0,0,0,-10.698840137177148,3.0649723274511116,"10.933801518","14.208541215","3.274739696",,,
621458,"Ríos, Edwin","CIN",2024,2024,"All",-0.03136920417863089,20,0,0,0,0,0,0,0,0,-0.24505787811695806,0.03920526987724606,"12.68575","14.87925","2.1935",,,
676059,"Westburg, Jordan","BAL",2024,2024,"All",0.2644866876807796,557,0.010771992818671455,5,1,0,1,0,6,1,0.08427163174901342,0.5502941362910599,"12.504536398","15.411952107","2.907415709","11.458833333","22.237166667","10.778333333"
655316,"Monasterio, Andruw","MIL",2024,2024,"All",0.13563287943450741,187,0.026737967914438502,4,1,0,0,0,4,1,1.7789535767817142,-0.48923963538185683,"12.939817143","16.774005714","3.834188571","13.7374","26.1592","12.4218"
645801,"Ford, Mike","CIN",2024,2024,"All",-0.01593398504856496,28,0,0,0,0,0,0,0,0,-0.2444553813633173,0.07323798049799668,"11.394928571","13.627464286","2.232535714",,,
527038,"Flores, Wilmer","SF",2024,2024,"All",-0.22838713384031062,281,0,0,0,0,0,0,0,0,-2.9145401510746094,0.7878242141658032,"11.79231769","13.997483755","2.205166065",,,
676113,"DeLoach, Zach","CWS",2024,2024,"All",-0.5918483644888816,100,0.01,0,1,0,0,0,0,1,-1.6568400592975658,-0.5788452280652615,"12.269053191","16.772042553","4.502989362","11.874","19.61","7.736"
661388,"Contreras, William","MIL",2024,2024,"All",-0.10868179484065577,1160,0.00603448275862069,6,1,0,0,0,6,1,-7.409411035745976,3.051556471796756,"11.076197974","15.148825967","4.072627993","11.371428571","27.938285714","16.566857143"
605113,"Ahmed, Nick","SD",2024,2024,"All",0.27829936419627344,309,0.006472491909385114,2,0,0,0,0,2,0,-1.5842743390480785,1.3225649600130867,"10.672278523","15.111583893","4.439305369","14.421","34.2335","19.8125"
681351,"O'Hoppe, Logan","LAA",2024,2024,"All",-1.4817234436981062,722,0.006925207756232687,2,3,0,0,0,2,3,-6.025253062930386,-0.6148285135822883,"11.097426346","13.914932011","2.817505666","11.2928","20.7936","9.5008"
673548,"Suzuki, Seiya","CHC",2024,2024,"All",-0.25308612592624397,738,0.02032520325203252,11,4,0,0,0,11,4,1.9681333792852136,-1.4371395595184113,"11.701446959","14.639859972","2.938413013","11.5614","23.072933333","11.511533333"
666176,"Adell, Jo","LAA",2024,2024,"All",-1.9237827766272608,519,0.04046242774566474,13,8,1,0,0,13,9,6.917501715582196,-7.349518043874885,"12.382710417","15.8860375","3.503327083","13.071","23.077238095","10.006238095"
664983,"McCarthy, Jake","AZ",2024,2024,"All",1.1230781876481277,798,0.03007518796992481,22,2,4,0,0,22,6,13.910036738426008,-3.686509244526798,"10.593391711","13.464316845","2.870925134","11.154666667","21.26175","10.107083333"
677347,"Paris, Kyren","LAA",2024,2024,"All",0.17314208251587196,47,0.02127659574468085,1,0,0,0,0,1,0,0.3605785934144956,0.22450303073993963,"12.329409091","16.499204545","4.169795455","12.148","20.062","7.914"
669699,"Shewmake, Braden","CWS",2024,2024,"All",-0.09406430229230457,86,0.03488372093023256,2,1,0,0,0,2,1,1.2233711509842422,-0.7527522944203404,"12.1574625","16.3444875","4.187025","11.947333333","20.72","8.772666667"
571970,"Muncy, Max","LAD",2024,2024,"All",-0.04082004828716027,356,0.0028089887640449437,1,0,0,0,0,1,0,-3.0937365583023904,1.2842828074962622,"11.175530303","15.221660606","4.046130303","15.271","41.02","25.749"
694388,"Loperfido, Joey","TOR",2024,2024,"All",-0.4073722144644182,367,0.01634877384196185,4,2,0,0,0,4,2,-0.27934084512336566,-0.7811201009772047,"12.106777778","16.528099415","4.421321637","11.5365","21.456","9.9195"
669397,"Allen, Nick","OAK",2024,2024,"All",-0.1398931028632323,141,0,0,0,0,0,0,0,0,-1.6230046237340598,0.41046182640795453,"11.379037313","14.479223881","3.100186567",,,
650402,"Torres, Gleyber","NYY",2024,2024,"All",-1.3525120146904908,1078,0.0055658627087198514,4,2,1,0,0,4,3,-9.489643881543431,1.212037248040435,"9.579789116","13.901008746","4.321219631","9.974166667","26.572166667","16.598"
694359,"Kavadas, Niko","LAA",2024,2024,"All",-0.26979345806321675,210,0,0,0,0,0,0,0,0,-3.0762119812569635,0.7676643070848358,"10.842063107","14.464257282","3.622194175",,,
542963,"Brantly, Rob","TB",2024,2024,"All",-0.0013854051489068978,4,0,0,0,0,0,0,0,0,-0.036422276237622814,0.013109000219150367,"9.15075","11.92475","2.774",,,
686668,"Doyle, Brenton","COL",2024,2024,"All",2.548671787982241,896,0.033482142857142856,26,4,1,2,0,28,5,18.375818005349178,-2.503315140194639,"12.683406015","15.648550125","2.96514411","12.856","21.7322","8.8762"
663993,"Lowe, Nathaniel","TEX",2024,2024,"All",-0.20732084575500404,726,0.0013774104683195593,1,0,0,1,0,2,0,-7.494382174017867,2.8701235312190425,"10.296342179","13.711231844","3.414889665","11.188","24.858","13.67"
671286,"Rodríguez, Johnathan","CLE",2024,2024,"All",-0.06098512499241527,70,0,0,0,0,0,0,0,0,-0.8504104715749138,0.2424377096057052,"10.869397059","13.985985294","3.116588235",,,
670097,"Short, Zack","ATL",2024,2024,"All",-0.4755735236866562,172,0.011627906976744186,1,1,0,0,0,1,1,-1.4150370572392093,-0.4279246938640251,"11.052628743","14.620077844","3.567449102","10.855","21.7125","10.8575"
693304,"Gonzales, Nick","PIT",2024,2024,"All",-0.7377270116823719,542,0.007380073800738007,3,1,1,0,0,3,2,-4.0580290368801055,0.1641751015414306,"10.587141199","14.038970986","3.451829787","10.516","20.334","9.818"
693049,"Colás, Oscar","CWS",2024,2024,"All",-0.4841670371045614,53,0.018867924528301886,0,1,0,0,0,0,1,-0.5961570924470341,-0.8109680413670128,"10.807489796","15.15477551","4.347285714","11.414","19.962","8.548"
672761,"Pérez, Wenceel","DET",2024,2024,"All",-1.0873284182196108,439,0.025056947608200455,7,4,1,1,0,8,5,2.6081764192277417,-3.575474893478176,"12.008393939","15.253361111","3.244967172","11.7407","21.4812","9.7405"
663630,"McKenna, Ryan","SF",2024,2024,"All",-0.3384605159676564,43,0.046511627906976744,1,1,0,0,0,1,1,0.30570039364560675,-0.8880013215483954,"12.227277778","17.940055556","5.712777778","12.5935","24.8415","12.248"
593160,"Merrifield, Whit","ATL",2024,2024,"All",1.1164920166634467,509,0.025540275049115914,11,2,0,0,1,12,2,5.959231473276948,-0.16745395109320632,"11.978138702","15.416022371","3.437883669","12.373538462","26.415307692","14.041769231"
672580,"Garcia, Maikel","KC",2024,2024,"All",5.051390071734561,824,0.043689320388349516,34,2,1,1,0,35,3,26.324058973149967,-0.4742704953231831,"13.600358832","17.782058414","4.181699583","14.138777778","27.255777778","13.117"
642350,"Siri, Jose","TB",2024,2024,"All",-0.14028790970558508,532,0.03571428571428571,13,6,0,1,0,14,6,8.862872733612855,-4.250805458729243,"11.114547974","15.462294243","4.347746269","12.364842105","23.376315789","11.011473684"
