"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
608718,"Suter, Brent","Pit",158,784,784,567,12.346,217,12.346,0.5880102040816326,0.39668367346938777,0.015306122448979591
571927,"Matz, Steven","Pit",121,1315,1315,849,12.813,466,12.813,0.5019011406844106,0.4737642585551331,0.024334600760456272
450729,"Fister, Doug","Pit",140,544,544,330,13.146,214,13.146,0.5018382352941176,0.47794117647058826,0.02022058823529412
489119,"Miley, Wade","Pit",158,629,629,405,13.347,224,13.347,0.47058823529411764,0.5071542130365659,0.022257551669316374
445926,"Chavez, Jesse","Pit",112,665,665,419,13.38,246,13.38,0.4766917293233083,0.5007518796992482,0.022556390977443608
593372,"Martinez, Carlos","Pit",138,888,888,517,13.446,371,13.446,0.393018018018018,0.5608108108108109,0.04617117117117117
453385,"Richard, Clayton","Pit",135,1092,1092,699,13.58,393,13.58,0.46794871794871795,0.510989010989011,0.021062271062271064
621261,"Oswalt, Corey","Pit",121,459,459,295,13.581,164,13.581,0.43790849673202614,0.5294117647058824,0.032679738562091505
641154,"López, Pablo","Pit",146,433,433,289,13.613,144,13.613,0.4618937644341801,0.5127020785219399,0.025404157043879907
642558,"Jurado, Ariel","Pit",140,424,424,299,13.947,125,13.947,0.4410377358490566,0.535377358490566,0.02358490566037736
641778,"Lauer, Eric","Pit",135,882,882,533,14.014,349,14.014,0.3786848072562358,0.5634920634920635,0.05782312925170068
606131,"Perdomo, Luis","Pit",135,395,395,231,14.148,164,14.148,0.379746835443038,0.5772151898734177,0.043037974683544304
547179,"Lorenzen, Michael","Pit",113,583,583,343,14.18,240,14.18,0.4202401372212693,0.5591766723842195,0.02058319039451115
474463,"Anderson, Brett","Pit",133,551,551,392,14.214,159,14.214,0.43738656987295826,0.5480943738656987,0.014519056261343012
621389,"Blach, Ty","Pit",137,928,928,591,14.214,337,14.214,0.3954741379310345,0.5905172413793104,0.014008620689655173
543506,"Maurer, Brandon","Pit",118,334,334,183,14.314,151,14.314,0.33532934131736525,0.6317365269461078,0.03293413173652695
570632,"Ureña, José","Pit",146,1294,1294,906,14.347,388,14.347,0.419629057187017,0.5540958268933539,0.02627511591962906
458708,"Tomlin, Josh","Pit",114,497,497,342,14.348,155,14.348,0.40643863179074446,0.5734406438631791,0.02012072434607646
543278,"Hardy, Blaine","Pit",116,647,647,446,14.381,201,14.381,0.4234930448222566,0.5625965996908809,0.013910355486862442
621366,"Borucki, Ryan","Pit",141,768,768,481,14.414,287,14.414,0.3671875,0.6106770833333334,0.022135416666666668
608566,"Márquez, Germán","Pit",115,1406,1406,1010,14.414,396,14.414,0.4096728307254623,0.5625889046941679,0.027738264580369845
592468,"Kingham, Nick","Pit",134,585,585,392,14.447,193,14.447,0.38461538461538464,0.5914529914529915,0.023931623931623933
641745,"Keller, Brad","Pit",118,1054,1054,694,14.448,360,14.448,0.38140417457305503,0.5882352941176471,0.030360531309297913
605182,"Clevinger, Mike","Pit",114,1543,1543,1044,14.481,499,14.481,0.3862605314322748,0.5865197666882696,0.027219701879455604
598271,"Johnson, Brian","Pit",111,822,822,554,14.481,268,14.481,0.3819951338199513,0.5924574209245742,0.025547445255474453
502190,"Leake, Mike","Pit",136,1248,1248,858,14.481,390,14.481,0.4014423076923077,0.563301282051282,0.035256410256410256
622491,"Castillo, Luis","Pit",113,1264,1264,896,14.514,368,14.514,0.4050632911392405,0.5751582278481012,0.01977848101265823
572362,"Erlin, Robbie","Pit",135,714,714,454,14.515,260,14.515,0.38095238095238093,0.5966386554621849,0.022408963585434174
608379,"Wacha, Michael","Pit",138,671,671,480,14.581,191,14.581,0.3859910581222057,0.5812220566318927,0.03278688524590164
518452,"Bettis, Chad","Pit",115,948,948,635,14.615,313,14.615,0.3670886075949367,0.6075949367088608,0.02531645569620253
571945,"Mikolas, Miles","Pit",138,1305,1305,910,14.615,395,14.615,0.3831417624521073,0.5885057471264368,0.028352490421455937
461829,"González, Gio","Pit",158,1474,1474,921,14.615,553,14.615,0.3493894165535957,0.6187245590230664,0.03188602442333786
621107,"Eflin, Zach","Pit",143,893,893,591,14.648,302,14.648,0.3639417693169093,0.6248600223964166,0.011198208286674132
554430,"Wheeler, Zack","Pit",121,1272,1272,860,14.648,412,14.648,0.3694968553459119,0.5959119496855346,0.03459119496855346
641816,"Mahle, Tyler","Pit",113,943,943,588,14.681,355,14.681,0.34994697773064687,0.6256627783669141,0.024390243902439025
592314,"Foltynewicz, Mike","Pit",144,1502,1502,978,14.681,524,14.681,0.3641810918774967,0.6171770972037284,0.018641810918774968
656222,"Beeks, Jalen","Pit",139,388,388,245,14.681,143,14.681,0.34536082474226804,0.6262886597938144,0.028350515463917526
596057,"Norris, Daniel","Pit",116,371,371,247,14.681,124,14.681,0.3881401617250674,0.5929919137466307,0.018867924528301886
446899,"Ziegler, Brad","Pit",109,496,496,302,14.681,194,14.681,0.3225806451612903,0.6451612903225806,0.03225806451612903
519455,"Zimmermann, Jordan","Pit",116,955,955,662,14.715,293,14.715,0.387434554973822,0.5685863874345549,0.04397905759162304
605498,"Suárez, Andrew","Pit",137,1182,1182,824,14.715,358,14.715,0.38578680203045684,0.5989847715736041,0.015228426395939087
641771,"Kuhl, Chad","Pit",134,690,690,437,14.781,253,14.781,0.336231884057971,0.6231884057971014,0.04057971014492753
571510,"Boyd, Matthew","Pit",116,1345,1345,926,14.781,419,14.781,0.36505576208178436,0.6022304832713755,0.03271375464684015
622663,"Severino, Luis","Pit",147,1366,1366,932,14.814,434,14.814,0.35871156661786235,0.6076134699853587,0.03367496339677892
