"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_stolen_on_running_act","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_act_plus","net_act_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
506702,"León, Sandy","BOS",2019,2019,"All",-0.042311505629263634,202,0,0,0,0,0,0,0,0,-1.436684601952196,0.5445009216915011,"9.156772487","12.418751323","3.261978836",,,
656371,"Díaz, Isan","MIA",2019,2019,"All",-0.9837528699328667,204,0.00980392156862745,0,2,0,0,0,0,2,-2.1793211727704063,-1.2175303008417449,"12.427612022","17.159710383","4.732098361","11.88","19.41","7.53"
456078,"Castillo, Welington","CWS",2019,2019,"All",-0.01520121518769019,288,0,0,0,0,0,0,0,0,-2.044762090656592,0.8750026732080627,"10.083035211","13.784397887","3.701362676",,,
656185,"Allen, Greg","CLE",2019,2019,"All",0.39933804740789197,410,0.02195121951219512,7,2,0,0,0,7,2,4.040627086305668,-0.9084163774516478,"12.716251366","16.15768306","3.441431694","12.387555556","23.940333333","11.552777778"
425783,"Choo, Shin-Soo","TEX",2019,2019,"All",1.2060273124277476,1295,0.010038610038610039,12,1,1,0,0,12,2,2.4161220049359624,1.606228692090114,"12.414204452","16.483616653","4.069412201","14.897615385","29.845384615","14.947769231"
607043,"Nimmo, Brandon","NYM",2019,2019,"All",0.5817691760001824,346,0.008670520231213872,3,0,0,0,0,3,0,0.546115622404369,1.0501023367095743,"11.232134969","13.99257362","2.76043865","10.294","20.114666667","9.820666667"
664068,"Kingery, Scott","PHI",2019,2019,"All",1.2928717039773208,804,0.017412935323383085,12,2,0,0,0,12,2,6.582541319444049,-0.05252568869219576,"12.301288799","15.758932524","3.457643725","11.939214286","24.726571429","12.787357143"
425772,"Mathis, Jeff","TEX",2019,2019,"All",-0.07752357703809352,246,0,0,0,0,0,0,0,0,-1.584995261636316,0.5321677228648216,"11.161016327","15.258191837","4.09717551",,,
657557,"DeJong, Paul","STL",2019,2019,"All",-1.624751108083109,901,0.009988901220865706,4,5,0,0,0,4,5,-3.3904393546500575,-2.1036960825624385,"11.964051995","16.696970979","4.732918984","12.051666667","22.704444444","10.652777778"
518626,"Donaldson, Josh","ATL",2019,2019,"All",-0.3588498687742291,1082,0.005545286506469501,4,2,0,0,0,4,2,-4.264373814653264,1.0978330981253834,"11.098903592","14.202276938","3.103373346","11.729666667","24.896166667","13.1665"
570256,"Polanco, Gregory","PIT",2019,2019,"All",-0.31524101944451516,221,0.01809954751131222,3,1,1,0,0,3,2,1.4134285807251445,-1.32872607908787,"13.65455122","17.957102439","4.30255122","11.83825","22.047","10.20875"
543685,"Rendon, Anthony","WSH",2019,2019,"All",-0.2153530378692644,954,0,0,0,0,0,0,0,0,-6.96100333974288,2.615216955731802,"11.459979894","14.657174603","3.197194709",,,
501571,"Lagares, Juan","NYM",2019,2019,"All",-0.12772953360223396,408,0.012254901960784314,4,1,1,0,0,4,2,2.002969749308992,-1.1740521854756314,"13.039497283","17.471703804","4.432206522","11.445","21.4692","10.0242"
650859,"Rengifo, Luis","LAA",2019,2019,"All",-1.453216870804038,625,0.0096,2,4,0,0,0,2,4,-2.643266325394981,-2.054585790500095,"11.582065603","13.575336879","1.993271277","12.002333333","23.2435","11.241166667"
444489,"Piña, Manny","MIL",2019,2019,"All",-0.06988745814020589,233,0,0,0,0,0,0,0,0,-1.5846760631182968,0.5489950099632299,"12.052673913","15.436186957","3.383513043",,,
592122,"Austin, Tyler","MIL",2019,2019,"All",0.11081991130958317,224,0.004464285714285714,1,0,0,0,0,1,0,-0.7242444523446312,0.5681528928411311,"11.645","13.834394231","2.189394231","10.521","27.844","17.323"
593160,"Merrifield, Whit","KC",2019,2019,"All",-0.38099410829242525,1251,0.016786570743405275,14,7,0,1,0,15,7,5.469962822559358,-3.277748161787326,"11.689716543","14.447842007","2.758125465","12.528809524","25.427238095","12.898428571"
571788,"Holt, Brock","BOS",2019,2019,"All",-0.1206690074536986,524,0,0,0,0,0,0,0,0,-3.709867071718328,1.3806764597554826,"11.687785124","16.191039256","4.503254132",,,
501896,"Freese, David","LAD",2019,2019,"All",-0.011727079335413487,327,0,0,0,0,0,0,0,0,-1.9120809098736666,0.8237535614207098,"12.254560372","14.148962848","1.894402477",,,
606299,"Peraza, José","CIN",2019,2019,"All",0.6357964829691625,524,0.013358778625954198,6,1,0,0,0,6,1,2.2192967001928676,0.426526984290198,"11.217868817","15.694541935","4.476673118","11.470285714","23.969428571","12.499142857"
594824,"Garcia, Greg","SD",2019,2019,"All",-1.4549977869491852,758,0.002638522427440633,0,2,1,0,0,0,3,-6.885664283544369,-0.17303317831180465,"10.600167842","15.592499295","4.992331453","11.1775","22.3895","11.212"
664034,"France, Ty","SD",2019,2019,"All",-0.8459837330772362,320,0.00625,0,2,0,0,0,0,2,-2.4144356303226595,-0.8068813489171205,"11.088977419","14.820764516","3.731787097","10.4455","19.0315","8.586"
622569,"Reyes, Pablo","PIT",2019,2019,"All",-0.6754760844251837,169,0.011834319526627219,1,1,1,0,0,1,2,-0.1022271811801313,-1.4556236626425703,"12.773025974","15.626162338","2.853136364","12.319","23.6295","11.3105"
457708,"Upton, Justin","LAA",2019,2019,"All",0.20968053590175165,214,0.004672897196261682,1,0,0,0,0,1,0,-0.6469598999531441,0.7534944797608452,"10.965379808","14.631408654","3.666028846","11.523","27.046","15.523"
519203,"Rizzo, Anthony","CHC",2019,2019,"All",0.6303443876806573,966,0.004140786749482402,4,0,0,0,0,4,0,-3.5012577227798776,2.956879849414739,"10.383991266","13.825158297","3.441167031","12.2155","28.35775","16.14225"
500135,"Rodríguez, Ronny","DET",2019,2019,"All",0.09432838902806465,295,0.013559322033898305,3,1,0,0,0,3,1,1.1798642227243643,-0.31476545670401684,"12.931798561","16.927151079","3.995352518","12.12275","24.0515","11.92875"
624585,"Soler, Jorge","KC",2019,2019,"All",0.13672519066327177,742,0.0013477088948787063,1,0,0,0,0,1,0,-4.687954064539474,2.3873688968248152,"9.741315716","14.215795549","4.474479833","11.247","28.868","17.621"
641553,"Engel, Adam","CWS",2019,2019,"All",-0.749020269357118,333,0.009009009009009009,1,2,0,0,0,1,2,-1.3390052556321823,-1.0693760405126254,"13.385583039","17.137936396","3.752353357","15.193666667","25.388666667","10.195"
446481,"Rodríguez, Sean","PHI",2019,2019,"All",-0.5140400199364207,183,0.00546448087431694,0,1,0,0,0,0,1,-1.4262663222577676,-0.5084150121885903,"12.455115607","16.627531792","4.172416185","11.305","25.01","13.705"
598265,"Bradley Jr., Jackie","BOS",2019,2019,"All",-0.5755030468389803,830,0.01325301204819277,7,4,0,1,0,8,4,0.30606347416321183,-1.414923870381379,"11.447769986","15.962123422","4.514353436","11.805","25.749545455","13.944545455"
596019,"Lindor, Francisco","CLE",2019,2019,"All",1.1868829620586454,1021,0.021547502448579822,18,4,1,0,0,18,5,11.519845459004568,-2.4824136216494854,"12.312685528","16.216202394","3.903516866","13.186181818","27.006590909","13.820409091"
665489,"Guerrero Jr., Vladimir","TOR",2019,2019,"All",-0.627770372224928,812,0.0012315270935960591,0,1,0,1,0,1,1,-5.4500266547029526,1.0271887971459173,"12.139111669","15.082301129","2.94318946","11.195","21.101","9.906"
408234,"Cabrera, Miguel","DET",2019,2019,"All",-0.1132903365473232,616,0,0,0,0,0,0,0,0,-4.554001264012256,1.7722442583447287,"10.365632721","12.988133556","2.622500835",,,
488671,"Avila, Alex","AZ",2019,2019,"All",-0.036653260213655114,216,0,0,0,0,0,0,0,0,-1.8027437581114707,0.7197677586858646,"11.655851852","14.879180556","3.223328704",,,
641598,"Garver, Mitch","MIN",2019,2019,"All",-0.07584462978657748,411,0,0,0,0,0,0,0,0,-2.5463147349070128,0.9631518159885,"10.424511278","13.729759398","3.30524812",,,
621566,"Olson, Matt","OAK",2019,2019,"All",-0.12684878925344506,661,0,0,0,0,0,0,0,0,-4.654653581448493,1.7868487267472297,"12.102626374","15.247508634","3.144882261",,,
642715,"Adames, Willy","TB",2019,2019,"All",-0.2870932492668687,800,0.00375,2,1,0,0,0,2,1,-4.173532417124993,1.216918298129178,"12.749716459","16.06861964","3.318903181","12.019333333","21.484333333","9.465"
523253,"Forsythe, Logan","TEX",2019,2019,"All",-0.2964702873268551,474,0.002109704641350211,1,0,1,0,0,1,1,-1.8299600460730256,0.15449271530611142,"12.652491189","15.192757709","2.54026652","10.654","19.336","8.682"
621005,"Lopes, Tim","SEA",2019,2019,"All",0.26418788628303125,301,0.026578073089700997,6,2,0,0,0,6,2,3.9304383650360672,-1.1597773038315216,"13.072549242","17.504090909","4.431541667","12.13575","24.050625","11.914875"
518586,"Culberson, Charlie","ATL",2019,2019,"All",-0.5521623534838456,199,0.005025125628140704,0,1,0,0,0,0,1,-1.4099127067077226,-0.600399582538446,"12.234027027","13.996497297","1.76247027","11.063","22.957","11.894"
501303,"Adrianza, Ehire","MIN",2019,2019,"All",-0.48020895230496224,390,0.002564102564102564,0,1,0,0,0,0,1,-3.0205688119623373,0.2753440224166782,"12.519595506","17.612308989","5.092713483","9.298","13.883","4.585"
543228,"Gomes, Yan","WSH",2019,2019,"All",-0.08659987084543994,468,0,0,0,0,0,0,0,0,-3.0117985432458663,1.1461329728971856,"11.40802381","15.800731602","4.392707792",,,
645277,"Albies, Ozzie","ATL",2019,2019,"All",1.0352526649300327,1129,0.0141718334809566,13,3,0,0,0,13,3,4.280860654466627,0.3979567423037936,"11.804948507","15.895422245","4.090473738","12.2466875","24.3436875","12.097"
643446,"McNeil, Jeff","NYM",2019,2019,"All",-1.535273259619641,949,0.008429926238145416,3,5,0,0,0,3,5,-4.163316356484139,-1.5613555296062527,"10.649638923","12.024173807","1.374534884","11.230142857","21.924428571","10.694285714"
592273,"Drury, Brandon","TOR",2019,2019,"All",-0.5972694762990959,585,0.0017094017094017094,0,1,0,0,0,0,1,-4.4526107047503025,0.6516725881132548,"11.429455026","14.662380952","3.232925926","11.682","21.746","10.064"
642165,"VanMeter, Josh","CIN",2019,2019,"All",0.9309064747423339,317,0.03470031545741325,9,2,0,0,0,9,2,6.661894397909648,-0.8921608996435463,"11.647385714","16.462421429","4.815035714","11.409090909","25.553","14.143909091"
595956,"Gallagher, Cam","KC",2019,2019,"All",-0.37289351846554547,182,0.005494505494505495,0,1,0,0,0,0,1,-1.1060818922041646,-0.3370603111660283,"10.802934066","13.034434066","2.2315","10.115","12.433","2.318"
660162,"Moncada, Yoán","CWS",2019,2019,"All",-0.697500384494181,840,0.013095238095238096,8,3,2,0,0,8,5,1.6213976425591254,-2.270622028902234,"12.076822222","16.362952941","4.286130719","12.601818182","24.408454545","11.806636364"
606192,"Hernández, Teoscar","TOR",2019,2019,"All",0.21409497704242147,649,0.012326656394453005,6,2,0,0,0,6,2,1.5545653191657522,-0.2151513039793986,"12.486704974","17.591070326","5.104365352","12.372625","25.127","12.754375"
547379,"Pérez, Roberto","CLE",2019,2019,"All",-0.12166662881756272,460,0,0,0,0,0,0,0,0,-3.7697347932575074,1.4050673996309746,"10.543083333","14.856372807","4.313289474",,,
570267,"Santana, Domingo","SEA",2019,2019,"All",0.006743081279086349,660,0.010606060606060607,5,2,0,0,0,5,2,0.5891585136611286,-0.24686360322919473,"12.731745514","17.278458401","4.546712887","11.18","27.418","16.238"
656555,"Hoskins, Rhys","PHI",2019,2019,"All",-0.35999887131298297,842,0.0035629453681710215,2,1,0,0,0,2,1,-4.180915053597994,1.0581869764591472,"10.934241718","15.0212","4.086958282","14.369666667","25.832666667","11.463"
431145,"Martin, Russell","LAD",2019,2019,"All",0.05570881730449133,434,0,0,0,0,0,0,0,0,-2.651211555828933,1.30211361882284,"11.854139423","15.328769231","3.474629808",,,
669257,"Smith, Will","LAD",2019,2019,"All",0.14844569047446982,197,0.005076142131979695,1,0,0,0,0,1,0,-0.25246554557211015,0.4420862213086486,"12.286005155","14.093814433","1.807809278","9.96","22.728","12.768"
656308,"Chavis, Michael","BOS",2019,2019,"All",-0.31340975411426075,453,0.004415011037527594,1,1,0,0,0,1,1,-2.302307242745188,0.3267815431883922,"11.39699536","16.0274942","4.63049884","10.62","21.6675","11.0475"
457803,"Bruce, Jay","PHI",2019,2019,"All",0.10829964860898965,243,0.00411522633744856,1,0,0,0,0,1,0,-0.9500252130042534,0.6628993137996454,"12.204445946","15.647202703","3.442756757","11.488","24.516","13.028"
542303,"Ozuna, Marcell","STL",2019,2019,"All",0.4683775292452515,657,0.0182648401826484,10,2,1,0,0,10,3,4.045996425387313,-0.7573816796271364,"11.156315526","16.435297162","5.278981636","13.6719","27.6963","14.0244"
670032,"Lopez, Nicky","KC",2019,2019,"All",-0.16506472319592524,543,0.001841620626151013,1,0,1,0,0,1,1,-2.2264230807169656,0.6227108732165945,"11.840096907","14.309779381","2.469682474","12.303","31.862","19.559"
621311,"Dahl, David","COL",2019,2019,"All",-0.969953855312389,551,0.010889292196007259,3,3,0,0,0,3,3,-0.8864893293892488,-1.7614577542989722,"12.114840777","15.146770874","3.031930097","10.531166667","23.548166667","13.017"
596748,"Franco, Maikel","PHI",2019,2019,"All",-0.23594831423411777,437,0,0,0,0,0,0,0,0,-3.251166327178111,0.9206332248922315,"11.379009501","14.490976247","3.111966746",,,
543760,"Semien, Marcus","OAK",2019,2019,"All",-1.1871089928898195,1421,0.009852216748768473,8,6,0,1,0,9,6,-2.1836019319713493,-1.667530236656777,"12.204344094","15.653688189","3.449344094","12.21","23.659285714","11.449285714"
543305,"Hicks, Aaron","NYY",2019,2019,"All",-0.7807162953639478,365,0.005479452054794521,1,1,1,0,0,1,2,-1.5718482862786907,-1.036325862462688,"11.842147059","15.239420588","3.397273529","13.5065","24.802","11.2955"
605137,"Bell, Josh","PIT",2019,2019,"All",-0.11128395342358141,699,0,0,0,0,0,0,0,0,-4.547908628545953,1.7739950495235761,"12.056047761","15.135131343","3.079083582",,,
592696,"Rosario, Eddie","MIN",2019,2019,"All",-0.1710831279954735,637,0.004709576138147566,2,1,0,0,0,2,1,-2.3895564207796487,0.6818403470232375,"11.274364111","14.270932056","2.996567944","11.509","24.956","13.447"
608369,"Seager, Corey","LAD",2019,2019,"All",-0.07897415674424398,800,0,0,0,0,0,0,0,0,-5.0178460150724336,2.054655658378318,"12.617984211","15.629322368","3.011338158",,,
606157,"Aquino, Aristides","CIN",2019,2019,"All",1.1594318978408644,258,0.023255813953488372,6,0,0,0,0,6,0,4.344396506880873,0.645672436588199,"13.342633745","16.52909465","3.186460905","10.628833333","22.452166667","11.823333333"
641525,"Dixon, Brandon","DET",2019,2019,"All",-0.16181812888671526,510,0.00980392156862745,4,1,1,0,0,4,2,0.7559143394839468,-0.695557770630014,"12.287056034","14.761984914","2.474928879","11.1734","24.2248","13.0514"
606466,"Marte, Ketel","AZ",2019,2019,"All",0.6019559018005477,930,0.00967741935483871,8,1,1,0,0,8,2,0.9686627737980451,0.9071629934243091,"11.319684706","15.248577647","3.928892941","12.693333333","28.012111111","15.318777778"
664056,"Bader, Harrison","STL",2019,2019,"All",0.292988054851307,492,0.016260162601626018,6,2,0,0,0,6,2,2.1511307871788286,-0.30497356129879905,"12.719528436","15.171319905","2.451791469","13.583125","27.1025","13.519375"
572816,"Dickerson, Corey","PHI",2019,2019,"All",0.13126955339646584,330,0.0030303030303030303,1,0,0,1,0,2,0,-1.0147466486562813,0.7427086291727154,"12.415498339","15.871282392","3.455784053","11.209","24.035","12.826"
664702,"Straw, Myles","HOU",2019,2019,"All",0.8278034419541758,341,0.020527859237536656,7,0,1,0,0,7,1,4.219246561805873,-0.03565748979333119,"11.659530201","15.18783557","3.528305369","12.414857143","24.477142857","12.062285714"
578428,"Iglesias, Jose","CIN",2019,2019,"All",-0.9558473999626009,655,0.012213740458015267,5,3,1,0,0,5,4,0.31682106055865744,-2.264914693498515,"11.249958264","16.030919866","4.780961603","10.5135","22.182125","11.668625"
641343,"Bauers, Jake","CLE",2019,2019,"All",-1.235114699268226,477,0.012578616352201259,3,3,1,0,0,3,4,-1.0108729037262654,-2.2954224856066077,"12.481735294","16.44118552","3.959450226","12.856666667","25.430666667","12.574"
669222,"Senzel, Nick","CIN",2019,2019,"All",2.302840639325694,652,0.023006134969325152,14,1,0,0,0,14,1,9.366711550641297,0.9544407315498535,"11.734421603","17.035374564","5.300952962","11.266666667","22.9772","11.710533333"
641796,"Locastro, Tim","AZ",2019,2019,"All",2.915696278856672,551,0.02722323049001815,15,0,0,0,0,15,0,11.295942607623438,1.4589061274044077,"11.657623701","15.531376299","3.873752599","12.053933333","22.475133333","10.4212"
621446,"Brinson, Lewis","MIA",2019,2019,"All",0.16483042377472917,259,0.003861003861003861,1,0,0,0,0,1,0,-1.0100337184632107,0.8151937054830466,"11.388593074","14.991298701","3.602705628","12.234","20.554","8.32"
624428,"Frazier, Adam","PIT",2019,2019,"All",-0.6469354740159532,929,0.007534983853606028,4,3,0,0,0,4,3,-3.0439561515939975,-0.08476498599367495,"12.18743385","16.815306317","4.627872467","12.045428571","22.518571429","10.473142857"
605170,"Caratini, Victor","CHC",2019,2019,"All",-0.09980881965796515,377,0,0,0,0,1,0,1,0,-3.0534181480560534,1.1352773554516569,"11.416624309","15.684359116","4.267734807",,,
592885,"Yelich, Christian","MIL",2019,2019,"All",4.79493002345049,1102,0.024500907441016333,26,1,0,0,0,26,1,18.321626159409227,2.5124550923747653,"11.008836382","14.598474593","3.589638211","11.834961538","26.023615385","14.188653846"
608475,"Lugo, Dawel","DET",2019,2019,"All",-0.12458712345331233,357,0,0,0,0,0,0,0,0,-2.932888513830283,1.0266457318061004,"11.50788253","15.37428012","3.86639759",,,
542340,"Villar, Jonathan","BAL",2019,2019,"All",1.4800568462213968,1180,0.03135593220338983,30,7,3,0,0,30,10,21.88271579355443,-6.436636249976647,"13.441363456","17.854132075","4.41276862","14.039756757","24.668837838","10.629081081"
608336,"Gallo, Joey","TEX",2019,2019,"All",-0.9521859152323444,443,0.004514672686230248,0,2,0,0,0,0,2,-3.5974698461952426,-0.5170932133184349,"11.609867788","15.243293269","3.633425481","11.669","22.1085","10.4395"
572122,"Seager, Kyle","SEA",2019,2019,"All",-0.5567177620747514,511,0.007827788649706457,2,2,0,0,0,2,2,-1.8863710031903893,-0.398763469859277,"12.757615854","16.940081301","4.182465447","14.8875","29.66775","14.78025"
656669,"Luplow, Jordan","CLE",2019,2019,"All",-0.0010759705946187248,275,0.014545454545454545,3,1,0,0,0,3,1,0.9696973580763704,-0.4333676493553171,"11.707122137","15.08071374","3.373591603","12.81075","25.33875","12.528"
457727,"Maybin, Cameron","NYY",2019,2019,"All",-1.1124239229789428,413,0.031476997578692496,8,5,1,0,0,8,6,5.206408918621517,-4.786012681562766,"12.606498607","16.555715877","3.94921727","12.908923077","23.546615385","10.637692308"
452095,"Flowers, Tyler","ATL",2019,2019,"All",-0.08795341974763202,329,0,0,0,0,0,0,0,0,-2.8031397647729754,1.0503878515710292,"11.582140244","15.184728659","3.602588415",,,
595879,"Báez, Javier","CHC",2019,2019,"All",0.12741612540631891,531,0.026365348399246705,10,4,0,0,0,10,4,6.106773146724274,-2.430974453196747,"10.37176875","15.80113125","5.4293625","12.0235","24.511428571","12.487928571"
571718,"Goodwin, Brian","LAA",2019,2019,"All",-0.7441897351004149,620,0.012903225806451613,6,2,2,0,0,6,4,1.5428425462495972,-2.3394627652229567,"12.017594025","15.237442882","3.219848858","11.423625","21.693","10.269375"
518934,"LeMahieu, DJ","NYY",2019,2019,"All",-0.5686305761724212,1346,0.003714710252600297,4,1,1,0,0,4,2,-6.936803364821645,1.8194002150931283,"11.658005705","15.23396251","3.575956805","11.7642","24.2552","12.491"
595777,"Profar, Jurickson","OAK",2019,2019,"All",0.6111093204355889,581,0.012048192771084338,6,1,0,0,0,6,1,1.9555608504029105,0.4888825563444599,"12.41309369","15.678099426","3.265005736","12.531285714","26.617714286","14.086428571"
592663,"Realmuto, J.T.","PHI",2019,2019,"All",0.576583947251002,682,0.010263929618768328,6,1,0,0,0,6,1,0.021917490281176347,1.2715565537661482,"11.207470968","15.568716129","4.361245161","13.324571429","26.186","12.861428571"
502273,"Freeman, Mike","CLE",2019,2019,"All",-0.698358934913702,364,0.008241758241758242,1,2,0,0,0,1,2,-1.5514995774645235,-0.8623533764906582,"11.997156805","16.764757396","4.767600592","11.806","20.848666667","9.042666667"
452678,"Cabrera, Asdrúbal","WSH",2019,2019,"All",0.28180328092244955,678,0.0029498525073746312,2,0,0,0,0,2,0,-3.0326993844466275,1.9740959062483894,"12.999915254","15.772328197","2.772412943","10.751","25.1865","14.4355"
605361,"Martini, Nick","SD",2019,2019,"All",0.019831678945024953,189,0,0,0,0,0,0,0,0,-1.4428706376590357,0.6853462366151825,"11.186586592","15.965391061","4.778804469",,,
664023,"Happ, Ian","CHC",2019,2019,"All",0.40978441287208595,179,0.0111731843575419,2,0,0,0,0,2,0,0.7044606078611444,0.5975384251107935,"11.029159509","15.795699387","4.766539877","10.7095","22.5405","11.831"
546318,"Herrera, Odúbel","PHI",2019,2019,"All",-0.7144998542601886,199,0.01507537688442211,1,2,0,0,0,1,2,-0.42916016775792726,-1.3970396015746727,"11.126885714","13.346502857","2.219617143","10.758333333","20.942","10.183666667"
527038,"Flores, Wilmer","AZ",2019,2019,"All",-0.03417870221384729,408,0,0,0,0,0,0,0,0,-2.4494175215306573,1.0126773379828538,"11.682887755","14.090158163","2.407270408",,,
592450,"Judge, Aaron","NYY",2019,2019,"All",-0.51100203365031,670,0.005970149253731343,2,2,0,0,0,2,2,-2.5923456525201414,0.016593548563818644,"12.254932039","15.966451456","3.711519417","11.88825","23.12525","11.237"
572033,"Phegley, Josh","OAK",2019,2019,"All",-0.5295850725594647,384,0.0026041666666666665,0,1,0,0,0,0,1,-3.0730514501495505,0.18894492771210147,"11.502298667","14.653845333","3.151546667","9.456","19.881","10.425"
622168,"Muñoz, Yairo","STL",2019,2019,"All",0.852211977750322,289,0.02768166089965398,7,1,0,0,0,7,1,4.795548065300087,-0.2375503006882066,"12.182457364","16.614620155","4.432162791","13.714125","29.06075","15.346625"
640458,"Mercado, Óscar","CLE",2019,2019,"All",0.1286795745845176,751,0.019973368841544607,11,4,0,0,0,11,4,5.929849977496508,-2.3495342686995087,"13.435176024","17.027030349","3.591854325","13.1288","25.1124","11.9836"
592348,"Goodrum, Niko","DET",2019,2019,"All",0.8691958054763154,695,0.02158273381294964,12,3,0,0,0,12,3,7.171484111918884,-1.2557800375721355,"12.452619355","15.949795161","3.497175806","12.046333333","23.962866667","11.916533333"
547172,"Wolters, Tony","COL",2019,2019,"All",-0.3405370712263862,613,0,0,0,0,0,0,0,0,-5.497528739277134,1.686597059175646,"11.81687395","15.351552941","3.534678992",,,
643376,"Jansen, Danny","TOR",2019,2019,"All",-0.15101434484957973,456,0,0,0,0,0,0,0,0,-3.967641625711905,1.427808845095114,"10.489973214","14.918185268","4.428212054",,,
642133,"Tellez, Rowdy","TOR",2019,2019,"All",-0.462458414483782,495,0.00202020202020202,0,1,0,0,0,0,1,-3.7034290512194294,0.6182831016891205,"12.531583162","15.000809035","2.469225873","12.875","24.177","11.302"
545350,"Marisnick, Jake","HOU",2019,2019,"All",0.3041535081221949,356,0.033707865168539325,9,3,0,0,0,9,3,6.58754738319361,-2.251902152258941,"13.183254545","18.412409091","5.229154545","13.195166667","25.238083333","12.042916667"
608385,"Winker, Jesse","CIN",2019,2019,"All",-0.5156270685623509,589,0.001697792869269949,0,1,0,0,0,0,1,-4.564157506235682,0.8826765170773014,"11.373107527","15.988682796","4.615575269","11.263","26.929","15.666"
664040,"Lowe, Brandon","TB",2019,2019,"All",0.6806240095084157,449,0.008908685968819599,4,0,0,0,0,4,0,0.9027902074223103,1.1112577067198963,"12.223697789","17.412130221","5.188432432","11.35275","22.267","10.91425"
572041,"Pollock, AJ","LAD",2019,2019,"All",-0.15645834056574298,387,0.012919896640826873,4,1,1,0,0,4,2,1.3672937029495085,-0.9553712914569865,"12.404860795","16.076576705","3.671715909","12.1932","26.184","13.9908"
543281,"Harrison, Josh","DET",2019,2019,"All",-0.20919511001185814,207,0.028985507246376812,4,2,0,0,0,4,2,2.25570009839978,-1.4674113993151425,"12.600135135","17.944032432","5.343897297","14.052","26.514833333","12.462833333"
466320,"Cabrera, Melky","PIT",2019,2019,"All",-0.10404458676033836,492,0.0020325203252032522,1,0,0,0,0,1,0,-3.2462519795238047,1.211568464765384,"10.674110417","13.848164583","3.174054167","9.95","28.618","18.668"
592567,"Moran, Colin","PIT",2019,2019,"All",-0.5323416176265753,665,0.0015037593984962407,0,1,0,0,0,0,1,-4.153883171113793,0.6631889257692967,"10.92425741","12.734336973","1.810079563","9.815","14.115","4.3"
502481,"Dyson, Jarrod","AZ",2019,2019,"All",3.962797738987487,778,0.038560411311053984,27,3,0,0,0,27,3,20.665228595662036,-0.3783288447665074,"12.74032243","16.2175919","3.47726947","11.886533333","22.586666667","10.700133333"
457705,"McCutchen, Andrew","PHI",2019,2019,"All",-0.40597114932437367,471,0.004246284501061571,1,1,0,0,0,1,1,-2.3179513635184774,0.12804249639849294,"10.758186937","15.078900901","4.320713964","11.8045","25.6775","13.873"
462101,"Andrus, Elvis","TEX",2019,2019,"All",1.3991347685150322,893,0.026875699888017916,19,5,0,0,0,19,5,12.155025910991137,-2.2930453637404353,"12.714862794","17.0142089","4.299346106","12.794375","24.995916667","12.201541667"
596144,"Cuthbert, Cheslor","KC",2019,2019,"All",-0.007569789999493188,321,0,0,0,0,0,0,0,0,-2.349771462086649,1.0275211164840825,"11.131250836","13.738454849","2.607204013",,,
572863,"Garneau, Dustin","OAK",2019,2019,"All",-0.0348532312273568,179,0,0,0,0,0,0,0,0,-0.9933060272664023,0.36401772050205267,"10.457568182","14.335301136","3.877732955",,,
571506,"Bour, Justin","LAA",2019,2019,"All",-0.043580477434785644,215,0,0,0,0,0,0,0,0,-1.2928551175450131,0.4777567690538155,"10.690722488","13.763889952","3.073167464",,,
621563,"Wendle, Joey","TB",2019,2019,"All",0.3617986215194166,429,0.02097902097902098,7,2,0,0,0,7,2,4.061014509112881,-1.0008984006736883,"12.473074813","16.312009975","3.838935162","12.719555556","25.278888889","12.559333333"
605119,"Anderson, Brian","MIA",2019,2019,"All",0.33996998812745155,711,0.008438818565400843,5,1,0,0,0,5,1,-1.0061339008056485,1.2026594850857368,"13.175283159","17.939937407","4.764654247","11.155833333","21.911333333","10.7555"
518618,"Dietrich, Derek","CIN",2019,2019,"All",-0.48669355446422824,320,0.003125,0,1,0,0,0,0,1,-2.6388209911872296,0.09126809727381685,"12.290966102","15.808962712","3.51799661","11.646","23.259","11.613"
594011,"Herrera, Rosell","MIA",2019,2019,"All",0.2630005807271292,176,0.028409090909090908,4,1,0,0,0,4,1,2.6063989172724575,-0.5739537838385855,"12.699052288","16.635202614","3.936150327","11.96075","22.3035","10.34275"
605490,"Starling, Bubba","KC",2019,2019,"All",0.3528260215975391,204,0.00980392156862745,2,0,0,0,0,2,0,0.6001462301439892,0.5173261679305372,"10.738766497","14.185258883","3.446492386","11.547","23.1875","11.6405"
542454,"Santana, Danny","TEX",2019,2019,"All",0.1756908471496217,584,0.03424657534246575,15,5,1,0,0,15,6,10.772128978748778,-4.397188774666963,"13.250669145","17.125328996","3.874659851","12.6934","23.5737","10.8803"
664238,"Moore, Dylan","SEA",2019,2019,"All",-0.1885112458627447,456,0.03508771929824561,11,5,0,0,0,11,5,7.450237324344288,-3.730130468292448,"13.445808564","18.196128463","4.750319899","12.622133333","23.530933333","10.9088"
