"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
462101,"Andrus, Elvis","CWS",2022,2022,3.9941788335666466,2.61377457417819,1.3804042593884565,74,3.828311099924099,0,-1.2145365257459078,53,0.7394818156402407,0.6409224437482156,5.242385249716504,4.2344515032528465,21
607054,"Peterson, Jace","MIL",2022,2022,3.900333819837796,2.4420013442768793,1.4583324755609168,43,2.96032442213382,0,-0.5183230778569408,32,1.246133730725023,0.21219874483589277,5.386005319942488,0.6344821438681665,11
664056,"Bader, Harrison","NYY",2022,2022,3.852059616348087,2.745665419809413,1.1063941965386743,49,3.1302377936701005,0,-0.38457237386068793,33,0.7376794896849641,0.3687147068537103,6.0689401328558,1.6470867984118722,16
623205,"Velazquez, Andrew","LAA",2022,2022,3.820389968274956,0.7396180147502629,3.080771953524693,32,1.172889919679161,0,-0.4332719049288982,16,2.878884384202594,0.20188756932209814,12.693156152128017,0.6858784843108608,16
663656,"Tucker, Kyle","HOU",2022,2022,3.802263087227428,0.34720607347434373,3.455057013753084,61,2.2827177393002653,0,-1.9355116658259208,36,3.428313595463099,0.026743418289985523,15.755397491216685,1.0214784796048577,25
670032,"Lopez, Nicky","KC",2022,2022,3.6980448629660545,3.705556106137255,-0.007511243171200605,63,5.045479733145003,-0.7683143896589069,-0.5716092373488403,52,-0.029735574746568544,0.022224331575368184,1.0540975818913851,-0.39433876259484957,11
664238,"Moore, Dylan","SEA",2022,2022,3.5916202301839806,1.7170264442166272,1.8745937859673534,46,2.230642013120398,0,-0.5136155689037714,26,1.5394340033551086,0.33515978261224444,10.074744382752552,1.453985889388237,20
668942,"Rojas, Josh","AZ",2022,2022,3.584259392790617,0.9523563648850168,2.6319030279056,64,2.7643816108769665,-0.8519820148459837,-0.960043231145965,45,2.3333510205338825,0.2985520073717165,10.92909342689471,0.9594561332420333,19
607043,"Nimmo, Brandon","NYM",2022,2022,3.5285966436318144,3.949418158218533,-0.4208215145867186,67,6.434626082417939,-0.7505310148572295,-1.7346769093421766,64,-0.3908323265708417,-0.029989188015876894,-4.735061684803059,-0.6688895956630182,3
641313,"Anderson, Tim","CWS",2022,2022,3.507068431872053,1.9100324637892094,1.5970359680828436,44,2.7749989178872925,0,-0.8649664540980805,32,1.2764574637380028,0.320578504344841,5.55268303334295,1.327036245781406,12
670764,"Walls, Taylor","TB",2022,2022,3.3161517511873972,2.8033470494901485,0.5128047016972486,58,4.070116244441158,-0.7616150587588539,-0.5051541361921554,45,0.5876550142893391,-0.07485031259209027,4.606486503844221,-0.6384594992198042,13
665926,"Giménez, Andrés","CLE",2022,2022,3.25566700809747,1.712739748682911,1.5429272594145589,77,4.606899063759851,-1.5577733764165513,-1.3363859386603918,55,1.9312440897434566,-0.38831683032889736,10.869017524240029,-1.0769647661330315,22
665862,"Chisholm Jr., Jazz","MIA",2022,2022,3.191052623851373,3.181070655949246,0.009981967902126652,38,3.3456050705422364,0,-0.1645344145929913,25,-0.13674122377009026,0.14672319167221662,2.8723954055120675,0.5835558703249535,13
643393,"Kemp, Tony","OAK",2022,2022,3.163118841422353,1.6261900693146212,1.536928772107732,57,3.5645718963447974,-0.7613466443961914,-1.1770351826339842,45,1.6009541749707346,-0.06402540286300329,5.894634911856869,-0.6858688246037752,12
681082,"Stott, Bryson","PHI",2022,2022,3.128021544155233,2.348472629774835,0.7795489143803978,51,3.8464650037104984,-0.774696779021009,-0.7232955949146536,39,0.836427174679474,-0.056878260299076,4.782617892144391,-0.7107814082707818,12
592885,"Yelich, Christian","MIL",2022,2022,3.0798862791775146,1.3757762462034033,1.7041100329741112,74,4.781453297709146,-1.5183010198528144,-1.887376031652927,55,1.7850275707580183,-0.08091753778390712,8.034933224755658,-0.4333474572341902,19
621035,"Taylor, Chris","LAD",2022,2022,3.0772508532782323,2.290052097128417,0.7871987561498155,44,2.9771563522520013,0,-0.6871042551235842,35,0.2849421182482274,0.5022566379015877,0.6803872700326098,2.2805521621622176,9
681987,"Eaton, Nate","KC",2022,2022,3.066689411941733,1.4128727791759461,1.6538166327657868,24,1.7033740821865937,0,-0.2905013030106482,12,1.667213036579566,-0.013396403813779118,8.707867470030658,-0.15810413269306886,12
660670,"Acuña Jr., Ronald","ATL",2022,2022,3.063911226385659,2.861675893006311,0.2022353333793479,83,4.653371504575955,-0.8822368110142194,-0.9094588005554278,49,-0.11554573656308442,0.31778106994243194,8.311256115136812,1.2151755134721485,34
656716,"McKinstry, Zach","CHC",2022,2022,2.9399602576935546,1.6515427470713102,1.2884175106222444,25,2.1395283318660425,0,-0.4879855847947323,18,0.9062195040139559,0.3821980066082885,3.584407820799878,1.7872924406490132,7
663647,"Hayes, Ke'Bryan","PIT",2022,2022,2.9339897321995756,1.3261168480937915,1.607872884105784,63,2.808830835139001,0,-1.4827139870452104,42,0.05175019340132109,1.556122690704463,2.0579873959078254,6.111525432433463,21
669352,"Thompson, Bubba","TEX",2022,2022,2.92400802683623,1.0043454802034362,1.919662546632794,32,1.1872549878196441,0,-0.18290950761620792,12,1.7531960394350115,0.16646650719778314,11.23323028594109,0.7240857652883365,20
622534,"Margot, Manuel","TB",2022,2022,2.851812873748512,3.0979112909299924,-0.2460984171814805,45,3.4392913624094508,0,-0.3413800714794585,35,0.03303754071392273,-0.27913595789540324,0.5659754913681507,-0.3720814168036685,10
673490,"Kim, Ha-Seong","SD",2022,2022,2.8298673604586666,0.551013333251126,2.2788540272075406,54,2.817404691416662,-0.7611300685838741,-1.5052612895816624,41,2.2003286357654956,0.07852539144204466,8.632241457128554,0.02526489877137794,13
664059,"Haggerty, Sam","SEA",2022,2022,2.7195650844504127,0.8749858399031438,1.8445792445472688,26,1.1667363122388164,0,-0.29175047233567214,13,1.0757902495105918,0.7687889950366772,5.679638436829423,3.6276740918592068,13
596115,"Story, Trevor","BOS",2022,2022,2.688312672399538,0.748542182630641,1.939770489768897,38,2.4942437729891425,0,-1.7457015903585011,28,1.6326386014947702,0.3071318882741267,6.536117854998262,0.9311235315020212,10
621028,"Newman, Kevin","PIT",2022,2022,2.679864708359662,2.50657059036198,0.17329411799768174,37,2.710263602373374,0,-0.20369301201139495,29,-0.36791554085931105,0.5412096588569929,-1.2371916743472753,2.3387454084904618,8
663538,"Hoerner, Nico","CHC",2022,2022,2.6759714553531113,0.6746309370864212,2.0013405182666903,58,3.3327898825146427,-1.6821661258329206,-0.9759928195952994,39,1.3376049897224065,0.6637355285442833,6.97086575841992,3.005655384471768,19
621439,"Buxton, Byron","MIN",2022,2022,2.6220175337975506,2.3265694379876547,0.2954480958098961,31,3.2916021001150986,0,-0.9650326621274439,29,0.36430559930154977,-0.06885750349165372,-0.04187957550373827,-0.5505936436895404,2
662139,"Varsho, Daulton","AZ",2022,2022,2.476921552471709,1.91165422957628,0.5652673228954295,56,2.6737134603947412,0,-0.7620592308184607,39,0.2444742091084734,0.32079311378695596,3.5893304046232837,0.5837831070521119,17
665833,"Cruz, Oneil","PIT",2022,2022,2.4535094109887075,3.245981153160721,-0.7924717421720138,42,3.624365868484619,0,-0.378384715323898,30,-0.4421490476347773,-0.35032269453723675,1.470309647834473,-1.0283380615168818,12
650859,"Rengifo, Luis","LAA",2022,2022,2.4260947277233016,2.4807332101351682,-0.054638482411866675,47,2.9731958059291976,0,-0.492462595794029,40,0.02728051981310101,-0.08191900222496766,0.362917484614055,-0.7436591945290331,7
666624,"Morel, Christopher","CHC",2022,2022,2.424194591173036,2.9865420863285883,-0.5623474951555524,49,3.467001771784065,0,-0.480459685455477,35,-0.6178485338614195,0.05550103870586654,0.2675973682668549,1.3241165751214068,14
608070,"Ramírez, José","CLE",2022,2022,2.377912894275109,2.944682571316362,-0.566769677041253,88,5.843110480561611,-1.5676220775203855,-1.3308058317248626,64,-0.303049490005328,-0.2637201870359248,4.988080673059925,-0.6377609838658409,24
543939,"Wong, Kolten","MIL",2022,2022,2.323292178184303,1.709377893139236,0.6139142850450666,47,2.5471280905354643,0,-0.8377501973962268,30,1.060638854123316,-0.44672456907825,6.856905261633682,-1.4625663377264058,17
641658,"Hampson, Garrett","COL",2022,2022,2.2812067236259477,1.4496454561495888,0.831561267476359,34,2.534529312619295,-0.8461836194446686,-0.2387002370250375,22,0.29388015761077624,0.5376811098655827,3.0896364782673307,2.5643189498812395,12
641355,"Bellinger, Cody","LAD",2022,2022,2.26833007396126,1.5827582098015975,0.6855718641596623,51,2.5400039429037102,0,-0.9572457331021118,36,0.5696090415770928,0.11596282258256932,4.795979201959093,0.3572016270723212,15
605141,"Betts, Mookie","LAD",2022,2022,2.266202330634097,1.0636231990582836,1.2025791315758134,77,4.033597904455985,-0.8318444351394917,-2.1381302702582095,65,1.3811945783782267,-0.178615446802413,5.9497603587297325,-1.3311011101428245,12
621438,"Taylor, Tyrone","MIL",2022,2022,2.2639377501548497,2.13446975404818,0.12946799610666956,38,3.2346875044715633,0,-1.1002177504233823,34,-0.18129030042840577,0.3107582965350751,-1.0589159114402933,0.7858445896318402,4
677551,"Franco, Wander","TB",2022,2022,2.2620559498107524,1.1622272927045219,1.0998286571062306,39,2.4508702238832623,-0.7811715325957631,-0.5074713985829771,32,1.0016104260109668,0.09821823109526369,3.076276079225359,0.27752655669148213,7
666185,"Carlson, Dylan","STL",2022,2022,2.2106051598517973,2.53827591959039,-0.3276707597385927,52,3.9085489444148216,-0.7712528871722936,-0.5990201376521394,48,-0.39177393022410395,0.06410317048551142,-3.06537456460048,0.0923010268509996,4
645302,"Robles, Victor","WSH",2022,2022,2.179542643658518,1.2310028500010426,0.9485397936574756,39,2.7767533255662125,-0.8251864708140701,-0.7205640047510999,27,1.185860331563133,-0.23732053790565766,5.596138276185553,-0.28998417465850435,12
665161,"Peña, Jeremy","HOU",2022,2022,2.174873357707791,1.330319364953865,0.8445539927539265,47,2.6659958648108537,0,-1.3356764998569894,35,0.8116089440731478,0.032945048680778743,3.9201228309373906,-0.3927724269423744,12
643396,"Kiner-Falefa, Isiah","NYY",2022,2022,2.1444841174293936,0.815831087656384,1.3286530297730095,59,2.703153561714579,-0.7959867667341942,-1.0913357073240002,38,0.9744221921508458,0.3542308376221635,7.33525005313274,1.2884165340293967,21
672695,"Perdomo, Geraldo","AZ",2022,2022,2.142722155661731,1.7288174538340213,0.41390470182770994,41,2.8279630395903097,0,-1.0991455857562877,31,0.17292776500598822,0.24097693682172178,1.2993684422224003,0.7271358150190956,10
606466,"Marte, Ketel","AZ",2022,2022,2.0980633296983466,1.5210837303180893,0.5769795993802572,62,3.563573158764407,0,-2.0424894284463173,57,0.10329805925632364,0.4736815401239332,-1.2074820520374365,1.8982471577609343,5
595879,"Báez, Javier","DET",2022,2022,2.045637555669143,1.561135988509307,0.4845015671598358,56,3.233892950348769,-0.9067089532665009,-0.7660480085729613,46,0.1268965020738037,0.3576050650860322,0.5847829236544438,1.5886163538715614,10
606132,"Tapia, Raimel","TOR",2022,2022,2.0185489818466595,1.554711198415259,0.46383778343140053,49,3.289109930518177,-0.7504088597642101,-0.9839898723387079,40,0.48514292913720725,-0.021305145705806494,3.140735453543422,-0.38467983326781163,9
571980,"Naquin, Tyler","NYM",2022,2022,1.9607170360907211,1.851914424623437,0.1088026114672842,33,2.2647474344326315,0,-0.41283300980919474,28,0.1705556088197577,-0.06175299735247332,0.9788194176871363,-0.49779477167444613,5
650489,"Castro, Willi","DET",2022,2022,1.9330124198753282,1.9960680491294567,-0.06305562925412853,44,3.3757890997939417,-0.9426856516110588,-0.4370353990534257,34,-0.04023812090918459,-0.02281750834494393,1.40379183911531,-0.3916453019851828,10
592663,"Realmuto, J.T.","PHI",2022,2022,1.9105509595511874,0.24610205849637182,1.6644489010548156,65,3.165536141116814,-1.79004473021554,-1.1293893524049015,52,1.119631369627619,0.5448175314271974,4.8082561370365005,2.35795067113827,13
656775,"Mullins, Cedric","BAL",2022,2022,1.8602741523985373,-0.3819522876614264,2.2422264400599636,96,4.600799039153587,-3.101268079486637,-1.8814832473283756,58,1.2787250010959597,0.9635014389640044,12.447534908008192,4.131250583927583,38
630105,"Cronenworth, Jake","SD",2022,2022,1.8252318562558871,1.8183191443718376,0.006912711884049506,56,3.5521149297670864,0,-1.7337957853952506,54,-0.08357806849277527,0.09049078037682466,-4.089627197570042,-0.4067376062305649,2
663757,"Grisham, Trent","SD",2022,2022,1.8129189649936654,1.321936770476414,0.4909821945172515,40,3.076195035935899,-0.9508011907574443,-0.80345707470204,34,0.13039873863007784,0.3605834558871738,-0.030265082598701837,0.9599094799760022,6
624428,"Frazier, Adam","SEA",2022,2022,1.808831177199747,2.1139563062420446,-0.30512512904229766,61,4.633989288306489,-0.7548597428300988,-1.765173239234344,48,-0.007650074824551684,-0.2974750542177462,0.20468436171155757,-0.767584633865252,13
624641,"Sosa, Edmundo","PHI",2022,2022,1.791381198258556,1.20346241388194,0.5879187843766158,33,2.4403386647593974,-0.9265162257101542,-0.3103600251673032,26,0.423661970439415,0.16425681393720093,2.6376227728701163,0.7214920248590432,7
677594,"Rodríguez, Julio","SEA",2022,2022,1.7893301030595903,1.9281856637338097,-0.1388555606742194,66,4.101916871958293,-0.879584966242789,-1.294146241981695,39,0.8342954299698864,-0.9731509906441062,8.965632379628634,-2.7423466540719597,27
641933,"O'Neill, Tyler","STL",2022,2022,1.7404172545398073,1.1634311273189368,0.5769861272208705,38,2.046169231227684,0,-0.8827381039087476,24,0.4392575204724292,0.13772860674844128,4.238959928451349,0.45963028374901627,14
677950,"Thomas, Alek","AZ",2022,2022,1.6525845073442347,2.79223470804336,-1.1396502006991254,43,3.31947635245686,0,-0.5272416444134992,37,-1.0513853887407696,-0.08826481195835612,-3.2305281882753403,-0.6633673442678935,6
680776,"Duran, Jarren","BOS",2022,2022,1.6352683532842187,1.411487436093211,0.22378091719100773,31,1.8581713464987635,0,-0.44668391040555283,23,0.25277919509474867,-0.028998277903740804,2.657156174440032,-0.3213220154895003,8
642715,"Adames, Willy","MIL",2022,2022,1.6066421001937863,1.2084508892748302,0.3981912109189561,41,2.8436966261248333,0,-1.6352457368500029,36,0.34764954900999323,0.05054166190896267,-0.6824526570986411,0.20712883621895747,5
593160,"Merrifield, Whit","TOR",2022,2022,1.5265680999025228,0.6906883793193873,0.8358797205831356,54,2.032633002955341,0,-1.3419446236359536,36,0.6328747373047697,0.20300498327836658,4.0945431513185815,1.6041222547248102,18
680911,"Miller, Owen","CLE",2022,2022,1.5197112528239856,1.519715615829144,-0.000004363005158387022,42,2.59285374281,0,-1.0731381269808549,41,0.10741861650649673,-0.10742297951165519,-1.348038088756318,-0.9093251366083588,1
602104,"Urías, Ramón","BAL",2022,2022,1.493089258844901,1.3906471038964012,0.10244215494849977,28,1.6828905897540325,0,-0.2922434858576316,27,0.1301562515061702,-0.0277140965576705,-1.0792232740717154,-0.42866792963141814,1
571771,"Hernández, Enrique","BOS",2022,2022,1.4665440860421197,2.2652274752008505,-0.7986833891587308,46,3.3502383502061304,0,-1.0850108750052803,43,-0.9272398600408912,0.1285564708821607,-3.8488704599425585,0.2870784885937819,3
656305,"Chapman, Matt","TOR",2022,2022,1.4639396740228716,2.0534357055763897,-0.5894960315535179,47,3.025851524737792,0,-0.9724158191614025,43,-0.735453533009641,0.14595750145612324,-3.252658625341849,0.4906001678462706,4
664023,"Happ, Ian","CHC",2022,2022,1.4548016501523604,1.3595810980271112,0.09522055212524917,50,3.5252329920188683,-0.8380994023284042,-1.3275524916633528,45,0.20836638478006775,-0.11314583265481845,-2.095146194353019,0.36039436538212627,5
668939,"Rutschman, Adley","BAL",2022,2022,1.4440994948270944,1.0450578454015333,0.39904164942556114,51,2.28851727852506,0,-1.2434594331235258,48,0.47791824163945346,-0.0788765922138923,-0.037727969302360116,-0.7162987810403199,3
673357,"Robert Jr., Luis","CWS",2022,2022,1.4363571473820582,1.137466097371028,0.2988910500110301,46,2.4374105125433694,0,-1.2999444151723405,34,-0.25232293863174343,0.5512139886427743,0.7471380956066597,2.4358633197595347,12
682928,"Abrams, CJ","WSH",2022,2022,1.4086587388162264,1.0410691744772047,0.3675895643390218,28,1.2889311282235842,0,-0.24786195374637948,19,0.4159450429541517,-0.04835547861513011,3.3396240610479664,-0.551433458405378,9
641553,"Engel, Adam","CWS",2022,2022,1.3990764813926897,0.4202251178305725,0.9788513635621173,37,1.81658370845416,-0.7640324583426777,-0.63232613228091,22,0.3437110092046317,0.6351403543574856,4.321361246536737,2.903469719455029,15
621563,"Wendle, Joey","MIA",2022,2022,1.3479649237092777,0.02863089062528465,1.319334033083993,41,2.2989959492760423,-1.5682814675366785,-0.7020835911140781,30,1.1844829805687829,0.13485105251520968,4.869587755220147,0.4139052781613174,11
614173,"Cordero, Franchy","BOS",2022,2022,1.340464795708364,1.2752382458252498,0.06522654988311412,28,1.5837781468679484,0,-0.30853990104269857,24,0.09131514975453374,-0.02608859987141959,0.8485686964264563,-0.2415144115303039,4
621433,"Phillips, Brett","BAL",2022,2022,1.328525001153463,0.19464936420668083,1.1338756369467822,28,1.8502674389517837,-1.5862635105145029,-0.06935456423060003,22,0.9387243285005575,0.1951513084462248,3.499977074355609,0.7866339053885778,6
493329,"Gurriel, Yuli","HOU",2022,2022,1.287024929684391,0.3046782394307992,0.9823466902535918,50,2.71226460901962,0,-2.4075863695888207,43,1.1028251843022328,-0.12047849404864054,3.438576441753751,-1.1782530637325552,7
547180,"Harper, Bryce","PHI",2022,2022,1.2774496897445329,0.9655023069519685,0.31194738279256434,43,2.5761027623626154,-0.8594833185571631,-0.7511171368534839,34,-0.22918490659325547,0.5411322893858205,-0.22377431252179888,2.5438580086259273,9
656582,"Joe, Connor","COL",2022,2022,1.2667031273203604,1.2147249761892158,0.05197815113114463,55,3.421440102742951,-0.7895964604178991,-1.4171186661358355,46,-0.16486762802493132,0.2168457791560757,-0.7575700230868982,0.7298598463672872,9
641487,"Crawford, J.P.","SEA",2022,2022,1.2256541187637475,1.7274695913078693,-0.5018154725441217,46,3.252581419293446,0,-1.5251118279855764,43,-0.5631431097337282,0.06132763718960591,-5.3123978957103635,-0.06594634731693533,3
596019,"Lindor, Francisco","NYM",2022,2022,1.2188324176900274,1.1406358598815667,0.07819655780846077,57,3.8608695684453935,-0.7933860953524878,-1.9268476132113386,44,-0.4050546074192734,0.48325116522773487,-1.7265478058016064,2.737673886892742,13
621550,"Wisdom, Patrick","CHC",2022,2022,1.1801754238297402,0.8551471920451372,0.325028231784603,48,2.4449792731177795,-0.7954835650068017,-0.7943485160658406,39,0.42526867734079615,-0.10024044555619223,2.1679793876412226,0.27829196411927104,9
642731,"Estrada, Thairo","SF",2022,2022,1.1597806896680263,0.05572679643702444,1.1040538932310018,64,2.957126949015881,0,-2.9014001525788555,43,0.8182953464773682,0.2857585467536337,6.825960387051502,0.7840297976537505,21
571976,"Myers, Wil","SD",2022,2022,1.1565765416834,1.0185179337274337,0.1380586079559662,25,1.6298034061947144,0,-0.6112854724672804,23,0.16442500359496862,-0.026366395639002272,-0.07303010520096685,-0.31299255886603267,2
669397,"Allen, Nick","OAK",2022,2022,1.1200729155366356,1.1402587954609844,-0.02018587992434885,31,2.3908986793722953,-0.7902768781168013,-0.46036300579450906,27,0.03622356130560617,-0.05640944122995489,0.052649190052889955,-0.4815409430832716,4
572204,"Thompson, Trayce","LAD",2022,2022,1.1106368834353497,1.0190402837595247,0.09159659967582512,24,1.373090501394929,0,-0.35405021763540473,19,0.1728170660994999,-0.08122046642367468,1.210140077370893,-0.5515463961392435,5
453568,"Blackmon, Charlie","COL",2022,2022,1.105227864170562,0.8990754188878527,0.20615244528270923,49,3.0255405903712465,0,-2.1264651714833938,43,0.2119604445297236,-0.005807999247014465,-0.1266326944913167,-0.45212147900302113,6
572816,"Dickerson, Corey","STL",2022,2022,0.9926007650958157,1.1833836858457276,-0.19078292074991185,24,2.3389140439561853,-0.8141936544805541,-0.3413367036299037,24,-0.08273977581594327,-0.10804314493396855,-1.4178525472353363,-0.6340964745236908,0
665750,"Taveras, Leody","TEX",2022,2022,0.9682669437353919,1.0036124043116597,-0.035345460576267716,41,2.4417592661737477,-0.7567840024057348,-0.6813628594563527,31,-0.23709501589217757,0.20174955531590988,1.0964902018452638,0.5664973803763315,10
666158,"Lux, Gavin","LAD",2022,2022,0.9471910679087229,0.8696635599364922,0.07752750797223067,59,3.9080713398237727,-2.4159599515784835,-0.622447828308798,51,-0.04072840950521866,0.11825591747744911,-0.047567675344031654,0.31545856358261676,8
641857,"McMahon, Ryan","COL",2022,2022,0.9101127456143918,1.1744050331586489,-0.26429228754425704,48,2.991881166511083,0,-1.817476133352435,38,-0.20843745577694317,-0.055854831767313665,0.3268174123061037,-0.69588049739437,10
572191,"Taylor, Michael A.","KC",2022,2022,0.8734686545170389,1.1011698158274172,-0.2277011613103783,32,2.540020448235702,0,-1.4388506324082846,29,-0.14998987529792757,-0.07771128601245077,-1.6410580877515695,-0.5319111379516909,3
643446,"McNeil, Jeff","NYM",2022,2022,0.8710827806760056,-0.23477143806559328,1.105854218741599,57,3.23936406617925,-0.8813338309889727,-2.5928016732558707,50,0.7768249072078567,0.3290293115337421,1.2332328388249423,1.1695596140031854,7
663728,"Raleigh, Cal","SEA",2022,2022,0.8585223487978223,0.840717998981069,0.017804349816753294,28,1.4774476262756917,0,-0.6367296272946221,27,-0.13769611471631943,0.15550046453307276,-1.9582469231341468,0.5581417409911161,1
592626,"Pederson, Joc","SF",2022,2022,0.8540371352183773,0.6103458460971418,0.24369128912123547,26,1.7045215852781823,0,-1.0941757391810407,24,0.22731088820511167,0.016380400916123798,-0.7074524234031654,-0.3501005723987931,2
444482,"Peralta, David","TB",2022,2022,0.8492255494181724,1.8894741015290408,-1.0402485521108684,38,2.592691019816034,0,-0.7032169182869931,35,-0.5113301115747994,-0.5289184405360688,-3.7148847269169383,-1.5851379584712706,3
502671,"Goldschmidt, Paul","STL",2022,2022,0.8437923465721489,0.3068988296421556,0.5368935169299932,66,4.18639772926807,-0.8610615998750151,-3.0184372997508997,61,0.4591022847544077,0.07779123217558541,-1.0608663112870669,0.03412988319677913,5
596059,"Odor, Rougned","BAL",2022,2022,0.8106834342780032,0.37357281005449605,0.4371106242235071,34,2.1553787963100546,-0.7585912951895836,-1.023214691065975,25,0.6714975474459207,-0.23438692322241358,2.711547974859696,-0.38096565870070837,9
668731,"Baddoo, Akil","DET",2022,2022,0.7793187827699031,2.463619789232441,-1.684301006462538,38,2.624423418581452,0,-0.1608036293490111,23,-1.6642675328706253,-0.02003347359191331,-0.7187188139837928,-0.18878087409720415,15
500871,"Escobar, Eduardo","NYM",2022,2022,0.7491608950938139,1.3360874335088697,-0.5869265384150558,40,2.3999949767521684,0,-1.0639075432432983,39,-0.540347408035443,-0.04657913037961313,-3.162629852328477,-0.502082534571743,1
573262,"Yastrzemski, Mike","SF",2022,2022,0.741520560734888,0.7315436335881976,0.009976927146690373,45,1.799708492580402,0,-1.0681648589922046,37,0.3759971979999747,-0.36602027085328437,1.0679778881963506,-0.8126613218205059,8
669016,"Marsh, Brandon","PHI",2022,2022,0.6944407258752754,1.8063509473325903,-1.1119102214573149,45,3.055721479080973,0,-1.249370531748382,30,-1.054504567478156,-0.057405653979159886,0.26640296966956434,-0.4274663605885957,15
670768,"González, Luis","SF",2022,2022,0.6873055387666746,0.4907726592934628,0.19653287947321174,42,2.846330783865085,-1.5773552774890462,-0.7782028470825758,31,0.18969026349220877,0.006842615981003169,2.802305556617399,-0.42469842115241074,11
