"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
592644,"Plutko, Adam","CLE",2020,2020,"All",-0.06718107470867633,-0.021317841339735633,153,0.006535947712418301,1,0,0,0,0,1,0,0.14250805212782108,-0.21262818918720147,"11.567614865","14.448195946","2.880581081","11.519","20.923","9.404"
453178,"Kennedy, Ian","KC",2020,2020,"All",0.0033373729043898446,0.0773431217724829,66,0.015151515151515152,1,0,0,0,0,1,0,-0.06910751005289578,0.03813083314437543,"10.187349206","14.21947619","4.032126984","9.433","18.793","9.36"
642121,"Sulser, Cole","BAL",2020,2020,"All",-0.018722559999077876,-0.04826060678725466,170,0.0058823529411764705,1,0,0,0,0,1,0,0.324926909002403,-0.18601764844346302,"11.337851852","15.057734568","3.719882716","10.33","23.019","12.689"
543901,"Weber, Ryan","BOS",2020,2020,"All",0.08331291389544612,0.2157368948273272,236,0.00847457627118644,1,1,0,0,0,1,1,0.6311427553925447,-0.0953680826290287,"11.847013889","15.785296296","3.938282407","11.106","20.141","9.035"
669373,"Skubal, Tarik","DET",2020,2020,"All",-0.05325345709185442,0.08200894646635895,179,0.01675977653631285,3,0,0,0,0,3,0,-0.5247906392120727,0.11489926833457736,"10.996285714","13.509006211","2.512720497","11.506333333","21.989333333","10.483"
592169,"Brice, Austin","BOS",2020,2020,"All",0.15659597529091193,0.27544175538922594,152,0.019736842105263157,2,1,0,0,0,2,1,-0.7852693700780935,0.6969996651256252,"11.963638298","16.322070922","4.358432624","11.282333333","21.117333333","9.835"
656547,"Holder, Jonathan","NYY",2020,2020,"All",0.01876728600378116,,160,0,0,0,0,0,0,0,0,0.9688164300189055,-0.3888799999999997,"11.516636364","15.537409091","4.020772727",,,
608379,"Wacha, Michael","NYM",2020,2020,"All",-0.0604113805358946,0.0663034429662559,235,0.01276595744680851,2,1,0,0,0,2,1,-0.1333959899437094,-0.07496040566033954,"11.628830275","16.211637615","4.582807339","11.015333333","22.485666667","11.470333333"
502706,"Holland, Derek","PIT",2020,2020,"All",0.5021384311744846,,304,0,0,0,1,0,0,0,1,2.4484796558724224,0.027649999999999342,"11.236722807","12.984080702","1.747357895",,,
477132,"Kershaw, Clayton","LAD",2020,2020,"All",0.3305150612161018,0.5539485083420198,251,0.00398406374501992,1,0,0,0,0,1,0,1.7517548497169873,-0.044079797171768416,"11.172423729","13.81604661","2.643622881","15.279","24.681","9.402"
650668,"Mejía, Humberto","MIA",2020,2020,"All",0.09056674637113755,0.057696278465887096,96,0.010416666666666666,0,1,0,0,0,0,1,0.2933756269811302,0.07087026883313663,"11.537329787","15.519297872","3.981968085","11.453","22.841","11.388"
455119,"Martin, Chris","ATL",2020,2020,"All",0.014698997731083643,,93,0,0,0,0,0,0,0,0,0.5866074886554179,-0.22804999999999986,"12.272862069","16.570896552","4.298034483",,,
676220,"Elledge, Seth","STL",2020,2020,"All",0.11230473598640243,0.2103408717562529,92,0.021739130434782608,0,2,0,0,0,0,2,-0.6591604013039354,0.5425262583270871,"13.293247191","16.184955056","2.891707865","11.7835","21.081","9.2975"
