"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_stolen_on_running_act","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_act_plus","net_act_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
543939,"Wong, Kolten","STL",2020,2020,"All",0.7093749830558564,425,0.01411764705882353,5,1,0,1,0,6,1,2.923889065765582,0.27688259978386653,"11.809882667","16.272168","4.462285333","11.258166667","26.3985","15.140333333"
656514,"Haseley, Adam","PHI",2020,2020,"All",-0.07426319581144565,171,0,0,0,0,0,0,0,0,-1.2023477531790323,0.3693474551652477,"11.686198718","16.451365385","4.765166667",,,
595909,"Cave, Jake","MIN",2020,2020,"All",-0.8591849337175448,209,0.009569377990430622,0,2,0,0,0,0,2,-1.15806489574343,-1.394604343486351,"12.379861538","18.027184615","5.647323077","12.2215","22.595","10.3735"
664023,"Happ, Ian","CHC",2020,2020,"All",-1.4028455003990583,331,0.00906344410876133,0,3,0,0,0,0,3,-2.4910794860624104,-2.0102880070812805,"10.501343234","14.243518152","3.742174917","10.443333333","19.307666667","8.864333333"
547004,"Ruiz, Rio","BAL",2020,2020,"All",-0.7051836601351251,260,0.011538461538461539,1,2,0,0,0,1,2,-1.205104095040453,-1.031472980282299,"12.01658871","15.546572581","3.529983871","11.733333333","23.903","12.169666667"
572761,"Carpenter, Matt","STL",2020,2020,"All",-0.03033516581312442,180,0,0,0,0,0,0,0,0,-0.9877213748322414,0.37157579811849745,"11.659488372","15.55802907","3.898540698",,,
605421,"Pérez, Michael","TB",2020,2020,"All",-0.011976169334159936,111,0,0,0,0,0,0,0,0,-0.9447992249313225,0.3932970570046768,"10.796285714","14.242495238","3.446209524",,,
571657,"Farmer, Kyle","CIN",2020,2020,"All",0.20581727807606953,101,0.009900990099009901,1,0,0,0,0,1,0,0.4435320885528377,0.26024635636778226,"11.150918367","13.870867347","2.71994898","10.081","24.208","14.127"
606299,"Peraza, José","BOS",2020,2020,"All",-0.262052791794459,181,0.011049723756906077,1,1,0,0,0,1,1,-0.15170475531618688,-0.5149152016249366,"12.694728916","15.792927711","3.098198795","13.0895","26.4765","13.387"
475253,"Smoak, Justin","SF",2020,2020,"All",0.034404276487675016,199,0,0,0,0,0,0,0,0,-1.2733849289781594,0.6424028050740153,"12.233994924","13.847203046","1.613208122",,,
435522,"Walker, Neil","PHI",2020,2020,"All",-0.08640841793942294,63,0,0,0,0,0,0,0,0,-0.7860759824869006,0.1573483967954603,"10.567885246","14.989081967","4.421196721",,,
516770,"Castro, Starlin","WSH",2020,2020,"All",0.0019992249635188567,75,0,0,0,0,0,0,0,0,-0.39463236844829525,0.17983488589595092,"11.442253333","13.220733333","1.77848",,,
650489,"Castro, Willi","DET",2020,2020,"All",-0.38226685965622026,264,0.003787878787878788,0,1,0,0,0,0,1,-1.8380538066077317,-0.03256910741038728,"11.599200787","15.064913386","3.465712598","11.092","21.709","10.617"
640449,"Frazier, Clint","NYY",2020,2020,"All",0.34731128753504953,265,0.007547169811320755,2,0,0,0,0,2,0,-0.034146914204086984,0.7869792675019259,"10.933520161","15.270895161","4.337375","10.256","24.235","13.979"
665489,"Guerrero Jr., Vladimir","TOR",2020,2020,"All",-0.4917190612445064,313,0,0,0,1,0,0,0,1,-2.327032241686241,-0.05847247312724062,"12.454093851","15.194268608","2.740174757",,,
623205,"Velazquez, Andrew","BAL",2020,2020,"All",0.10034554026190305,135,0.02962962962962963,3,1,0,0,0,3,1,2.090997615196965,-0.7063421839499768,"13.645434426","18.169877049","4.524442623","12.02725","22.546","10.51875"
592518,"Machado, Manny","SD",2020,2020,"All",0.06576159026104503,363,0.011019283746556474,3,1,0,0,0,3,1,0.1529529510066746,0.0781577779104666,"11.925573913","16.016197101","4.090623188","12.11225","23.24975","11.1375"
609280,"Andujar, Miguel","NYY",2020,2020,"All",0.0608576743472143,121,0,0,0,0,0,0,0,0,-0.8611192582723641,0.5179589466704158,"12.82873913","15.499695652","2.670956522",,,
408234,"Cabrera, Miguel","DET",2020,2020,"All",0.23971278713745378,212,0.0047169811320754715,1,0,0,0,0,1,0,-0.5905532392250575,0.795163188849923,"9.668618357","12.002531401","2.333913043","19.203","38.976","19.773"
443558,"Cruz, Nelson","MIN",2020,2020,"All",-0.06865143638138996,272,0,0,0,0,0,0,0,0,-1.7483004041231505,0.6244636543183113,"11.247873134","15.331783582","4.083910448",,,
571771,"Hernández, Enrique","LAD",2020,2020,"All",-0.12966875031392794,183,0,0,0,0,0,0,0,0,-1.3869276305397853,0.3282595017645092,"13.242308571","16.689565714","3.447257143",,,
663538,"Hoerner, Nico","CHC",2020,2020,"All",-0.5263980502618223,163,0.024539877300613498,2,2,0,0,0,2,2,0.8048696767165715,-1.527493301344748,"11.156442953","14.532416107","3.375973154","10.69175","22.053","11.36125"
467793,"Santana, Carlos","CLE",2020,2020,"All",-0.22922184059386322,370,0,0,0,0,0,0,0,0,-3.4632821402353953,1.0298546387849243,"10.77316156","14.949986072","4.176824513",,,
588751,"Hechavarría, Adeiny","ATL",2020,2020,"All",-0.012185217923353656,103,0,0,0,0,0,0,0,0,-0.7417638788647676,0.3025945729991108,"12.571744681","16.201446809","3.629702128",,,
518626,"Donaldson, Josh","MIN",2020,2020,"All",0.023916207421137647,180,0,0,0,0,0,0,0,0,-1.2014297775937313,0.5871159176441864,"10.69475","13.589075581","2.894325581",,,
595978,"Hedges, Austin","CLE",2020,2020,"All",-0.48468832522658667,122,0.00819672131147541,0,1,0,0,0,0,1,-0.9734262156499949,-0.6444512935479728,"10.744470085","14.678205128","3.933735043","9.796","17.493","7.697"
647304,"Naylor, Josh","CLE",2020,2020,"All",0.167812697115905,168,0.005952380952380952,1,0,0,0,0,1,0,-0.32839464118137507,0.5188702785604001,"10.97830625","13.53101875","2.5527125","10.075","26.944","16.869"
641658,"Hampson, Garrett","COL",2020,2020,"All",0.684287066517159,200,0.03,6,0,1,0,0,6,1,4.358854024863085,-0.41663052990101707,"12.343601156","16.279445087","3.935843931","13.3715","26.482333333","13.110833333"
488771,"Castro, Jason","SD",2020,2020,"All",0.04048082577878169,106,0,0,0,0,0,0,0,0,-0.4941878465034981,0.3095964335099586,"12.972873786","16.36384466","3.390970874",,,
641933,"O'Neill, Tyler","STL",2020,2020,"All",0.3856679390686565,188,0.010638297872340425,2,0,0,0,0,2,0,0.7760808963636168,0.51211502176874,"11.202545455","15.083244318","3.880698864","9.4485","22.291","12.8425"
542932,"Berti, Jon","MIA",2020,2020,"All",0.6909494050385244,281,0.02491103202846975,6,1,0,0,0,6,1,4.059055196182923,-0.26858140932902347,"13.184113445","16.123357143","2.939243697","13.335857143","22.798","9.462142857"
519203,"Rizzo, Anthony","CHC",2020,2020,"All",0.16181637376367403,381,0.010498687664041995,3,1,0,0,0,3,1,0.17628159965141477,0.2812445640742026,"9.643711538","13.212173077","3.568461538","11.15925","23.582","12.42275"
595284,"Knapp, Andrew","PHI",2020,2020,"All",-0.13140976347528013,167,0,0,0,0,0,0,0,0,-1.636911152842865,0.43549437131842855,"10.394820988","14.129969136","3.735148148",,,
596748,"Franco, Maikel","KC",2020,2020,"All",0.07099517284478188,368,0,0,0,0,0,0,0,0,-2.385621716614241,1.2180433692614012,"10.84167036","13.385130194","2.543459834",,,
543768,"Shaw, Travis","TOR",2020,2020,"All",-0.12777823682768782,192,0,0,0,0,0,0,0,0,-1.954252488793021,0.5846050242909254,"10.521685864","13.009246073","2.487560209",,,
608671,"Jankowski, Travis","CIN",2020,2020,"All",0.36984116704238723,69,0.028985507246376812,2,0,0,0,0,2,0,1.367135476368718,0.21425349281920814,"11.567192308","14.766903846","3.199711538","11.438","23.976","12.538"
608369,"Seager, Corey","LAD",2020,2020,"All",-0.07827266367337259,367,0,0,0,0,0,0,0,0,-2.9682128852707073,1.1452664741794862,"11.246398844","14.139265896","2.892867052",,,
669222,"Senzel, Nick","CIN",2020,2020,"All",0.19721822496530547,77,0.012987012987012988,1,0,0,0,0,1,0,0.5514058243864689,0.1931934668622482,"10.500115942","14.669072464","4.168956522","9.433","18.793","9.36"
592273,"Drury, Brandon","TOR",2020,2020,"All",0.010538162023828398,62,0,0,0,0,0,0,0,0,-0.274810339381726,0.1455560664448302,"12.11366129","14.294580645","2.180919355",,,
624407,"Lin, Tzu-Wei","BOS",2020,2020,"All",0.007823184521560073,77,0,0,0,0,0,0,0,0,-0.42739115625526264,0.20733647949469503,"12.593375","17.421597222","4.828222222",,,
570731,"Schoop, Jonathan","DET",2020,2020,"All",0.0692320522787318,290,0,0,0,0,0,0,0,0,-1.8082288250111287,0.9575062606243501,"12.118595156","15.509986159","3.391391003",,,
614177,"Reyes, Franmil","CLE",2020,2020,"All",-0.05076854395892825,323,0,0,0,0,0,0,0,0,-2.113157137658014,0.8263619634948316,"10.646961538","13.397298077","2.750336538",,,
656941,"Schwarber, Kyle","CHC",2020,2020,"All",0.13855401444129703,264,0.003787878787878788,1,0,0,0,0,1,0,-1.0046302461970653,0.7544001415126893,"10.643207692","15.086880769","4.443673077","9.991","28.896","18.905"
596847,"Choi, Ji Man","TB",2020,2020,"All",0.0011850718883028122,199,0,0,0,0,0,0,0,0,-0.9659937390683017,0.4319640437821403,"12.125405128","14.746046154","2.620641026",,,
596115,"Story, Trevor","COL",2020,2020,"All",0.08777805742411876,373,0.02680965147453083,8,2,1,0,0,8,3,5.2001209233841434,-2.116102505006022,"13.056739683","16.577907937","3.521168254","12.6132","25.1103","12.4971"
546991,"Almora Jr., Albert","CHC",2020,2020,"All",-0.009795373795895162,62,0,0,0,0,0,0,0,0,-0.4002983855639833,0.1561428962597811,"10.014413793","13.477172414","3.462758621",,,
666176,"Adell, Jo","LAA",2020,2020,"All",-0.4811059159805292,106,0.009433962264150943,0,1,0,0,0,0,1,-0.6255729159882008,-0.7910918506286438,"13.53568","15.06311","1.52743","11.872","20.663","8.791"
621458,"Ríos, Edwin","LAD",2020,2020,"All",-0.047444758146031246,86,0,0,0,0,0,0,0,0,-0.6720359598089582,0.19324985292391175,"12.795797619","15.649952381","2.854154762",,,
467092,"Ramos, Wilson","NYM",2020,2020,"All",-0.030665512349684176,241,0,0,0,0,0,0,0,0,-1.8073644722897781,0.7351275157961588,"9.593794118","11.621773109","2.027978992",,,
452678,"Cabrera, Asdrúbal","WSH",2020,2020,"All",-0.04711123367152657,227,0,0,0,0,0,0,0,0,-1.4273498534492983,0.5296860822629622,"11.884977679","14.923691964","3.038714286",,,
593428,"Bogaerts, Xander","BOS",2020,2020,"All",1.4819433146510077,330,0.024242424242424242,8,0,0,0,0,8,0,5.297063306555045,0.9389570074222195,"11.395711974","16.038414239","4.642702265","12.331","28.8175","16.4865"
666198,"Kieboom, Carter","WSH",2020,2020,"All",-0.021431626271428042,110,0,0,0,0,0,0,0,0,-0.7027560703209279,0.26471019509501653,"10.905769231","14.106682692","3.200913462",,,
502517,"Murphy, Daniel","COL",2020,2020,"All",-0.05459449346294211,126,0,0,0,0,0,0,0,0,-1.0760793728171438,0.3569364024455258,"10.081580645","13.599596774","3.518016129",,,
666182,"Bichette, Bo","TOR",2020,2020,"All",0.07472525836184883,137,0.029197080291970802,3,1,0,0,0,3,1,1.9774648660096594,-0.7128171440890728,"12.201629032","15.834008065","3.632379032","11.6975","23.743","12.0455"
543510,"McCann, James","CWS",2020,2020,"All",-0.3009853261130006,144,0.013888888888888888,1,1,0,0,0,1,1,-0.16951096404547047,-0.5935180740086813,"10.981906475","16.228151079","5.246244604","10.627","26.701","16.074"
662139,"Varsho, Daulton","AZ",2020,2020,"All",-0.05747437020932761,179,0.01675977653631285,2,1,0,0,0,2,1,0.7155294819746512,-0.44573392578723936,"11.391547619","14.642785714","3.251238095","12.3","27.492666667","15.192666667"
457759,"Turner, Justin","LAD",2020,2020,"All",0.15221475623015365,286,0.0034965034965034965,1,0,0,0,0,1,0,-0.982602090431836,0.7749670540367132,"11.692797872","14.801939716","3.109141844","12.738","27.927","15.189"
643217,"Benintendi, Andrew","BOS",2020,2020,"All",-0.7337214830939661,107,0.028037383177570093,1,2,0,0,0,1,2,-0.09404539433173324,-1.5886942316169321,"10.945578947","13.709663158","2.764084211","11.098666667","23.887333333","12.788666667"
500874,"Martínez, José A.","CHC",2020,2020,"All",-0.05366670906309154,173,0,0,0,0,0,0,0,0,-1.2715836844642114,0.4458889507327794,"11.13739759","15.35889759","4.2215",,,
656555,"Hoskins, Rhys","PHI",2020,2020,"All",0.006000012735126804,339,0.0029498525073746312,1,0,0,0,0,1,0,-1.7205002273207772,0.7780001293317382,"11.965780186","16.483684211","4.517904025","11.318","25.805","14.487"
669374,"Hiura, Keston","MIL",2020,2020,"All",-0.2607199956719109,242,0.02066115702479339,3,2,0,0,0,3,2,1.2747298722517453,-1.1459243780494666,"12.274484444","15.630555556","3.356071111","13.63","23.198","9.568"
605170,"Caratini, Victor","CHC",2020,2020,"All",-0.0038326519039972853,171,0,0,0,0,0,0,0,0,-0.9103271717473594,0.39607284987883257,"10.203404762","13.95060119","3.747196429",,,
460075,"Braun, Ryan","MIL",2020,2020,"All",-0.0008801297495212544,115,0,0,0,0,0,0,0,0,-0.6782016676632824,0.29946711951807836,"11.105819048","14.122190476","3.016371429",,,
649966,"Urías, Luis","MIL",2020,2020,"All",-0.23140665390314702,142,0.014084507042253521,1,1,0,0,0,1,1,0.1020874353566492,-0.559609202165504,"11.986052239","16.18619403","4.200141791","12.2575","27.2085","14.951"
642180,"Wade, Tyler","NYY",2020,2020,"All",0.10345296376361154,129,0.031007751937984496,3,1,0,0,0,3,1,1.9291737444633392,-0.6275150780645692,"12.67182243","17.103663551","4.431841121","11.97975","24.16575","12.186"
592178,"Bryant, Kris","CHC",2020,2020,"All",0.01831703047906334,283,0,0,0,0,0,0,0,0,-1.7265573743357245,0.8080633452137962,"10.761967153","13.941868613","3.17990146",,,
624413,"Alonso, Pete","NYM",2020,2020,"All",0.11797120559793957,188,0.005319148936170213,1,0,0,0,0,1,0,-0.7526744359191286,0.5966802061817004,"11.014583784","14.325059459","3.310475676","10.113","21.398","11.285"
656775,"Mullins, Cedric","BAL",2020,2020,"All",0.39243216431399264,295,0.030508474576271188,7,2,0,0,0,7,2,4.825965455668365,-1.2728020595992906,"12.851655039","16.384410853","3.532755814","11.949777778","23.368888889","11.419111111"
543063,"Crawford, Brandon","SF",2020,2020,"All",-0.30927281099583764,274,0.0072992700729927005,1,1,0,0,0,1,1,-1.1661593825304652,-0.16897985442165414,"12.00554878","16.528341463","4.522792683","11.6165","21.6085","9.992"
641929,"Odom, Joseph","SEA",2020,2020,"All",-0.009254407978789115,72,0,0,0,0,0,0,0,0,-0.45178799679402215,0.18022931417781182,"11.218819444","13.931597222","2.712777778",,,
457727,"Maybin, Cameron","CHC",2020,2020,"All",0.21522263529296506,149,0.006711409395973154,1,0,0,0,0,1,0,0.24253301316983297,0.37048007257555077,"12.580944056","15.542454545","2.96151049","15.085","37.474","22.389"
519222,"Romine, Austin","DET",2020,2020,"All",0.039907838189679266,186,0,0,0,0,0,0,0,0,-0.9672409145516924,0.5185689357778173,"10.679681319","14.477313187","3.797631868",,,
598265,"Bradley Jr., Jackie","BOS",2020,2020,"All",-0.3009315322648498,341,0.01466275659824047,3,2,0,0,0,3,2,0.2958704085474908,-0.8002346977207733,"10.605876254","15.085548495","4.479672241","9.8376","22.2336","12.396"
664056,"Bader, Harrison","STL",2020,2020,"All",-0.28163015193088414,184,0.010869565217391304,1,1,0,0,0,1,1,-0.17074569418288338,-0.549957806876239,"12.6935","14.974056962","2.280556962","11.442","22.186","10.744"
455117,"Maldonado, Martín","HOU",2020,2020,"All",0.18640567477582462,193,0.0051813471502590676,1,0,0,0,0,1,0,-0.2912449858811094,0.5436770487823256,"10.52721466","14.454832461","3.927617801","19.017","30.726","11.709"
641786,"Lewis, Kyle","SEA",2020,2020,"All",0.07743050106895591,388,0.015463917525773196,5,1,1,0,0,5,2,1.7870570227782885,-0.6221797855259973,"12.289915966","14.735439776","2.44552381","10.903333333","21.724","10.820666667"
669720,"Hays, Austin","BAL",2020,2020,"All",-1.4323217012333727,209,0.023923444976076555,2,3,1,0,0,2,4,0.12838257727645752,-3.2399960370859207,"11.432895028","15.072325967","3.639430939","11.84","22.0412","10.2012"
502210,"Reddick, Josh","HOU",2020,2020,"All",0.14013025106692595,266,0.0037593984962406013,1,0,0,0,0,1,0,-1.1260905971418622,0.81188526776733,"11.445232653","15.432869388","3.987636735","10.41","20.082","9.672"
592206,"Castellanos, Nick","CIN",2020,2020,"All",-0.8866648361494783,218,0.009174311926605505,0,2,0,0,0,0,2,-1.3852769767252522,-1.3546876462320618,"11.4749","15.157614286","3.682714286","12.5045","21.242","8.7375"
670712,"Brosseau, Mike","TB",2020,2020,"All",-0.08094858343495161,152,0.013157894736842105,2,0,1,0,0,2,1,1.0109012008317384,-0.6291751635584424,"11.196833333","15.533086957","4.336253623","10.021","24.3945","14.3735"
670084,"Heath, Nick","KC",2020,2020,"All",-0.5104004547886826,76,0.05263157894736842,2,2,0,0,0,2,2,1.4586461520731853,-1.7825104115629347,"12.208276923","16.114430769","3.906153846","11.924","23.4045","11.4805"
503556,"Gonzalez, Marwin","MIN",2020,2020,"All",0.13625501759267789,233,0,0,0,0,1,0,1,0,-0.7224727662996795,0.6238879352280305,"10.931204444","13.168813333","2.237608889",,,
641645,"Guillorme, Luis","NYM",2020,2020,"All",0.3110035074909681,198,0.010101010101010102,2,0,0,0,0,2,0,0.42458396913087304,0.5024149192550966,"12.151528796","16.594874346","4.44334555","10.4665","21.7885","11.322"
488671,"Avila, Alex","MIN",2020,2020,"All",0.0048882030641985786,104,0,0,0,0,0,0,0,0,-0.9491379918709336,0.4327017809741895,"10.605586538","14.114682692","3.509096154",,,
543543,"Miller, Brad","STL",2020,2020,"All",0.22225378022350495,214,0,0,0,0,1,0,1,0,-0.25108210527249275,0.6054893361733412,"11.193352657","14.984724638","3.791371981",,,
621433,"Phillips, Brett","TB",2020,2020,"All",0.6066383656645364,87,0.06896551724137931,5,1,0,0,0,5,1,4.44398557016467,-0.6270194408186589,"12.389366197","17.328366197","4.939","12.417833333","22.5825","10.164666667"
643565,"Tauchman, Mike","NYY",2020,2020,"All",1.1817835424070742,174,0.034482758620689655,6,0,0,0,0,6,0,4.656957072341842,0.5564269509749016,"12.333496815","17.063388535","4.72989172","12.816333333","26.882166667","14.065833333"
474832,"Belt, Brandon","SF",2020,2020,"All",-0.09095726479257693,216,0,0,0,0,0,0,0,0,-1.4922349796143781,0.4610882914006638,"12.91322488","16.035066986","3.121842105",,,
593643,"Alberto, Hanser","BAL",2020,2020,"All",0.6577811413493978,367,0.008174386920980926,3,0,0,1,0,4,0,0.6377834551167866,1.1782765562800903,"11.587776504","15.123329513","3.535553009","11.412666667","27.164333333","15.751666667"
455139,"Chirinos, Robinson","NYM",2020,2020,"All",-0.022747332834664152,76,0,0,0,0,0,0,0,0,-0.44358458794517697,0.14659907723193613,"12.928105263","16.02925","3.101144737",,,
643393,"Kemp, Tony","OAK",2020,2020,"All",0.13909503235797824,271,0.014760147601476014,3,1,0,0,0,3,1,0.5478570775799106,0.06560803742665729,"12.126079832","15.951554622","3.82547479","12.531333333","24.995333333","12.464"
572816,"Dickerson, Corey","MIA",2020,2020,"All",-0.33086310328145546,329,0.0060790273556231,1,1,0,0,0,1,1,-1.5973378776986986,-0.025323394981589253,"11.147219745","14.850812102","3.703592357","9.9145","19.2925","9.378"
605353,"Machín, Vimael","OAK",2020,2020,"All",-0.028559957112612413,116,0,0,0,0,0,0,0,0,-0.9651902822283513,0.3655068874067943,"12.978637255","17.496519608","4.517882353",,,
641598,"Garver, Mitch","MIN",2020,2020,"All",-0.0014938989569842733,70,0,0,0,0,0,0,0,0,-0.38620533851374556,0.16832704165725523,"10.505147059","13.105176471","2.600029412",,,
425877,"Molina, Yadier","STL",2020,2020,"All",0.04336657996930847,195,0,0,0,0,0,0,0,0,-1.3312033248471336,0.6880160998638559,"8.814432292","11.952651042","3.13821875",,,
462101,"Andrus, Elvis","TEX",2020,2020,"All",0.08859837796523162,150,0.02666666666666667,3,1,0,0,0,3,1,1.6157349399471908,-0.521219133387125,"12.517","17.034287879","4.517287879","15.01675","28.223","13.20625"
621532,"Bemboom, Anthony","LAA",2020,2020,"All",-0.46047871842080174,79,0.012658227848101266,0,1,0,0,0,0,1,-0.5158429916544601,-0.7940224890886882,"13.464051282","15.919653846","2.455602564","10.007","18.346","8.339"
519317,"Stanton, Giancarlo","NYY",2020,2020,"All",-0.3547582964465963,129,0.015503875968992248,1,1,0,0,0,1,1,-0.3429171738374204,-0.6359441370646939,"11.295551181","16.236779528","4.941228346","10.6795","20.418","9.7385"
592200,"Casali, Curt","CIN",2020,2020,"All",-0.049522593374855726,101,0,0,0,0,0,0,0,0,-0.9105517796539369,0.29463947234651466,"10.19584","11.05529","0.85945",,,
572233,"Walker, Christian","AZ",2020,2020,"All",-0.4676950027498987,238,0,0,0,1,0,0,0,1,-1.7368596290147216,-0.26738461543767683,"11.057578261","14.069178261","3.0116",,,
608324,"Bregman, Alex","HOU",2020,2020,"All",-0.07455685414668455,280,0,0,0,0,0,0,0,0,-2.2028572796311563,0.8133657817323262,"12.804129412","16.570117647","3.765988235",,,
606115,"Arcia, Orlando","MIL",2020,2020,"All",0.19317238139243698,281,0.0035587188612099642,1,0,0,0,0,1,0,-1.1124482981515091,0.923693424494975,"11.324996078","14.992905882","3.667909804","11.193","21.052","9.859"
640458,"Mercado, Óscar","CLE",2020,2020,"All",0.826386447341427,104,0.028846153846153848,3,0,0,1,0,4,0,3.4071021286528187,0.32214671469080775,"13.125767442","17.469988372","4.34422093","13.0805","24.445","11.3645"
