"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
608718,"Suter, Brent","Pit",113,426,426,302,11.118,124,11.118,0.7582159624413145,0.24178403755868544,0
694738,"Roupp, Landen","Pit",137,442,442,262,11.285,180,11.285,0.5723981900452488,0.4253393665158371,0.0022624434389140274
681867,"Criswell, Cooper","Pit",111,843,843,515,11.633,328,11.633,0.6666666666666666,0.33214709371293,0.0011862396204033216
671106,"Allen, Logan","Pit",114,750,750,453,11.668,297,11.668,0.636,0.364,0
571927,"Matz, Steven","Pit",138,332,332,232,12.195,100,12.195,0.6265060240963856,0.3704819277108434,0.0030120481927710845
596001,"Junis, Jakob","Pit",113,425,425,303,12.27,122,12.27,0.7223529411764706,0.27294117647058824,0.004705882352941176
663546,"Hjelle, Sean","Pit",137,561,561,354,12.31,207,12.31,0.5543672014260249,0.44385026737967914,0.0017825311942959
693821,"Elder, Bryce","Pit",144,412,412,274,12.695,138,12.695,0.5703883495145631,0.42718446601941745,0.0024271844660194173
682990,"Priester, Quinn","Pit",111,338,338,220,12.764,118,12.764,0.5621301775147929,0.4378698224852071,0
690986,"Harrison, Kyle","Pit",137,964,964,615,12.793,349,12.793,0.6068464730290456,0.38900414937759337,0.004149377593360996
663687,"Harris, Hogan","Pit",133,568,568,359,12.856,209,12.856,0.625,0.3732394366197183,0.0017605633802816902
657277,"Webb, Logan","Pit",137,1469,1469,925,12.921,544,12.921,0.5949625595643295,0.4036759700476515,0.0013614703880190605
669373,"Skubal, Tarik","Pit",116,1166,1166,814,12.926,352,12.926,0.5668953687821612,0.42967409948542024,0.003430531732418525
594902,"Lively, Ben","Pit",114,1058,1058,697,12.955,361,12.955,0.5860113421550095,0.4102079395085066,0.003780718336483932
628452,"Iglesias, Raisel","Pit",144,395,395,266,12.982,129,12.982,0.640506329113924,0.3594936708860759,0
621389,"Blach, Ty","Pit",115,482,482,264,12.994,218,12.994,0.4730290456431535,0.524896265560166,0.002074688796680498
669084,"Hall, DL","Pit",158,360,360,214,12.998,146,12.998,0.49722222222222223,0.49722222222222223,0.005555555555555556
592836,"Walker, Taijuan","Pit",143,635,635,419,13.004,216,13.004,0.584251968503937,0.4125984251968504,0.0031496062992125984
641745,"Keller, Brad","Pit",111,329,329,221,13.034,108,13.034,0.5775075987841946,0.4194528875379939,0.00303951367781155
622072,"Wood, Alex","Pit",133,356,356,160,13.064,196,13.064,0.449438202247191,0.547752808988764,0.0028089887640449437
669854,"Blanco, Ronel","Pit",117,1213,1213,818,13.143,395,13.143,0.5490519373454246,0.45012366034624895,0.0008244023083264633
669432,"Rogers, Trevor","Pit",110,1014,1014,584,13.147,430,13.147,0.49506903353057197,0.5039447731755424,0.0009861932938856016
607625,"Lugo, Seth","Pit",118,1412,1412,926,13.153,486,13.153,0.613314447592068,0.3838526912181303,0.0028328611898017
445926,"Chavez, Jesse","Pit",144,504,504,307,13.18,197,13.18,0.5873015873015873,0.4087301587301587,0.003968253968253968
661527,"Martinez, Seth","Pit",117,394,394,218,13.209,176,13.209,0.4619289340101523,0.5329949238578681,0.005076142131979695
502624,"Anderson, Chase","Pit",140,465,465,276,13.215,189,13.215,0.4731182795698925,0.5268817204301075,0
686973,"Varland, Louis","Pit",142,372,372,220,13.224,152,13.224,0.5053763440860215,0.489247311827957,0.005376344086021506
571945,"Mikolas, Miles","Pit",138,1172,1172,808,13.315,364,13.315,0.5554607508532423,0.44197952218430037,0.002559726962457338
674370,"Bido, Osvaldo","Pit",133,458,458,295,13.321,163,13.321,0.49344978165938863,0.4978165938864629,0.008733624454148471
681676,"Fernandez, Ryan","Pit",138,499,499,261,13.364,238,13.364,0.5130260521042084,0.48296593186372744,0.004008016032064128
694813,"Stone, Gavin","Pit",119,903,903,621,13.371,282,13.371,0.5636766334440753,0.4363233665559247,0
596295,"Gomber, Austin","Pit",115,1152,1152,782,13.374,370,13.374,0.5503472222222222,0.4479166666666667,0.001736111111111111
663903,"Singer, Brady","Pit",118,1367,1367,852,13.376,515,13.376,0.5252377468910022,0.4718361375274323,0.002926115581565472
656557,"Houck, Tanner","Pit",111,1268,1268,776,13.4,492,13.4,0.48264984227129337,0.5149842271293376,0.002365930599369085
694363,"Shuster, Jared","Pit",145,573,573,335,13.416,238,13.416,0.43804537521815007,0.5567190226876091,0.005235602094240838
622663,"Severino, Luis","Pit",121,1197,1197,775,13.421,422,13.421,0.5121136173767753,0.4828738512949039,0.005012531328320802
608344,"Irvin, Cole","Pit",142,794,794,480,13.423,314,13.423,0.46851385390428213,0.5302267002518891,0.0012594458438287153
605288,"Houser, Adrian","Pit",121,521,521,309,13.426,212,13.426,0.5028790786948176,0.4932821497120921,0.003838771593090211
640455,"Manaea, Sean","Pit",121,1311,1311,888,13.43,423,13.43,0.5347063310450039,0.4614797864225782,0.0038138825324180014
607200,"Fedde, Erick","Pit",138,1327,1327,940,13.449,387,13.449,0.5666917859834213,0.4325546345139412,0.0007535795026375283
683627,"Molina, Anthony","Pit",115,445,445,259,13.467,186,13.467,0.4606741573033708,0.5348314606741573,0.0044943820224719105
668881,"Greene, Hunter","Pit",113,1050,1050,705,13.489,345,13.489,0.5657142857142857,0.4342857142857143,0
641482,"Cortes, Nestor","Pit",147,1234,1234,821,13.586,413,13.586,0.5259319286871961,0.47163695299837927,0.0024311183144246355
666200,"Luzardo, Jesús","Pit",146,449,449,313,13.598,136,13.598,0.643652561247216,0.35634743875278396,0
592866,"Williams, Trevor","Pit",120,469,469,322,13.6,147,13.6,0.5309168443496801,0.4626865671641791,0.006396588486140725
689017,"Knack, Landon","Pit",119,531,531,390,13.616,141,13.616,0.5329566854990584,0.4670433145009416,0
668964,"Myers, Tobias","Pit",158,900,900,610,13.634,290,13.634,0.4811111111111111,0.5122222222222222,0.006666666666666667
