"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
689672,"Thorpe, Drew","CWS",2024,2024,"All",-0.9271199620219429,-0.31355531005380444,252,0.03571428571428571,9,0,0,0,1,10,0,-4.985378144922152,0.1554570376944319,"11.461789954","16.00943379","4.547643836","12.308444444","23.803444444","11.495"
680570,"Rodriguez, Grayson","BAL",2024,2024,"All",0.713333213280178,0.7646541988125353,639,0.00782472613458529,3,2,0,0,0,3,2,5.311365494398569,-0.7754219679989744,"11.031024351","14.464621753","3.433597403","11.9416","19.4114","7.4698"
665152,"Kremer, Dean","BAL",2024,2024,"All",0.5258761960889817,0.3079462922589571,685,0.01167883211678832,5,3,0,0,0,5,3,2.3583649718717563,0.12045155936584416,"11.006595349","14.770037209","3.76344186","12.193625","23.624625","11.431"
687863,"Hodge, Porter","CHC",2024,2024,"All",-0.18750534343634515,-0.1207202912977626,263,0.015209125475285171,2,2,0,0,0,2,2,-0.32819318574207157,-0.2708149028620668,"11.892260163","15.868300813","3.97604065","12.4885","23.78025","11.29175"
680897,"Nastrini, Nick","CWS",2024,2024,"All",-1.3582739506430497,-1.1206774325296698,288,0.041666666666666664,12,0,0,0,0,12,0,-6.927703089316732,0.06059259382287677,"12.258649805","17.07970428","4.821054475","12.311","24.817","12.506"
605463,"Scott, Tayler","HOU",2024,2024,"All",-1.1159049271068828,-0.8389584701778119,434,0.03225806451612903,10,4,0,0,0,10,4,-7.47743226901726,0.8435145037701484,"11.744639098","15.892288221","4.147649123","11.962857143","24.360642857","12.397785714"
671922,"Smith, Cade","CLE",2024,2024,"All",0.6276460662629544,0.6152061235934689,472,0.006355932203389831,2,1,0,0,0,2,1,3.4462420197689356,-0.1368940837574053,"11.620984816","14.634898048","3.013913232","11.993","20.090333333","8.097333333"
518876,"Kelly, Merrill","AZ",2024,2024,"All",-0.4099320779467418,-0.2646823045473681,366,0.01639344262295082,5,1,1,1,1,7,2,-3.0475209349280563,0.4434935756419333,"11.943939024","16.81895122","4.875012195","12.496666667","24.446666667","11.95"
623465,"Phillips, Evan","LAD",2024,2024,"All",-0.04585957980237672,-0.2967904411188126,318,0.009433962264150943,3,0,0,0,0,3,0,1.3454884990443434,-0.6999050658027659,"12.373047782","16.59547099","4.222423208","12.203666667","23.839666667","11.636"
701542,"Warren, Will","NYY",2024,2024,"All",-0.29077606052101207,0.15261259222383522,172,0.011627906976744186,1,1,0,2,0,3,1,-1.703928057120223,0.11113233534007161,"12.050624242","16.162309091","4.111684848","12.0395","21.284","9.2445"
596133,"Weaver, Luke","NYY",2024,2024,"All",1.338245914207672,0.8117512845786649,470,0.00425531914893617,0,2,1,0,0,0,3,5.036409821457236,0.7354754442582767,"11.189632794","13.82282448","2.633191686","11.772","17.112","5.34"
