"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_stolen_on_running_act","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_act_plus","net_act_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
694671,"Langford, Wyatt","TEX",2024,2024,"All",0.46466133156648626,724,0.020718232044198894,12,3,0,1,0,13,3,3.0367400751434603,-0.3170815188049221,"11.051535398","14.403738938","3.35220354","11.989266667","21.717666667","9.7284"
645302,"Robles, Victor","SEA",2024,2024,"All",5.601025134262169,602,0.05149501661129568,31,0,0,0,0,31,0,24.377263917622816,1.6123830016391276,"12.99396745","17.311084991","4.317117541","13.463645161","24.934806452","11.47116129"
669016,"Marsh, Brandon","PHI",2024,2024,"All",0.9490001979570297,634,0.022082018927444796,12,2,0,0,0,12,2,5.241151048881783,-0.22051113737627773,"12.410808333","15.91138","3.500571667","11.382571429","22.296428571","10.913857143"
642180,"Wade, Tyler","SD",2024,2024,"All",-0.09857029646323973,289,0.020761245674740483,5,1,1,0,0,5,2,1.5613321652086274,-0.9129705100110334,"13.077668016","16.892688259","3.815020243","12.464833333","22.440333333","9.9755"
656976,"Smith, Pavin","AZ",2024,2024,"All",-0.030209172240694943,225,0.0044444444444444444,1,0,0,0,0,1,0,-1.7564233186531604,0.7135010921998604,"11.347782805","14.956497738","3.608714932","14.071","34.493","20.422"
683021,"Stefanic, Michael","LAA",2024,2024,"All",-0.16987227508606212,179,0,0,0,0,0,0,0,0,-2.270713790208327,0.6317121843457844,"11.258560694","14.796971098","3.538410405",,,
543760,"Semien, Marcus","TEX",2024,2024,"All",-1.3617440146831845,1135,0.007048458149779736,5,3,0,0,0,5,3,-9.082963176007869,1.0107747122630881,"11.062575445","14.650115276","3.587539831","10.541375","21.961125","11.41975"
457759,"Turner, Justin","SEA",2024,2024,"All",-1.6293781336097248,776,0.002577319587628866,0,2,0,0,0,0,2,-9.200894437168255,0.46844611960872673,"11.078878748","15.007756193","3.928877445","11.267","21.2465","9.9795"
608336,"Gallo, Joey","WSH",2024,2024,"All",0.07233814324022532,270,0.003703703703703704,1,0,0,0,0,1,0,-2.0246942990688064,1.0606155623421922,"11.741173077","15.372892308","3.631719231","10.928","16.946","6.018"
669224,"Wells, Austin","NYY",2024,2024,"All",-0.37239014672408066,569,0.0017574692442882249,1,0,0,0,0,1,0,-6.272803734583576,1.96037911153919,"10.914715064","14.894589837","3.979874773","11.77","29.623","17.853"
624641,"Sosa, Edmundo","PHI",2024,2024,"All",-0.17264222614488878,360,0.011111111111111112,3,1,0,0,0,3,1,-1.1796927453961739,0.14065849540965836,"12.819395639","16.324439252","3.505043614","11.6165","20.892","9.2755"
681297,"Cowser, Colton","BAL",2024,2024,"All",-0.6148895947366948,849,0.011778563015312132,7,3,0,0,0,7,3,-3.4014010121498073,0.14531246154058444,"11.827326708","16.705122981","4.877796273","11.3736","21.7928","10.4192"
677942,"Alexander, Blaze","AZ",2024,2024,"All",-0.09346750379326454,337,0.011869436201780416,3,1,0,0,0,3,1,-0.43500683081318325,-0.01436919473472943,"12.219066246","15.585157729","3.366091483","12.527","24.39075","11.86375"
687363,"Scott II, Victor","STL",2024,2024,"All",0.6563502106199556,169,0.023668639053254437,4,0,0,0,0,4,0,2.451994262905582,0.36878079564186333,"12.85414557","16.890607595","4.036462025","12.752","23.651","10.899"
518735,"Grandal, Yasmani","PIT",2024,2024,"All",-0.280234670610618,299,0,0,0,0,0,0,0,0,-3.2307746275000104,0.8131561219764091,"9.776840136","12.560455782","2.783615646",,,
592885,"Yelich, Christian","MIL",2024,2024,"All",1.9085545509259225,474,0.03375527426160337,15,1,1,1,0,16,2,10.900717956806817,-0.6035312009676475,"12.509750567","16.464941043","3.955190476","13","24.26975","11.26975"
681624,"Pages, Andy","LAD",2024,2024,"All",-1.5893575382907779,594,0.005050505050505051,1,2,1,0,0,1,3,-6.780795538006695,-0.5182187348654173,"11.46630742","15.911429329","4.445121908","11.286666667","20.687333333","9.400666667"
695578,"Wood, James","WSH",2024,2024,"All",0.08493609456682275,494,0.03643724696356275,13,5,0,0,0,13,5,7.354850931891195,-3.080075759580895,"12.630113537","16.311989083","3.681875546","12.574722222","22.326055556","9.751333333"
670242,"Wallner, Matt","MIN",2024,2024,"All",0.5001136589906483,405,0.007407407407407408,3,0,0,1,0,4,0,-0.5493225920279414,1.355507060880528,"11.964170051","15.660989848","3.696819797","12.122","31.987","19.865"
672820,"Sosa, Lenyn","CWS",2024,2024,"All",-0.12566507547917374,360,0.008333333333333333,3,0,1,0,0,3,1,-1.4448957053247775,0.3629201457461833,"11.610434783","16.144043478","4.533608696","12.178666667","22.574666667","10.396"
671218,"Ramos, Heliot","SF",2024,2024,"All",-0.15262709305495897,807,0.006195786864931847,4,1,0,0,0,4,1,-5.589149608686177,2.1448951748495078,"11.086169291","14.422047244","3.335877953","10.935","23.362","12.427"
457705,"McCutchen, Andrew","PIT",2024,2024,"All",-1.3967450055140542,874,0.003432494279176201,1,2,0,1,0,2,2,-8.602034733824214,0.7192487583350861,"11.433845238","15.668807143","4.234961905","12.238","25.412","13.174"
641680,"Heim, Jonah","TEX",2024,2024,"All",-0.9440724375756238,483,0.002070393374741201,0,1,0,0,0,0,1,-6.034116808390124,0.5838909424497805,"9.977591579","14.320341053","4.342749474","8.629","12.2","3.571"
682829,"De La Cruz, Elly","CIN",2024,2024,"All",5.585409444829693,737,0.08683853459972862,55,9,3,1,2,58,12,49.580662324480265,-9.623828933480793,"12.810294309","16.754573984","3.944279675","13.017421875","21.902734375","8.8853125"
595281,"Kiermaier, Kevin","LAD",2024,2024,"All",-0.44929981952196585,309,0.019417475728155338,4,2,0,0,0,4,2,-0.06661089315742474,-0.9688392019788434,"10.812566553","14.840163823","4.02759727","10.864833333","20.9045","10.039666667"
608701,"Refsnyder, Rob","BOS",2024,2024,"All",-0.23303488203066303,537,0.00186219739292365,1,0,0,1,0,2,0,-4.86254158715794,1.643274300890944,"12.327184466","15.429429126","3.10224466","19.883","43.546","23.663"
663457,"Nootbaar, Lars","STL",2024,2024,"All",-0.6623980243734537,551,0.010889292196007259,4,2,0,0,0,4,2,-3.0404662665909292,-0.12067726901170606,"10.804754286","14.13471619","3.329961905","11.0395","23.7965","12.757"
677588,"Tena, José","WSH",2024,2024,"All",0.03341298855028309,179,0.0223463687150838,3,1,0,0,0,3,1,1.0164201752582702,-0.37749121444748995,"12.518","16.431676829","3.913676829","11.15225","19.772","8.61975"
668804,"Reynolds, Bryan","PIT",2024,2024,"All",-0.2079254642970904,1050,0.005714285714285714,5,1,0,1,0,6,1,-6.764981192715566,2.5446017205467175,"11.292719124","14.449129482","3.156410359","10.091333333","21.279833333","11.1885"
673357,"Robert Jr., Luis","CWS",2024,2024,"All",0.652067158010701,632,0.04272151898734177,21,6,1,0,0,21,7,15.021965472629251,-5.227390970033668,"11.631045685","15.80157022","4.170524535","12.25462963","22.367925926","10.113296296"
696285,"Young, Jacob","WSH",2024,2024,"All",1.5961331793754714,745,0.04697986577181208,28,7,1,0,1,29,8,20.6381831440046,-5.625563220945435,"13.459810687","17.230581679","3.770770992","14.520028571","24.5724","10.052371429"
643289,"Dubón, Mauricio","HOU",2024,2024,"All",-0.4384138551157325,592,0.005067567567567568,2,1,0,0,0,2,1,-4.008994133018281,0.8075221588620518,"11.859101633","15.510392015","3.651290381","13.03","25.840333333","12.810333333"
500743,"Rojas, Miguel","LAD",2024,2024,"All",0.20915689784861297,503,0.013916500994035786,6,1,0,0,0,6,1,-0.2354151551923725,0.5694220641935279,"12.079944915","16.803807203","4.723862288","13.443428571","29.947285714","16.503857143"
656941,"Schwarber, Kyle","PHI",2024,2024,"All",-2.4164395453808423,1111,0.0027002700270027003,1,2,1,0,0,1,3,-13.51025438287618,0.6346918470986547,"10.613455238","14.676000952","4.062545714","11.623","25.785","14.162"
572761,"Carpenter, Matt","STL",2024,2024,"All",-0.30356724565834875,247,0,0,0,0,0,0,0,0,-2.9458207331599318,0.6346597799414171,"10.96160166","14.011419087","3.049817427",,,
658668,"Olivares, Edward","PIT",2024,2024,"All",0.05501933306597985,197,0,0,0,0,1,0,1,0,-1.407269485546525,0.7477182892784094,"12.264376344","14.966908602","2.702532258",,,
666134,"Jones, Nolan","COL",2024,2024,"All",-1.3110985761358172,428,0.02102803738317757,5,4,0,0,0,5,4,-0.8876717589446009,-2.519031609659768,"13.06070411","15.711547945","2.650843836","11.539555556","20.423777778","8.884222222"
621035,"Taylor, Chris","LAD",2024,2024,"All",0.5122810153515408,319,0.009404388714733543,3,0,0,0,1,4,0,0.49856352370769336,0.9168184680222271,"12.617182131","15.685835052","3.068652921","14.163333333","26.859","12.695666667"
666969,"García, Adolis","TEX",2024,2024,"All",-1.9892959084447615,718,0.01532033426183844,6,5,1,0,0,6,6,-1.7281301578537471,-3.6525997263866903,"10.392639824","14.188800878","3.796161054","10.223727273","20.140909091","9.917181818"
668227,"Arozarena, Randy","SEA",2024,2024,"All",-1.3649152335685533,864,0.02662037037037037,17,6,3,0,0,17,9,6.690598684871268,-6.006744378984018,"12.410592593","15.828464286","3.417871693","12.175086957","23.256652174","11.081565217"
679845,"Loftin, Nick","KC",2024,2024,"All",-0.15655200562582763,206,0.0048543689320388345,1,0,0,0,0,1,0,-2.56040716412635,0.7900653937765368,"11.47590625","15.713276042","4.237369792","9.916","19.846","9.93"
672356,"Arias, Gabriel","CLE",2024,2024,"All",-0.28624802084726764,188,0.031914893617021274,4,2,0,0,0,4,2,2.093988786581768,-1.5667683959191594,"11.797477273","14.983017045","3.185539773","11.132333333","22.837833333","11.7055"
666163,"Rortvedt, Ben","TB",2024,2024,"All",-0.18225838683260653,455,0.002197802197802198,1,0,0,0,0,1,0,-5.159051979676101,1.887893353561363,"10.326997743","15.267905192","4.940907449","8.945","21.664","12.719"
656716,"McKinstry, Zach","DET",2024,2024,"All",2.010984704942872,353,0.039660056657223795,14,0,1,0,0,14,1,9.192878737367026,0.3831310165988153,"11.843179012","16.085941358","4.242762346","12.177692308","23.227461538","11.049769231"
666158,"Lux, Gavin","LAD",2024,2024,"All",-0.7684762147580102,623,0.008025682182985553,3,2,0,0,0,3,2,-4.799529076429481,0.42539911228418975,"10.857884422","15.191197655","4.333313233","12.0034","23.8906","11.8872"
682641,"Matos, Luis","SF",2024,2024,"All",-0.13811373752367714,181,0,0,0,0,0,0,0,0,-2.0421532850452095,0.600704265523033,"11.526267442","14.508104651","2.981837209",,,
680869,"Gelof, Zack","OAK",2024,2024,"All",3.507828489195478,682,0.03812316715542522,24,2,0,0,0,24,2,16.452525291976794,0.4829409573335891,"10.882690363","15.977739336","5.095048973","11.630307692","22.729615385","11.099307692"
663697,"India, Jonathan","CIN",2024,2024,"All",0.015765100201653226,970,0.01134020618556701,9,2,0,1,0,10,2,-2.881712695959351,1.3157947542078294,"11.968089602","15.663262168","3.695172566","12.255909091","21.783636364","9.527727273"
592696,"Rosario, Eddie","ATL",2024,2024,"All",1.0504308109261493,245,0.036734693877551024,8,1,0,0,0,8,1,5.393750947420929,-0.06293195235119267,"11.868634361","16.035061674","4.166427313","12.765222222","25.478888889","12.713666667"
678882,"Rafaela, Ceddanne","BOS",2024,2024,"All",-0.9200120194965974,650,0.03538461538461538,15,8,0,1,0,16,8,9.115828749735098,-6.095950598763587,"11.702162252","15.34532947","3.643167219","12.05273913","22.266434783","10.213695652"
608348,"Kelly, Carson","TEX",2024,2024,"All",-0.2255799634784295,353,0,0,0,0,1,0,1,0,-4.765936720768531,1.6169052903895038,"10.149325714","13.5511","3.401774286",,,
593428,"Bogaerts, Xander","SD",2024,2024,"All",0.6203510511580116,629,0.017488076311605722,9,2,0,1,0,10,2,2.159753908237066,0.4186672655791083,"11.334369863","15.694077055","4.359707192","12.064454545","24.763909091","12.699454545"
666181,"Benson, Will","CIN",2024,2024,"All",-0.4172649523623883,561,0.024955436720142603,10,4,1,1,0,11,5,4.814366196398007,-3.0669737592044104,"12.597150097","16.257366472","3.660216374","12.345428571","21.863357143","9.517928571"
642086,"Smith, Dominic","CIN",2024,2024,"All",-0.21130753899996105,382,0,0,0,0,0,0,0,0,-3.850427993867777,1.2417290217190986,"11.571895442","15.770313673","4.198418231",,,
502054,"Pham, Tommy","KC",2024,2024,"All",-0.656724373644155,775,0.00903225806451613,6,1,2,0,0,6,3,-1.6817010046216967,-0.7119648282662558,"11.872520776","16.246993075","4.374472299","13.472857143","30.500142857","17.027285714"
663616,"Larnach, Trevor","MIN",2024,2024,"All",0.42226893540356303,471,0.008492569002123142,4,0,0,0,0,4,0,-1.2551886012157276,1.4962370125482403,"11.4324869","14.842220524","3.409733624","11.42575","29.5235","18.09775"
596146,"Kepler, Max","MIN",2024,2024,"All",-0.36724764742258303,597,0,0,0,0,0,0,0,0,-6.263508374887879,1.967675616788873,"11.553051195","15.332650171","3.779598976",,,
672275,"Bailey, Patrick","SF",2024,2024,"All",0.02311526529020142,602,0.006644518272425249,4,0,0,0,0,4,0,-4.780642714655863,2.176097351603058,"9.591271605","14.950414462","5.359142857","11.092","30.6625","19.5705"
673237,"Diaz, Yainer","HOU",2024,2024,"All",-0.700797311788065,808,0.0012376237623762376,1,0,0,0,0,1,0,-9.128542346259671,2.499802572141934,"10.881008895","14.112653113","3.231644219","10.424","20.986","10.562"
677800,"Abreu, Wilyer","BOS",2024,2024,"All",0.0453094173663682,665,0.012030075187969926,7,1,1,0,0,7,2,0.04212455860894804,0.0819655680990626,"11.807601881","15.337274295","3.529672414","11.4965","21.613125","10.116625"
542303,"Ozuna, Marcell","ATL",2024,2024,"All",-0.9727979295402794,1065,0.0009389671361502347,1,0,0,0,0,1,0,-13.496935675958099,3.836864901447424,"9.096604008","13.071625","3.975020992","12.065","26.764","14.699"
682998,"Carroll, Corbin","AZ",2024,2024,"All",3.7148556273180247,1106,0.03345388788426763,31,6,0,4,1,36,6,24.147913687119136,-2.477171355790671,"10.87237749","14.849311753","3.976934263","11.551054054","22.542297297","10.991243243"
661388,"Contreras, William","MIL",2024,2024,"All",-0.10868179484065577,1160,0.00603448275862069,6,1,0,0,0,6,1,-7.409411035745976,3.051556471796756,"11.076197974","15.148825967","4.072627993","11.371428571","27.938285714","16.566857143"
605113,"Ahmed, Nick","SD",2024,2024,"All",0.27829936419627344,309,0.006472491909385114,2,0,0,0,0,2,0,-1.5842743390480785,1.3225649600130867,"10.672278523","15.111583893","4.439305369","14.421","34.2335","19.8125"
676914,"Schneider, Davis","TOR",2024,2024,"All",0.33440300148885044,446,0.008968609865470852,4,0,0,0,0,4,0,-1.3646648123066007,1.3496354754448212,"11.473050239","14.402574163","2.929523923","11.3115","22.594","11.2825"
624428,"Frazier, Adam","KC",2024,2024,"All",0.23483448973721538,375,0.005333333333333333,2,0,0,0,1,3,0,-1.068685871003439,0.9968259198620065,"12.684904494","17.63861236","4.953707865","12.0325","23.4535","11.421"
542194,"Bethancourt, Christian","CHC",2024,2024,"All",0.029087222679958297,172,0.005813953488372093,1,0,0,0,0,1,0,-0.6862206072519302,0.3696252091785431,"11.41691018","15.757083832","4.340173653","14.699","39.15","24.451"
456781,"Solano, Donovan","SD",2024,2024,"All",-0.7905165889554954,475,0.004210526315789474,1,1,0,0,0,1,1,-5.227200680483713,0.5664967714249933,"11.206908316","14.890004264","3.683095949","10.6345","24.202","13.5675"
545121,"Vargas, Ildemaro","WSH",2024,2024,"All",-0.2066442350090629,406,0.014778325123152709,4,2,0,0,0,4,2,-0.41053154493884714,-0.27675094671398587,"13.388960526","17.394731579","4.005771053","13.897166667","24.185333333","10.288166667"
664040,"Lowe, Brandon","TB",2024,2024,"All",-0.33799789467184777,635,0.006299212598425197,3,1,0,0,0,3,1,-4.392417849379741,1.2010792782313353,"11.48080456","15.615177524","4.134372964","11.14125","25.0125","13.87125"
545341,"Grichuk, Randal","AZ",2024,2024,"All",-0.7368586301458472,372,0,0,0,1,0,0,0,1,-3.896119034759182,0.09414483734664213,"12.350209632","14.656042493","2.305832861",,,
624503,"Gordon, Nick","MIA",2024,2024,"All",-1.8146188105580012,296,0.030405405405405407,4,5,0,0,0,4,5,0.2026537987833109,-4.122554600699225,"11.053266423","15.578273723","4.525007299","12.481777778","21.448","8.966222222"
687231,"Hernaiz, Darell","OAK",2024,2024,"All",-0.4931252709893924,178,0.011235955056179775,1,1,0,0,0,1,1,-1.305969967648887,-0.5154028387991436,"11.404856287","15.192293413","3.787437126","10.101","22.6595","12.5585"
669304,"Miranda, Jose","MIN",2024,2024,"All",-0.6967092896984255,647,0.00463678516228748,2,1,0,0,0,2,1,-6.510021486655076,1.3451000169613117,"11.545307448","16.044755943","4.499448494","11.896","26.990333333","15.094333333"
663897,"Williams, Luke","ATL",2024,2024,"All",0.5168518595747391,178,0.016853932584269662,3,0,0,0,0,3,0,0.8553586773012101,0.7684002758099909,"12.724151515","17.171418182","4.447266667","12.048","24.570666667","12.522666667"
677951,"Witt Jr., Bobby","KC",2024,2024,"All",0.6122457957367211,1144,0.027097902097902096,25,6,2,0,0,25,8,13.012315147989831,-4.422704964136096,"12.290922625","16.624469148","4.333546523","11.863032258","21.287387097","9.424354839"
664034,"France, Ty","CIN",2024,2024,"All",-0.4316523459687206,779,0.0012836970474967907,1,0,0,0,0,1,0,-9.257292008328287,3.155124568215416,"10.409871222","14.419018397","4.009147175","18.933","34.038","15.105"
595909,"Cave, Jake","COL",2024,2024,"All",-0.14123099014253618,424,0.014150943396226415,4,2,0,2,0,6,2,0.5589866341023417,-0.562285148806677,"12.39821447","17.965351421","5.567136951","11.823333333","26.242166667","14.418833333"
621493,"Ward, Taylor","LAA",2024,2024,"All",-0.9768937672963702,927,0.008629989212513484,6,2,2,1,0,7,4,-3.7487522152430497,-0.5047629427728025,"12.041927293","15.693705817","3.651778523","11.677875","20.987","9.309125"
676369,"Velázquez, Nelson","KC",2024,2024,"All",-0.2785000571130979,231,0.008658008658008658,2,0,1,0,0,2,1,-0.9226422991362251,-0.20882577174634653,"11.046535714","14.628857143","3.582321429","12.253","24.471","12.218"
691026,"Winn, Masyn","STL",2024,2024,"All",-1.1017758250481373,976,0.014344262295081968,9,5,0,0,0,9,5,-1.6689712422823726,-1.7066257257592576,"12.752327293","16.041807475","3.289480181","14.160571429","23.797142857","9.636571429"
467793,"Santana, Carlos","MIN",2024,2024,"All",0.4006613541365116,715,0.005594405594405594,4,0,0,0,0,4,0,-3.9189972780606723,2.6321351327747697,"11.091593931","15.545046243","4.453452312","10.03175","23.75125","13.7195"
605204,"Davis, J.D.","NYY",2024,2024,"All",-0.24268574986963262,235,0,0,0,0,0,0,0,0,-3.235846873800679,0.8988524997566736,"9.436103004","14.035690987","4.599587983",,,
592325,"Gamel, Ben","HOU",2024,2024,"All",0.07343464509569016,184,0.005434782608695652,1,0,0,0,0,1,0,-0.8177006115217728,0.5266105942223215,"12.614922619","15.320672619","2.70575","11.319","21.048","9.729"
663586,"Riley, Austin","ATL",2024,2024,"All",-0.5636752397425677,663,0,0,0,0,0,0,0,0,-7.460115984230381,2.0629954602300193,"11.956680556","14.878925926","2.92224537",,,
668939,"Rutschman, Adley","BAL",2024,2024,"All",-0.46625913039835104,878,0.0011389521640091116,1,0,0,0,0,1,0,-9.025937948398077,2.9753965761805876,"10.014957176","12.785280093","2.770322917","8.819","16.165","7.346"
663898,"Rodgers, Brendan","COL",2024,2024,"All",-0.35682200861156144,818,0.0012224938875305623,1,0,0,1,0,2,0,-7.016634042954325,2.3255662221762314,"11.575361461","14.962201511","3.38684005","8.839","19.87","11.031"
646240,"Devers, Rafael","BOS",2024,2024,"All",-0.35607062521859606,788,0.0025380710659898475,2,0,0,0,0,2,0,-8.544058999048364,3.006091499091281,"9.668912874","12.890392718","3.221479844","10.4135","25.616","15.2025"
679529,"Torkelson, Spencer","DET",2024,2024,"All",-0.5648644199543577,462,0,0,0,0,1,0,1,0,-5.678330606831026,1.2684482253596614,"11.758249443","15.445169265","3.686919822",,,
624512,"McGuire, Reese","BOS",2024,2024,"All",0.40126463724535316,216,0.013888888888888888,3,0,0,0,0,3,0,0.10587693781126628,0.8446427770735554,"10.66520398","13.846114428","3.180910448","15.442333333","31.136","15.693666667"
596103,"Slater, Austin","BAL",2024,2024,"All",-0.8238624204171903,432,0.011574074074074073,3,2,1,1,0,4,3,-0.625027171268468,-1.553015524807771,"12.328574572","15.389733496","3.061158924","12.0568","22.8136","10.7568"
660844,"Rivas, Leo","SEA",2024,2024,"All",0.4917943945503692,169,0.01775147928994083,3,0,0,0,0,3,0,1.3402577163525042,0.49720633617748444,"13.471426752","17.076656051","3.605229299","14.577666667","31.854666667","17.277"
643376,"Jansen, Danny","BOS",2024,2024,"All",-0.2564740518848899,388,0,0,0,0,0,0,0,0,-4.349657994776132,1.363238993489637,"10.183760638","14.362739362","4.178978723",,,
687462,"Horwitz, Spencer","TOR",2024,2024,"All",-0.8578013156231348,532,0,0,0,1,0,0,0,1,-5.930323825616213,0.7294743322224654,"10.814067829","13.839428295","3.025360465",,,
672695,"Perdomo, Geraldo","AZ",2024,2024,"All",0.7837247871535227,569,0.015817223198594025,8,1,0,0,0,8,1,1.5179642381714347,1.0669598655983015,"10.913986891","14.929917603","4.015930712","10.925111111","24.252222222","13.327111111"
676801,"McCormick, Chas","HOU",2024,2024,"All",0.3033519098129964,379,0.026385224274406333,8,2,0,0,0,8,2,3.2422189096627685,-0.7668708269323528,"11.375222222","14.618866097","3.243643875","12.9349","23.5509","10.616"
671732,"Butler, Lawrence","OAK",2024,2024,"All",2.6578620224523606,600,0.03,18,0,1,0,0,18,1,10.989802936604086,1.0220031891811843,"12.346516187","16.257598921","3.911082734","11.913722222","22.258","10.344277778"
683002,"Henderson, Gunnar","BAL",2024,2024,"All",1.755238201088924,1315,0.01596958174904943,19,2,1,2,0,21,3,6.341540188169629,1.0820670299000026,"12.997871901","16.539983471","3.54211157","12.553857143","24.136190476","11.582333333"
672386,"Kirk, Alejandro","TOR",2024,2024,"All",-0.5394332873725179,514,0,0,0,0,0,0,0,0,-6.479979595397887,1.6812502926823538,"10.819533597","14.212478261","3.392944664",,,
671739,"Harris II, Michael","ATL",2024,2024,"All",-0.6076544105868974,734,0.01226158038147139,6,3,0,0,0,6,3,-3.1035425887378922,0.029009127023732623,"11.373201742","15.465552975","4.092351234","11.153444444","21.542444444","10.389"
642731,"Estrada, Thairo","SF",2024,2024,"All",-0.3837803085894609,584,0.005136986301369863,2,1,0,0,0,2,1,-4.389341782671528,1.0979734398774346,"10.938987433","15.124118492","4.185131059","13.130333333","33.632666667","20.502333333"
680777,"Jeffers, Ryan","MIN",2024,2024,"All",-0.07026161695439945,550,0.0018181818181818182,1,0,0,1,0,2,0,-3.7697065998138175,1.5192882289074756,"11.436282243","15.251570093","3.81528785","9.173","31.253","22.08"
519203,"Rizzo, Anthony","NYY",2024,2024,"All",-0.3505901915910031,524,0,0,0,0,0,0,0,0,-6.345741551468097,2.0412402637835916,"10.227388781","13.344346228","3.116957447",,,
608324,"Bregman, Alex","HOU",2024,2024,"All",-0.20221390789422072,780,0.001282051282051282,1,0,0,1,0,2,0,-7.550684940085585,2.906495733606436,"11.871499316","15.244830369","3.373331053","15.634","33.051","17.417"
571970,"Muncy, Max","LAD",2024,2024,"All",-0.04082004828716027,356,0.0028089887640449437,1,0,0,0,0,1,0,-3.0937365583023904,1.2842828074962622,"11.175530303","15.221660606","4.046130303","15.271","41.02","25.749"
694388,"Loperfido, Joey","TOR",2024,2024,"All",-0.4073722144644182,367,0.01634877384196185,4,2,0,0,0,4,2,-0.27934084512336566,-0.7811201009772047,"12.106777778","16.528099415","4.421321637","11.5365","21.456","9.9195"
606115,"Arcia, Orlando","ATL",2024,2024,"All",-0.5979589668651213,679,0,0,0,0,0,0,0,0,-8.140588614796332,2.2892416802092117,"10.919963855","14.081195783","3.161231928",,,
543257,"Grossman, Robbie","KC",2024,2024,"All",0.16355683626488873,356,0.0056179775280898875,2,0,0,0,0,2,0,-2.567256695351489,1.50446261185597,"12.122716814","14.846640118","2.723923304","11.695","23.4475","11.7525"
543877,"Vázquez, Christian","MIN",2024,2024,"All",0.11086090192151872,295,0.003389830508474576,1,0,0,0,0,1,0,-2.0508312719179767,1.1578381251224754,"10.915964664","15.363109541","4.447144876","11.463","26.324","14.861"
678554,"Mead, Curtis","TB",2024,2024,"All",0.22339256243416053,179,0.0111731843575419,2,0,0,0,0,2,0,-0.21838647025207625,0.5934885699657244,"10.856687861","13.86732948","3.010641618","12.8565","23.2885","10.432"
606466,"Marte, Ketel","AZ",2024,2024,"All",0.2527102378715137,825,0.0048484848484848485,4,0,0,0,0,4,0,-5.208583470067121,2.8765042930776397,"9.886116751","13.005573604","3.119456853","9.26025","27.9835","18.72325"
687263,"Neto, Zach","LAA",2024,2024,"All",1.9872977425899214,727,0.03851444291609354,24,4,1,0,1,25,5,16.28677186405813,-2.822348067159336,"12.327673375","16.795886997","4.468213622","12.660464286","25.893214286","13.23275"
689172,"Wisely, Brett","SF",2024,2024,"All",-0.8614407844026065,375,0.008,2,1,1,0,0,2,2,-3.057466570841397,-0.55543882274296,"11.60802029","16.53886087","4.93084058","10.973","23.535666667","12.562666667"
686823,"Brennan, Will","CLE",2024,2024,"All",-0.8621950438467315,504,0.007936507936507936,2,2,0,0,0,2,2,-4.064801713684755,-0.10941044691061058,"10.954524109","15.98045283","5.025928721","11.6645","21.402","9.7375"
665750,"Taveras, Leody","TEX",2024,2024,"All",1.8154690738977037,678,0.03392330383480826,19,4,0,1,1,21,4,13.38262736112842,-1.9134586629510668,"12.674990506","16.945473101","4.270482595","11.499181818","21.756318182","10.257136364"
592200,"Casali, Curt","SF",2024,2024,"All",-0.016454760881564338,173,0,0,0,0,0,0,0,0,-1.3349709649274881,0.5567542935642962,"10.752444444","13.874438596","3.121994152",,,
600869,"Candelario, Jeimer","CIN",2024,2024,"All",-1.148731630406787,449,0.0066815144766146995,1,2,0,0,0,1,2,-4.928025569340631,-0.3625033700859126,"12.411886836","15.652025404","3.240138568","12.984333333","19.992333333","7.008"
553993,"Suárez, Eugenio","AZ",2024,2024,"All",-1.083635527180915,712,0.004213483146067416,2,1,1,0,0,2,2,-5.847587623169159,0.19084888322870358,"11.319762178","14.877406877","3.557644699","10.012333333","23.372666667","13.360333333"
682626,"Alvarez, Francisco","NYM",2024,2024,"All",-0.5892737255081915,369,0.005420054200542005,1,1,0,0,0,1,1,-3.1869233681872147,0.10691321806500384,"9.140830084","12.832590529","3.691760446","9.2605","21.8005","12.54"
666185,"Carlson, Dylan","TB",2024,2024,"All",-0.023996088298271087,276,0.0036231884057971015,1,0,0,0,0,1,0,-1.8517720448880342,0.7696851570651906,"11.528594697","14.356912879","2.828318182","11.666","20.909","9.243"
672515,"Moreno, Gabriel","AZ",2024,2024,"All",-0.292741093264828,437,0.009153318077803204,3,1,0,0,0,3,1,-2.3212798771737426,0.38114418259982286,"10.459358314","13.833379391","3.374021077","9.40675","21.3415","11.93475"
671056,"Herrera, Iván","STL",2024,2024,"All",-0.023016953321648437,374,0.0106951871657754,4,0,1,0,0,4,1,-1.2132822837437645,0.48808778539356823,"10.626771978","14.028975275","3.402203297","11.05475","26.91275","15.858"
663728,"Raleigh, Cal","SEA",2024,2024,"All",-0.28231075856324456,693,0.007215007215007215,4,1,0,0,0,4,1,-4.302907253492656,1.2850459825228588,"11.163087021","14.8985","3.735412979","11.6462","23.7082","12.062"
608671,"Jankowski, Travis","TEX",2024,2024,"All",1.3048531684192555,324,0.030864197530864196,9,1,0,1,0,10,1,6.9536929944133465,-0.19085651214091937,"11.624773333","15.092316667","3.467543333","11.276","21.2311","9.9551"
