"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
596295,"Gomber, Austin","STL",2018,2018,"All",0.32073763658655163,0.6552389143955306,490,0.004081632653061225,1,1,0,1,0,2,1,1.8731315895819116,-0.1197526251774012,"11.290380744","13.570717724","2.28033698","16.032","23.5185","7.4865"
608331,"Fried, Max","ATL",2018,2018,"All",0.5425558519279077,-0.2860845972942887,214,0.009345794392523364,2,0,2,0,0,2,2,-0.27906134676500044,1.3297069361797953,"11.602233503","13.843918782","2.241685279","15.077","31.9515","16.8745"
519443,"Workman, Brandon","BOS",2018,2018,"All",-0.5077990295033181,-0.9067369496427043,234,0.029914529914529916,4,3,0,0,0,4,3,-3.962839885347659,0.6328198834804715,"12.784114155","18.038707763","5.254593607","11.149857143","26.265571429","15.115714286"
592499,"Lewicki, Artie","DET",2018,2018,"All",1.7741021827650343,2.1686428326829947,278,0.02877697841726619,5,3,1,0,0,5,4,-1.0281706585744077,4.399414032177602,"11.883604","15.727692","3.844088","12.115125","21.682","9.566875"
641571,"Fillmyer, Heath","KC",2018,2018,"All",-0.14120174007458539,-0.20469153609422408,419,0.00954653937947494,3,1,0,0,0,3,1,0.5966849371791626,-0.5789749500231468,"11.585738693","15.675733668","4.089994975","11.61625","23.198","11.58175"
607968,"Rucinski, Drew","MIA",2018,2018,"All",-0.3266936522555169,-0.28540027819142183,196,0.015306122448979591,3,0,0,0,0,3,0,-1.1708778945149458,-0.2055957185611729,"12.123615385","15.996485207","3.872869822","12.400333333","25.591666667","13.191333333"
605540,"Woodruff, Brandon","MIL",2018,2018,"All",0.12047981700901549,0.3201069859272265,220,0.00909090909090909,2,0,0,0,0,2,0,0.4325906646520738,0.07547040906355709,"11.471826087","16.437792271","4.965966184","11.633","21.0805","9.4475"
502085,"Robertson, David","NYY",2018,2018,"All",-0.1431589843257066,-0.21495873617772318,457,0.006564551422319475,2,1,0,0,0,2,1,1.9570079974044325,-1.1879124084590955,"11.742067916","16.304229508","4.562161593","11.889666667","23.358666667","11.469"
621389,"Blach, Ty","SF",2018,2018,"All",0.24637466777778724,0.8470336282539208,663,0.007541478129713424,3,2,0,1,0,4,2,2.3625919902152783,-0.5025416228117066,"11.324228013","13.495557003","2.17132899","11.8634","19.6384","7.775"
605151,"Bradley, Archie","AZ",2018,2018,"All",-0.26447764304792415,-0.2814478283614411,494,0.008097165991902834,4,0,0,0,0,4,0,0.5377046143312352,-0.826707924253713,"12.171888143","16.845328859","4.673440716","12.5475","24.66425","12.11675"
596071,"Peters, Dillon","MIA",2018,2018,"All",-0.11167430103630381,-0.1602561569882282,202,0.0049504950495049506,1,0,0,0,0,1,0,0.8319791472877084,-0.6179336233196572,"11.828168478","14.76575","2.937581522","12.678","25.641","12.963"
543045,"Conley, Adam","MIA",2018,2018,"All",0.125910394784367,0.1865847469123482,224,0.004464285714285714,0,1,0,0,0,0,1,1.8096575358736278,-0.5244913608674631,"11.592804878","14.257692683","2.664887805","10.663","19.449","8.786"
502239,"Cahill, Trevor","OAK",2018,2018,"All",-0.44853414449439905,-0.29915802412525955,564,0.03368794326241135,14,5,0,0,0,14,5,-9.767426003883593,3.344335680627379,"11.5425","16.390155172","4.847655172","11.244684211","23.141684211","11.897"
595465,"Winkler, Dan","ATL",2018,2018,"All",0.02719476579146546,,419,0,0,0,0,0,0,0,0,3.5656713289573263,-1.5243099999999983,"11.841962871","15.255279703","3.413316832",,,
488748,"Buchter, Ryan","OAK",2018,2018,"All",0.4285185589219075,,235,0,0,0,1,0,0,0,1,1.213342794609534,0.4129999999999999,"13.001616114","16.095919431","3.094303318",,,
543883,"Vincent, Nick","SEA",2018,2018,"All",0.013223048636290688,0.4098091371577435,250,0.008,2,0,0,1,0,3,0,-0.32228900997028737,0.17262411251188522,"12.261907407","15.554462963","3.292555556","11.27","20.2115","8.9415"
621237,"Alvarado, José","TB",2018,2018,"All",0.05505066237157177,0.2906763557689601,314,0.006369426751592357,2,0,0,0,0,2,0,0.8559921138602212,-0.2581061342232722,"12.499939799","15.580568562","3.080628763","12.004","25.6915","13.6875"
622491,"Castillo, Luis","CIN",2018,2018,"All",-0.23228030447429926,0.3122866490554914,789,0.005069708491761723,4,0,0,2,0,6,0,1.1726955053776698,-1.0373764567774062,"11.558248996","15.54183668","3.983587684","11.1165","21.4755","10.359"
547973,"Chapman, Aroldis","NYY",2018,2018,"All",-0.4506167648145625,-0.39432872277725606,370,0.008108108108108109,3,0,0,0,0,3,0,-0.1477681345496496,-0.9356958620102944,"11.874782857","15.200725714","3.325942857","12.163666667","33.222333333","21.058666667"
592866,"Williams, Trevor","PIT",2018,2018,"All",1.1976540216585012,1.414379648997675,1005,0.007960199004975124,2,6,0,0,0,2,6,2.9177934070052682,1.3646563116832167,"11.383465336","15.671306723","4.287841387","11.9535","20.41975","8.46625"
503449,"Peralta, Wily","KC",2018,2018,"All",0.44587566810551466,,230,0,0,0,1,0,0,0,1,1.5357483405275727,0.30828000000000055,"12.084968326","15.978180995","3.89321267",,,
605276,"Hess, David","BAL",2018,2018,"All",1.7816924746501646,2.778976456896681,581,0.012048192771084338,5,2,1,1,0,6,3,1.5090350202538132,3.2886343791097947,"11.904257353","14.796459559","2.892202206","12.652857143","19.354428571","6.701571429"
453172,"Hughes, Jared","CIN",2018,2018,"All",-0.17483703132686107,0.027012627396701627,349,0.022922636103151862,6,2,0,0,0,6,2,-3.1230132636373824,0.9994791586680383,"11.9752125","16.536615625","4.561403125","12.1275","24.61525","12.48775"
491646,"Gómez, Jeanmar","CWS",2018,2018,"All",-0.19114932578502833,-0.23426156043321925,179,0.0111731843575419,2,0,0,0,0,2,0,0.007568318708144441,-0.42813997672590587,"12.128324675","16.841642857","4.713318182","12.4555","25.1115","12.656"
488768,"Cashner, Andrew","BAL",2018,2018,"All",1.8333971866565046,2.1605653373647047,975,0.010256410256410256,4,6,1,0,0,4,7,3.423927652720736,2.5524703469163565,"12.010856202","15.825318332","3.81446213","10.5261","18.7705","8.2444"
458677,"Wilson, Justin","CHC",2018,2018,"All",-0.2921914030656108,-0.023857155789154053,452,0.004424778761061947,1,1,0,1,0,2,1,0.7345799123707939,-0.9757941900883762,"12.193244292","15.412598174","3.219353881","17.5115","31.8895","14.378"
608638,"Chargois, JT","LAD",2018,2018,"All",0.3272797186585341,-0.26507033768396837,175,0.022857142857142857,3,1,1,0,0,3,2,-1.605607121390562,1.440891428748103,"12.658556962","17.602993671","4.944436709","12.26175","24.2975","12.03575"
544727,"Familia, Jeurys","OAK",2018,2018,"All",0.2889162766265828,0.5478290326988011,383,0.010443864229765013,3,1,0,0,0,3,1,0.3966784162057284,0.4657346519676394,"12.509390671","16.636830904","4.127440233","11.71425","20.73125","9.017"
471911,"Carrasco, Carlos","CLE",2018,2018,"All",-1.0255240687914413,-0.8416417030535309,937,0.017075773745997867,14,2,0,0,0,14,2,-4.422780880151631,-0.3132619839135884,"11.979621557","16.71542994","4.735808383","12.4692","23.0522","10.583"
608566,"Márquez, Germán","COL",2018,2018,"All",0.28186008571346716,0.004077874696932049,1013,0.007897334649555774,7,1,1,0,0,7,2,2.700223611534728,-0.5737436368743991,"11.079034934","15.569817686","4.490782751","11.516142857","21.931857143","10.415714286"
527054,"Teheran, Julio","ATL",2018,2018,"All",0.6613897665463887,-0.5202522423294149,922,0.020607375271149676,15,4,4,2,0,17,8,-9.20616320713145,5.561383128828173,"11.362734003","16.173243413","4.81050941","11.363055556","24.654277778","13.291222222"
592761,"Smith, Caleb","MIA",2018,2018,"All",0.029129737902258326,-0.0007625167646183595,481,0.004158004158004158,1,1,0,0,0,1,1,3.363773076175785,-1.430277505184221,"11.520738386","13.55799511","2.037256724","12.554","22.037","9.483"
592351,"Gray, Jon","COL",2018,2018,"All",0.39617738792860835,0.23925916940115155,908,0.015418502202643172,10,4,2,2,0,12,6,-4.453538285748688,2.8597445446185477,"11.468824604","16.388075518","4.919250914","11.728285714","24.045214286","12.316928571"
623352,"Hader, Josh","MIL",2018,2018,"All",0.20447331869048177,0.34116023599656703,360,0.005555555555555556,1,1,0,0,0,1,1,2.239376130403158,-0.5408931275336661,"10.764609375","13.22530625","2.460696875","9.326","20.7905","11.4645"
476589,"Warren, Adam","SEA",2018,2018,"All",-0.0781159607543922,-0.020766590396503082,418,0.011961722488038277,4,1,0,0,0,4,1,-0.5067548150267014,0.05163333833543793,"12.31211509","17.006826087","4.694710997","12.0004","23.6412","11.6408"
502212,"Bibens-Dirkx, Austin","TEX",2018,2018,"All",-0.020742560586423375,0.11088424468212232,263,0.0076045627376425855,1,1,0,0,0,1,1,0.7204572277272283,-0.3662977914041535,"12.031268722","16.090374449","4.059105727","11.606","19.861","8.255"
641793,"Littell, Zack","MIN",2018,2018,"All",0.46010001951172147,,167,0,0,0,1,0,0,0,1,1.2633850975586063,0.46094000000000035,"11.453410596","15.201152318","3.747741722",,,
429719,"Jackson, Edwin","OAK",2018,2018,"All",0.7851930598045802,0.6461583381750045,543,0.011049723756906077,1,5,1,0,0,1,6,0.7423271557796882,1.4149502858858671,"11.665790456","16.676356846","5.01056639","10.437","19.9215","9.4845"
572971,"Keuchel, Dallas","HOU",2018,2018,"All",-0.15415816708092347,-0.10493616196900696,1088,0.0009191176470588235,1,0,0,0,0,1,0,7.239347443989117,-3.5600614575083265,"11.669225627","13.960558032","2.291332405","17.498","35.553","18.055"
570663,"Robles, Hansel","LAA",2018,2018,"All",-0.3118149705172602,-0.060147309331460494,374,0.008021390374331552,3,0,0,0,0,3,0,-0.11452351986493081,-0.6420228145428335,"11.648096866","15.95860114","4.310504274","13.677333333","28.798333333","15.121"
621111,"Buehler, Walker","LAD",2018,2018,"All",0.004355988948922594,0.086006511356463,670,0.007462686567164179,2,3,0,0,0,2,3,2.2786279619850154,-1.0030435632179575,"11.660591433","15.914075783","4.253484349","12.2324","22.484","10.2516"
573124,"Rogers, Taylor","MIN",2018,2018,"All",0.07716201142951516,0.25896384575774267,320,0.00625,1,1,0,0,0,1,1,1.5096847306520869,-0.499499854890894,"11.151408922","14.11872119","2.967312268","12.2845","24.342","12.0575"
543557,"Montgomery, Mike","CHC",2018,2018,"All",-0.7090962255388087,-0.5638035823424477,706,0.015580736543909348,7,4,0,0,0,7,4,-2.379228924899296,-0.5183343123532291,"11.5306784","14.1784544","2.647776","12.440454545","28.265090909","15.824636364"
434628,"Hammel, Jason","KC",2018,2018,"All",0.21031899232543477,0.26897271147727814,758,0.0158311345646438,8,4,1,0,0,8,5,-2.9836629636665717,1.793447966797227,"12.269509545","16.882264317","4.612754772","12.602416667","24.8065","12.204083333"
465657,"Soria, Joakim","MIL",2018,2018,"All",-0.1341701837231427,0.14480480939505086,391,0.0025575447570332483,1,0,0,1,0,2,0,1.1041063919924077,-0.7888699158258313,"12.23912234","16.330433511","4.09131117","11.266","19.658","8.392"
458006,"Albers, Matt","MIL",2018,2018,"All",-0.3601553934789091,-0.6596459245605693,266,0.015037593984962405,3,1,0,0,0,3,1,-1.3743843677718965,-0.18950782205451222,"11.42162753","15.859303644","4.437676113","14.371","26.869","12.498"
605280,"Holmes, Clay","PIT",2018,2018,"All",-0.3243653696548383,-0.2337992981088732,225,0.013333333333333334,3,0,0,0,0,3,0,-0.9224659761721531,-0.310827054267573,"12.128283105","16.250054795","4.121771689","12.113666667","26.592333333","14.478666667"
592547,"McGuire, Deck","LAA",2018,2018,"All",0.3103685591004405,0.39019389395732046,275,0.007272727272727273,1,1,0,0,0,1,1,1.0823940221633135,0.20864389926172808,"11.929161943","16.036716599","4.107554656","10.6635","20.437","9.7735"
592169,"Brice, Austin","CIN",2018,2018,"All",0.03107483474242578,0.03353851483599893,218,0.013761467889908258,3,0,0,0,0,3,0,-0.6326977890696566,0.35025420568079557,"12.040939698","16.240542714","4.199603015","12.714","23.076333333","10.362333333"
657053,"Toussaint, Touki","ATL",2018,2018,"All",-0.08666865081513869,-0.16641043236113973,201,0.009950248756218905,1,1,0,0,0,1,1,0.5935649194834969,-0.45640363269297457,"10.888523077","14.163933333","3.275410256","14.1945","26.5815","12.387"
641771,"Kuhl, Chad","PIT",2018,2018,"All",0.24765679257657974,0.7450197067531459,532,0.016917293233082706,3,6,0,0,0,3,6,-1.450758579799898,1.1951300189701335,"11.071398798","15.411378758","4.33997996","12.253111111","22.751666667","10.498555556"
645261,"Alcantara, Sandy","MIA",2018,2018,"All",-0.04749103622484044,-0.007883738774216165,203,0.014778325123152709,1,2,0,0,0,1,2,-0.4082146971892325,0.07589311825112538,"11.817821053","16.077715789","4.259894737","11.691","21.449666667","9.758666667"
592865,"Williams, Taylor","MIL",2018,2018,"All",-0.13850975053034584,-0.0923222198965346,287,0.006968641114982578,1,1,0,0,0,1,1,1.181522984225238,-0.8329207719453194,"11.631761719","15.548304688","3.916542969","11.4765","22.437","10.9605"
571927,"Matz, Steven","NYM",2018,2018,"All",-0.99993499836432,-1.0885666960411122,991,0.02119071644803229,21,0,1,0,0,21,1,-6.793365904410954,0.7971959611508227,"11.394553672","15.044232768","3.649679096","12.855666667","26.10552381","13.249857143"
453281,"LeBlanc, Wade","SEA",2018,2018,"All",0.3534718191042281,0.6919360125554124,815,0.007361963190184049,4,2,0,0,0,4,2,3.619662030339192,-0.823245748808019,"11.155019789","13.858556728","2.703536939","10.805166667","19.399333333","8.594166667"
643466,"Musgrave, Harrison","COL",2018,2018,"All",-0.21932526254022225,,230,0,0,0,0,1,0,1,0,0.4954286872988855,-0.7075799999999992,"11.338103286","13.936732394","2.598629108",,,
592094,"Adam, Jason","KC",2018,2018,"All",0.016799290200614436,0.3583404960113348,206,0.019417475728155338,2,2,0,1,0,3,2,-1.5557059149964734,0.7287566071109093,"12.156393782","16.111715026","3.955321244","11.159","19.9335","8.7745"
592130,"Barnes, Danny","TOR",2018,2018,"All",-1.4522867320462924,-1.800995689465036,387,0.03617571059431524,13,1,0,0,0,13,1,-9.300785283619081,0.9063784992833839,"12.754911111","18.133547222","5.378636111","13.288071429","27.564714286","14.276642857"
640464,"Stewart, Kohl","MIN",2018,2018,"All",-0.09373555801887382,-0.06905711610629334,235,0.01276595744680851,2,1,0,0,0,2,1,-0.08651991166646628,-0.16984794596795488,"12.007031818","16.318022727","4.310990909","11.467","22.382333333","10.915333333"
608652,"Farrell, Luke","CHC",2018,2018,"All",0.15011752682521426,0.10262788299189535,207,0.004830917874396135,1,0,0,0,0,1,0,1.503067209589942,-0.3344353668728297,"12.399484043","16.451393617","4.051909574","11.292","22.08","10.788"
502593,"Petricka, Jake","TOR",2018,2018,"All",0.1079046634713845,0.14853046444817386,337,0.005934718100890208,2,0,0,0,0,2,0,0.891676364096939,-0.1565124652177815,"12.505736364","16.660151515","4.154415152","12.2055","22.476","10.2705"
488786,"Coleman, Louis","DET",2018,2018,"All",-0.01511894642797848,,344,0,0,0,0,0,0,0,0,2.185025267860106,-1.0047199999999983,"11.468546828","14.559743202","3.091196375",,,
571510,"Boyd, Matthew","DET",2018,2018,"All",-0.7523038420755814,-0.17388183248017883,983,0.012207527975584944,11,1,0,2,0,13,1,-2.745385404426811,-0.4516150248671514,"11.276748584","13.467817667","2.191069083","11.95175","24.01925","12.0675"
518875,"Kelley, Shawn","OAK",2018,2018,"All",0.01014747845128559,,200,0,0,0,0,0,0,0,0,1.3633198922564258,-0.5833700000000004,"12.230234973","16.933857923","4.703622951",,,
608337,"Giolito, Lucas","CWS",2018,2018,"All",-0.9947697344178813,-1.3986241614291197,1012,0.021739130434782608,19,3,0,0,0,19,3,-9.737974292970984,2.1173891648362586,"11.816147312","16.30134086","4.485193548","11.963272727","24.456318182","12.493045455"
605255,"Graves, Brett","MIA",2018,2018,"All",0.17635722088995853,-0.23616498279269116,241,0.012448132780082987,3,0,1,0,0,3,1,-0.168774978077777,0.46691603667891834,"12.681064815","16.067027778","3.385962963","11.091666667","23.225","12.133333333"
282332,"Sabathia, CC","NYY",2018,2018,"All",-1.461239555156746,-1.9068786858238453,782,0.017902813299232736,10,4,0,0,0,10,4,-6.184395388446613,-0.49857883881647225,"12.281959845","15.552329016","3.270369171","13.194","27.611428571","14.417428571"
656222,"Beeks, Jalen","TB",2018,2018,"All",-0.029880247005311757,,300,0,0,0,0,0,0,0,0,2.4721862649734403,-1.1651499999999988,"11.534986532","13.688316498","2.153329966",,,
502171,"Cobb, Alex","BAL",2018,2018,"All",0.676917845420144,1.4440841530641229,722,0.012465373961218837,3,6,0,0,0,3,6,0.6013538538149686,1.2369934992381126,"11.825533435","15.348609422","3.523075988","11.663444444","20.731555556","9.068111111"
607457,"Barraclough, Kyle","MIA",2018,2018,"All",-0.25191145427019185,-0.30937240097250185,311,0.00964630225080386,3,0,0,0,0,3,0,0.017375733108723812,-0.567525779759862,"11.983701754","15.318361404","3.334659649","12.418","24.285","11.867"
664028,"Kennedy, Brett","SD",2018,2018,"All",-0.21405208250441166,-0.06290059034997811,228,0.017543859649122806,4,0,0,0,0,4,0,-1.386492427803809,0.14054756234744656,"11.424652174","16.123342995","4.698690821","12.879","23.19275","10.31375"
543294,"Hendricks, Kyle","CHC",2018,2018,"All",1.3652380937810809,-0.152442676533181,954,0.012578616352201259,10,2,3,0,0,10,5,0.14591160341091602,2.9690128291086633,"11.632519814","16.151217949","4.518698135","11.40175","23.259583333","11.857833333"
657610,"Hildenberger, Trevor","MIN",2018,2018,"All",-0.6067747858806664,-0.929842038786578,410,0.024390243902439025,10,0,0,0,0,10,0,-4.288581691286359,0.5576478941702345,"12.077147632","16.995818942","4.918671309","12.1653","22.9619","10.7966"
607625,"Lugo, Seth","NYM",2018,2018,"All",0.5662740349373222,1.38020186803836,582,0.013745704467353952,4,4,0,1,0,5,4,-0.4394787198812212,1.4537106198079275,"11.317084778","15.841248555","4.524163776","10.862625","20.33875","9.476125"
518516,"Bumgarner, Madison","SF",2018,2018,"All",-1.4780714416770748,-1.3149164116581145,694,0.01440922190201729,10,0,0,1,0,11,0,-4.405257012490582,-1.326711198175466,"11.610309148","14.467045741","2.856736593","13.3175","29.8368","16.5193"
656887,"Reid-Foley, Sean","TOR",2018,2018,"All",0.05427022633552707,0.16499904388841785,240,0.008333333333333333,2,0,0,0,0,2,0,0.9823918609447704,-0.31601810189650414,"12.350350427","16.211987179","3.861636752","13.108","21.3775","8.2695"
573668,"Minaya, Juan","CWS",2018,2018,"All",-0.9003414706931496,-0.7589369542477458,342,0.02631578947368421,7,2,0,0,0,7,2,-4.940565766614347,0.19504818362160203,"12.85812945","17.394734628","4.536605178","12.680888889","28.699","16.018111111"
605200,"Davies, Zach","MIL",2018,2018,"All",0.30636518106495125,0.7423610030383212,323,0.01238390092879257,0,4,0,0,0,0,4,0.259947792358431,0.5652791613183666,"10.825090909","15.500323232","4.675232323","11.76925","20.11375","8.3445"
501822,"Hatcher, Chris","OAK",2018,2018,"All",0.06047461234934701,0.16558354439692738,261,0.0038314176245210726,0,1,0,0,0,0,1,1.8083263293582232,-0.6693125633828837,"11.56237395","15.730092437","4.167718487","10.705","19.283","8.578"
592426,"Jackson, Luke","ATL",2018,2018,"All",-0.2425489524609807,-0.005128783122457736,272,0.022058823529411766,4,2,0,1,0,5,2,-2.803253880388075,0.706892941370298,"12.609497925","16.538124481","3.928626556","11.396333333","22.855166667","11.458833333"
519008,"McFarland, T.J.","AZ",2018,2018,"All",-0.4107015435424799,-0.5732780632375993,431,0.0069605568445475635,3,0,0,0,0,3,0,1.6609736557728343,-1.650880610437881,"12.063641304","14.48148913","2.417847826","11.577333333","27.288333333","15.711"
606625,"Moronta, Reyes","SF",2018,2018,"All",-0.645468918599216,-0.8785189751133767,430,0.018604651162790697,8,0,0,0,0,8,0,-3.1530050434460493,-0.03303979980000963,"12.2557625","16.64069","4.3849275","11.107625","24.794625","13.687"
596057,"Norris, Daniel","DET",2018,2018,"All",-0.4917766573007384,-0.3304271650877213,288,0.006944444444444444,2,0,0,1,0,3,0,-0.5261723970010975,-0.8589826175567085,"12.031892193","15.089665428","3.057773234","13.2705","26.6895","13.419"
595918,"Cole, A.J.","NYY",2018,2018,"All",0.44376556922547794,0.11581725120457942,267,0.003745318352059925,1,0,1,0,0,1,1,1.4578510989148568,0.3382118876500134,"12.224879032","16.208379032","3.9835","14.445","26.753","12.308"
607200,"Fedde, Erick","WSH",2018,2018,"All",-0.21384800274477397,0.06243881371268567,359,0.022284122562674095,5,3,0,1,0,6,3,-3.4815225132802565,1.0721255553583942,"11.924855828","16.715886503","4.791030675","12.133125","28.484625","16.3515"
453284,"Parker, Blake","LAA",2018,2018,"All",-0.575058046462589,-0.6896024875547345,424,0.009433962264150943,3,1,0,0,0,3,1,-0.016343617185700255,-1.2706429400565484,"11.693868354","16.1354","4.441531646","12.2365","24.0205","11.784"
656427,"Flaherty, Jack","STL",2018,2018,"All",0.6121233324764069,-0.45568110150220265,775,0.003870967741935484,3,0,2,0,0,3,2,4.2636673695323974,-0.5346892031779391,"11.351297376","15.24698688","3.895689504","14.362","28.322666667","13.960666667"
592135,"Bedrosian, Cam","LAA",2018,2018,"All",0.058528180696331665,0.02027936660074947,360,0.005555555555555556,1,1,0,0,0,1,1,1.417494054917318,-0.4999347339714043,"11.796865889","15.440661808","3.643795918","11.802","22.3345","10.5325"
501625,"Alvarez, Jose","LAA",2018,2018,"All",-0.20070628626274314,-0.10521822725446175,341,0.011730205278592375,3,1,0,0,0,3,1,-0.15668950942707938,-0.3763741875051707,"11.443319277","14.375490964","2.932171687","11.073","22.4945","11.4215"
594798,"deGrom, Jacob","NYM",2018,2018,"All",0.9958155515784992,1.1593729432476585,1001,0.01998001998001998,14,6,1,0,0,14,7,-4.900708903252115,4.391016293842049,"11.305167377","16.126416844","4.821249467","11.31415","22.75255","11.4384"
502706,"Holland, Derek","SF",2018,2018,"All",-0.1816473183927789,-1.103193883721912,1006,0.006958250497017893,6,1,2,1,0,7,3,0.7867796734431511,-0.7533405624031307,"11.815612583","14.337527594","2.521915011","14.451714286","27.2","12.748285714"
593958,"Rodriguez, Eduardo","BOS",2018,2018,"All",0.5244621107075257,0.5528980554291959,825,0.0036363636363636364,1,2,0,0,0,1,2,5.957641933280825,-1.4823695021080874,"11.395225369","13.47451601","2.07929064","9.872666667","18.109666667","8.237"
543521,"McHugh, Collin","HOU",2018,2018,"All",0.31432072636267194,0.5061705503298535,354,0.00847457627118644,1,2,0,0,0,1,2,1.3709920551979562,0.0891607007179564,"11.579151335","15.573519288","3.994367953","10.441","19.886","9.445"
543339,"Hudson, Daniel","LAD",2018,2018,"All",-0.27779840691112456,-0.15707719511636406,248,0.016129032258064516,4,0,0,0,0,4,0,-1.1372825200341272,-0.11187089534288615,"11.401928251","15.912636771","4.51070852","12.47475","22.71175","10.237"
622694,"Hernández, Elieser","MIA",2018,2018,"All",0.21563450112004656,0.5968098628285329,422,0.0071090047393364926,0,3,0,1,0,1,3,0.9514178618177053,0.05633539723667802,"11.891984925","14.944806533","3.052821608","14.436","22.668","8.232"
518886,"Kimbrel, Craig","BOS",2018,2018,"All",-0.3381805237534048,-0.4861488694306844,331,0.012084592145015106,4,0,0,0,0,4,0,-0.534331014556567,-0.5140318240935358,"12.522466238","16.714003215","4.191536977","11.788","27.1385","15.3505"
543278,"Hardy, Blaine","DET",2018,2018,"All",0.6606554177484734,0.3154913536208693,464,0.010775862068965518,4,1,1,0,0,4,2,0.45835097417329285,1.2644116064751492,"11.14219802","13.286537129","2.144339109","11.1764","19.143","7.9666"
543475,"Lyles, Jordan","MIL",2018,2018,"All",0.2788599002864974,0.5903569143085079,476,0.012605042016806723,4,2,0,0,0,4,2,0.43374723763169315,0.42691211724479833,"11.897511848","16.568298578","4.67078673","11.140333333","21.208333333","10.068"
643316,"Fry, Paul","BAL",2018,2018,"All",-0.086818391246954,-0.16896418091686052,203,0.009852216748768473,0,2,0,0,0,0,2,0.17922571108936491,-0.2725856299218369,"12.26819802","15.254158416","2.985960396","11.7455","23.8675","12.122"
430935,"Hamels, Cole","CHC",2018,2018,"All",-1.3058087716451419,-0.5740939146224528,1057,0.014191106906338695,13,2,0,3,0,16,2,-6.891806131986838,0.1612276772272011,"11.76143818","15.049071217","3.287633037","12.4986","26.9884","14.4898"
622382,"Moya, Gabriel","MIN",2018,2018,"All",-0.05514152180130581,-0.018400690814386722,280,0.0035714285714285713,1,0,0,0,0,1,0,1.1993611385295837,-0.6555861100160492,"11.871597015","13.579656716","1.708059701","12.501","19.873","7.372"
433589,"Petit, Yusmeiro","OAK",2018,2018,"All",0.004570119681392759,0.31978967356983745,487,0.014373716632443531,4,3,0,0,0,4,3,-1.216517431771943,0.5508302356350759,"12.164033254","17.275410926","5.111377672","13.875142857","26.844571429","12.969428571"
606944,"Carroll, Cody","BAL",2018,2018,"All",0.007684500485251722,0.29168747859414856,194,0.010309278350515464,2,0,0,1,0,3,0,-1.0311627223197963,0.47537121099824664,"12.974811828","16.874591398","3.89977957","10.905","21.765","10.86"
456696,"Hernandez, David","CIN",2018,2018,"All",-0.5310702895501241,-0.10138609365586432,355,0.0028169014084507044,1,0,0,2,0,3,0,-0.3955414877681147,-1.0043599822144458,"11.67178869","15.85952381","4.187735119","11.192","23.84","12.648"
608718,"Suter, Brent","MIL",2018,2018,"All",1.4259272816051258,0.15651650590215976,515,0.001941747572815534,1,0,3,0,0,1,3,3.048927756513309,1.8136482895610326,"10.470479121","12.262749451","1.79227033","9.929","20.408","10.479"
543056,"Coulombe, Danny","OAK",2018,2018,"All",0.46442391173935543,0.2819158276180449,190,0.015789473684210527,1,2,0,0,0,1,2,-0.05793083011590544,1.057800172805637,"11.610573864","14.712681818","3.102107955","13.604666667","25.959333333","12.354666667"
607188,"Faria, Jake","TB",2018,2018,"All",0.6367834628206999,0.41706322896570425,426,0.009389671361502348,3,1,1,0,0,3,2,0.7960776920802423,1.061262054232563,"11.853496241","15.891867168","4.038370927","12.31625","20.44075","8.1245"
592145,"Biddle, Jesse","ATL",2018,2018,"All",0.09295914881954409,0.2128695319439692,319,0.012539184952978056,2,2,0,0,0,2,2,0.2390785702976555,0.10031874391114046,"11.483781046","13.887565359","2.403784314","12.46275","20.96325","8.5005"
598271,"Johnson, Brian","BOS",2018,2018,"All",-0.3149815231307928,-0.33111872522202807,580,0.005172413793103448,2,1,0,0,0,2,1,1.8263244158710206,-1.5116586806777694,"11.599624772","14.563519126","2.963894353","12.725","23.198333333","10.473333333"
543483,"Magill, Matt","MIN",2018,2018,"All",-0.2710920588635254,-0.3314713340826995,329,0.015197568389057751,4,1,0,0,0,4,1,-0.9830627113128221,-0.16551003689102511,"11.989142395","16.590786408","4.601644013","11.9524","22.774","10.8216"
448802,"García, Jaime","CHC",2018,2018,"All",-0.45600655051585626,-0.1608483530701278,445,0.017977528089887642,7,1,0,0,0,7,1,-2.5583716254790154,0.1237061657332238,"12.280043478","15.651128019","3.371084541","12.498428571","26.381142857","13.882714286"
407822,"De La Rosa, Jorge","CHC",2018,2018,"All",-0.526467070092409,-0.48709923142867884,314,0.006369426751592357,2,0,0,1,0,3,0,-0.8813724961199254,-0.7782057130409419,"11.886395833","15.734763889","3.848368056","11.9705","28.5155","16.545"
453192,"Miller, Andrew","CLE",2018,2018,"All",-0.20000871336824066,-0.15509104307377172,303,0.0033003300330033004,1,0,0,0,0,1,0,0.9868080963358072,-0.8830451836342266,"11.558792388","13.905480969","2.346688581","16.785","28.002","11.217"
