"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
622694,"Hernández, Elieser","Pit",146,196,196,142,15.88,54,15.88,0.2755102040816326,0.6938775510204082,0.030612244897959183
622608,"Senzatela, Antonio","Pit",115,545,545,364,15.891,181,15.891,0.26972477064220185,0.6972477064220184,0.03302752293577982
596001,"Junis, Jakob","Pit",118,174,174,114,15.893,60,15.893,0.25862068965517243,0.7126436781609196,0.028735632183908046
518774,"Harvey, Matt","Pit",118,122,122,68,15.898,54,15.898,0.16393442622950818,0.8032786885245902,0.03278688524590164
669432,"Rogers, Trevor","Pit",146,257,257,151,15.901,106,15.901,0.24124513618677043,0.7392996108949417,0.019455252918287938
677976,"Dobnak, Randy","Pit",142,343,343,203,15.921,140,15.921,0.20408163265306123,0.7201166180758017,0.07580174927113703
605240,"Fry, Jace","Pit",145,172,172,110,15.965,62,15.965,0.29069767441860467,0.6802325581395349,0.029069767441860465
656793,"Nelson, Nick","Pit",147,169,169,103,15.983,66,15.983,0.23076923076923078,0.7633136094674556,0.005917159763313609
601713,"Pivetta, Nick","Pit",111,133,133,92,15.991,41,15.991,0.2631578947368421,0.7142857142857143,0.022556390977443608
571735,"Hale, David","Pit",143,128,128,70,16.018,58,16.018,0.234375,0.7265625,0.0390625
621142,"Buttrey, Ty","Pit",108,179,179,118,16.056,61,16.056,0.21787709497206703,0.7541899441340782,0.027932960893854747
664353,"Urquidy, José","Pit",117,183,183,140,16.058,43,16.058,0.25136612021857924,0.7377049180327869,0.01092896174863388
641771,"Kuhl, Chad","Pit",134,401,401,258,16.066,143,16.066,0.23192019950124687,0.7231920199501247,0.04488778054862843
572362,"Erlin, Robbie","Pit",144,222,222,143,16.066,79,16.066,0.22522522522522523,0.7522522522522522,0.02252252252252252
571760,"Heaney, Andrew","Pit",108,460,460,321,16.069,139,16.069,0.23043478260869565,0.7391304347826086,0.030434782608695653
641540,"Dunning, Dane","Pit",145,276,276,188,16.098,88,16.098,0.2536231884057971,0.7101449275362319,0.036231884057971016
592351,"Gray, Jon","Pit",115,296,296,219,16.109,77,16.109,0.23986486486486486,0.7297297297297297,0.030405405405405407
656756,"Montgomery, Jordan","Pit",147,318,318,217,16.119,101,16.119,0.24213836477987422,0.7389937106918238,0.018867924528301886
621121,"McCullers Jr., Lance","Pit",117,450,450,298,16.122,152,16.122,0.18888888888888888,0.76,0.051111111111111114
605200,"Davies, Zach","Pit",135,555,555,423,16.159,132,16.159,0.23783783783783785,0.7423423423423423,0.01981981981981982
425794,"Wainwright, Adam","Pit",138,437,437,308,16.164,129,16.164,0.2517162471395881,0.7139588100686499,0.034324942791762014
592879,"Wojciechowski, Asher","Pit",110,319,319,195,16.196,124,16.196,0.2006269592476489,0.7617554858934169,0.03761755485893417
657053,"Toussaint, Touki","Pit",144,233,233,143,16.24,90,16.24,0.22317596566523606,0.7296137339055794,0.04721030042918455
640470,"Alzolay, Adbert","Pit",112,174,174,108,16.274,66,16.274,0.20689655172413793,0.7241379310344828,0.06896551724137931
519141,"Pomeranz, Drew","Pit",135,153,153,83,16.278,70,16.278,0.13725490196078433,0.7973856209150327,0.06535947712418301
642003,"Reed, Cody","Pit",139,132,132,76,16.315,56,16.315,0.20454545454545456,0.7727272727272727,0.022727272727272728
621111,"Buehler, Walker","Pit",119,274,274,206,16.316,68,16.316,0.2773722627737226,0.708029197080292,0.014598540145985401
477132,"Kershaw, Clayton","Pit",119,384,384,296,16.368,88,16.368,0.2838541666666667,0.7005208333333334,0.015625
670990,"Ramírez, Yohan","Pit",136,214,214,95,16.376,119,16.376,0.14018691588785046,0.780373831775701,0.0794392523364486
663978,"Paddack, Chris","Pit",135,444,444,292,16.42,152,16.42,0.19369369369369369,0.7725225225225225,0.033783783783783786
605513,"Turnbull, Spencer","Pit",116,474,474,277,16.47,197,16.47,0.1877637130801688,0.759493670886076,0.052742616033755275
663460,"Bubic, Kris","Pit",118,457,457,288,16.488,169,16.488,0.20787746170678337,0.7636761487964989,0.028446389496717725
572971,"Keuchel, Dallas","Pit",145,461,461,315,16.517,146,16.517,0.15835140997830802,0.8177874186550976,0.02386117136659436
543037,"Cole, Gerrit","Pit",147,534,534,391,16.532,143,16.532,0.20037453183520598,0.7677902621722846,0.031835205992509365
623474,"Herget, Jimmy","Pit",140,169,169,82,16.533,87,16.533,0.14792899408284024,0.8106508875739645,0.04142011834319527
543294,"Hendricks, Kyle","Pit",112,516,516,394,16.535,122,16.535,0.15891472868217055,0.8236434108527132,0.01744186046511628
668676,"Plesac, Zach","Pit",114,317,317,262,16.548,55,16.548,0.26498422712933756,0.722397476340694,0.012618296529968454
450203,"Morton, Charlie","Pit",139,276,276,165,16.557,111,16.557,0.14855072463768115,0.8043478260869565,0.04710144927536232
672715,"Patiño, Luis","Pit",135,161,161,94,16.558,67,16.558,0.16770186335403728,0.7888198757763976,0.043478260869565216
624418,"Castellani, Ryan","Pit",115,366,366,250,16.573,116,16.573,0.16120218579234974,0.7950819672131147,0.04371584699453552
608032,"Estévez, Carlos","Pit",115,192,192,104,16.574,88,16.574,0.18229166666666666,0.7708333333333334,0.046875
607229,"Gsellman, Robert","Pit",121,128,128,72,16.576,56,16.576,0.1796875,0.75,0.0703125
543475,"Lyles, Jordan","Pit",140,472,472,279,16.58,193,16.58,0.18220338983050846,0.7754237288135594,0.0423728813559322
519144,"Porcello, Rick","Pit",121,439,439,282,16.588,157,16.588,0.23690205011389523,0.7198177676537585,0.04328018223234624
656232,"Bielak, Brandon","Pit",117,264,264,170,16.592,94,16.592,0.16287878787878787,0.8181818181818182,0.01893939393939394
570240,"Peña, Félix","Pit",108,221,221,140,16.612,81,16.612,0.19004524886877827,0.7873303167420814,0.02262443438914027
621107,"Eflin, Zach","Pit",143,400,400,270,16.666,130,16.666,0.175,0.8075,0.0175
608648,"Duffey, Tyler","Pit",142,168,168,119,16.671,49,16.671,0.1488095238095238,0.7857142857142857,0.06547619047619048
607200,"Fedde, Erick","Pit",120,426,426,274,16.7,152,16.7,0.18544600938967137,0.7816901408450704,0.03286384976525822
452657,"Lester, Jon","Pit",112,490,490,303,16.703,187,16.703,0.19387755102040816,0.7775510204081633,0.02857142857142857
547179,"Lorenzen, Michael","Pit",113,262,262,142,16.73,120,16.73,0.17557251908396945,0.7938931297709924,0.030534351145038167
595465,"Winkler, Dan","Pit",112,133,133,87,16.739,46,16.739,0.15037593984962405,0.8195488721804511,0.03007518796992481
592644,"Plutko, Adam","Pit",114,195,195,116,16.758,79,16.758,0.14358974358974358,0.8256410256410256,0.03076923076923077
660896,"Alcala, Jorge","Pit",142,193,193,112,16.767,81,16.767,0.15544041450777202,0.7927461139896373,0.05181347150259067
596133,"Weaver, Luke","Pit",109,449,449,310,16.785,139,16.785,0.1915367483296214,0.7951002227171492,0.013363028953229399
663465,"Allard, Kolby","Pit",140,315,315,207,16.788,108,16.788,0.17142857142857143,0.8,0.02857142857142857
594835,"Gonzales, Marco","Pit",136,498,498,344,16.79,154,16.79,0.14056224899598393,0.8373493975903614,0.02208835341365462
615698,"Quantrill, Cal","Pit",114,234,234,153,16.798,81,16.798,0.1752136752136752,0.7478632478632479,0.07692307692307693
656222,"Beeks, Jalen","Pit",139,136,136,87,16.799,49,16.799,0.17647058823529413,0.8014705882352942,0.022058823529411766
608665,"Graveman, Kendall","Pit",136,174,174,114,16.817,60,16.817,0.16666666666666666,0.7586206896551724,0.07471264367816093
656427,"Flaherty, Jack","Pit",138,343,343,226,16.82,117,16.82,0.1661807580174927,0.7871720116618076,0.04664723032069971
670950,"Richards, Trevor","Pit",139,241,241,130,16.835,111,16.835,0.14522821576763487,0.8298755186721992,0.024896265560165973
669456,"Bieber, Shane","Pit",114,549,549,417,16.865,132,16.865,0.21493624772313297,0.7468123861566485,0.03825136612021858
621244,"Berríos, José","Pit",142,506,506,333,16.877,173,16.877,0.18379446640316205,0.7628458498023716,0.0533596837944664
592767,"Smyly, Drew","Pit",137,209,209,156,16.877,53,16.877,0.1722488038277512,0.7799043062200957,0.04784688995215311
608371,"Sims, Lucas","Pit",113,240,240,142,16.88,98,16.88,0.14583333333333334,0.825,0.029166666666666667
518553,"Cishek, Steve","Pit",145,202,202,112,16.884,90,16.884,0.14356435643564355,0.8316831683168316,0.024752475247524754
543022,"Chatwood, Tyler","Pit",112,148,148,90,16.896,58,16.896,0.13513513513513514,0.8108108108108109,0.05405405405405406
642083,"Slegers, Aaron","Pit",139,159,159,105,16.898,54,16.898,0.2138364779874214,0.7547169811320755,0.031446540880503145
643290,"Dunn, Justin","Pit",136,389,389,273,16.908,116,16.908,0.17223650385604114,0.7789203084832905,0.04884318766066838
570632,"Ureña, José","Pit",146,178,178,115,16.909,63,16.909,0.15168539325842698,0.8258426966292135,0.02247191011235955
670970,"Morejon, Adrian","Pit",135,155,155,129,16.931,26,16.931,0.23870967741935484,0.7548387096774194,0.0064516129032258064
607536,"Freeland, Kyle","Pit",115,538,538,351,16.95,187,16.95,0.1412639405204461,0.8048327137546468,0.05390334572490706
642547,"Peralta, Freddy","Pit",158,270,270,141,17.005,129,17.005,0.16296296296296298,0.7481481481481481,0.08888888888888889
548384,"Raley, Brooks","Pit",117,147,147,85,17.026,62,17.026,0.1360544217687075,0.7959183673469388,0.06802721088435375
657140,"Wright, Kyle","Pit",144,308,308,202,17.034,106,17.034,0.1461038961038961,0.7727272727272727,0.08116883116883117
572020,"Paxton, James","Pit",147,143,143,105,17.039,38,17.039,0.15384615384615385,0.8251748251748252,0.02097902097902098
657277,"Webb, Logan","Pit",137,488,488,300,17.054,188,17.054,0.12090163934426229,0.8176229508196722,0.06147540983606557
657611,"Hill, Cam","Pit",114,150,150,120,17.081,30,17.081,0.12666666666666668,0.86,0.013333333333333334
656302,"Cease, Dylan","Pit",145,550,550,351,17.101,199,17.101,0.1509090909090909,0.8254545454545454,0.023636363636363636
605482,"Sneed, Cy","Pit",117,156,156,70,17.103,86,17.103,0.08974358974358974,0.8653846153846154,0.04487179487179487
476594,"Stock, Robert","Pit",111,125,125,66,17.118,59,17.118,0.064,0.904,0.032
502202,"Boxberger, Brad","Pit",146,174,174,101,17.148,73,17.148,0.028735632183908046,0.9252873563218391,0.04597701149425287
656605,"Keller, Mitch","Pit",134,187,187,139,17.164,48,17.164,0.10695187165775401,0.8502673796791443,0.0427807486631016
642545,"Barria, Jaime","Pit",108,226,226,160,17.204,66,17.204,0.15486725663716813,0.8097345132743363,0.035398230088495575
669060,"Wilson, Bryse","Pit",144,145,145,79,17.208,66,17.208,0.13793103448275862,0.8551724137931035,0.006896551724137931
594798,"deGrom, Jacob","Pit",121,461,461,335,17.219,126,17.219,0.1475054229934924,0.7939262472885033,0.05856832971800434
622075,"Almonte, Yency","Pit",115,213,213,139,17.251,74,17.251,0.15023474178403756,0.812206572769953,0.03755868544600939
641816,"Mahle, Tyler","Pit",113,396,396,232,17.308,164,17.308,0.11868686868686869,0.8383838383838383,0.04292929292929293
641302,"Alexander, Tyler","Pit",116,285,285,189,17.311,96,17.311,0.12280701754385964,0.8596491228070176,0.017543859649122806
621368,"Hearn, Taylor","Pit",140,169,169,91,17.314,78,17.314,0.08284023668639054,0.8520710059171598,0.0650887573964497
545064,"Díaz, Jairo","Pit",115,152,152,52,17.332,100,17.332,0.06578947368421052,0.868421052631579,0.06578947368421052
664141,"Brubaker, JT","Pit",134,368,368,236,17.346,132,17.346,0.11684782608695653,0.7989130434782609,0.08423913043478261
642121,"Sulser, Cole","Pit",110,173,173,99,17.364,74,17.364,0.1329479768786127,0.8554913294797688,0.011560693641618497
675921,"Howard, Spencer","Pit",143,199,199,128,17.379,71,17.379,0.11557788944723618,0.864321608040201,0.020100502512562814
607625,"Lugo, Seth","Pit",121,273,273,188,17.379,85,17.379,0.1391941391941392,0.8058608058608059,0.054945054945054944
622772,"Cordero, Jimmy","Pit",145,176,176,94,17.396,82,17.396,0.09090909090909091,0.8977272727272727,0.011363636363636364
594965,"Ponce de Leon, Daniel","Pit",138,307,307,214,17.4,93,17.4,0.12052117263843648,0.8403908794788274,0.03908794788273615
641447,"Castano, Daniel","Pit",146,208,208,119,17.413,89,17.413,0.09134615384615384,0.8557692307692307,0.052884615384615384
571948,"Milner, Hoby","Pit",108,128,128,62,17.416,66,17.416,0.0703125,0.9140625,0.015625
543699,"Roark, Tanner","Pit",141,421,421,262,17.42,159,17.42,0.1330166270783848,0.7980997624703088,0.0688836104513064
643327,"Godley, Zack","Pit",111,269,269,160,17.441,109,17.441,0.1412639405204461,0.8029739776951673,0.055762081784386616
592761,"Smith, Caleb","Pit",109,126,126,79,17.475,47,17.475,0.047619047619047616,0.9206349206349206,0.031746031746031744
642203,"Widener, Taylor","Pit",109,164,164,112,17.495,52,17.495,0.0975609756097561,0.8353658536585366,0.06707317073170732
554430,"Wheeler, Zack","Pit",143,463,463,300,17.519,163,17.519,0.12311015118790497,0.8077753779697624,0.06911447084233262
656954,"Sheffield, Justus","Pit",136,413,413,272,17.529,141,17.529,0.09685230024213075,0.8547215496368039,0.048426150121065374
641672,"Hatch, Thomas","Pit",141,193,193,113,17.544,80,17.544,0.07253886010362694,0.8186528497409327,0.10880829015544041
656557,"Houck, Tanner","Pit",111,127,127,80,17.573,47,17.573,0.07874015748031496,0.889763779527559,0.031496062992125984
457918,"Happ, J.A.","Pit",147,360,360,254,17.582,106,17.582,0.12777777777777777,0.8055555555555556,0.06666666666666667
666120,"Anderson, Ian","Pit",144,261,261,161,17.605,100,17.605,0.1685823754789272,0.7777777777777778,0.05363984674329502
664129,"Hartlieb, Geoff","Pit",134,181,181,97,17.61,84,17.61,0.12154696132596685,0.8121546961325967,0.06629834254143646
643511,"Rogers, Tyler","Pit",137,226,226,113,17.611,113,17.611,0.06637168141592921,0.8849557522123894,0.048672566371681415
640455,"Manaea, Sean","Pit",133,373,373,269,17.624,104,17.624,0.11796246648793565,0.8310991957104558,0.05093833780160858
650893,"Cabrera, Génesis","Pit",138,202,202,107,17.625,95,17.625,0.10891089108910891,0.8663366336633663,0.024752475247524754
656945,"Scott, Tanner","Pit",110,156,156,64,17.63,92,17.63,0.0641025641025641,0.9038461538461539,0.03205128205128205
593144,"Rodríguez, Richard","Pit",134,177,177,127,17.631,50,17.631,0.1751412429378531,0.7853107344632768,0.03954802259887006
593974,"Peralta, Wandy","Pit",137,213,213,129,17.652,84,17.652,0.14084507042253522,0.8309859154929577,0.028169014084507043
669160,"May, Dustin","Pit",119,396,396,267,17.654,129,17.654,0.10101010101010101,0.8181818181818182,0.08080808080808081
642397,"Soto, Gregory","Pit",116,195,195,122,17.663,73,17.663,0.07692307692307693,0.8666666666666667,0.05641025641025641
453562,"Arrieta, Jake","Pit",143,367,367,223,17.72,144,17.72,0.1226158038147139,0.7956403269754768,0.08174386920980926
476454,"Betances, Dellin","Pit",121,134,134,65,17.739,69,17.739,0.05223880597014925,0.8955223880597015,0.05223880597014925
502706,"Holland, Derek","Pit",134,346,346,205,17.748,141,17.748,0.09826589595375723,0.8497109826589595,0.05202312138728324
533167,"Shoemaker, Matt","Pit",141,201,201,156,17.757,45,17.757,0.14925373134328357,0.7810945273631841,0.06965174129353234
502239,"Cahill, Trevor","Pit",137,217,217,151,17.757,66,17.757,0.1336405529953917,0.8064516129032258,0.059907834101382486
664042,"Lakins Sr., Travis","Pit",110,209,209,109,17.762,100,17.762,0.1291866028708134,0.8373205741626795,0.03349282296650718
664208,"Maton, Phil","Pit",114,169,169,90,17.767,79,17.767,0.047337278106508875,0.9289940828402367,0.023668639053254437
659275,"Lamet, Dinelson","Pit",135,474,474,354,17.779,120,17.779,0.14345991561181434,0.8059071729957806,0.05063291139240506
656546,"Hoffman, Jeff","Pit",115,167,167,73,17.779,94,17.779,0.059880239520958084,0.9041916167664671,0.03592814371257485
660623,"Ynoa, Huascar","Pit",144,177,177,110,17.824,67,17.824,0.13559322033898305,0.807909604519774,0.05649717514124294
606996,"Hart, Kyle","Pit",111,131,131,69,17.83,62,17.83,0.0916030534351145,0.8778625954198473,0.030534351145038167
670167,"Schreiber, John","Pit",116,144,144,69,17.835,75,17.835,0.04861111111111111,0.9166666666666666,0.034722222222222224
543243,"Gray, Sonny","Pit",113,469,469,333,17.857,136,17.857,0.07036247334754797,0.8869936034115139,0.042643923240938165
453281,"LeBlanc, Wade","Pit",110,172,172,128,17.869,44,17.869,0.1569767441860465,0.813953488372093,0.029069767441860465
668678,"Gallen, Zac","Pit",109,499,499,383,17.897,116,17.897,0.08817635270541083,0.845691382765531,0.06613226452905811
608349,"Knebel, Corey","Pit",158,138,138,83,17.91,55,17.91,0.10144927536231885,0.8768115942028986,0.021739130434782608
542881,"Anderson, Tyler","Pit",137,442,442,273,17.921,169,17.921,0.11990950226244344,0.8371040723981901,0.042986425339366516
608331,"Fried, Max","Pit",144,410,410,268,17.925,142,17.925,0.0975609756097561,0.8341463414634146,0.06829268292682927
424144,"Pérez, Oliver","Pit",114,139,139,73,17.928,66,17.928,0.07194244604316546,0.9064748201438849,0.02158273381294964
571710,"Givens, Mychal","Pit",115,177,177,107,17.939,70,17.939,0.1016949152542373,0.8418079096045198,0.05649717514124294
434671,"Sánchez, Aníbal","Pit",120,435,435,289,17.946,146,17.946,0.10344827586206896,0.871264367816092,0.02528735632183908
625643,"López, Reynaldo","Pit",145,240,240,159,17.969,81,17.969,0.07083333333333333,0.8291666666666667,0.1
593423,"Montas, Frankie","Pit",133,437,437,274,18.016,163,18.016,0.06178489702517163,0.8924485125858124,0.04576659038901602
592866,"Williams, Trevor","Pit",134,443,443,304,18.017,139,18.017,0.12866817155756208,0.7878103837471784,0.0835214446952596
572070,"Richards, Garrett","Pit",135,351,351,237,18.023,114,18.023,0.09971509971509972,0.8461538461538461,0.05413105413105413
605182,"Clevinger, Mike","Pit",135,296,296,209,18.028,87,18.028,0.06756756756756757,0.8716216216216216,0.060810810810810814
592426,"Jackson, Luke","Pit",144,196,196,103,18.033,93,18.033,0.0663265306122449,0.8979591836734694,0.03571428571428571
621097,"Waguespack, Jacob","Pit",141,175,175,96,18.057,79,18.057,0.09142857142857143,0.8228571428571428,0.08571428571428572
571670,"Floro, Dylan","Pit",119,173,173,94,18.063,79,18.063,0.05202312138728324,0.8786127167630058,0.06936416184971098
608337,"Giolito, Lucas","Pit",145,515,515,357,18.069,158,18.069,0.04854368932038835,0.920388349514563,0.031067961165048542
664062,"Gonsolin, Tony","Pit",119,291,291,225,18.09,66,18.09,0.024054982817869417,0.9175257731958762,0.058419243986254296
663776,"Sandoval, Patrick","Pit",108,269,269,180,18.093,89,18.093,0.13011152416356878,0.79182156133829,0.07806691449814127
607192,"Glasnow, Tyler","Pit",139,420,420,289,18.094,131,18.094,0.08095238095238096,0.888095238095238,0.030952380952380953
642207,"Williams, Devin","Pit",158,206,206,148,18.127,58,18.127,0.14563106796116504,0.7961165048543689,0.05825242718446602
502624,"Anderson, Chase","Pit",141,306,306,204,18.149,102,18.149,0.11764705882352941,0.7941176470588235,0.08823529411764706
642701,"Santana, Dennis","Pit",119,139,139,66,18.16,73,18.16,0.04316546762589928,0.935251798561151,0.02158273381294964
