"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
641658,"Hampson, Garrett","COL",2021,2021,3.025915693125344,3.4729293023916954,-0.44701360926635114,73,4.3098586277672455,0,-0.8369293253755474,52,-0.772150872234505,0.325137262968154,1.5988014234904038,2.5835559053691175,21
456715,"Cain, Lorenzo","MIL",2021,2021,2.946426162298228,1.4937597550774058,1.4526664072208222,31,2.2573966008587383,0,-0.7636368457813326,20,1.1264099062189914,0.32625650100183184,5.723030728169886,1.5034486317084068,11
656775,"Mullins, Cedric","BAL",2021,2021,2.916259009206816,0.4092737172960783,2.5069852919107376,95,4.230370668612655,-2.397227733580891,-1.4238692177356842,58,2.2131525382751107,0.2938327536356253,15.396495602701165,1.9830351169399534,37
641933,"O'Neill, Tyler","STL",2021,2021,2.8206142200238546,1.883448315583608,0.9371659044402466,63,2.9490746958108534,0,-1.0656263802272434,44,0.9569610766150548,-0.019795172174808636,7.250699224481271,-0.5564970804152032,19
664238,"Moore, Dylan","SEA",2021,2021,2.7857945714130454,0.5041324522369957,2.2816621191760498,40,1.6869442658661427,-0.9429613104589314,-0.23985050317021583,21,1.7704005089641994,0.5112616102118501,10.433756455774004,2.4327906002597013,19
643396,"Kiner-Falefa, Isiah","TEX",2021,2021,2.635660441304053,1.9610065780758008,0.674653863228252,71,3.7820109014041936,-0.7555567519558154,-1.065447571372577,49,0.7657074889287158,-0.0910536257004632,4.9298426338657455,0.34705538733573293,22
621439,"Buxton, Byron","MIN",2021,2021,2.5295323527129474,1.434854915998811,1.0946774367141363,31,1.5330091069206588,0,-0.09815419092184755,25,1.1395836767185228,-0.04490624000438633,5.143489215600658,-0.35748405733081967,6
596115,"Story, Trevor","COL",2021,2021,2.4542648139251013,0.9045446788193493,1.5497201351057521,67,2.8470663248031287,0,-1.94252164598378,51,1.4908129867465343,0.05890714835921839,7.67690592530252,0.05037548754297551,16
662139,"Varsho, Daulton","AZ",2021,2021,2.4032684769882127,1.889908983145186,0.5133594938430265,35,2.7458492795278673,0,-0.8559402963826817,32,0.5386847433471945,-0.02532524950416807,1.609188600964093,-0.313083281239758,3
592663,"Realmuto, J.T.","PHI",2021,2021,2.4023301809589768,2.1125010683641223,0.28982911259485444,57,3.700262083091149,-0.7502848687804247,-0.8374761459466029,49,0.05667997192640516,0.2331491406684493,0.40278010909317374,0.6124067132694477,8
677551,"Franco, Wander","TB",2021,2021,2.3925426614447876,3.2958927573260572,-0.9033500958812697,37,3.5576383828723612,0,-0.26174562554630537,34,-0.8238282677313852,-0.07952182814988444,-2.960896540979283,-0.6135157339781199,3
596146,"Kepler, Max","MIN",2021,2021,2.376652886723075,1.448987560646357,0.9276653260767181,42,2.325413116964452,0,-0.8764255563180954,33,1.013731529789205,-0.08606620371248688,4.4660406990072445,-0.6640772530130896,9
663757,"Grisham, Trent","SD",2021,2021,2.306438526004733,2.6862653046030274,-0.3798267785982941,63,3.585726866218803,0,-0.899461561615776,48,0.1862736170667584,-0.5661003956650522,3.28414289507429,-1.761147098903506,15
571771,"Hernández, Enrique","BOS",2021,2021,2.262443600723406,2.8402482506575653,-0.5778046499341594,63,4.215685369815335,0,-1.3754371191577692,61,-0.5042334230177478,-0.07357122691641152,-3.2007610791422723,-0.7343163927668556,2
666158,"Lux, Gavin","LAD",2021,2021,2.1751670274180324,2.050413344967001,0.12475368245103151,40,3.6733203603169815,-0.799216235326853,-0.8236907800231277,36,0.15052469178402203,-0.025771009332990466,0.19090124543387293,-0.3508972391976467,4
457705,"McCutchen, Andrew","PHI",2021,2021,2.1415474454325008,1.7386100491906702,0.4029373962418306,43,2.5446313186642033,0,-0.8060212694735338,37,0.4441256307911356,-0.041188234549304814,0.9907695222335035,-0.5565723832385306,6
516416,"Segura, Jean","PHI",2021,2021,2.0674460331835527,1.160278935376649,0.9071670978069039,54,2.9672877951634664,-0.7469180662359443,-1.0600907935508734,44,0.8359128553506022,0.07125424245630137,2.583667684787838,0.1622315560984064,10
668227,"Arozarena, Randy","TB",2021,2021,2.0298195559803136,2.4664784685994046,-0.436658912619091,74,3.445115427650366,0,-0.9786369590509604,45,-0.8742434338741076,0.4375845212550161,4.421834340265388,1.9024077492631684,29
543760,"Semien, Marcus","TOR",2021,2021,2.0258794826398385,0.07980182419392302,1.9460776584459156,71,3.427023624228577,-1.6801766344386309,-1.6670451655960232,56,2.10376929798116,-0.15769163953524445,8.134592660981006,0.05718033202367965,15
660271,"Ohtani, Shohei","LAA",2021,2021,2.0249024458884946,1.7456085363244358,0.27929390956405864,74,4.252350719995678,-1.5158567747642049,-0.9908854089070375,45,0.6913327246868659,-0.41203881512280843,9.91114252903594,-1.1054208685199498,29
641355,"Bellinger, Cody","LAD",2021,2021,2.010196566865633,1.5032861892095584,0.5069103776560747,29,2.6350474837418547,-0.7524593005222641,-0.37930199401003184,26,0.5339536776955449,-0.027043300039470242,2.04353810013902,-0.2304529493882772,3
607054,"Peterson, Jace","MIL",2021,2021,1.9579181729854662,0.7554809296340593,1.202437243351407,31,2.2964380085186207,-0.8204137335515989,-0.720543345332962,21,1.6910249240301507,-0.4885876806787431,7.189642412423063,-1.3379548545458222,10
606192,"Hernández, Teoscar","TOR",2021,2021,1.8841463674818004,1.1572748687887673,0.7268714986930331,50,3.3098597529293494,0,-2.152584884140582,38,0.6329718657187536,0.09389963297427921,3.4983798970539297,0.30781734951392564,12
592348,"Goodrum, Niko","DET",2021,2021,1.8240031268523773,0.9219025982027135,0.9021005286496638,40,2.2825706911323334,-0.7500597515708302,-0.6106083413587896,25,0.7907302821280876,0.11137024652157597,5.311194042998739,1.54385369158342,15
593871,"Polanco, Jorge","MIN",2021,2021,1.807045739677758,2.1912321679797215,-0.3841864283019636,65,4.0345892852703615,-0.7544979725069982,-1.0888591447836424,52,-0.7494196633037554,0.3652332350017917,-1.4683334366760843,1.483054020981491,13
664040,"Lowe, Brandon","TB",2021,2021,1.7624632656954287,1.306444977094004,0.4560182886014246,49,2.6151424824607727,0,-1.308697505366768,42,0.5394789986795685,-0.08346071007814407,1.7683566640593824,-0.76264835211217,7
642180,"Wade, Tyler","NYY",2021,2021,1.7356354605432422,1.347360122785177,0.38827533775806516,39,1.578619822828076,0,-0.23125970004289864,16,-0.13222978305423472,0.5205051208123002,5.868585762615214,2.4984726337135332,23
608336,"Gallo, Joey","NYY",2021,2021,1.7194815387411941,1.2688469996486493,0.4506345390925448,36,2.443499350808168,0,-1.1746523511595195,32,0.2206057789004588,0.2300287601920865,-1.3291117529945957,0.9458956207545532,4
621020,"Swanson, Dansby","ATL",2021,2021,1.6715658756058716,1.652571140806124,0.01899473479974742,56,3.1939214469389077,0,-1.541350306132784,45,0.9776671555500703,-0.9586724207503227,3.2754840421663274,-2.7393162637232495,11
571448,"Arenado, Nolan","STL",2021,2021,1.6655573428183414,1.3326628626751147,0.3328944801432267,46,3.146638853848249,0,-1.8139759911731346,44,0.36018720197643717,-0.027292721833210472,-0.042779577964017365,-0.43982741893625515,2
592178,"Bryant, Kris","SF",2021,2021,1.660475890170097,1.868958476420464,-0.2084825862503671,57,3.299301282533873,0,-1.4303428061134082,51,-0.143276714842234,-0.06520587140813303,-0.8015528563191219,-0.6686107400357708,6
542932,"Berti, Jon","MIA",2021,2021,1.5463564512200283,1.7630931865410198,-0.21673673532099152,36,2.270605124515285,0,-0.5075119379742651,26,-0.11443018563370114,-0.10230654968729035,2.012624419510084,-0.6700822668035642,10
592885,"Yelich, Christian","MIL",2021,2021,1.5374153450241557,1.033328171355123,0.5040871736690327,44,2.4717874826561372,0,-1.4384593113010145,34,0.5711757821077099,-0.06708860843867764,3.152833906013192,-0.5861219938612204,10
444482,"Peralta, David","AZ",2021,2021,1.4978947386726102,1.764903834237974,-0.2670090955653638,41,2.9067585276413874,0,-1.1418546934034142,38,-0.1973236028777576,-0.06968549268760617,-1.8529740145666174,-0.5849405204397696,3
605141,"Betts, Mookie","LAD",2021,2021,1.4626997006254896,1.1596480857598166,0.30305161486567306,68,4.360610648711265,-1.6203233320782018,-1.580639230873248,56,-0.22231864702346382,0.5253702618891367,-0.40171480951840555,2.1063116253520633,12
622682,"Reyes, Victor","DET",2021,2021,1.432240672963532,1.1212794451637054,0.31096122779982655,30,2.1749608920749415,-0.8018370534333612,-0.251844393477875,25,0.4220456213835076,-0.11108439358368093,1.0933110315345569,0.5873221696469924,5
570256,"Polanco, Gregory","PIT",2021,2021,1.3957028256433652,-0.06946337017409936,1.4651661958174647,29,0.9717218192123701,0,-1.0411851893864694,18,1.5187240728820837,-0.05355787706461884,7.740537841549738,-0.551184453644071,11
571980,"Naquin, Tyler","CIN",2021,2021,1.3650864914470309,1.3490470870549895,0.01603940439204124,33,1.9790092924641105,0,-0.6299622054091214,26,0.05878183252777848,-0.04274242813573729,0.9529602374474522,-0.42187617058523247,7
663647,"Hayes, Ke'Bryan","PIT",2021,2021,1.2776113407178016,0.8618171178511307,0.41579422286667084,39,2.600563696384352,-0.7884172988665218,-0.9503292796666994,30,0.8845332788916188,-0.468739056024948,3.700841550084059,-1.4585746630460343,9
600869,"Candelario, Jeimer","DET",2021,2021,1.261720781744802,1.6007674910324432,-0.3390467092876412,64,4.673064595078132,-1.6432067875568483,-1.42909031648884,64,-0.16604405525553068,-0.1730026540321106,-3.3557050685186915,-1.1171913862135014,0
518692,"Freeman, Freddie","ATL",2021,2021,1.2432168219603699,1.7393763144328653,-0.4961594924724956,67,4.630855943925517,-0.8721134634491844,-2.0193661660434667,62,-0.45027996183958613,-0.04587953063290968,-3.4539140439845117,-0.7013063550933778,5
592696,"Rosario, Eddie","ATL",2021,2021,1.217318397599204,-0.09302746085258712,1.310345858451791,38,1.4477078597944093,-0.8347119516655115,-0.7060233689814851,24,1.6584001917055242,-0.34805433325373303,6.818159995614729,0.5884924302762952,14
663611,"Madrigal, Nick","CWS",2021,2021,1.2155078553202885,2.0993284396909555,-0.8838205843706671,30,2.53732763798051,0,-0.43799919828955414,27,-0.8333739198421054,-0.05044666452856166,-2.9090471083617406,-0.31436295930852015,3
572041,"Pollock, AJ","LAD",2021,2021,1.2100001763875041,-0.1432333408227286,1.3532335172102328,39,1.4010905983498179,0,-1.5443239391725458,31,0.6868085651474043,0.6664249520628285,1.9927719868831297,2.960443035263291,8
598265,"Bradley Jr., Jackie","MIL",2021,2021,1.2041152811630842,1.1805729456485279,0.0235423355145563,30,1.693842236916877,0,-0.5132692912683496,25,-0.09694605233689316,0.12048838785144957,-0.37421808094384823,0.3507554195255155,5
514888,"Altuve, Jose","HOU",2021,2021,1.170695301312155,2.046419182900357,-0.8757238815882017,72,4.634614390058318,-0.8918204440043873,-1.6963747631535742,64,-0.6591378433827741,-0.21658603820542802,-4.135456886968057,-0.11880431969621834,8
605113,"Ahmed, Nick","AZ",2021,2021,1.1618359949690038,0.6659195660593985,0.49591642890960536,51,2.3768953943732,-0.7850352472398837,-0.9259405810739181,44,0.13939863162564925,0.3565177972839561,0.7930545311057864,1.3315629418562271,7
643393,"Kemp, Tony","OAK",2021,2021,1.1324205570226635,1.7149723907540224,-0.5825518337313589,47,3.6033686107852643,-0.761829580281247,-1.1265666397499943,39,-0.6621149767784573,0.0795631430470987,-1.7218266003020477,0.1045153162376098,8
502671,"Goldschmidt, Paul","STL",2021,2021,1.0975290969119544,-0.3438570742739245,1.4413861711858789,69,3.0838427713018133,-1.6391523886584478,-1.7885474569172906,60,1.1729161054736823,0.26847006571219617,2.6118517961707566,1.115031471192611,9
622534,"Margot, Manuel","TB",2021,2021,1.0885317724490875,0.9081357254120078,0.18039604703707962,50,2.834944212203824,-1.582814634864503,-0.34399385192731263,32,0.5461487335541851,-0.3657526865171059,4.805287611253915,0.37435269579961616,18
573262,"Yastrzemski, Mike","SF",2021,2021,1.0790356466232716,1.162211189205341,-0.08317554258206947,47,2.3720800735376764,0,-1.2098688843323355,43,0.030019620205206012,-0.11319516278727561,-0.3310947005000021,-0.7230232512492609,4
646240,"Devers, Rafael","BOS",2021,2021,1.0523472326457108,1.292970598542224,-0.2406233658965132,57,3.750062409537201,-0.7648051785575148,-1.6922866324374615,53,-0.31527872024168113,0.0746553543451673,-2.345092992738433,-0.020668658644093812,4
650489,"Castro, Willi","DET",2021,2021,1.0377780437072088,2.2089929911861024,-1.1712149474788935,45,3.5832274310080567,-0.8196784692017993,-0.5545559706201558,34,-0.6733687692733582,-0.49784617820553484,-0.2701979153935809,-1.5301073110578534,11
663993,"Lowe, Nathaniel","TEX",2021,2021,0.9843262079409834,0.5752969532925819,0.4090292546484015,41,2.321584423132908,-0.8928961502069945,-0.8533913196333307,37,0.5446265564733529,-0.13559730182495147,0.035221785705521466,-1.1867373320914636,4
621563,"Wendle, Joey","TB",2021,2021,0.9480607306649922,2.5957453935155126,-1.6476846628505204,58,4.304206547255945,-0.801163146312355,-0.9072980074280783,43,-1.8836190189492668,0.2359343560987467,-2.2178221363179005,0.5271685129595519,15
592206,"Castellanos, Nick","CIN",2021,2021,0.9410548423172418,0.42907768972196364,0.5119771525952782,53,3.144538014730137,-0.7927987020350977,-1.9226616229730755,49,0.42056429235814174,0.0914128602371364,-0.37661997060408986,0.16207894034470827,4
668731,"Baddoo, Akil","DET",2021,2021,0.9195096350621226,0.9430152552624822,-0.023505620200359567,61,3.3840125119352615,-1.5543798501257182,-0.8866174065470613,40,-0.07128634727742335,0.04778072707706401,5.146176628546592,0.05537973092471649,21
592325,"Gamel, Ben","PIT",2021,2021,0.9154203658471946,1.8877156676744333,-0.9722953018272388,38,3.0399898429751815,0,-1.1522741753007475,30,-1.1060101577967008,0.1337148559694612,-2.5928804935802265,0.4855285340317522,8
664056,"Bader, Harrison","STL",2021,2021,0.906102235825983,0.9435291642743899,-0.03742692844840687,44,2.1897517868098095,-0.7713219131119574,-0.4749007094234625,34,-0.6219241199242224,0.5844971914758159,-0.38148526971509095,2.7034889427012025,10
668942,"Rojas, Josh","AZ",2021,2021,0.9057545081978902,1.383885665227679,-0.4781311570297888,68,3.7241653499839886,-0.7524726641747312,-1.5878070205815782,53,-0.7600568520421959,0.28192569501240694,-0.8848656763511917,0.9780659026897524,15
624641,"Sosa, Edmundo","STL",2021,2021,0.8366766887980479,1.6012887178141229,-0.764612029016075,29,1.9409156629617241,0,-0.3396269451476016,22,-0.6925477317414328,-0.07206429727464216,-1.0376887092918896,-0.4459219178411527,7
623912,"Ramírez, Harold","CLE",2021,2021,0.7929616876005192,1.0274673030304988,-0.23450561542997964,38,1.9183825346249208,0,-0.8909152315944215,32,-0.426816375765196,0.19231076033521657,-0.8732288028578679,0.6876128076974093,6
622110,"Duffy, Matt","CHC",2021,2021,0.7786024492896799,0.2619874623427066,0.5166149869469734,32,1.3559710190526473,0,-1.0939835567099407,25,0.4083274889768341,0.10828749797013884,1.3413301232627595,0.39546017179088927,7
628338,"Heredia, Guillermo","ATL",2021,2021,0.7533914981880463,0.8846125584865628,-0.13122106029851652,38,2.0457829932170117,-0.8372181178078865,-0.32395231692256216,38,-0.09443558493963691,-0.036785475358879605,-1.6089501125643555,-0.397963514871299,0
571976,"Myers, Wil","SD",2021,2021,0.7142669677633205,1.1557215262595615,-0.44145455849624093,53,2.981196161304477,-0.802657602721241,-1.0228170323236745,41,-0.6092342356365484,0.1677796771403074,0.10460542539898623,0.4889034666082333,12
668804,"Reynolds, Bryan","PIT",2021,2021,0.6890407711346914,0.8995250792577891,-0.2104843081230977,64,4.625623456823147,-2.329385391528648,-1.3967129860367111,60,-0.3117044291780482,0.10122012105495073,-3.1870772941703733,0.20804534564488653,4
657041,"Thomas, Lane","WSH",2021,2021,0.6866260019902102,0.9262684879423603,-0.23964248595215012,30,1.7231451442907844,0,-0.7968766563484241,24,0.042125634952298846,-0.28176812090444914,0.32624318215244724,-0.4399943706700157,6
572816,"Dickerson, Corey","TOR",2021,2021,0.6597559961677737,1.000503711702327,-0.34074771553455324,34,2.202835745444362,-0.824100232459255,-0.37823180128277945,28,-0.4716503071926256,0.1309025916580723,-1.7102071299632322,0.517413218397559,6
520471,"Galvis, Freddy","PHI",2021,2021,0.5784083626580007,0.6106910962511113,-0.03228273359311066,28,1.5099233011053101,0,-0.8992322048541987,27,-0.0047911755921577655,-0.027491558000952973,-1.4566733462532846,-0.4357653188731723,1
641531,"Dozier, Hunter","KC",2021,2021,0.5640713937080143,1.5593919014685245,-0.9953205077605102,64,3.543056237390844,-0.785963339388713,-1.197700996533606,54,-0.4360111258957201,-0.5593093818647903,0.019520259596366614,-1.7439486308434353,10
592192,"Canha, Mark","OAK",2021,2021,0.5629683284252291,-0.4825696215199448,1.045537949945174,62,3.7895286861035102,-3.2959182818389277,-0.9761800257845287,51,0.2552516208434504,0.7902863291017236,-0.914865952099172,3.6293980264498584,11
595751,"Alfaro, Jorge","MIA",2021,2021,0.5394458680327532,-0.6811238272240372,1.2205696952567904,29,1.1992484236431409,-0.9185826934361175,-0.9617895574310608,22,1.301209968222154,-0.08064027296536373,5.898243617719908,-0.7485788156729676,7
572233,"Walker, Christian","AZ",2021,2021,0.5208041853857688,0.5873155537031016,-0.06651136831733288,33,1.7949317533267206,0,-1.2076161996236185,33,-0.06210525121854037,-0.00440611709879252,-1.6446602195767985,-0.6036542910520579,0
664023,"Happ, Ian","CHC",2021,2021,0.5160852130250287,0.17198172880292273,0.344103484222106,29,1.3318972903541537,0,-1.1599155615512309,23,0.6960326066596972,-0.35192912243759095,1.146845721020817,-0.7605694621515937,6
666185,"Carlson, Dylan","STL",2021,2021,0.4946100757029443,0.5056718907698156,-0.011061815066871261,64,3.751678759844228,-1.618369866771141,-1.6276370023032714,60,-0.12342472727608031,0.11236291220920912,-2.5232005298847873,0.12325397441309967,4
593428,"Bogaerts, Xander","BOS",2021,2021,0.4448956081831949,0.23123039726334743,0.21366521091984747,54,2.592946261497588,-0.7773305754949016,-1.5843852887393397,50,-0.22489935844660622,0.43856456936645366,-3.129488949680197,1.9756926408989894,4
594838,"Gosselin, Phil","LAA",2021,2021,0.3726598554587395,0.647337124796369,-0.2746772693376295,32,2.315907762160411,-0.8034173113610863,-0.865153326002956,29,-0.23965970135177703,-0.03501756798585252,-1.4105154410657215,-0.34388475568498245,3
649966,"Urías, Luis","MIL",2021,2021,0.35118340396064635,0.4296109978913212,-0.07842759393067485,43,2.670729604142203,-1.5600664346888882,-0.6810521715619926,38,0.00019229327646455574,-0.07861988720713924,-1.4882764656085923,-0.6464773585016192,5
657077,"Verdugo, Alex","BOS",2021,2021,0.3140573604022821,-0.10609535016117745,0.42015271056345954,53,4.159175652814838,-1.8529222414721631,-2.412348761503853,49,0.3894384002507154,0.03071431031274452,-0.40808137093972013,-0.2942699427698546,4
605548,"Zimmer, Bradley","CLE",2021,2021,0.30980255228198716,-1.0314076733417805,1.3412102256237677,38,1.5178680679032235,-1.5046192916997227,-1.0446564495452813,24,1.1828695351545278,0.1583406904692399,6.598225989925226,0.6111910305477062,14
650333,"Arraez, Luis","MIN",2021,2021,0.2947993852285626,0.7522937820843729,-0.45749439685581034,46,3.2928490400598407,-0.7490965369846121,-1.7914587209908552,41,-0.7633363914897865,0.305841994633976,-4.3087062813742225,1.210319118127723,5
543807,"Springer, George","TOR",2021,2021,0.25408378388101965,0.41073614289957183,-0.15665235901855218,32,1.6050484339455942,0,-1.1943122910460224,28,0.15168328437004314,-0.3083356433885955,-0.3927711183928866,-0.4465027954305076,4
663697,"India, Jonathan","CIN",2021,2021,0.17182217302493408,-0.8335069032585412,1.0053290762834752,74,2.4489148446413846,-0.7672372474109276,-2.515184500488998,57,0.5679672110374555,0.4373618652460203,1.933875077476786,3.0187941735561297,17
578428,"Iglesias, Jose","BOS",2021,2021,0.1278759100166056,0.6588059744092482,-0.5309300643926426,51,3.639271528332057,-1.7003659900308223,-1.2800995638919868,45,-0.6596602163210425,0.1287301519284002,-2.5558725068819457,0.4210086769394735,6
650402,"Torres, Gleyber","NYY",2021,2021,0.12377303019691233,0.6633712883378055,-0.5395982581408931,48,1.7713386746930888,0,-1.107967386355284,30,-0.5821527786249058,0.04255452048401299,1.0096580511984223,1.2266257393621827,18
444876,"Escobar, Alcides","WSH",2021,2021,0.11600996174924944,-0.399865723573214,0.5158756853224634,31,1.4654491672957828,0,-1.8653148908689972,28,0.49451391355281715,0.021361771769646442,0.7157813688383565,-0.31705385082262255,3
