"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
489119,"Miley, Wade","Pit",117,1377,1377,928,13.08,449,13.08,0.5177923021060276,0.46695715323166304,0.015250544662309368
571927,"Matz, Steven","Pit",121,1286,1286,811,13.647,475,13.647,0.42457231726283046,0.5513219284603421,0.02410575427682737
641302,"Alexander, Tyler","Pit",116,401,401,262,13.881,139,13.881,0.4114713216957606,0.5785536159600998,0.00997506234413965
641482,"Cortes, Nestor","Pit",147,614,614,405,13.981,209,13.981,0.4153094462540717,0.5504885993485342,0.03420195439739414
596057,"Norris, Daniel","Pit",116,1066,1066,746,14.047,320,14.047,0.4427767354596623,0.5440900562851783,0.013133208255159476
445926,"Chavez, Jesse","Pit",140,645,645,389,14.081,256,14.081,0.3751937984496124,0.5829457364341085,0.04186046511627907
642558,"Jurado, Ariel","Pit",140,940,940,618,14.147,322,14.147,0.4106382978723404,0.5585106382978723,0.030851063829787233
641745,"Keller, Brad","Pit",118,1217,1217,803,14.148,414,14.148,0.4026294165981923,0.5653245686113394,0.03204601479046836
606131,"Perdomo, Luis","Pit",135,465,465,267,14.214,198,14.214,0.3311827956989247,0.6494623655913978,0.01935483870967742
608566,"Márquez, Germán","Pit",115,1126,1126,817,14.248,309,14.248,0.43960923623445824,0.5328596802841918,0.027531083481349913
650644,"Civale, Aaron","Pit",114,425,425,306,14.348,119,14.348,0.4164705882352941,0.5576470588235294,0.02588235294117647
622491,"Castillo, Luis","Pit",113,1434,1434,1001,14.381,433,14.381,0.405160390516039,0.5788005578800558,0.01603905160390516
453385,"Richard, Clayton","Pit",141,345,345,214,14.448,131,14.448,0.3739130434782609,0.6,0.02608695652173913
474463,"Anderson, Brett","Pit",133,1232,1232,815,14.514,417,14.514,0.3814935064935065,0.6038961038961039,0.01461038961038961
642607,"Agrazal, Dario","Pit",134,530,530,358,14.515,172,14.515,0.3867924528301887,0.5754716981132075,0.03773584905660377
663465,"Allard, Kolby","Pit",140,397,397,234,14.548,163,14.548,0.3198992443324937,0.6675062972292192,0.012594458438287154
593334,"Germán, Domingo","Pit",147,990,990,708,14.548,282,14.548,0.398989898989899,0.5545454545454546,0.046464646464646465
660761,"Suarez, José","Pit",108,659,659,420,14.581,239,14.581,0.3535660091047041,0.590288315629742,0.05614567526555387
543475,"Lyles, Jordan","Pit",158,1098,1098,742,14.615,356,14.615,0.3761384335154827,0.604735883424408,0.01912568306010929
502190,"Leake, Mike","Pit",109,1342,1342,894,14.648,448,14.648,0.3710879284649776,0.5961251862891207,0.03278688524590164
676606,"Margevicius, Nick","Pit",135,432,432,306,14.681,126,14.681,0.3888888888888889,0.5902777777777778,0.020833333333333332
607200,"Fedde, Erick","Pit",120,635,635,400,14.682,235,14.682,0.3606299212598425,0.6204724409448819,0.01889763779527559
641154,"López, Pablo","Pit",146,798,798,521,14.814,277,14.814,0.3508771929824561,0.6165413533834586,0.03258145363408521
543548,"Milone, Tommy","Pit",136,794,794,584,14.815,210,14.815,0.3879093198992443,0.5919395465994962,0.020151133501259445
605154,"Brebbia, John","Pit",138,530,530,307,14.815,223,14.815,0.3132075471698113,0.6358490566037736,0.0509433962264151
596001,"Junis, Jakob","Pit",118,1360,1360,864,14.848,496,14.848,0.3338235294117647,0.6316176470588235,0.03455882352941177
