"player_id","entity_name","team_name","start_year","end_year","runner_runs_tot","runner_runs_XB","runner_runs_SBX","N_runner_moved","runner_runs_XB_swipe","runner_runs_XB_snipe","runner_runs_XB_freeze","N_runner_moved_XB","runner_runs_SB2","runner_runs_SB3","simple_stolen_on_running_act_SB2","simple_stolen_on_running_act_SB3","N_runner_moved_SBX"
571976,"Myers, Wil","SD",2018,2018,3.254747258708013,1.0326830600436847,2.222064198664328,40,1.6073249280804516,0,-0.574641868036767,29,2.080404475133475,0.14165972353085274,8.872698696278327,0.5031319911617144,11
608671,"Jankowski, Travis","SD",2018,2018,3.2272011257791737,1.1925858823101947,2.0346152434689793,51,2.467280043223831,-0.8074290168765941,-0.46726514403704206,25,2.256731578624446,-0.222116335155467,14.098919349597333,-0.2954302129276681,26
435622,"Desmond, Ian","COL",2018,2018,3.196935666673107,1.9735816899154326,1.223353976757674,75,4.28865917052065,0,-2.315077480605219,55,1.50171759627224,-0.2783636195145659,8.205329911541899,-0.547252500472241,20
592663,"Realmuto, J.T.","MIA",2018,2018,3.127184990997748,3.375219533325653,-0.24803454232790498,54,4.052955596513993,0,-0.6777360631883376,49,-0.17666545123361177,-0.07136909109429325,-2.148754248378007,-0.7509905718105898,5
624577,"Puig, Yasiel","LAD",2018,2018,3.108606905479501,1.3387374102104597,1.7698694952690415,50,2.2945467506871164,0,-0.9558093404766573,34,0.43276949208860266,1.3371000031804383,2.7186664379852767,6.364087993375835,16
514888,"Altuve, Jose","HOU",2018,2018,3.0127201314805605,2.603261234152393,0.4094588973281678,75,4.982726617866764,-0.7583241675323324,-1.6211412161820409,56,-0.12324832359907754,0.5327072209272455,1.60454532362613,2.0785586584853033,19
664056,"Bader, Harrison","STL",2018,2018,2.879451980575295,2.926767338063133,-0.04731535748783771,63,4.796358366763013,-0.7741500001468721,-1.095441028553009,44,0.04523295810538879,-0.09254831559322596,4.007755304223828,0.4317545561730877,19
641355,"Bellinger, Cody","LAD",2018,2018,2.872376066984838,1.2974398963599656,1.5749361706248723,61,3.6520394247614423,0,-2.3545995284014767,47,1.8389691124133456,-0.26403294178847375,7.17850480466323,-0.5874485198921046,14
641313,"Anderson, Tim","CWS",2018,2018,2.859402456336505,1.186038865687256,1.6733635906492488,79,3.3575743557858675,-0.8608248240681027,-1.3107106660305077,46,0.3243631683076144,1.3490004223416343,7.269477785581989,6.419261991604714,33
643217,"Benintendi, Andrew","BOS",2018,2018,2.80162216643495,0.7543468013391653,2.0472753650957847,72,3.74762564089464,-0.8758868967193928,-2.1173919428360817,52,1.9356351769071487,0.11164018818863658,8.409086228222563,1.1397885126123122,20
572191,"Taylor, Michael A.","WSH",2018,2018,2.6866738989630354,1.7934721887889882,0.8932017101740475,66,2.296807383580307,0,-0.50333519479132,38,-0.20208872400715822,1.0952904341812055,4.985163392679529,6.019434626758023,28
621563,"Wendle, Joey","TB",2018,2018,2.629697990145011,2.0762476826521508,0.5534503074928602,78,4.482599472024386,-1.5481059058199493,-0.8582458835522864,58,0.2323990842647593,0.32105122322810087,4.408551805094235,1.1956631543662681,20
656185,"Allen, Greg","CLE",2018,2018,2.6001466772570963,0.5438013652232707,2.0563453120338258,41,1.3076507335645515,0,-0.7638493683412809,21,1.8359164721188637,0.22042883991496126,10.86020727935389,0.8255506421775012,20
502226,"Gentry, Craig","BAL",2018,2018,2.590400188929653,1.3891353571234555,1.2012648318061974,30,1.6814274196146954,0,-0.29229206249123985,17,1.257780817549821,-0.056515985743624125,7.697810766743926,-0.3639875377814299,13
592743,"Simmons, Andrelton","LAA",2018,2018,2.5798829575601516,1.5511264504082427,1.0287565071519091,57,3.0985540859008847,0,-1.547427635492642,45,1.0847640754366539,-0.05600756828474454,3.171661262162589,-0.7200151573162281,12
606299,"Peraza, José","CIN",2018,2018,2.384878898129998,0.051553861869655694,2.333325036260342,92,4.639039174433351,-3.121429146958819,-1.4660561656048767,68,2.047194840778465,0.2861301954818789,10.929653385776112,0.7541897392305416,24
444876,"Escobar, Alcides","KC",2018,2018,2.375565046626152,1.8080582166306198,0.5675068299955323,44,3.2934642259971794,0,-1.4854060093665593,41,0.6537046534061741,-0.08619782341064178,0.3737606356127342,-0.7070828107082704,3
607680,"Pillar, Kevin","TOR",2018,2018,2.3409090434871453,1.2185236651977516,1.1223853782893938,63,3.035263543752733,-0.79977699220787,-1.0169628863471114,47,1.2369504948402879,-0.11456511655089403,5.5920614445443295,0.1625906100582426,16
593700,"Hanson, Alen","SF",2018,2018,2.3202482714452946,2.317590134744463,0.002658136700831529,39,3.0061284363629066,0,-0.6885383016184428,29,0.4547791036430884,-0.4521209669422569,3.2403356532406296,-1.3992347489685915,10
456715,"Cain, Lorenzo","MIL",2018,2018,2.3108080594569014,0.5499205272891405,1.760887532167761,81,4.199591742952831,-2.3195962761171196,-1.3300749395465712,52,0.9198223494686975,0.8410651826990638,6.090199154543182,4.2409808928597315,29
660162,"Moncada, Yoán","CWS",2018,2018,2.2921224331861225,2.562264057709271,-0.2701416245231485,77,5.043984805577883,-0.7820878948107282,-1.6996328530578835,58,-0.3069020928079165,0.036760468284768394,2.875750244954288,-0.5738025254481547,19
592348,"Goodrum, Niko","DET",2018,2018,2.271876556437812,1.8872633465324047,0.38461320990540737,55,2.979371770535655,0,-1.09210842400325,40,0.8500470108694972,-0.46543380096408976,6.093568332716452,-1.4974195747230588,15
453568,"Blackmon, Charlie","COL",2018,2018,2.1938351236235976,1.3537539058218848,0.8400812178017127,83,4.461345673318075,-0.9148441483523467,-2.1927476191438426,67,0.5997497932692236,0.24033142453248846,3.212092002969264,0.31689622951477475,16
605113,"Ahmed, Nick","AZ",2018,2018,2.1642273441506084,2.694659522891599,-0.5304321787409907,53,3.6332660459563155,0,-0.9386065230647167,49,-0.7286771525983935,0.1982449738574029,-3.6233172605557913,0.4392796181953147,4
545341,"Grichuk, Randal","TOR",2018,2018,2.1588662812161505,2.8470467550068927,-0.6881804737907422,41,3.2756350593793315,0,-0.4285883043724377,34,-0.8766107781622332,0.18843030437149078,-2.392975379477706,0.6784924810282353,7
592518,"Machado, Manny","LAD",2018,2018,2.1260411331709728,1.3906961836694773,0.7353449495014956,54,2.803097081792597,0,-1.4124008981231184,43,0.691669036314077,0.04367591318741823,2.3683828384212244,-0.28646540334562953,11
543305,"Hicks, Aaron","NYY",2018,2018,2.1074988981749474,1.4683029798902014,0.6391959182847458,51,2.519032995506289,0,-1.0507300156160873,38,0.20346093005901747,0.4357349882257284,-0.6649818987299351,3.057828077212982,13
660670,"Acuña Jr., Ronald","ATL",2018,2018,2.094760749353848,1.2858465382572943,0.8089142110965535,71,4.162924621082466,-1.8290662174040917,-1.0480118654210782,56,1.4531688650360368,-0.6442546539394842,6.545906715215821,-2.0381896309016216,15
571771,"Hernández, Enrique","LAD",2018,2018,2.0917328624358666,1.9131650914621017,0.17856777097376486,44,3.51482979009706,-0.7751074878037454,-0.8265572108312121,42,-0.014640012550725081,0.19320778352448992,-2.4280725354545534,0.43775717953670407,2
570560,"Sánchez, Yolmer","CWS",2018,2018,2.00142000473213,1.4287685198653732,0.572651484866757,81,4.746363565819311,-1.613888671939628,-1.7037063740143092,61,0.08036884665751169,0.4922826382092456,0.7218999340809281,3.380495682858801,20
474568,"Mercer, Jordy","PIT",2018,2018,1.9474535849798453,1.9331297768331885,0.01432380814665675,37,2.829604762752093,0,-0.8964749859189053,37,0.020670533592915548,-0.006346725446258797,-1.8178262214115075,-0.36005843807843896,0
518586,"Culberson, Charlie","ATL",2018,2018,1.9126590953748923,2.069150409935911,-0.1564913145610187,35,2.4344874188244363,0,-0.36533700888852516,29,-0.3653666461357722,0.20887533157475346,-0.45542407472177343,0.5584169797668483,6
664058,"Fletcher, David","LAA",2018,2018,1.908198941146631,1.3844289744741776,0.5237699666724532,35,2.590093681281638,-0.8629949859267356,-0.3426697208807243,31,0.3017164536815453,0.22205351299090778,-0.3388353643271071,0.6893373057173183,4
608365,"Russell, Addison","CHC",2018,2018,1.8780670414425424,2.0107691467989444,-0.13270210535640187,45,3.259582412065458,0,-1.2488132652665138,39,0.14989065463068563,-0.28259275998708727,-0.008387763110783382,-0.43561945097658644,6
502210,"Reddick, Josh","HOU",2018,2018,1.8092439564258371,2.1470028179943554,-0.33775886156851836,38,3.0206413925843165,0,-0.8736385745899606,29,-0.9063278106839283,0.5685689491154097,-3.654767301425095,2.5745939318338076,9
488726,"Brantley, Michael","CLE",2018,2018,1.759715961073796,0.8055034579624551,0.954212503111341,68,3.072350286868022,0,-2.2668468289055674,53,1.2158961100161392,-0.2616836069047989,3.1554490428229687,-0.7264962594334573,15
444482,"Peralta, David","AZ",2018,2018,1.6786740024723823,1.4780758975719102,0.2005981049004722,50,3.5355493791004426,0,-2.057473481528533,46,0.2315104900463709,-0.03091238514589862,-1.8985020963260766,-0.7218158904491082,4
542303,"Ozuna, Marcell","STL",2018,2018,1.59966116374512,0.6728719331534219,0.9267892305916979,45,3.664032809743407,-0.7891620364050361,-2.2019988401849484,42,0.6893046480891317,0.23748458250256682,-0.44451741383195076,0.5299337272410762,3
596115,"Story, Trevor","COL",2018,2018,1.502922567072022,0.31524563598529287,1.1876769310867292,87,4.821573279388788,-2.3091024527816417,-2.1972251906218547,62,1.2006822723654396,-0.013005341278710508,10.507010887259101,-0.7628260131982771,25
518792,"Heyward, Jason","CHC",2018,2018,1.4861402898439127,1.733386844596787,-0.24724655475287435,43,2.9028853085380892,0,-1.1694984639413013,41,-0.20790777170276983,-0.03933878305010457,-1.8273938448965565,-0.39840505055656744,2
543685,"Rendon, Anthony","WSH",2018,2018,1.4824870100821184,1.0844068393841149,0.3980801706980035,56,3.204136348055127,0,-2.1197295086710137,54,0.3001514716473537,0.09792869905064953,-2.011765246361274,-0.8198686866771222,2
621043,"Correa, Carlos","HOU",2018,2018,1.4391311654341936,1.0533273511834396,0.38580381425075416,35,2.2710522667767226,0,-1.217724915593283,33,0.3934569551563218,-0.007653140905567695,-0.037517996997039435,-0.3359812626376874,2
570256,"Polanco, Gregory","PIT",2018,2018,1.4120370538257443,0.1416446037556507,1.2703924500700936,64,3.3998675070070226,-1.7135577512448967,-1.5446651520064751,50,0.929933093895768,0.34045935617432527,4.573367005679458,1.3102238479774648,14
578428,"Iglesias, Jose","DET",2018,2018,1.3448728285794955,1.2447042905148302,0.10016853806466523,62,3.4668509356305606,-1.6172993548692958,-0.6048472902464334,42,-0.050862168598093026,0.1510307066627585,4.704993315021887,0.39804209064121326,20
571745,"Haniger, Mitch","SEA",2018,2018,1.3365898042144697,0.8142775626092781,0.5223122416051915,62,3.02251857467053,0,-2.2082410120612517,54,0.6328854075858222,-0.11057316598063076,-0.05560672190543259,-1.4327511400098867,8
572821,"Dozier, Brian","LAD",2018,2018,1.3103579360586388,0.7948095267988542,0.5155484092597846,57,3.9887884411962227,-2.5077411477559437,-0.6862377666414242,47,0.23657224849356956,0.2789761607662155,0.6654898787401636,0.8921204945813397,10
474832,"Belt, Brandon","SF",2018,2018,1.2963082964205455,0.5798135276452572,0.7164947687752883,36,1.917414326519614,0,-1.3376007988743568,32,0.7830356988287062,-0.0665409300534176,1.5261747797610161,-0.5195230445029404,4
547982,"Martin, Leonys","CLE",2018,2018,1.2732472832279031,1.0519087746736215,0.22133850855428153,42,2.342072908128575,-0.7773597927267638,-0.5128043407281899,34,0.04769266783886589,0.17364584071541544,0.29709608518694824,0.6042587516058109,8
462101,"Andrus, Elvis","TEX",2018,2018,1.2322228216623672,1.2620683227628493,-0.02984550110048204,40,2.8556171736819884,-0.8516850395238202,-0.741863811395319,34,0.40612315724294284,-0.43596865834342474,0.5965488850356329,-1.365776468238397,6
516416,"Segura, Jean","SEA",2018,2018,1.198592063973931,2.4086750128796157,-1.2100829489056848,92,5.058721741294019,-0.7596777061479872,-1.890369022266419,65,-0.5933744009608691,-0.616708547944818,3.232168736770639,-1.1586889848414967,27
514917,"Hernández, César","PHI",2018,2018,1.1698706795566867,0.7790466284407574,0.3908240511159292,73,3.6270674578475126,-0.8472828301668913,-2.000737999239862,48,0.8997997536655227,-0.5089757025495929,4.746058144333669,-2.0919268814994836,25
641553,"Engel, Adam","CWS",2018,2018,1.1393988398905104,1.7083161797752702,-0.5689173398847597,53,3.1158303888265655,-0.7518381539735602,-0.6556760550777357,32,-0.9072311850754008,0.3383138451906411,2.0270504151397892,1.3848538653582345,21
543063,"Crawford, Brandon","SF",2018,2018,1.122854398145035,1.659515888103994,-0.5366614899589589,51,3.707547666368105,-0.8275465361062371,-1.2204852421578745,43,-0.2009758130037067,-0.3356856769552525,-2.081476541504241,-0.897672496335254,8
434658,"Davis, Rajai","CLE",2018,2018,1.1082229624811217,0.25285266017524494,0.8553703023058767,45,1.4830236636910539,-0.8439678505530647,-0.38620315296274393,19,0.8021028554797839,0.05326744682609229,7.280191412333723,2.47053645227865,26
541650,"Pérez, Hernán","MIL",2018,2018,1.0313045773718088,-0.13421176945467647,1.1655163468264853,34,1.2624767054124122,0,-1.3966884748670882,20,-0.3517159199167444,1.51723226674323,-0.7253466224864135,7.361233730763101,14
592192,"Canha, Mark","OAK",2018,2018,1.0257659684807456,1.428563169881166,-0.40279720140042036,31,2.2628249556037314,0,-0.8342617857225649,30,-0.41065355909422363,0.007856357693803231,-3.0036180089702538,-0.15213845037582058,1
471865,"González, Carlos","COL",2018,2018,1.005758419980535,1.3218174510856022,-0.31605903110506717,60,3.9596701968725787,-0.7817553406455076,-1.8560974051414674,55,-0.23587595667548011,-0.08018307442958701,-1.333789274287529,-0.8505381364398337,5
596019,"Lindor, Francisco","CLE",2018,2018,0.955931058900136,0.9200416844607817,0.03588937443935422,106,5.485673024371757,-2.326341313697665,-2.2392900262133097,75,-0.411270785876587,0.44716016031594125,4.738636294330746,1.6820264916565162,31
592626,"Pederson, Joc","LAD",2018,2018,0.9174251533758231,1.9842543940552813,-1.0668292406794582,45,3.1444194822999956,0,-1.1601650882447152,41,-1.030009617614433,-0.03681962306502515,-4.4831301379136,-0.5686399764641036,4
594809,"Eaton, Adam","WSH",2018,2018,0.8869703727933512,-0.11377260026060555,1.0007429730539568,48,3.015129514728272,-1.5441696757140835,-1.5847324392747937,38,1.6269960430505377,-0.6262530699965808,4.498963629608579,-1.9268130474928098,10
543401,"Kipnis, Jason","CLE",2018,2018,0.8745314620546736,0.39147070718763577,0.4830607548670378,50,2.9778922140859443,-0.8242510534986848,-1.762170453399624,43,0.1446815586067532,0.3383791962602849,-1.1118375123780153,1.2680251078576403,7
621035,"Taylor, Chris","LAD",2018,2018,0.8701862858898073,1.7500350786116612,-0.8798487927218539,69,3.929758038627678,-0.9022643088438879,-1.2774586511721275,57,-1.2573015482532879,0.37745275553143465,-3.0787650050344775,1.3454466366764195,12
594694,"Difo, Wilmer","WSH",2018,2018,0.8181254292203131,0.4784123742803954,0.3397130549399177,46,3.2742104799373672,-1.6457419433614098,-1.1500561622955627,35,0.8394317977718624,-0.4997187428319445,3.9191973395878756,-1.5752053975560891,11
445055,"Jay, Jon","AZ",2018,2018,0.8180456446222469,1.6153613335507557,-0.7973156889285088,55,4.057444810542853,-0.8355467469714382,-1.6065367300206588,50,-0.3701393696309796,-0.4271763192975294,-3.9940819140771433,-1.6099224114247417,5
572041,"Pollock, AJ","AZ",2018,2018,0.7997086099438809,0.8202492933589508,-0.020540683415069882,47,2.457490785407447,-0.8751438106339684,-0.7620976814145279,37,-0.7224561223560197,0.7019154389409498,-1.7753496471370513,3.329474037119812,10
542340,"Villar, Jonathan","BAL",2018,2018,0.7879301840305981,-1.2173361687650246,2.0052663527956227,61,2.3259861593939344,-2.4075149545207934,-1.1358073736381653,31,1.9638617676148278,0.04140458518079593,11.981224322904096,2.4142352586876075,30
520471,"Galvis, Freddy","SD",2018,2018,0.7757701855504608,1.8669986290445442,-1.0912284434940833,54,2.6988111235197008,0,-0.8318124944751568,44,-1.297564505261739,0.2063360617676562,-3.7001618508429663,0.06813654774608885,10
592206,"Castellanos, Nick","DET",2018,2018,0.7605440747469181,1.1856658273736604,-0.4251217526267423,62,3.9551800783394304,-0.747445772405381,-2.0220684785603886,58,-0.42291869500732593,-0.00220305761941639,-2.7695802417491646,-0.6421042956038916,4
621002,"Robertson, Daniel","TB",2018,2018,0.7478853574608968,1.145873008513413,-0.39798765105251627,41,2.643169784946847,-0.892331402118735,-0.6049653743146985,36,-0.37650641121237194,-0.021481239840144443,-1.9196910312145175,-0.4052495021477336,5
664023,"Happ, Ian","CHC",2018,2018,0.7429007375200285,0.42417745432014425,0.3187232831998842,47,2.107800349273168,-0.769149606412338,-0.9144732885406858,35,0.5530526533530111,-0.2343293701531268,3.2178229196781936,-0.4370725957871826,12
571970,"Muncy, Max","LAD",2018,2018,0.6742795879758398,0.7940260247207999,-0.11974643674496008,36,2.3348599933200176,0,-1.5408339685992178,33,-0.10157162949731377,-0.018174807247646016,-2.0054181520226804,-0.5728259108054943,3
607054,"Peterson, Jace","BAL",2018,2018,0.6638902960555985,-0.025780376643608258,0.6896706726992067,33,1.97781792700818,-1.611913614545408,-0.39168468910638,23,0.5006466608800825,0.18902401181912448,3.545281421108175,0.6062216448414256,10
546318,"Herrera, Odúbel","PHI",2018,2018,0.6078481345951501,1.2798338907472369,-0.6719857561520868,42,2.241195672362866,0,-0.9613617816156288,33,-0.7199506850529996,0.04796492890091278,-1.35001337974361,-0.4960460137645743,9
543760,"Semien, Marcus","OAK",2018,2018,0.5830117442584286,1.201747936507572,-0.6187361922491434,81,4.322129299709581,-1.5491336025151567,-1.5712477606868518,64,-0.6128621572176313,-0.00587403503151188,0.5804513353923039,-0.5417396737229563,17
544369,"Gregorius, Didi","NYY",2018,2018,0.5720049665274105,1.5751524402846824,-1.0031474737572719,60,3.6478126680455465,0,-2.072660227760863,46,-0.7258338797443908,-0.2773135940128806,-1.5967209690381694,-0.9106231260808756,14
475582,"Zimmerman, Ryan","WSH",2018,2018,0.5472026979249881,0.7882350281991796,-0.24103233027419146,31,1.7513646573468715,0,-0.9631296291476921,29,-0.44642488606249703,0.20539255578830562,-2.2813849324991664,0.610517909661589,2
518614,"Descalso, Daniel","AZ",2018,2018,0.4996646045489032,0.41192720092414803,0.0877374036247552,35,1.9143780103358652,0,-1.5024508094117173,34,0.08434555816754462,0.003391845457210532,-1.724555744477904,-0.37741382513491856,1
646240,"Devers, Rafael","BOS",2018,2018,0.45673899161215237,1.1612757598622871,-0.7045367682501348,46,2.6212308559514574,0,-1.4599550960891707,37,-0.9202691274868129,0.21573235923667822,-1.7948874132695918,0.6258547052280699,9
664068,"Kingery, Scott","PHI",2018,2018,0.4558142686921246,-0.12548933037039625,0.5813035990625208,50,2.0381482490594323,-0.8495332847839014,-1.3141042946459265,38,0.549364362340652,0.031939236721868706,4.390441460267264,-0.2927501214910485,12
593428,"Bogaerts, Xander","BOS",2018,2018,0.45174353657109123,0.26484354477481586,0.18689999179627534,64,3.2394728197672285,-1.533759566679211,-1.4408697083132018,56,-0.10013356952631473,0.28703356132259017,-0.9390427039196853,0.9394247244730518,8
628338,"Heredia, Guillermo","SEA",2018,2018,0.3952065120199948,1.4459852549571255,-1.0507787429371307,30,2.817263607092266,-0.7838899335937229,-0.5873884185414172,25,-1.0140220913661786,-0.03675665157095243,-3.0070068341508307,-0.3761577248147979,5
660271,"Ohtani, Shohei","LAA",2018,2018,0.3398811585404402,1.0906773397465528,-0.7507961812061126,45,2.6105259423076563,0,-1.5198486025611035,32,-0.23243131205056525,-0.5183648691555477,0.7345690789522483,-0.41153441173164984,13
572008,"Owings, Chris","AZ",2018,2018,0.27133403794571437,0.35448410565907573,-0.08315006771336136,35,1.6572337346569663,-0.8187898514723724,-0.4839597775255182,21,-0.3541983595741048,0.27104829186074364,0.6241827617000177,2.421879449559673,14
543333,"Hosmer, Eric","SD",2018,2018,0.2535564538091082,0.5322708339134014,-0.27871438010429317,46,2.8908441406891283,0,-2.3585733067757273,40,-0.7852979115531189,0.5065835314488262,-4.629920340903208,1.011775907725833,6
518618,"Dietrich, Derek","MIA",2018,2018,0.22971520553229496,0.001858817454227446,0.22785638807806752,49,3.6691429344228763,-1.6764388941633093,-1.9908452228053382,47,0.35270295573753985,-0.12484656765947247,-2.1824534457027447,-0.8960074895785386,2
