"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
608718,"Suter, Brent","Pit",158,494,494,315,12.626,179,12.626,0.4939271255060729,0.48380566801619435,0.022267206477732792
669674,"Long, Sam","Pit",137,342,342,219,12.758,123,12.758,0.49415204678362573,0.49122807017543857,0.014619883040935672
445926,"Chavez, Jesse","Pit",144,584,584,336,13.685,248,13.685,0.3972602739726027,0.5924657534246576,0.010273972602739725
608344,"Irvin, Cole","Pit",133,1144,1144,742,14.068,402,14.068,0.40384615384615385,0.5734265734265734,0.022727272727272728
605154,"Brebbia, John","Pit",137,470,470,240,14.175,230,14.175,0.30638297872340425,0.625531914893617,0.06808510638297872
571927,"Matz, Steven","Pit",138,390,390,270,14.39,120,14.39,0.4205128205128205,0.5461538461538461,0.03333333333333333
669211,"Akin, Keegan","Pit",110,514,514,315,14.405,199,14.405,0.3540856031128405,0.6361867704280155,0.009727626459143969
676879,"Ashby, Aaron","Pit",158,903,903,570,14.5,333,14.5,0.3754152823920266,0.5946843853820598,0.029900332225913623
657277,"Webb, Logan","Pit",137,1423,1423,921,14.504,502,14.504,0.3724525650035137,0.600843288826423,0.026704146170063246
669456,"Bieber, Shane","Pit",114,1260,1260,944,14.55,316,14.55,0.42142857142857143,0.5698412698412698,0.00873015873015873
665665,"Sanmartin, Reiver","Pit",113,495,495,278,14.563,217,14.563,0.31313131313131315,0.6626262626262627,0.024242424242424242
596001,"Junis, Jakob","Pit",137,868,868,584,14.61,284,14.61,0.39055299539170507,0.5875576036866359,0.021889400921658985
663903,"Singer, Brady","Pit",118,1161,1161,795,14.614,366,14.614,0.38931955211024977,0.58656330749354,0.024117140396210164
608566,"Márquez, Germán","Pit",115,1203,1203,810,14.622,393,14.622,0.37489609310058186,0.6026600166251039,0.022443890274314215
680704,"Sandlin, Nick","Pit",114,350,350,162,14.655,188,14.655,0.26,0.7171428571428572,0.022857142857142857
693821,"Elder, Bryce","Pit",144,400,400,280,14.772,120,14.772,0.3625,0.6075,0.03
665621,"García, Rony","Pit",116,427,427,317,14.793,110,14.793,0.39344262295081966,0.585480093676815,0.02107728337236534
615698,"Quantrill, Cal","Pit",114,1304,1304,866,14.835,438,14.835,0.348159509202454,0.6234662576687117,0.028374233128834355
656849,"Peterson, David","Pit",121,885,885,550,14.84,335,14.84,0.327683615819209,0.655367231638418,0.01694915254237288
571945,"Mikolas, Miles","Pit",138,1449,1449,1021,14.902,428,14.902,0.36645962732919257,0.6052449965493444,0.028295376121463076
657093,"Watkins, Spenser","Pit",110,738,738,460,14.975,278,14.975,0.3116531165311653,0.6598915989159891,0.028455284552845527
656605,"Keller, Mitch","Pit",134,1236,1236,762,14.981,474,14.981,0.3098705501618123,0.6650485436893204,0.025080906148867314
641482,"Cortes, Nestor","Pit",147,1091,1091,802,14.99,289,14.99,0.3703024747937672,0.5957836846929423,0.03391384051329056
592836,"Walker, Taijuan","Pit",121,1133,1133,801,15.073,332,15.073,0.3662842012356575,0.6063548102383054,0.02736098852603707
622072,"Wood, Alex","Pit",137,1028,1028,659,15.097,369,15.097,0.316147859922179,0.646887159533074,0.03696498054474708
596295,"Gomber, Austin","Pit",115,899,899,594,15.109,305,15.109,0.3147942157953281,0.6696329254727474,0.01557285873192436
669302,"Gilbert, Logan","Pit",136,1329,1329,891,15.153,438,15.153,0.3295711060948081,0.6350639578630549,0.035364936042136946
622503,"Crismatt, Nabil","Pit",135,466,466,311,15.226,155,15.226,0.3261802575107296,0.6523605150214592,0.02145922746781116
594835,"Gonzales, Marco","Pit",136,1273,1273,834,15.235,439,15.235,0.29850746268656714,0.6755695208169678,0.025923016496465043
501985,"Minor, Mike","Pit",113,822,822,516,15.276,306,15.276,0.2822384428223844,0.6751824817518248,0.04257907542579075
571760,"Heaney, Andrew","Pit",119,540,540,380,15.303,160,15.303,0.31851851851851853,0.6685185185185185,0.012962962962962963
448179,"Hill, Rich","Pit",111,947,947,636,15.306,311,15.306,0.34318901795142553,0.6187961985216474,0.03801478352692714
672851,"Adon, Joan","Pit",120,552,552,300,15.315,252,15.315,0.24456521739130435,0.6956521739130435,0.059782608695652176
622491,"Castillo, Luis","Pit",136,1130,1130,745,15.325,385,15.325,0.30973451327433627,0.6743362831858407,0.01592920353982301
641745,"Keller, Brad","Pit",118,976,976,641,15.359,335,15.359,0.29405737704918034,0.6772540983606558,0.028688524590163935
621244,"Berríos, José","Pit",141,1232,1232,782,15.365,450,15.365,0.2913961038961039,0.6834415584415584,0.025162337662337664
641778,"Lauer, Eric","Pit",158,1241,1241,817,15.388,424,15.388,0.290088638195004,0.6526994359387591,0.057211925866236905
656353,"Davidson, Tucker","Pit",108,427,427,252,15.405,175,15.405,0.26697892271662765,0.7072599531615925,0.02576112412177986
663738,"Lynch IV, Daniel","Pit",118,1060,1060,654,15.413,406,15.413,0.27264150943396226,0.7075471698113207,0.01981132075471698
668676,"Plesac, Zach","Pit",114,912,912,594,15.414,318,15.414,0.27521929824561403,0.6885964912280702,0.03618421052631579
622608,"Senzatela, Antonio","Pit",115,719,719,401,15.435,318,15.435,0.24756606397774686,0.7301808066759388,0.022253129346314324
593958,"Rodriguez, Eduardo","Pit",116,679,679,429,15.436,250,15.436,0.29455081001472755,0.6877761413843888,0.017673048600883652
645261,"Alcantara, Sandy","Pit",146,1313,1313,920,15.462,393,15.462,0.30464584920030463,0.6610814927646611,0.03427265803503427
592767,"Smyly, Drew","Pit",112,721,721,487,15.477,234,15.477,0.3092926490984743,0.6712898751733704,0.019417475728155338
543475,"Lyles, Jordan","Pit",110,1362,1362,898,15.517,464,15.517,0.290014684287812,0.6791483113069016,0.030837004405286344
571948,"Milner, Hoby","Pit",158,563,563,290,15.528,273,15.528,0.21847246891651864,0.7531083481349912,0.028419182948490232
640455,"Manaea, Sean","Pit",135,1079,1079,724,15.532,355,15.532,0.293790546802595,0.680259499536608,0.025949953660797033
456501,"Cueto, Johnny","Pit",145,1086,1086,739,15.651,347,15.651,0.31675874769797424,0.6151012891344383,0.06813996316758748
608379,"Wacha, Michael","Pit",111,853,853,588,15.658,265,15.658,0.27432590855803046,0.6846424384525205,0.041031652989449004
681806,"Wantz, Andrew","Pit",108,376,376,215,15.666,161,15.666,0.2473404255319149,0.7021276595744681,0.05053191489361702
656412,"Faedo, Alex","Pit",116,437,437,245,15.668,192,15.668,0.2219679633867277,0.7597254004576659,0.018306636155606407
663455,"Pilkington, Konnor","Pit",114,481,481,273,15.686,208,15.686,0.22245322245322247,0.7588357588357588,0.018711018711018712
664141,"Brubaker, JT","Pit",134,1069,1069,647,15.733,422,15.733,0.2656688493919551,0.7174929840972872,0.01683816651075772
605288,"Houser, Adrian","Pit",158,887,887,547,15.754,340,15.754,0.237880496054115,0.7249154453213078,0.03720405862457723
