"entity_id","entity_name","entity_code","team_id","total_pitches","total_pitches","total_pitches_empty","median_seconds_empty","total_pitches_onbase","median_seconds_empty","freq_hot","freq_warm","freq_cold"
645261,"Alcantara, Sandy","Pit",146,1272,1272,896,14.896,376,14.896,0.36163522012578614,0.5935534591194969,0.04481132075471698
641745,"Keller, Brad","Pit",118,1040,1040,633,14.923,407,14.923,0.3144230769230769,0.6596153846153846,0.025961538461538463
456501,"Cueto, Johnny","Pit",137,842,842,520,15.007,322,15.007,0.333729216152019,0.6175771971496437,0.048693586698337295
669212,"Morgan, Eli","Pit",114,623,623,444,15.153,179,15.153,0.33386837881219905,0.6420545746388443,0.024077046548956663
664353,"Urquidy, José","Pit",117,697,697,509,15.206,188,15.206,0.34433285509325684,0.6284074605451937,0.027259684361549498
571945,"Mikolas, Miles","Pit",138,329,329,211,15.26,118,15.26,0.3069908814589666,0.6717325227963525,0.02127659574468085
677960,"Weathers, Ryan","Pit",135,769,769,558,15.294,211,15.294,0.3368010403120936,0.6345903771131339,0.02860858257477243
621107,"Eflin, Zach","Pit",143,708,708,501,15.303,207,15.303,0.3177966101694915,0.6398305084745762,0.0423728813559322
571927,"Matz, Steven","Pit",141,1201,1201,791,15.359,410,15.359,0.302248126561199,0.6677768526228143,0.02997502081598668
608566,"Márquez, Germán","Pit",115,1248,1248,813,15.37,435,15.37,0.29086538461538464,0.6794871794871795,0.029647435897435896
605200,"Davies, Zach","Pit",112,1263,1263,777,15.375,486,15.375,0.2676167854315123,0.6967537608867775,0.035629453681710214
656529,"Hentges, Sam","Pit",114,558,558,331,15.391,227,15.391,0.25089605734767023,0.7114695340501792,0.03763440860215054
592767,"Smyly, Drew","Pit",144,896,896,667,15.429,229,15.429,0.3392857142857143,0.6294642857142857,0.03125
657277,"Webb, Logan","Pit",137,1045,1045,724,15.456,321,15.456,0.3043062200956938,0.662200956937799,0.03349282296650718
502624,"Anderson, Chase","Pit",143,398,398,251,15.485,147,15.485,0.27638190954773867,0.6608040201005025,0.06281407035175879
663738,"Lynch IV, Daniel","Pit",118,550,550,322,15.498,228,15.498,0.2581818181818182,0.7218181818181818,0.02
663554,"Mize, Casey","Pit",116,1129,1129,704,15.562,425,15.562,0.26660761736049604,0.7156775907883083,0.01771479185119575
571578,"Corbin, Patrick","Pit",120,1203,1203,802,15.572,401,15.572,0.28595178719867,0.6974231088944306,0.01662510390689942
605347,"López, Jorge","Pit",110,1003,1003,631,15.572,372,15.572,0.27018943170488535,0.6859421734795613,0.04386839481555334
642092,"Smith, Riley","Pit",109,505,505,299,15.611,206,15.611,0.2514851485148515,0.7049504950495049,0.04356435643564356
669674,"Long, Sam","Pit",137,329,329,218,15.627,111,15.627,0.2765957446808511,0.6838905775075987,0.03951367781155015
608344,"Irvin, Cole","Pit",133,1149,1149,739,15.637,410,15.637,0.26370757180156656,0.7084421235857267,0.0278503046127067
656849,"Peterson, David","Pit",121,505,505,341,15.641,164,15.641,0.2811881188118812,0.689108910891089,0.0297029702970297
592314,"Foltynewicz, Mike","Pit",140,1034,1034,676,15.649,358,15.649,0.27079303675048355,0.7137330754352031,0.015473887814313346
641927,"Ober, Bailey","Pit",142,662,662,453,15.716,209,15.716,0.27794561933534745,0.6933534743202417,0.028700906344410877
676477,"Whitlock, Garrett","Pit",111,511,511,303,15.742,208,15.742,0.25048923679060664,0.7181996086105675,0.03131115459882583
643377,"Jax, Griffin","Pit",142,599,599,437,15.755,162,15.755,0.2838063439065108,0.6911519198664441,0.025041736227045076
607644,"Means, John","Pit",110,1041,1041,769,15.813,272,15.813,0.276657060518732,0.6983669548511047,0.024975984630163303
593334,"Germán, Domingo","Pit",147,680,680,488,15.817,192,15.817,0.27205882352941174,0.6720588235294118,0.05588235294117647
605288,"Houser, Adrian","Pit",158,1102,1102,724,15.83,378,15.83,0.26497277676951,0.6896551724137931,0.045372050816696916
622608,"Senzatela, Antonio","Pit",115,1116,1116,685,15.877,431,15.877,0.2517921146953405,0.7195340501792115,0.02867383512544803
605151,"Bradley, Archie","Pit",143,412,412,242,15.892,170,15.892,0.22815533980582525,0.720873786407767,0.050970873786407765
628452,"Iglesias, Raisel","Pit",108,427,427,272,15.927,155,15.927,0.22950819672131148,0.7236533957845434,0.0468384074941452
677976,"Dobnak, Randy","Pit",142,365,365,249,15.934,116,15.934,0.2410958904109589,0.736986301369863,0.021917808219178082
641778,"Lauer, Eric","Pit",158,884,884,641,16.031,243,16.031,0.2895927601809955,0.6606334841628959,0.049773755656108594
641482,"Cortes, Nestor","Pit",147,703,703,496,16.043,207,16.043,0.27453769559032715,0.6927453769559033,0.032716927453769556
669211,"Akin, Keegan","Pit",110,780,780,496,16.065,284,16.065,0.22948717948717948,0.7384615384615385,0.03205128205128205
621111,"Buehler, Walker","Pit",119,1411,1411,942,16.102,469,16.102,0.23671155209071582,0.7406094968107725,0.022678951098511695
605164,"Bundy, Dylan","Pit",108,713,713,493,16.121,220,16.121,0.2314165497896213,0.7279102384291725,0.04067321178120617
666120,"Anderson, Ian","Pit",144,988,988,682,16.131,306,16.131,0.26417004048583,0.6983805668016194,0.03744939271255061
657093,"Watkins, Spenser","Pit",110,432,432,269,16.244,163,16.244,0.20601851851851852,0.7546296296296297,0.03935185185185185
622503,"Crismatt, Nabil","Pit",135,612,612,363,16.246,249,16.246,0.21405228758169934,0.7679738562091504,0.017973856209150325
669456,"Bieber, Shane","Pit",114,683,683,457,16.252,226,16.252,0.22693997071742314,0.7115666178623719,0.06149341142020498
596295,"Gomber, Austin","Pit",115,863,863,577,16.259,286,16.259,0.20278099652375434,0.7624565469293163,0.03476245654692932
518774,"Harvey, Matt","Pit",110,1004,1004,640,16.259,364,16.259,0.19621513944223107,0.7609561752988048,0.04282868525896414
570632,"Ureña, José","Pit",116,776,776,482,16.262,294,16.262,0.18943298969072164,0.7680412371134021,0.04252577319587629
663574,"Santillan, Tony","Pit",113,366,366,220,16.273,146,16.273,0.20218579234972678,0.7431693989071039,0.0546448087431694
608379,"Wacha, Michael","Pit",139,771,771,527,16.308,244,16.308,0.23476005188067445,0.7224383916990921,0.042801556420233464
657006,"Steele, Justin","Pit",112,453,453,249,16.314,204,16.314,0.17660044150110377,0.7880794701986755,0.03532008830022075
448179,"Hill, Rich","Pit",121,1164,1164,779,16.341,385,16.341,0.24054982817869416,0.7104810996563574,0.04896907216494845
596133,"Weaver, Luke","Pit",109,475,475,324,16.35,151,16.35,0.2336842105263158,0.7305263157894737,0.035789473684210524
605513,"Turnbull, Spencer","Pit",116,345,345,226,16.364,119,16.364,0.21159420289855072,0.7217391304347827,0.06666666666666667
664285,"Valdez, Framber","Pit",117,1001,1001,650,16.377,351,16.377,0.24975024975024976,0.7082917082917083,0.04195804195804196
501985,"Minor, Mike","Pit",118,1173,1173,820,16.391,353,16.391,0.2318840579710145,0.7050298380221653,0.06308610400682012
605242,"Fulmer, Michael","Pit",116,526,526,285,16.405,241,16.405,0.1596958174904943,0.7699619771863118,0.07034220532319392
502179,"Espino, Paolo","Pit",120,836,836,574,16.427,262,16.427,0.2236842105263158,0.7416267942583732,0.034688995215311005
663903,"Singer, Brady","Pit",118,1111,1111,664,16.433,447,16.433,0.18901890189018902,0.7605760576057605,0.050405040504050404
641771,"Kuhl, Chad","Pit",134,705,705,416,16.453,289,16.453,0.18156028368794327,0.7460992907801418,0.07234042553191489
624522,"Thompson, Keegan","Pit",112,423,423,216,16.492,207,16.492,0.1607565011820331,0.7848699763593381,0.054373522458628844
519043,"Moore, Matt","Pit",143,569,569,374,16.496,195,16.496,0.2126537785588752,0.7557117750439367,0.03163444639718805
664141,"Brubaker, JT","Pit",134,848,848,571,16.503,277,16.503,0.2016509433962264,0.7370283018867925,0.06132075471698113
656557,"Houck, Tanner","Pit",111,524,524,333,16.536,191,16.536,0.21564885496183206,0.7423664122137404,0.04198473282442748
502171,"Cobb, Alex","Pit",108,735,735,530,16.537,205,16.537,0.21904761904761905,0.7374149659863946,0.04353741496598639
593144,"Rodríguez, Richard","Pit",144,400,400,288,16.566,112,16.566,0.2275,0.7525,0.02
621219,"Mills, Alec","Pit",112,901,901,601,16.567,300,16.567,0.20310765815760268,0.7458379578246392,0.051054384017758046
607200,"Fedde, Erick","Pit",120,1176,1176,782,16.578,394,16.578,0.2193877551020408,0.7329931972789115,0.047619047619047616
601713,"Pivetta, Nick","Pit",111,1184,1184,799,16.613,385,16.613,0.22804054054054054,0.722972972972973,0.048986486486486486
452657,"Lester, Jon","Pit",138,1120,1120,706,16.617,414,16.617,0.19553571428571428,0.7526785714285714,0.05178571428571429
641540,"Dunning, Dane","Pit",140,861,861,592,16.631,269,16.631,0.19628339140534262,0.7619047619047619,0.041811846689895474
621244,"Berríos, José","Pit",141,1396,1396,962,16.646,434,16.646,0.20988538681948424,0.752865329512894,0.03724928366762178
666159,"Manning, Matt","Pit",116,661,661,388,16.679,273,16.679,0.1573373676248109,0.8018154311649016,0.04084720121028744
543521,"McHugh, Collin","Pit",139,449,449,294,16.703,155,16.703,0.18262806236080179,0.7906458797327395,0.026726057906458798
640455,"Manaea, Sean","Pit",133,1314,1314,896,16.713,418,16.713,0.18340943683409436,0.7853881278538812,0.03120243531202435
453281,"LeBlanc, Wade","Pit",138,368,368,228,16.725,140,16.725,0.18206521739130435,0.7581521739130435,0.059782608695652176
477132,"Kershaw, Clayton","Pit",119,737,737,520,16.748,217,16.748,0.23744911804613297,0.7340569877883311,0.028493894165535955
543294,"Hendricks, Kyle","Pit",112,1253,1253,823,16.771,430,16.771,0.11731843575418995,0.8483639265762171,0.034317637669592976
503449,"Peralta, Wily","Pit",116,729,729,483,16.774,246,16.774,0.1728395061728395,0.7914951989026063,0.03566529492455418
519242,"Sale, Chris","Pit",111,343,343,223,16.779,120,16.779,0.20408163265306123,0.7463556851311953,0.04956268221574344
660623,"Ynoa, Huascar","Pit",144,665,665,494,16.801,171,16.801,0.19699248120300752,0.7909774436090226,0.012030075187969926
621121,"McCullers Jr., Lance","Pit",117,1404,1404,836,16.81,568,16.81,0.16452991452991453,0.7364672364672364,0.099002849002849
650496,"Mejía, J.C.","Pit",114,454,454,254,16.81,200,16.81,0.17180616740088106,0.762114537444934,0.06607929515418502
594835,"Gonzales, Marco","Pit",136,1084,1084,762,16.817,322,16.817,0.17343173431734318,0.7998154981549815,0.026752767527675275
663474,"McKenzie, Triston","Pit",114,867,867,615,16.839,252,16.839,0.2029988465974625,0.7497116493656286,0.04728950403690888
672715,"Patiño, Luis","Pit",139,578,578,400,16.855,178,16.855,0.19204152249134948,0.7820069204152249,0.025951557093425604
641154,"López, Pablo","Pit",146,739,739,513,16.863,226,16.863,0.20568335588633288,0.7523680649526387,0.04194857916102842
425794,"Wainwright, Adam","Pit",138,1508,1508,1021,16.906,487,16.906,0.20358090185676392,0.746684350132626,0.04973474801061008
656605,"Keller, Mitch","Pit",134,823,823,481,16.937,342,16.937,0.16403402187120292,0.7995139732685298,0.03645200486026731
670912,"Oviedo, Johan","Pit",138,508,508,280,16.944,228,16.944,0.13976377952755906,0.8070866141732284,0.0531496062992126
641816,"Mahle, Tyler","Pit",113,1539,1539,972,16.96,567,16.96,0.15269655620532813,0.8102664067576348,0.037037037037037035
608648,"Duffey, Tyler","Pit",142,492,492,277,16.971,215,16.971,0.1402439024390244,0.8170731707317073,0.042682926829268296
571760,"Heaney, Andrew","Pit",147,1040,1040,728,16.994,312,16.994,0.15,0.8221153846153846,0.027884615384615386
666200,"Luzardo, Jesús","Pit",146,778,778,490,17,288,17,0.18637532133676094,0.7712082262210797,0.042416452442159386
640470,"Alzolay, Adbert","Pit",112,841,841,585,17.002,256,17.002,0.13793103448275862,0.7990487514863258,0.06302021403091558
657612,"Hill, Tim","Pit",135,452,452,224,17.018,228,17.018,0.0752212389380531,0.9004424778761062,0.024336283185840708
669432,"Rogers, Trevor","Pit",146,949,949,600,17.032,349,17.032,0.136986301369863,0.821917808219178,0.0410958904109589
450203,"Morton, Charlie","Pit",144,1406,1406,955,17.043,451,17.043,0.18705547652916074,0.7610241820768137,0.051920341394025606
642121,"Sulser, Cole","Pit",110,449,449,277,17.058,172,17.058,0.17817371937639198,0.7861915367483296,0.035634743875278395
665152,"Kremer, Dean","Pit",110,450,450,316,17.072,134,17.072,0.14444444444444443,0.8177777777777778,0.03777777777777778
543037,"Cole, Gerrit","Pit",147,1328,1328,918,17.08,410,17.08,0.18674698795180722,0.7560240963855421,0.0572289156626506
543475,"Lyles, Jordan","Pit",140,1315,1315,891,17.093,424,17.093,0.1817490494296578,0.7673003802281368,0.05095057034220532
606303,"Payamps, Joel","Pit",118,370,370,234,17.12,136,17.12,0.15405405405405406,0.8027027027027027,0.043243243243243246
676979,"Crochet, Garrett","Pit",145,431,431,245,17.139,186,17.139,0.17633410672853828,0.7819025522041764,0.04176334106728538
607536,"Freeland, Kyle","Pit",115,866,866,535,17.151,331,17.151,0.14665127020785218,0.7702078521939953,0.08314087759815242
622253,"Tate, Dillon","Pit",110,478,478,248,17.168,230,17.168,0.09832635983263599,0.8807531380753139,0.02092050209205021
622694,"Hernández, Elieser","Pit",146,340,340,228,17.175,112,17.175,0.1411764705882353,0.8058823529411765,0.052941176470588235
650633,"King, Michael","Pit",147,455,455,283,17.199,172,17.199,0.12527472527472527,0.7802197802197802,0.0945054945054945
502706,"Holland, Derek","Pit",116,368,368,214,17.211,154,17.211,0.08695652173913043,0.9021739130434783,0.010869565217391304
615698,"Quantrill, Cal","Pit",114,1066,1066,701,17.229,365,17.229,0.15478424015009382,0.7804878048780488,0.0647279549718574
668676,"Plesac, Zach","Pit",114,952,952,678,17.232,274,17.232,0.13025210084033614,0.8203781512605042,0.04936974789915966
675921,"Howard, Spencer","Pit",140,433,433,270,17.239,163,17.239,0.11316397228637413,0.8314087759815243,0.05542725173210162
607359,"Patton, Spencer","Pit",140,340,340,208,17.246,132,17.246,0.13529411764705881,0.8176470588235294,0.047058823529411764
663978,"Paddack, Chris","Pit",135,817,817,576,17.262,241,17.262,0.17380660954712362,0.7417380660954712,0.08445532435740515
622766,"Díaz, Miguel","Pit",135,343,343,199,17.313,144,17.313,0.12536443148688048,0.8542274052478134,0.02040816326530612
613534,"Adams, Austin","Pit",135,476,476,276,17.315,200,17.315,0.13655462184873948,0.8109243697478992,0.052521008403361345
661269,"Gutierrez, Vladimir","Pit",113,815,815,560,17.315,255,17.315,0.15337423312883436,0.7852760736196319,0.06134969325153374
641302,"Alexander, Tyler","Pit",116,732,732,481,17.32,251,17.32,0.08879781420765027,0.8866120218579235,0.02459016393442623
572971,"Keuchel, Dallas","Pit",145,1299,1299,824,17.336,475,17.336,0.1262509622786759,0.8498845265588915,0.02386451116243264
594798,"deGrom, Jacob","Pit",121,488,488,393,17.342,95,17.342,0.1290983606557377,0.8278688524590164,0.0430327868852459
659275,"Lamet, Dinelson","Pit",135,359,359,227,17.348,132,17.348,0.16991643454038996,0.7715877437325905,0.0584958217270195
669302,"Gilbert, Logan","Pit",136,908,908,634,17.352,274,17.352,0.15748898678414097,0.7973568281938326,0.04515418502202643
623167,"Flexen, Chris","Pit",136,1204,1204,865,17.356,339,17.356,0.1478405315614618,0.8089700996677741,0.04318936877076412
457918,"Happ, J.A.","Pit",138,1218,1218,775,17.373,443,17.373,0.1477832512315271,0.819376026272578,0.03284072249589491
608331,"Fried, Max","Pit",144,1125,1125,771,17.375,354,17.375,0.16444444444444445,0.7653333333333333,0.07022222222222223
593958,"Rodriguez, Eduardo","Pit",111,1220,1220,785,17.377,435,17.377,0.1319672131147541,0.8024590163934426,0.06557377049180328
641835,"Mayza, Tim","Pit",141,398,398,245,17.379,153,17.379,0.1306532663316583,0.8341708542713567,0.035175879396984924
533167,"Shoemaker, Matt","Pit",142,459,459,292,17.385,167,17.385,0.13507625272331156,0.7298474945533769,0.13507625272331156
543101,"DeSclafani, Anthony","Pit",137,1143,1143,810,17.403,333,17.403,0.17497812773403323,0.7742782152230971,0.05074365704286964
624133,"Suárez, Ranger","Pit",143,752,752,475,17.441,277,17.441,0.14760638297872342,0.8204787234042553,0.031914893617021274
643511,"Rogers, Tyler","Pit",137,489,489,266,17.455,223,17.455,0.03067484662576687,0.9406952965235174,0.028629856850715747
641793,"Littell, Zack","Pit",137,403,403,225,17.492,178,17.492,0.09181141439205956,0.8635235732009926,0.04466501240694789
656546,"Hoffman, Jeff","Pit",113,615,615,385,17.526,230,17.526,0.08617886178861789,0.8634146341463415,0.05040650406504065
592791,"Taillon, Jameson","Pit",147,1002,1002,728,17.554,274,17.554,0.12674650698602793,0.8273453093812375,0.04590818363273453
573186,"Stroman, Marcus","Pit",121,1218,1218,862,17.57,356,17.57,0.13382594417077176,0.80623973727422,0.05993431855500821
670950,"Richards, Trevor","Pit",141,487,487,329,17.579,158,17.579,0.15195071868583163,0.8090349075975359,0.039014373716632446
663765,"Woodford, Jake","Pit",138,559,559,336,17.593,223,17.593,0.12701252236135957,0.8354203935599285,0.03756708407871199
608032,"Estévez, Carlos","Pit",115,442,442,247,17.596,195,17.596,0.11312217194570136,0.8076923076923077,0.07918552036199095
468504,"Chacín, Jhoulys","Pit",115,478,478,262,17.621,216,17.621,0.1087866108786611,0.7824267782426778,0.1087866108786611
663556,"McClanahan, Shane","Pit",139,813,813,510,17.642,303,17.642,0.11316113161131611,0.8745387453874539,0.012300123001230012
554430,"Wheeler, Zack","Pit",143,1345,1345,987,17.644,358,17.644,0.11598513011152416,0.8118959107806691,0.07211895910780669
518876,"Kelly, Merrill","Pit",109,1062,1062,738,17.653,324,17.653,0.07721280602636535,0.864406779661017,0.0583804143126177
608716,"Steckenrider, Drew","Pit",136,424,424,267,17.687,157,17.687,0.06367924528301887,0.8962264150943396,0.04009433962264151
607231,"Gant, John","Pit",142,899,899,543,17.692,356,17.692,0.10344827586206896,0.7152391546162402,0.18131256952169078
663460,"Bubic, Kris","Pit",118,1051,1051,718,17.708,333,17.708,0.10085632730732635,0.851569933396765,0.047573739295908656
527048,"Pérez, Martín","Pit",111,842,842,519,17.72,323,17.72,0.1377672209026128,0.7707838479809976,0.09144893111638955
446372,"Kluber, Corey","Pit",147,594,594,366,17.738,228,17.738,0.025252525252525252,0.9259259259259259,0.04882154882154882
543135,"Eovaldi, Nathan","Pit",111,1231,1231,800,17.763,431,17.763,0.12916328188464662,0.8269699431356621,0.043866774979691305
453562,"Arrieta, Jake","Pit",135,835,835,489,17.787,346,17.787,0.09700598802395209,0.8167664670658683,0.08622754491017964
663465,"Allard, Kolby","Pit",140,941,941,626,17.792,315,17.792,0.0871413390010627,0.8820403825717322,0.030818278427205102
605507,"Thompson, Zach","Pit",146,545,545,346,17.799,199,17.799,0.07889908256880734,0.8880733944954129,0.03302752293577982
592346,"González, Chi Chi","Pit",115,736,736,454,17.82,282,17.82,0.12907608695652173,0.8179347826086957,0.05298913043478261
622065,"Young, Alex","Pit",114,389,389,221,17.846,168,17.846,0.06683804627249357,0.8946015424164524,0.038560411311053984
656427,"Flaherty, Jack","Pit",138,639,639,448,17.901,191,17.901,0.10954616588419405,0.8215962441314554,0.06885758998435054
669060,"Wilson, Bryse","Pit",134,495,495,327,17.911,168,17.911,0.1191919191919192,0.8505050505050505,0.030303030303030304
501381,"Pineda, Michael","Pit",142,712,712,495,17.936,217,17.936,0.13623595505617977,0.7823033707865169,0.08146067415730338
542881,"Anderson, Tyler","Pit",136,1073,1073,727,17.951,346,17.951,0.09412861136999068,0.8648648648648649,0.04100652376514446
642545,"Barria, Jaime","Pit",108,435,435,271,17.964,164,17.964,0.09195402298850575,0.8298850574712644,0.07816091954022988
622075,"Almonte, Yency","Pit",115,416,416,236,17.984,180,17.984,0.055288461538461536,0.90625,0.038461538461538464
625643,"López, Reynaldo","Pit",145,419,419,340,17.999,79,17.999,0.13126491646778043,0.8186157517899761,0.050119331742243436
592644,"Plutko, Adam","Pit",110,464,464,288,18.009,176,18.009,0.04741379310344827,0.9245689655172413,0.028017241379310345
592426,"Jackson, Luke","Pit",144,447,447,303,18.021,144,18.021,0.1476510067114094,0.8210290827740492,0.03131991051454139
669145,"Zimmermann, Bruce","Pit",110,506,506,329,18.065,177,18.065,0.06324110671936758,0.9071146245059288,0.029644268774703556
528748,"Castellanos, Humberto","Pit",109,365,365,205,18.07,160,18.07,0.0684931506849315,0.8794520547945206,0.052054794520547946
592761,"Smith, Caleb","Pit",109,947,947,572,18.11,375,18.11,0.04963041182682154,0.8965153115100317,0.05385427666314678
621249,"Underwood Jr., Duane","Pit",134,523,523,336,18.113,187,18.113,0.08604206500956023,0.8738049713193117,0.040152963671128104
621112,"Blackburn, Paul","Pit",133,347,347,211,18.135,136,18.135,0.06340057636887608,0.9106628242074928,0.025936599423631124
656876,"Rasmussen, Drew","Pit",139,556,556,394,18.176,162,18.176,0.11151079136690648,0.8309352517985612,0.05755395683453238
664062,"Gonsolin, Tony","Pit",119,452,452,306,18.182,146,18.182,0.11061946902654868,0.838495575221239,0.05088495575221239
628711,"Urías, Julio","Pit",119,1201,1201,898,18.189,303,18.189,0.04995836802664446,0.9275603663613655,0.022481265611990008
543243,"Gray, Sonny","Pit",113,1034,1034,742,18.191,292,18.191,0.07930367504835589,0.8578336557059961,0.06286266924564797
612434,"Castro, Miguel","Pit",121,595,595,360,18.229,235,18.229,0.05378151260504202,0.9092436974789916,0.03697478991596639
453286,"Scherzer, Max","Pit",119,1235,1235,872,18.233,363,18.233,0.09392712550607288,0.8388663967611336,0.06720647773279352
668678,"Gallen, Zac","Pit",109,958,958,673,18.244,285,18.244,0.08663883089770355,0.8037578288100209,0.10960334029227557
621348,"Clay, Sam","Pit",120,384,384,205,18.283,179,18.283,0.044270833333333336,0.9348958333333334,0.020833333333333332
656458,"Gilbreath, Lucas","Pit",115,338,338,182,18.301,156,18.301,0.04437869822485207,0.8994082840236687,0.05621301775147929
571710,"Givens, Mychal","Pit",113,420,420,226,18.322,194,18.322,0.07380952380952381,0.8047619047619048,0.12142857142857143
621242,"Díaz, Edwin","Pit",121,421,421,247,18.362,174,18.362,0.07363420427553444,0.8764845605700713,0.0498812351543943
592351,"Gray, Jon","Pit",115,1176,1176,798,18.376,378,18.376,0.0663265306122449,0.8715986394557823,0.06207482993197279
656731,"Megill, Tylor","Pit",121,696,696,487,18.397,209,18.397,0.07902298850574713,0.8735632183908046,0.04741379310344827
518553,"Cishek, Steve","Pit",108,647,647,287,18.397,360,18.397,0.05873261205564142,0.8948995363214838,0.04636785162287481
608371,"Sims, Lucas","Pit",113,396,396,230,18.416,166,18.416,0.050505050505050504,0.8762626262626263,0.07323232323232323
595465,"Winkler, Dan","Pit",112,341,341,159,18.422,182,18.422,0.04105571847507331,0.906158357771261,0.05278592375366569
656288,"Canning, Griffin","Pit",108,439,439,315,18.426,124,18.426,0.0979498861047836,0.8200455580865603,0.08200455580865604
663423,"Thornton, Trent","Pit",141,413,413,256,18.501,157,18.501,0.07263922518159806,0.8813559322033898,0.04600484261501211
663531,"Allen, Logan","Pit",114,410,410,265,18.538,145,18.538,0.06097560975609756,0.8926829268292683,0.046341463414634146
571901,"Loup, Aaron","Pit",121,397,397,200,18.558,197,18.558,0.027707808564231738,0.9193954659949622,0.05289672544080604
502202,"Boxberger, Brad","Pit",158,508,508,297,18.582,211,18.582,0.045275590551181105,0.9291338582677166,0.025590551181102362
572070,"Richards, Garrett","Pit",111,986,986,611,18.587,375,18.587,0.08924949290060852,0.847870182555781,0.06288032454361055
545333,"Bauer, Trevor","Pit",119,849,849,614,18.595,235,18.595,0.10011778563015312,0.8244994110718492,0.07538280329799764
607237,"Garrett, Amir","Pit",113,369,369,221,18.599,148,18.599,0.06504065040650407,0.8915989159891599,0.04336043360433604
664299,"Javier, Cristian","Pit",117,821,821,520,18.604,301,18.604,0.07673568818514007,0.8221680876979294,0.10109622411693057
685503,"Arihara, Kohei","Pit",140,361,361,242,18.612,119,18.612,0.060941828254847646,0.8365650969529086,0.10249307479224377
605483,"Snell, Blake","Pit",135,1031,1031,705,18.644,326,18.644,0.06692531522793405,0.8331716779825412,0.09990300678952474
425844,"Greinke, Zack","Pit",117,1207,1207,878,18.651,329,18.651,0.07787903893951947,0.8699254349627175,0.05219552609776305
543766,"Shaw, Bryan","Pit",114,613,613,323,18.667,290,18.667,0.06035889070146819,0.8809135399673735,0.05872756933115824
656954,"Sheffield, Justus","Pit",136,684,684,389,18.708,295,18.708,0.03654970760233918,0.8611111111111112,0.1023391812865497
605397,"Musgrove, Joe","Pit",135,1314,1314,925,18.71,389,18.71,0.0121765601217656,0.8964992389649924,0.091324200913242
471911,"Carrasco, Carlos","Pit",121,376,376,227,18.723,149,18.723,0.05053191489361702,0.901595744680851,0.047872340425531915
656232,"Bielak, Brandon","Pit",117,370,370,234,18.737,136,18.737,0.05675675675675676,0.9027027027027027,0.04054054054054054
640444,"Crowe, Wil","Pit",134,1004,1004,679,18.743,325,18.743,0.07071713147410359,0.8266932270916335,0.10258964143426295
607074,"Rodón, Carlos","Pit",145,950,950,634,18.759,316,18.759,0.0863157894736842,0.8463157894736842,0.06736842105263158
621076,"Kaprielian, James","Pit",133,982,982,660,18.765,322,18.765,0.07026476578411406,0.8615071283095723,0.06822810590631365
656756,"Montgomery, Jordan","Pit",147,1093,1093,769,18.766,324,18.766,0.055809698078682524,0.8545288197621226,0.08966148215919488
656945,"Scott, Tanner","Pit",110,449,449,235,18.785,214,18.785,0.0378619153674833,0.9198218262806236,0.042316258351893093
448281,"Doolittle, Sean","Pit",136,348,348,189,18.847,159,18.847,0.017241379310344827,0.9367816091954023,0.04597701149425287
518516,"Bumgarner, Madison","Pit",109,1056,1056,714,18.847,342,18.847,0.06060606060606061,0.8996212121212122,0.03977272727272727
