"entity_id","entity_name","year","pitches","all_violations","pitcher_timer","batter_timer","batter_timeout","catcher_timer","defensive_shift"
593974,"Peralta, Wandy",2025,1153,2,2,0,0,0,0
605280,"Holmes, Clay",2025,2766,2,2,0,0,0,0
605488,"Springs, Jeffrey",2025,2849,2,2,0,0,0,0
607067,"Rea, Colin",2025,2536,2,2,0,0,0,0
608566,"Márquez, Germán",2025,2091,2,2,0,0,0,0
615698,"Quantrill, Cal",2025,2006,2,2,0,0,0,0
620454,"Castillo, José",2025,549,2,2,0,0,0,0
622608,"Senzatela, Antonio",2025,2289,2,2,0,0,0,0
623211,"Brazobán, Huascar",2025,1017,2,2,0,0,0,0
628452,"Iglesias, Raisel",2025,974,2,2,0,0,0,0
645261,"Alcantara, Sandy",2025,2893,2,2,0,0,0,0
650556,"Abreu, Bryan",2025,1191,2,2,0,0,0,0
656550,"Holmes, Grant",2025,1970,2,2,0,0,0,0
657514,"Bernardino, Brennan",2025,855,2,2,0,0,0,0
663158,"Suarez, Robert",2025,1086,2,2,0,0,0,0
663623,"Irvin, Jake",2025,2947,2,2,0,0,0,0
665152,"Kremer, Dean",2025,2756,2,2,0,0,0,0
666200,"Luzardo, Jesús",2025,3015,2,2,0,0,0,0
666974,"Cano, Yennier",2025,992,2,2,0,0,0,0
669020,"Rolison, Ryan",2025,678,2,2,0,0,0,0
669461,"Liberatore, Matthew",2025,2390,2,2,0,0,0,0
669467,"Pallante, Andre",2025,2722,2,2,0,0,0,0
669622,"Bender, Anthony",2025,793,2,2,0,0,0,0
670912,"Oviedo, Johan",2025,667,2,2,0,0,0,0
671131,"Rutledge, Jackson",2025,1341,2,2,0,0,0,0
673513,"Matsui, Yuki",2025,1073,2,2,0,0,0,0
674370,"Bido, Osvaldo",2025,1386,2,2,0,0,0,0
676263,"Dreyer, Jack",2025,1166,2,2,0,0,0,0
676467,"Gordon, Colton",2025,1459,2,2,0,0,0,0
676760,"Marinaccio, Ron",2025,166,2,2,0,0,0,0
676917,"Cavalli, Cade",2025,790,2,2,0,0,0,0
680730,"Parker, Mitchell",2025,2707,2,2,0,0,0,0
682842,"Uribe, Abner",2025,1174,2,2,0,0,0,0
683409,"Chivilli, Angel",2025,1028,2,2,0,0,0,0
684007,"Imanaga, Shota",2025,2178,2,2,0,0,0,0
686563,"Cannon, Jonathan",2025,1799,2,2,0,0,0,0
688138,"Evans, Logan",2025,1344,2,2,0,0,0,0
690990,"Horton, Cade",2025,1790,2,2,0,0,0,0
696270,"Johnson, Ryan",2025,280,2,2,0,0,0,0
808967,"Yamamoto, Yoshinobu",2025,2792,2,2,0,0,0,0
663978,"Paddack, Chris",2025,2566,1,0,0,0,1,0
678024,"Vasil, Mike",2025,1669,1,0,0,0,1,0
690928,"Dobbins, Hunter",2025,936,1,0,0,0,1,0
445276,"Jansen, Kenley",2025,878,1,1,0,0,0,0
453286,"Scherzer, Max",2025,1392,1,1,0,0,0,0
455119,"Martin, Chris",2025,651,1,1,0,0,0,0
506433,"Darvish, Yu",2025,1160,1,1,0,0,0,0
518585,"Cruz, Fernando",2025,793,1,1,0,0,0,0
518876,"Kelly, Merrill",2025,2835,1,1,0,0,0,0
519141,"Pomeranz, Drew",2025,805,1,1,0,0,0,0
519326,"Strickland, Hunter",2025,341,1,1,0,0,0,0
527048,"Pérez, Martín",2025,904,1,1,0,0,0,0
542881,"Anderson, Tyler",2025,2353,1,1,0,0,0,0
554340,"García, Yimi",2025,364,1,1,0,0,0,0
573186,"Stroman, Marcus",2025,705,1,1,0,0,0,0
592094,"Adam, Jason",2025,1097,1,1,0,0,0,0
592836,"Walker, Taijuan",2025,2062,1,1,0,0,0,0
593423,"Montas, Frankie",2025,709,1,1,0,0,0,0
594902,"Lively, Ben",2025,720,1,1,0,0,0,0
595014,"Treinen, Blake",2025,526,1,1,0,0,0,0
601713,"Pivetta, Nick",2025,2856,1,1,0,0,0,0
605130,"Barlow, Scott",2025,1286,1,1,0,0,0,0
605154,"Brebbia, John",2025,460,1,1,0,0,0,0
605347,"López, Jorge",2025,388,1,1,0,0,0,0
605463,"Scott, Tayler",2025,537,1,1,0,0,0,0
605483,"Snell, Blake",2025,1033,1,1,0,0,0,0
606996,"Hart, Kyle",2025,692,1,1,0,0,0,0
608331,"Fried, Max",2025,3110,1,1,0,0,0,0
608334,"Fulmer, Carson",2025,462,1,1,0,0,0,0
608650,"Enns, Dietrich",2025,757,1,1,0,0,0,0
621111,"Buehler, Walker",2025,2191,1,1,0,0,0,0
621345,"Minter, A.J.",2025,186,1,1,0,0,0,0
622379,"Castillo, Luis F.",2025,169,1,1,0,0,0,0
623474,"Herget, Jimmy",2025,1287,1,1,0,0,0,0
624133,"Suárez, Ranger",2025,2432,1,1,0,0,0,0
640448,"Finnegan, Kyle",2025,855,1,1,0,0,0,0
641343,"Bauers, Jake",2025,80,1,1,0,0,0,0
642016,"Robert, Daniel",2025,256,1,1,0,0,0,0
642232,"Yarbrough, Ryan",2025,1018,1,1,0,0,0,0
642528,"Loáisiga, Jonathan",2025,479,1,1,0,0,0,0
642585,"Bautista, Félix",2025,629,1,1,0,0,0,0
650893,"Cabrera, Génesis",2025,720,1,1,0,0,0,0
656234,"Bird, Jake",2025,975,1,1,0,0,0,0
656302,"Cease, Dylan",2025,3052,1,1,0,0,0,0
656457,"Gilbert, Tyler",2025,853,1,1,0,0,0,0
656794,"Newcomb, Sean",2025,1554,1,1,0,0,0,0
656848,"Petersen, Michael",2025,336,1,1,0,0,0,0
657044,"Thompson, Ryan",2025,656,1,1,0,0,0,0
657376,"Schmidt, Clarke",2025,1227,1,1,0,0,0,0
657424,"Gage, Matt",2025,536,1,1,0,0,0,0
657612,"Hill, Tim",2025,912,1,1,0,0,0,0
660730,"Rodríguez, Elvin",2025,336,1,1,0,0,0,0
663372,"Feltner, Ryan",2025,523,1,1,0,0,0,0
663399,"Waddell, Brandon",2025,513,1,1,0,0,0,0
663436,"Martin, Davis",2025,2315,1,1,0,0,0,0
663485,"Sands, Cole",2025,1152,1,1,0,0,0,0
663559,"Falter, Bailey",2025,1952,1,1,0,0,0,0
663804,"Kowar, Jackson",2025,282,1,1,0,0,0,0
663855,"Hicks, Jordan",2025,1203,1,1,0,0,0,0
663992,"Lovelady, Richard",2025,222,1,1,0,0,0,0
664192,"Lucchesi, Joey",2025,637,1,1,0,0,0,0
664299,"Javier, Cristian",2025,618,1,1,0,0,0,0
664744,"Espada, Jose",2025,30,1,1,0,0,0,0
664747,"Díaz, Alexis",2025,362,1,1,0,0,0,0
664948,"Misiewicz, Anthony",2025,116,1,1,0,0,0,0
665625,"Peguero, Elvis",2025,188,1,1,0,0,0,0
665795,"Cabrera, Edward",2025,2253,1,1,0,0,0,0
666168,"Thompson, Mason",2025,246,1,1,0,0,0,0
666661,"Morillo, Juan",2025,618,1,1,0,0,0,0
666711,"Peguero, Joel",2025,321,1,1,0,0,0,0
668941,"Romero, JoJo",2025,1008,1,1,0,0,0,0
669084,"Hall, DL",2025,589,1,1,0,0,0,0
669160,"May, Dustin",2025,2182,1,1,0,0,0,0
669194,"Nelson, Ryne",2025,2467,1,1,0,0,0,0
669276,"Lee, Dylan",2025,1104,1,1,0,0,0,0
669371,"Henry, Cole",2025,969,1,1,0,0,0,0
669372,"Ginn, J.T.",2025,1580,1,1,0,0,0,0
669387,"Mlodzinski, Carmen",2025,1648,1,1,0,0,0,0
669724,"Hanifee, Brenan",2025,955,1,1,0,0,0,0
669923,"Kirby, George",2025,2087,1,1,0,0,0,0
670102,"Francis, Bowden",2025,1143,1,1,0,0,0,0
670329,"Garcia, Rico",2025,589,1,1,0,0,0,0
670970,"Morejon, Adrian",2025,1007,1,1,0,0,0,0
671305,"Otañez, Michel",2025,122,1,1,0,0,0,0
672391,"Ort, Kaleb",2025,793,1,1,0,0,0,0
672456,"Montero, Keider",2025,1474,1,1,0,0,0,0
672582,"Zerpa, Angel",2025,1100,1,1,0,0,0,0
673380,"Núñez, Dedniel",2025,184,1,1,0,0,0,0
674384,"Núñez, Eduarniel",2025,250,1,1,0,0,0,0
674944,"Guenther, Sean",2025,155,1,1,0,0,0,0
675540,"Curry, Xzavion",2025,57,1,1,0,0,0,0
675911,"Strider, Spencer",2025,2111,1,1,0,0,0,0
676395,"Garcia, Robert",2025,981,1,1,0,0,0,0
676508,"Casparius, Ben",2025,1263,1,1,0,0,0,0
676534,"Faucher, Calvin",2025,1055,1,1,0,0,0,0
676974,"Meyer, Max",2025,1040,1,1,0,0,0,0
677161,"Kelly, Zack",2025,587,1,1,0,0,0,0
677944,"Cecconi, Slade",2025,2069,1,1,0,0,0,0
677958,"Rocker, Kumar",2025,1128,1,1,0,0,0,0
678394,"Bello, Brayan",2025,2698,1,1,0,0,0,0
679883,"Avila, Luinder",2025,218,1,1,0,0,0,0
680573,"Woods Richardson, Simeon",2025,1881,1,1,0,0,0,0
680755,"Fisher, Braydon",2025,839,1,1,0,0,0,0
680767,"Vodnik, Victor",2025,927,1,1,0,0,0,0
681006,"Simpson, Josh",2025,619,1,1,0,0,0,0
681190,"Vásquez, Randy",2025,2153,1,1,0,0,0,0
681293,"Arrighetti, Spencer",2025,619,1,1,0,0,0,0
681347,"Burrows, Mike",2025,1542,1,1,0,0,0,0
681432,"Little, Luke",2025,77,1,1,0,0,0,0
681911,"Vesia, Alex",2025,1036,1,1,0,0,0,0
682243,"Miller, Bryce",2025,1545,1,1,0,0,0,0
682274,"Hiraldo, Yaramil",2025,315,1,1,0,0,0,0
682847,"Ortiz, Luis",2025,1502,1,1,0,0,0,0
682990,"Priester, Quinn",2025,2469,1,1,0,0,0,0
683618,"Henriquez, Edgardo",2025,280,1,1,0,0,0,0
683769,"Gaddis, Hunter",2025,1060,1,1,0,0,0,0
684320,"Rodriguez, Yariel",2025,1172,1,1,0,0,0,0
685068,"Ragsdale, Carson",2025,96,1,1,0,0,0,0
685126,"Eisert, Brandon",2025,1239,1,1,0,0,0,0
685299,"Gordon, Tanner",2025,1245,1,1,0,0,0,0
686642,"Ellard, Fraser",2025,330,1,1,0,0,0,0
686752,"Pepiot, Ryan",2025,2700,1,1,0,0,0,0
686790,"McDonald, Trevor",2025,213,1,1,0,0,0,0
687064,"Young, Brandon",2025,941,1,1,0,0,0,0
687075,"Sproat, Brandon",2025,291,1,1,0,0,0,0
687287,"Monteverde, Patrick",2025,88,1,1,0,0,0,0
687362,"Gillispie, Connor",2025,472,1,1,0,0,0,0
687377,"Ribalta, Orlando",2025,502,1,1,0,0,0,0
687473,"Gusto, Ryan",2025,1762,1,1,0,0,0,0
687888,"Walter, Brandon",2025,815,1,1,0,0,0,0
690829,"Joyce, Ben",2025,71,1,1,0,0,0,0
691441,"Mena, Cristian",2025,101,1,1,0,0,0,0
691587,"Pérez, Eury",2025,1675,1,1,0,0,0,0
691951,"Aldegheri, Sam",2025,304,1,1,0,0,0,0
693821,"Elder, Bryce",2025,2519,1,1,0,0,0,0
693855,"Seymour, Ian",2025,999,1,1,0,0,0,0
694335,"Svanson, Matt",2025,965,1,1,0,0,0,0
694350,"Brzykcy, Zach",2025,460,1,1,0,0,0,0
694363,"Shuster, Jared",2025,289,1,1,0,0,0,0
694477,"Patrick, Chad",2025,2015,1,1,0,0,0,0
694819,"Misiorowski, Jacob",2025,1165,1,1,0,0,0,0
694851,"Hoffmann, Andrew",2025,246,1,1,0,0,0,0
695418,"Lord, Brad",2025,2129,1,1,0,0,0,0
699134,"Rodriguez, Bradgley",2025,129,1,1,0,0,0,0
699911,"Darnell, Dugan",2025,187,1,1,0,0,0,0
700241,"McGreevy, Michael",2025,1466,1,1,0,0,0,0
701487,"Ohl, Pierson",2025,545,1,1,0,0,0,0
701519,"Adams, Travis",2025,664,1,1,0,0,0,0
702070,"Cameron, Noah",2025,2167,1,1,0,0,0,0
702674,"Dana, Caden",2025,563,1,1,0,0,0,0
804636,"Tong, Jonah",2025,372,1,1,0,0,0,0
805123,"Blubaugh, AJ",2025,508,1,1,0,0,0,0
806185,"Birdsong, Hayden",2025,1195,1,1,0,0,0,0
