"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
656887,"Reid-Foley, Sean","TOR",2020,2020,"All",-0.05911000730039387,0.020187344730870166,31,0.06451612903225806,2,0,0,0,0,2,0,-1.2756871803455534,0.4356165083749265,"12.394068966","17.376137931","4.982068966","15.618","29.6595","14.0415"
554340,"García, Yimi","MIA",2020,2020,"All",-0.18590768394832186,,89,0,0,0,0,1,0,1,0,-0.35790341974160994,-0.2540600000000001,"11.081149425","15.488678161","4.407528736",,,
608344,"Irvin, Cole","PHI",2020,2020,"All",0.007427226171495828,,46,0,0,0,0,0,0,0,0,0.36862863085747893,-0.14732999999999993,"11.631195652","14.203282609","2.572086957",,,
659275,"Lamet, Dinelson","SD",2020,2020,"All",-0.1323117106710812,-0.08333168372639083,320,0.015625,4,1,0,0,0,4,1,-1.6891308191303906,0.4566987847888822,"11.58648505","15.325850498","3.739365449","13.5738","25.913","12.3392"
605218,"Edwards Jr., Carl","SEA",2020,2020,"All",-0.18313368709524877,-0.21536835905468518,10,0.1,1,0,0,0,0,1,0,-0.9032453731285577,-0.0055213610434159885,"13.774666667","19.641888889","5.867222222","12.395","26.703","14.308"
592879,"Wojciechowski, Asher","BAL",2020,2020,"All",0.2637797472316735,0.24767404379925645,240,0.004166666666666667,1,0,0,0,0,1,0,1.4201982060114628,-0.045021986601375776,"11.081504545","14.949027273","3.867522727","10.981","19.331","8.35"
519393,"Walden, Marcus","BOS",2020,2020,"All",-0.06624257561027075,-0.03052338135327254,102,0.0196078431372549,1,1,0,0,0,1,1,-1.0323054540548189,0.3115967004459843,"11.783009901","16.568415842","4.785405941","11.5145","24.165","12.6505"
596112,"Stephenson, Robert","CIN",2020,2020,"All",-0.1639555809125405,-0.08504093818105518,40,0.05,0,2,0,0,0,0,2,-1.2914115704004883,0.20961496259457157,"12.764657895","17.486473684","4.721815789","12.2375","21.2665","9.029"
621368,"Hearn, Taylor","TEX",2020,2020,"All",-0.2135982711841813,-0.3075574408178984,116,0.017241379310344827,1,1,0,0,0,1,1,-0.6389139345220131,-0.19070107617728643,"12.323964602","15.228672566","2.904707965","13.8195","29.484","15.6645"
543475,"Lyles, Jordan","TEX",2020,2020,"All",-0.10370918971137917,-0.03732253369865454,384,0.005208333333333333,2,0,0,0,0,2,0,0.4951868519921926,-0.4505479113551509,"11.959609418","15.720204986","3.760595568","13.099","21.624","8.525"
518886,"Kimbrel, Craig","CHC",2020,2020,"All",0.3622157587673973,-0.06114495716913429,101,0.009900990099009901,1,0,1,0,0,1,1,-0.03377416302864686,0.8199346474958368,"10.986976471","15.660317647","4.673341176","12.002","24.134","12.132"
453284,"Parker, Blake","PHI",2020,2020,"All",-0.08114929850778357,-0.09188917836450364,155,0.0064516129032258064,1,0,0,0,0,1,0,0.19498744584330377,-0.2669928615032097,"11.967797203","15.864461538","3.896664336","10.8","21.602","10.802"
669145,"Zimmermann, Bruce","BAL",2020,2020,"All",0.005521403561425572,,40,0,0,0,0,0,0,0,0,0.38240951780712773,-0.15768999999999994,"10.783384615","13.299666667","2.516282051",,,
641816,"Mahle, Tyler","CIN",2020,2020,"All",0.24530128557227648,0.5189606509352681,354,0.005649717514124294,1,1,0,1,0,2,1,1.3367841204764375,-0.04901230782891386,"10.926708207","14.525103343","3.598395137","9.9345","18.3535","8.419"
593423,"Montas, Frankie","OAK",2020,2020,"All",0.5017309815050746,0.7479332055504391,344,0.005813953488372093,1,1,0,0,0,1,1,1.7096402285288714,0.3551176351095561,"11.00223913","14.904121118","3.901881988","10.0785","17.4765","7.398"
621237,"Alvarado, José","TB",2020,2020,"All",-0.13491878114616915,-0.1383866704604072,85,0.011764705882352941,1,0,0,0,0,1,0,-0.18790411807648436,-0.2163065722908274,"10.97905","14.4337875","3.4547375","11.52","26.968","15.448"
543339,"Hudson, Daniel","WSH",2020,2020,"All",0.02444890634184028,,99,0,0,0,0,0,0,0,0,0.722859531709201,-0.2669399999999999,"12.207587629","16.930865979","4.723278351",,,
518876,"Kelly, Merrill","AZ",2020,2020,"All",-0.0025724024491712003,-0.03761846187957538,129,0.015503875968992248,2,0,0,0,0,2,0,-0.5923841196304825,0.2575653810598339,"11.864008475","16.403322034","4.539313559","10.897","24.0435","13.1465"
663366,"Burrows, Beau","DET",2020,2020,"All",0.001070401053718965,,26,0,0,0,0,0,0,0,0,0.09022200526859483,-0.037720000000000004,"11.824461538","14.891538462","3.067076923",,,
458676,"Lindblom, Josh","MIL",2020,2020,"All",-0.29890769332709516,-0.06730911966143885,258,0.01937984496124031,3,2,0,0,0,3,2,-1.7264860439284269,0.10308781213019783,"11.652008032","15.505325301","3.853317269","11.0262","21.3182","10.292"
519141,"Pomeranz, Drew","SD",2020,2020,"All",-0.10499779400824669,-0.09157518646400975,148,0.006756756756756757,1,0,0,0,0,1,0,0.2745384821595866,-0.3553455343114758,"10.959972414","12.868703448","1.908731034","12.181","21.915","9.734"
657376,"Schmidt, Clarke","NYY",2020,2020,"All",-0.052450314031402406,-0.006625539475869913,45,0.022222222222222223,1,0,0,0,0,1,0,-0.4500847036180114,0.08348139264933317,"13.373292683","18.173536585","4.800243902","11.725","22.222","10.497"
622503,"Crismatt, Nabil","STL",2020,2020,"All",0.002773156267194409,,23,0,0,0,0,0,0,0,0,0.09243578133597205,-0.03492000000000002,"12.385105263","15.761894737","3.376789474",,,
600917,"Leclerc, José","TEX",2020,2020,"All",0.0011853437041677013,,38,0,0,0,0,0,0,0,0,0.1568342185208384,-0.06706999999999995,"10.346578947","14.942026316","4.595447368",,,
623437,"Topa, Justin","MIL",2020,2020,"All",-0.04640026601279648,0.10179723362069082,35,0.02857142857142857,1,0,0,0,0,1,0,-0.4926112007738289,0.1158266092043761,"10.598771429","15.560028571","4.961257143","13.637","29.308","15.671"
650893,"Cabrera, Génesis","STL",2020,2020,"All",-0.045867304028862445,-0.02831024724550016,171,0.005847953216374269,1,0,0,0,0,1,0,0.16357594833159594,-0.17462776376706973,"10.763416667","12.778904762","2.015488095","13.186","23.554","10.368"
647336,"Soroka, Michael","ATL",2020,2020,"All",0.029334638434732836,,79,0,0,0,0,0,0,0,0,0.8338231921736644,-0.3054,"11.624746667","16.310293333","4.685546667",,,
592094,"Adam, Jason","CHC",2020,2020,"All",-0.1825657603749085,-0.2889627651707801,112,0.017857142857142856,1,1,0,0,0,1,1,-1.0643173593207083,0.06732824775385166,"11.537009901","16.802861386","5.265851485","11.7235","26.5635","14.84"
452657,"Lester, Jon","CHC",2020,2020,"All",-0.35297176804274993,-0.3177561562113132,380,0.010526315789473684,3,1,0,0,0,3,1,-0.5517659965418316,-0.5391523749652981,"12.716679144","16.265804813","3.549125668","14.2785","24.9105","10.632"
664977,"Cederlind, Blake","PIT",2020,2020,"All",0.004717469431063319,,20,0,0,0,0,0,0,0,0,0.09646484715531657,-0.03239,"12.78795","16.96195","4.174",,,
572193,"Tepera, Ryan","CHC",2020,2020,"All",0.465253280442447,,117,0,0,0,1,0,0,0,1,0.5518939022122347,0.7886100000000003,"12.962427273","16.739945455","3.777518182",,,
445276,"Jansen, Kenley","LAD",2020,2020,"All",-0.31019291006902894,-0.33557171635015626,223,0.008968609865470852,2,0,0,0,0,2,0,-0.11714143438765967,-0.6372547182033274,"12.50861809","17.783190955","5.274572864","13.129","30.7515","17.6225"
664682,"Meisinger, Ryan","STL",2020,2020,"All",-0.0011918815002615565,,22,0,0,0,0,0,0,0,0,0.13615059249869213,-0.06316000000000002,"12.046761905","14.999380952","2.952619048",,,
504379,"Nicasio, Juan","TEX",2020,2020,"All",0.01868395628024707,,28,0,0,0,0,0,0,0,0,0.2887197814012353,-0.08679999999999995,"12.498653846","16.018","3.519346154",,,
663465,"Allard, Kolby","TEX",2020,2020,"All",0.025141891493052616,0.08045893180240374,208,0.004807692307692308,0,1,0,0,0,0,1,0.6196604107734129,-0.21953375702584416,"11.118724138","13.363418719","2.244694581","7.91","18.625","10.715"
630263,"Bourque, James","WSH",2020,2020,"All",-0.0014186881996397335,,48,0,0,0,0,0,0,0,0,0.10338155900180102,-0.04909999999999992,"12.358041667","16.3903125","4.032270833",,,
571760,"Heaney, Andrew","LAA",2020,2020,"All",-0.5066392285210543,-0.522002726675759,394,0.01015228426395939,3,1,0,0,0,3,1,-0.22137423650402932,-1.027476402711663,"11.603991477","14.147215909","2.543224432","12.631","27.11525","14.48425"
606944,"Carroll, Cody","BAL",2020,2020,"All",0.01246339692603346,,31,0,0,0,0,0,0,0,0,0.26436698463016717,-0.08979999999999999,"11.63883871","15.234258065","3.595419355",,,
664045,"Eshelman, Thomas","BAL",2020,2020,"All",0.33153841407920404,0.650836869248083,204,0.014705882352941176,1,2,0,0,0,1,2,0.5197984405669751,0.5057305021462409,"11.619738889","15.695983333","4.076244444","11.094","18.669","7.575"
669459,"Nelson, Kyle","CLE",2020,2020,"All",0.0021749850800285783,,15,0,0,0,0,0,0,0,0,0.11270992540014288,-0.04525999999999999,"11.491466667","14.7176","3.226133333",,,
657141,"Yamamoto, Jordan","MIA",2020,2020,"All",-0.34232611603595564,-0.44296038018170003,94,0.02127659574468085,2,0,0,0,0,2,0,-1.2836448159968274,-0.19021589519242268,"11.802141304","16.010684783","4.208543478","11.3295","25.5075","14.178"
656685,"Martin, Brett","TEX",2020,2020,"All",0.0022337841564416335,,81,0,0,0,0,0,0,0,0,0.41166892078220824,-0.1779999999999999,"12.692271605","15.334160494","2.641888889",,,
489119,"Miley, Wade","CIN",2020,2020,"All",-0.3548672974095156,-0.2806988075835689,110,0.00909090909090909,1,0,0,1,0,2,0,-1.3036043597098024,-0.20921427881678886,"10.310616822","12.75288785","2.442271028","10.204","21.556","11.352"
461829,"González, Gio","CWS",2020,2020,"All",0.5701538401376773,0.19641797821676918,266,0.0037593984962406013,0,1,1,0,0,0,2,1.3255713991138984,0.677865689588661,"11.498458015","13.680553435","2.18209542","12.306","17.566","5.26"
656756,"Montgomery, Jordan","NYY",2020,2020,"All",-0.49142389148685683,-0.5620999379812238,260,0.011538461538461539,3,0,0,0,0,3,0,-1.6328025051141795,-0.36636308992004696,"12.447289157","15.628839357","3.181550201","15.551333333","37.343666667","21.792333333"
605400,"Nola, Aaron","PHI",2020,2020,"All",-0.6761808510461661,-0.600938727134044,372,0.01881720430107527,5,2,0,0,0,5,2,-3.3957002588143284,0.006576001592666053,"10.927676647","16.194281437","5.26660479","11.094","25.636428571","14.542428571"
595897,"Burdi, Nick","PIT",2020,2020,"All",-0.0000251818257927393,,20,0,0,0,0,0,0,0,0,0.0910440908710363,-0.04052000000000001,"9.7316","13.8248","4.0932",,,
502043,"Gibson, Kyle","TEX",2020,2020,"All",0.15889742790941463,0.44143683215093155,439,0.018223234624145785,5,3,0,0,0,5,3,-2.0820518992288384,1.2784617950115151,"11.617614428","15.361771144","3.744156716","11.56","21.444625","9.884625"
622256,"Weigel, Patrick","ATL",2020,2020,"All",-0.0002039334284535372,,17,0,0,0,0,0,0,0,0,0.023437832857732228,-0.010869999999999958,"11.215588235","14.768882353","3.553294118",,,
626929,"Thorpe, Lewis","MIN",2020,2020,"All",0.41775527582270466,0.6495293511398739,108,0.009259259259259259,0,1,0,0,0,0,1,0.5056945916322763,0.7035919055472211,"11.442518868","13.306839623","1.864320755","10.313","11.807","1.494"
656354,"Davis, Austin","PIT",2020,2020,"All",-0.19882544525332624,-0.16060774836969743,61,0.01639344262295082,1,0,0,0,0,1,0,-0.6276946532724761,-0.16285892133073634,"11.78835","14.4941","2.70575","15.085","37.474","22.389"
642558,"Jurado, Ariel","NYM",2020,2020,"All",0.005218478309087653,,44,0,0,0,0,0,0,0,0,0.33443239154543797,-0.13704000000000002,"11.827552632","14.890842105","3.063289474",,,
621076,"Kaprielian, James","OAK",2020,2020,"All",0.001523090352220497,,12,0,0,0,0,0,0,0,0,0.15152545176110244,-0.06395999999999999,"12.855083333","15.304833333","2.44975",,,
572703,"Bard, Luke","LAA",2020,2020,"All",0.0044338570773279976,,21,0,0,0,0,0,0,0,0,0.17402178538664,-0.06749000000000002,"12.157588235","15.873352941","3.715764706",,,
640455,"Manaea, Sean","OAK",2020,2020,"All",-0.0413246210172814,-0.16813167622340458,221,0.004524886877828055,1,0,0,0,0,1,0,1.4049553596199975,-0.7162570954250687,"12.314339806","14.66138835","2.347048544","20.23","32.417","12.187"
543118,"Drake, Oliver","TB",2020,2020,"All",-0.18524575726327683,-0.20923993709137806,42,0.023809523809523808,1,0,0,0,0,1,0,-0.7487138349935738,-0.07889553392124916,"10.758175","14.889525","4.13135","19.824","39.537","19.713"
641907,"Murphy, Patrick","TOR",2020,2020,"All",0.0031068503740640796,,34,0,0,0,0,0,0,0,0,0.2470367518703205,-0.10288999999999995,"13.519411765","16.874176471","3.354764706",,,
661255,"López, Yoan","AZ",2020,2020,"All",0.05233727264224775,0.15439402007834999,126,0.007936507936507936,1,0,0,0,0,1,0,0.10456060069174966,0.06983367223088385,"12.082212389","15.598769912","3.516557522","10.769","20.378","9.609"
501985,"Minor, Mike","OAK",2020,2020,"All",-0.29779564277905574,-0.3254272148217535,269,0.01486988847583643,4,0,0,0,0,4,0,-0.7824168722057923,-0.3140272629731055,"12.115573705","15.406721116","3.29114741","11.743","24.825666667","13.082666667"
608348,"Kelly, Carson","AZ",2020,2020,"All",0.0019166927710843372,,9,0,0,0,0,0,0,0,0,0.03773096385542162,-0.012509999999999973,"14.873888889","16.991666667","2.117777778",,,
570257,"Rodríguez, Joely","TEX",2020,2020,"All",-0.06034271430655677,-0.17926365853179857,89,0.011235955056179775,1,0,0,0,0,1,0,-0.3769962595823293,0.033458972466464426,"12.316034091","15.755954545","3.439920455","12.738","27.927","15.189"
453343,"Melancon, Mark","ATL",2020,2020,"All",0.0058159313860575365,0.06057365204251855,136,0.007352941176470588,0,1,0,0,0,0,1,0.26516209128586854,-0.10492552638025815,"11.639955882","15.046580882","3.406625","12.559","21.354","8.795"
605177,"Chafin, Andrew","CHC",2020,2020,"All",0.029619708558022054,,85,0,0,0,0,0,0,0,0,0.9931760427901101,-0.3755899999999999,"11.25039726","13.953630137","2.703232877",,,
643316,"Fry, Paul","BAL",2020,2020,"All",-0.06484148633968108,-0.06566748470826983,140,0.007142857142857143,1,0,0,0,0,1,0,0.16933556687103907,-0.21935244380864158,"10.842122137","13.173870229","2.331748092","13.628","23.436","9.808"
620445,"Mujica, José","COL",2020,2020,"All",0.005059094519564567,,31,0,0,0,0,0,0,0,0,0.29131297259782274,-0.11822999999999995,"11.913964286","15.222357143","3.308392857",,,
641401,"Brogdon, Connor","PHI",2020,2020,"All",0.0030500778849215093,,30,0,0,0,0,0,0,0,0,0.19592538942460777,-0.08030000000000012,"11.040035714","14.952107143","3.912071429",,,
668687,"Scrubb, Andre","HOU",2020,2020,"All",0.21984034190505408,0.42765498095251364,179,0.0111731843575419,1,1,0,0,0,1,1,0.06775079304392942,0.45842262954726254,"11.101969136","14.78812963","3.686160494","11.0065","19.39","8.3835"
518633,"Duffy, Danny","KC",2020,2020,"All",0.04419488785390851,,296,0,0,0,0,0,0,0,0,2.2555369392695432,-0.9042500000000007,"10.857058394","13.238682482","2.381624088",,,
656548,"Holloway, Jordan","MIA",2020,2020,"All",-0.0017617324405319358,,11,0,0,0,0,0,0,0,0,0.022623837797340347,-0.013970000000000012,"10.917272727","16.476181818","5.558909091",,,
592407,"Holaday, Bryan","BAL",2020,2020,"All",0.004851126443519526,,11,0,0,0,0,0,0,0,0,0.10046313221759758,-0.03386999999999998,"10.966636364","14.978272727","4.011636364",,,
554430,"Wheeler, Zack","PHI",2020,2020,"All",0.4899019282492787,,437,0,0,0,1,0,0,0,1,2.7445071412463933,-0.13110999999999984,"11.461752451","15.768002451","4.30625",,,
656803,"Norwood, James","CHC",2020,2020,"All",0.0028276280846921756,,24,0,0,0,0,0,0,0,0,0.162300640423461,-0.06585000000000005,"10.106913043","14.125086957","4.018173913",,,
543272,"Hand, Brad","CLE",2020,2020,"All",0.022556048067142738,,144,0,0,0,0,0,0,0,0,0.856112740335713,-0.33036999999999966,"11.770151079","14.215719424","2.445568345",,,
622608,"Senzatela, Antonio","COL",2020,2020,"All",-0.052661835346008073,0.05796294389953663,379,0.005277044854881266,2,0,0,0,0,2,0,1.6495916843687508,-0.8501781604883524,"11.666814607","15.093356742","3.426542135","11.3745","19.6435","8.269"
650633,"King, Michael","NYY",2020,2020,"All",0.03198125446619427,,155,0,0,0,0,0,0,0,0,1.087738772330971,-0.41236999999999985,"11.495444444","15.1505","3.655055556",,,
593619,"Tapia, Domingo","BOS",2020,2020,"All",0.010918035573740503,,26,0,0,0,0,0,0,0,0,0.2852601778687024,-0.10251999999999996,"12.6014","16.50436","3.90296",,,
605155,"Brewer, Colten","BOS",2020,2020,"All",-0.01141888768799183,0.013694652445223554,206,0.009708737864077669,2,0,0,0,0,2,0,-0.16185934930704188,0.04656218260759273,"11.528904762","16.432417989","4.903513228","10.741","23.014","12.273"
663474,"McKenzie, Triston","CLE",2020,2020,"All",0.21074545419922303,0.48911501160726534,147,0.013605442176870748,0,2,0,0,0,0,2,-0.16778950502605428,0.5428963448987417,"10.9699","14.623078571","3.653178571","11.7445","19.9385","8.194"
642545,"Barria, Jaime","LAA",2020,2020,"All",0.20235764520429686,0.2876696036891503,179,0.0111731843575419,0,2,0,0,0,0,2,0.00876590160137787,0.44578769974226884,"11.272375","15.87583125","4.60345625","12.071","21.267","9.196"
621242,"Díaz, Edwin","NYM",2020,2020,"All",-0.1471914402996285,-0.06389501457774907,165,0.012121212121212121,2,0,0,0,0,2,0,-0.5509846279295016,-0.08221003269717415,"11.243840764","16.042229299","4.798388535","10.947","23.048","12.101"
572020,"Paxton, James","NYY",2020,2020,"All",-0.0023319305685260625,,99,0,0,0,0,0,0,0,0,0.5386678471573699,-0.24459000000000009,"10.666104167","12.694666667","2.0285625",,,
643778,"Webb, Tyler","STL",2020,2020,"All",-0.09212750766744825,-0.06607563304622124,167,0.005988023952095809,1,0,0,0,0,1,0,0.5212869035721056,-0.4364108630708208,"11.575559748","14.925327044","3.349767296","10.365","23.157","12.792"
607192,"Glasnow, Tyler","TB",2020,2020,"All",-1.426015979891057,-1.9068333710209322,304,0.03289473684210526,9,1,0,0,0,9,1,-7.697921762772283,0.2523741614742201,"11.624733333","17.09725614","5.472522807","11.5694","28.3215","16.7521"
606303,"Payamps, Joel","AZ",2020,2020,"All",0.00564867089500474,,31,0,0,0,0,0,0,0,0,0.24930585447502374,-0.09825000000000003,"12.761071429","18.079357143","5.318285714",,,
552640,"Kittredge, Andrew","TB",2020,2020,"All",-0.19197605003302753,-0.16378318882369497,47,0.02127659574468085,1,0,0,0,0,1,0,-0.7444387539771733,-0.09575177608353971,"11.938934783","17.106282609","5.167347826","16.397","30.236","13.839"
608665,"Graveman, Kendall","SEA",2020,2020,"All",-0.05026909509767523,-0.08983124915606647,121,0.008264462809917356,1,0,0,0,0,1,0,0.07933085678646154,-0.14696725878881672,"10.548576577","15.654972973","5.106396396","12.06","23.29","11.23"
657240,"Merryweather, Julian","TOR",2020,2020,"All",-0.0048303493894191665,,80,0,0,0,0,0,0,0,0,0.46346825305290407,-0.2167199999999999,"10.217896104","14.358415584","4.140519481",,,
676886,"Beasley, Jeremy","AZ",2020,2020,"All",-0.00004873131682691062,,9,0,0,0,0,0,0,0,0,0.040368843415865406,-0.018049999999999983,"11.206","14.872","3.666",,,
592464,"Kickham, Mike","BOS",2020,2020,"All",0.24182952868335683,,116,0.008620689655172414,0,1,0,0,0,0,1,0.3161157893207686,0.39690304626489625,"10.5906","13.203156522","2.612556522","15.982","21.506","5.524"
642840,"Harvey, Joe","COL",2020,2020,"All",0.003062682286853878,,24,0,0,0,0,0,0,0,0,0.1926584114342693,-0.07881999999999997,"11.40965","15.9252","4.51555",,,
605483,"Snell, Blake","TB",2020,2020,"All",0.08511596514567109,0.09000519034764004,311,0.00964630225080386,1,2,0,0,0,1,2,0.05531687038008794,0.16456131348811934,"11.133713311","13.565986348","2.432273038","9.948","23.306333333","13.358333333"
592612,"Osich, Josh","CHC",2020,2020,"All",0.32261080517490043,0.46590715916402686,126,0.007936507936507936,1,0,0,0,0,1,0,0.7828271703389119,0.36898971357137317,"11.177704918","13.542319672","2.364614754","10.28","14.045","3.765"
656849,"Peterson, David","NYM",2020,2020,"All",0.532384716229675,,295,0,0,0,1,0,0,0,1,2.773523581148375,-0.04959999999999998,"11.299639706","13.809544118","2.509904412",,,
607179,"Weems, Jordan","OAK",2020,2020,"All",0.01098796283386006,,70,0,0,0,0,0,0,0,0,0.4361798141693003,-0.16943999999999998,"12.777028986","16.525536232","3.748507246",,,
664948,"Misiewicz, Anthony","SEA",2020,2020,"All",0.3115432870267484,-0.16553538241332133,132,0.007575757575757576,1,0,1,0,0,1,1,-0.43165954226275466,0.884167101065109,"12.348408333","15.523541667","3.175133333","10.668","20.502","9.834"
592767,"Smyly, Drew","SF",2020,2020,"All",-0.5516012614824151,-0.8439962300633678,144,0.034722222222222224,5,0,0,0,0,5,0,-3.455242832110317,0.3098828998658848,"12.50307438","16.287636364","3.784561983","11.6398","27.1238","15.484"
672911,"Cruz, Jesus","STL",2020,2020,"All",-0.0006264025604551964,,6,0,0,0,0,0,0,0,0,0.05532298719772398,-0.025979999999999986,"11.260333333","15.2755","4.015166667",,,
641729,"Jiménez, Joe","DET",2020,2020,"All",0.15405383264448375,0.2224380351568664,155,0.012903225806451613,2,0,0,0,0,2,0,0.2054828626154307,0.25101613360310654,"12.573053691","16.265369128","3.692315436","12.0785","22.638","10.5595"
605501,"Tarpley, Stephen","MIA",2020,2020,"All",-0.08988800092111161,-0.12031801675542683,58,0.017241379310344827,1,0,0,0,0,1,0,-0.4048833089300111,-0.0198029758557985,"10.925163636","13.830254545","2.905090909","10.252","23.73","13.478"
642003,"Reed, Cody","TB",2020,2020,"All",0.03706195363741068,,99,0,0,0,0,0,0,0,0,1.053427268187053,-0.3858300000000001,"11.500886598","14.409618557","2.908731959",,,
571948,"Milner, Hoby","LAA",2020,2020,"All",0.0008106102316670823,,76,0,0,0,0,0,0,0,0,0.3656955511583353,-0.16072999999999998,"11.959191781","13.944863014","1.985671233",,,
621142,"Buttrey, Ty","LAA",2020,2020,"All",-0.24499755956046748,-0.2998062437859781,147,0.013605442176870748,1,1,0,0,0,1,1,-0.622177437806839,-0.26791571555355215,"12.101720588","16.564867647","4.463147059","13.086","25.9545","12.8685"
672335,"Pérez, Cionel","HOU",2020,2020,"All",-0.0019427502904529152,,42,0,0,0,0,0,0,0,0,0.29882874854773545,-0.13712999999999997,"11.557864865","13.632540541","2.074675676",,,
532077,"Osuna, Roberto","HOU",2020,2020,"All",-0.0015972186797557216,,18,0,0,0,0,0,0,0,0,0.03222140660122142,-0.01787000000000001,"11.282666667","15.564","4.281333333",,,
605130,"Barlow, Scott","KC",2020,2020,"All",-0.4187096933252818,-0.3319950384128256,164,0.018292682926829267,3,0,0,0,0,3,0,-1.7322222177483626,-0.1605894439457985,"10.642777778","15.425026144","4.782248366","13.267666667","25.387","12.119333333"
608648,"Duffey, Tyler","MIN",2020,2020,"All",0.002890989782481144,,81,0,0,0,0,0,0,0,0,0.32837494891240565,-0.13951999999999992,"11.660123457","14.610617284","2.950493827",,,
612434,"Castro, Miguel","NYM",2020,2020,"All",-0.08285793888795884,0.03519003663699888,222,0.018018018018018018,4,0,0,0,0,4,0,-1.1371407406435963,0.32126713164613496,"11.568912037","16.563777778","4.994865741","12.47175","25.1305","12.65875"
572070,"Richards, Garrett","SD",2020,2020,"All",-0.13431837595004747,-0.09915667887280408,239,0.008368200836820083,2,0,0,0,0,2,0,-0.04756290667510497,-0.2773462102556161,"11.797645455","15.742936364","3.945290909","10.805","24.2045","13.3995"
543219,"Gilmartin, Sean","TB",2020,2020,"All",-0.003475542343878016,,34,0,0,0,0,0,0,0,0,0.09408728828060983,-0.04953999999999997,"13.290941176","14.759647059","1.468705882",,,
475054,"Roe, Chaz","TB",2020,2020,"All",0.04647543359176793,0.22824609632759324,96,0.020833333333333332,2,0,0,0,0,2,0,-0.8953282895806107,0.5012024255730891,"11.742956989","16.423419355","4.680462366","12.3835","25.741","13.3575"
606299,"Peraza, José","BOS",2020,2020,"All",-0.0009616015325670498,,4,0,0,0,0,0,0,0,0,0.019761992337164788,-0.010920000000000016,"14.4485","15.893","1.4445",,,
641360,"Bickford, Phil","MIL",2020,2020,"All",0.0024586398659997575,,16,0,0,0,0,0,0,0,0,0.1215756993299988,-0.04857,"14.707125","18.133375","3.42625",,,
665620,"García, Deivi","NYY",2020,2020,"All",-0.1495525596546049,-0.07827219984647843,252,0.011904761904761904,2,1,0,0,0,2,1,-0.3238808603946257,-0.18839197239039912,"11.086802691","15.185569507","4.098766816","10.969333333","22.951","11.981666667"
670990,"Ramírez, Yohan","SEA",2020,2020,"All",0.5987229093353896,0.13876706335034752,198,0.010101010101010102,2,0,1,0,0,2,1,0.5354739003999422,1.0925069539008905,"12.226766304","16.961918478","4.735152174","11.3765","22.4415","11.065"
503285,"O'Day, Darren","ATL",2020,2020,"All",-0.2662504007782828,-0.3369982314530353,95,0.031578947368421054,3,0,0,0,0,3,0,-2.084781884048014,0.33490216895848773,"13.444305263","17.057273684","3.612968421","11.644333333","24.514","12.869666667"
623470,"Newberry, Jake","KC",2020,2020,"All",0.02193490941825422,,176,0,0,0,0,0,0,0,0,1.1100020470912721,-0.4445900000000003,"11.579433735","14.505228916","2.925795181",,,
453192,"Miller, Andrew","STL",2020,2020,"All",-0.005674989920195179,,85,0,0,0,0,0,0,0,0,0.2648675503990242,-0.13032999999999992,"11.273385542","14.080445783","2.807060241",,,
519381,"Venditte, Pat","MIA",2020,2020,"All",0.00021740448509601244,,5,0,0,0,0,0,0,0,0,0.027029522425480065,-0.011530000000000002,"8.5996","11.0426","2.443",,,
669432,"Rogers, Trevor","MIA",2020,2020,"All",-0.4109809151549163,-0.37897368523595687,204,0.014705882352941176,3,0,0,0,0,3,0,-1.6147592409434557,-0.19562014881383388,"11.15044898","14.969867347","3.819418367","11.856666667","26.033666667","14.177"
518858,"Jones, Nate","CIN",2020,2020,"All",0.01698938032626331,,113,0,0,0,0,0,0,0,0,0.7437244016313166,-0.2927899999999999,"10.926298969","13.775701031","2.849402062",,,
519151,"Pressly, Ryan","HOU",2020,2020,"All",0.040608364475040674,,102,0,0,0,0,0,0,0,0,1.0090818223752036,-0.35824,"12.13210989","15.61856044","3.486450549",,,
642100,"Speier, Gabe","KC",2020,2020,"All",-0.03564384396471896,-0.0842971009183952,41,0.024390243902439025,1,0,0,0,0,1,0,-0.5383934324824612,0.16007742784838488,"12.529025","15.4968","2.967775","9.25","24.037","14.787"
622072,"Wood, Alex","LAD",2020,2020,"All",0.07554806358662597,,110,0,0,0,0,0,0,0,0,1.23899531793313,-0.38278,"11.750733333","15.077219048","3.326485714",,,
592761,"Smith, Caleb","AZ",2020,2020,"All",-0.06337206214434923,0.026484864355762888,102,0.0196078431372549,1,1,0,0,0,1,1,-0.48818138995823235,0.07614270188288316,"11.976336957","14.570663043","2.594326087","10.795","20.981","10.186"
657140,"Wright, Kyle","ATL",2020,2020,"All",-0.22110396768342455,0.13455666139697126,223,0.026905829596412557,6,0,0,0,0,6,0,-2.797224751231174,0.7518688501395792,"11.514086957","15.751014493","4.236927536","12.584666667","23.8165","11.231833333"
