season,sport_id,team_id,team_name,team_abbrev,league_name,division_name,venue_id,venue_name,parent_org_id,parent_org_name
2019,13,3712,Fayetteville Woodpeckers,FAY,Carolina League,Carolina League Southern,5400,SEGRA Stadium,,
2019,13,450,Daytona Tortugas,DBT,Florida State League,Florida State League North,2787,Jackie Robinson Ballpark,,
2019,13,515,Modesto Nuts,MOD,California League,California League North,2791,John Thurman Field,,
2019,13,580,Winston-Salem Dash,WS,Carolina League,Carolina League Southern,4089,BB&T Ballpark,,
2019,13,516,Visalia Rawhide,VIS,California League,California League North,2835,Recreation Park,,
2019,13,521,Myrtle Beach Pelicans,MB,Carolina League,Carolina League Southern,2747,TicketReturn.com Field,,
2019,13,587,Tampa Tarpons,TAM,Florida State League,Florida State League North,2523,George M. Steinbrenner Field,,
2019,13,524,Stockton Ports,STK,California League,California League North,2731,Banner Island Ballpark,,
2019,13,526,Rancho Cucamonga Quakes,RC,California League,California League South,2854,LoanMart Field,,
2019,13,401,Inland Empire 66ers,IE,California League,California League South,2728,San Manuel Stadium,,
2019,13,279,Palm Beach Cardinals,PMB,Florida State League,Florida State League South,2520,Roger Dean Chevrolet Stadium,,
2019,13,476,San Jose Giants,SJ,California League,California League North,2815,Excite Ballpark,,
2019,13,414,Salem Red Sox,SAL,Carolina League,Carolina League Northern,2840,Haley Toyota Field,,
2019,13,479,Jupiter Hammerheads,JUP,Florida State League,Florida State League South,2520,Roger Dean Chevrolet Stadium,,
2019,13,481,Lynchburg Hillcats,LYN,Carolina League,Carolina League Northern,2803,Calvin Falwell Field,,
2019,13,485,Down East Wood Ducks,DE,Carolina League,Carolina League Southern,2777,Grainger Stadium,,
2019,13,103,Lake Elsinore Storm,LE,California League,California League South,2516,The Diamond,,
2019,13,424,Dunedin Blue Jays,DUN,Florida State League,Florida State League North,2525,Jack Russell Memorial Stadium,,
2019,13,426,Wilmington Blue Rocks,WIL,Carolina League,Carolina League Northern,2793,Frawley Stadium,,
2019,13,493,Frederick Keys,FRE,Carolina League,Carolina League Northern,2782,Nymeo Field,,
2019,13,436,Potomac Nationals,POT,Carolina League,Carolina League Northern,2774,Northwest Federal Field,,
2019,13,566,Clearwater Threshers,CLR,Florida State League,Florida State League North,2700,Spectrum Field,,
2019,13,249,Carolina Mudcats,CAR,Carolina League,Carolina League Southern,2625,Five County Stadium,,
2019,13,570,Lakeland Flying Tigers,LAK,Florida State League,Florida State League North,2511,Publix Field at Joker Marchant Stadium,,
2019,13,507,St. Lucie Mets,SLU,Florida State League,Florida State League South,2856,First Data Field,,
2019,13,509,Fort Myers Miracle,FTM,Florida State League,Florida State League South,2862,CenturyLink Sports Complex,,
2019,13,3390,Bradenton Marauders,BRD,Florida State League,Florida State League South,2526,LECOM Park,,
